learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
240000.0,25.899497894,6.506601267437452E-6,240000.0,92.2,84.39981279775358,240000.0,2202544.0,10.0,0.0,0.0,0.0
250000.0,26.97561302,7.160066887854985E-6,250000.0,87.9,75.80348429826105,250000.0,2347288.0,10.0,0.0,0.0,0.0
260000.0,28.134699856,7.71235235702408E-6,260000.0,93.8,87.59880948571062,260000.0,1841832.0,10.0,0.0,0.0,0.0
270000.0,29.219929402,8.300846317650863E-6,270000.0,94.89999999999999,89.77135980746088,270000.0,2096152.0,10.0,0.0,0.0,0.0
280000.0,30.301602316,8.942011945077902E-6,280000.0,92.10000000000001,84.20037919089943,280000.0,2291272.0,10.0,0.0,0.0,0.0
290000.0,31.45436552,9.5803520862647E-6,290000.0,91.8,83.57207252328959,290000.0,2140496.0,10.0,0.0,0.0,0.0
300000.0,32.560369217,1.0274612388191779E-5,300000.0,91.8,83.60262358022717,300000.0,2426432.0,10.0,0.0,0.0,0.0
310000.0,33.727655534,1.1064397891966399E-5,310000.0,89.0,77.98309101389867,310000.0,2615376.0,10.0,0.0,0.0,0.0
320000.0,34.977646855,1.1850943498183681E-5,320000.0,91.5,82.97548469796507,320000.0,2432312.0,10.0,0.0,0.0,0.0
330000.0,36.1536595,1.2654107685508815E-5,330000.0,92.4,84.77716574862293,330000.0,2639944.0,10.0,0.0,0.0,0.0
340000.0,37.350038097,1.3309963990891451E-5,340000.0,89.8,79.57360910296103,340000.0,2119056.0,10.0,0.0,0.0,0.0
350000.0,38.52586365,1.3893910388106964E-5,350000.0,93.4,86.77248677248677,350000.0,1919696.0,10.0,0.0,0.0,0.0
360000.0,39.627980225,1.4509549325857123E-5,360000.0,93.4,86.79619730482379,360000.0,2159240.0,10.0,0.0,0.0,0.0
370000.0,40.765495361,1.521947246912078E-5,370000.0,94.69999999999999,89.40127184737831,370000.0,2412440.0,10.0,0.0,0.0,0.0
380000.0,41.873881547,1.5974920754798635E-5,380000.0,94.3,88.59196874599718,380000.0,2634608.0,10.0,0.0,0.0,0.0
390000.0,43.005402213,1.662863234197526E-5,390000.0,91.8,83.59494724375108,390000.0,2233192.0,10.0,0.0,0.0,0.0
400000.0,44.06257331,1.7281131352027006E-5,400000.0,92.10000000000001,84.19342446457728,400000.0,2385816.0,10.0,0.0,0.0,0.0
410000.0,45.114737992,1.798785170189095E-5,410000.0,92.10000000000001,84.18545061456541,410000.0,2596368.0,10.0,0.0,0.0,0.0
420000.0,46.228151332,1.86888301636295E-5,420000.0,93.60000000000001,87.19677358694392,420000.0,2433608.0,10.0,0.0,0.0,0.0
430000.0,47.352980656,1.9467916950770913E-5,430000.0,91.8,83.56127035295157,430000.0,2677328.0,10.0,0.0,0.0,0.0
440000.0,48.461388036,2.0072000848564536E-5,440000.0,93.89999999999999,87.76564593378205,440000.0,2106688.0,10.0,0.0,0.0,0.0
450000.0,49.535081803,2.0595055215175675E-5,450000.0,93.0,85.94242015294647,450000.0,1883080.0,10.0,0.0,0.0,0.0
460000.0,50.574716304,2.1061574544751128E-5,460000.0,94.89999999999999,89.79951037649806,460000.0,1734568.0,10.0,0.0,0.0,0.0
470000.0,51.596156167,2.1579661878242513E-5,470000.0,93.8,87.56378574408676,470000.0,1960616.0,10.0,0.0,0.0,0.0
480000.0,52.628269263,2.2172016800828646E-5,480000.0,91.60000000000001,83.20436686461521,480000.0,2218488.0,10.0,0.0,0.0,0.0
490000.0,53.771779149,2.270113266058396E-5,490000.0,87.1,74.21753207818684,490000.0,1788600.0,10.0,0.0,0.0,0.0
500000.0,54.851894769,2.327093731788092E-5,500000.0,90.10000000000001,80.19366197183099,500000.0,2039192.0,10.0,0.0,0.0,0.0
510000.0,55.957258584,2.3922858436776506E-5,510000.0,92.2,84.40093594384338,510000.0,2279776.0,10.0,0.0,0.0,0.0
520000.0,57.016035224,2.4620403492830834E-5,520000.0,92.2,84.37750360519148,520000.0,2546656.0,10.0,0.0,0.0,0.0
530000.0,58.146945295,2.5208498761665245E-5,530000.0,93.0,85.97284342487056,530000.0,2010120.0,10.0,0.0,0.0,0.0
540000.0,59.187967073,2.5799522471168063E-5,540000.0,93.89999999999999,87.79619241203255,540000.0,2194560.0,10.0,0.0,0.0,0.0
550000.0,60.217690162,2.643931476994415E-5,550000.0,92.60000000000001,85.1985790635901,550000.0,2401712.0,10.0,0.0,0.0,0.0
560000.0,61.260487186,2.7127540687829456E-5,560000.0,93.4,86.76468818808583,560000.0,2551136.0,10.0,0.0,0.0,0.0
570000.0,62.362506968,2.7920250607040833E-5,570000.0,93.5,86.99656709371276,570000.0,2780528.0,10.0,0.0,0.0,0.0
580000.0,63.450357526,2.8771405098248945E-5,580000.0,94.0,87.99980799692794,580000.0,3024416.0,10.0,0.0,0.0,0.0
590000.0,64.508521945,2.9638360292131934E-5,590000.0,93.8,87.59841259681238,590000.0,3166984.0,10.0,0.0,0.0,0.0
600000.0,65.648453797,3.037823433726381E-5,600000.0,92.9,85.79965919182061,600000.0,2508888.0,10.0,0.0,0.0,0.0
610000.0,66.819817304,3.071269745313488E-5,610000.0,88.6,77.20063838212529,610000.0,1103720.0,10.0,0.0,0.0,0.0
620000.0,67.834588413,3.108662330562465E-5,620000.0,93.30000000000001,86.60000000000001,620000.0,1424360.0,10.0,0.0,0.0,0.0
630000.0,68.750834532,3.146300599756729E-5,630000.0,93.2,86.39221634775093,630000.0,1587888.0,10.0,0.0,0.0,0.0
640000.0,69.743675357,3.193028968542148E-5,640000.0,93.8,87.59761874279862,640000.0,1819296.0,10.0,0.0,0.0,0.0
650000.0,70.759176433,3.2476047316491923E-5,650000.0,93.2,86.37618557238052,650000.0,2077408.0,10.0,0.0,0.0,0.0
660000.0,71.833003764,3.271510635234656E-5,660000.0,93.30000000000001,86.59506698465036,660000.0,860544.0,10.0,0.0,0.0,0.0
670000.0,72.696016906,3.297408862201294E-5,670000.0,94.8,89.57986830556635,670000.0,1159992.0,10.0,0.0,0.0,0.0
680000.0,73.578338659,3.3273428856055876E-5,680000.0,94.1,88.19603386737943,680000.0,1311416.0,10.0,0.0,0.0,0.0
690000.0,74.466326482,3.3575772002519206E-5,690000.0,93.0,85.94964352238424,690000.0,1316120.0,10.0,0.0,0.0,0.0
700000.0,75.361284719,3.3924095040023E-5,700000.0,92.2,84.4043044119823,700000.0,1504464.0,10.0,0.0,0.0,0.0
710000.0,76.638485855,3.4415913241578214E-5,710000.0,93.0,85.9389751521604,710000.0,1488496.0,10.0,0.0,0.0,0.0
720000.0,77.657040718,3.487136290392583E-5,720000.0,93.60000000000001,87.19385304946375,720000.0,1728456.0,10.0,0.0,0.0,0.0
730000.0,78.699378046,3.539372470790898E-5,730000.0,91.0,81.9850836492616,730000.0,1937160.0,10.0,0.0,0.0,0.0
740000.0,79.773052108,3.591909155081851E-5,740000.0,94.39999999999999,88.74837755622796,740000.0,1891440.0,10.0,0.0,0.0,0.0
750000.0,80.721343309,3.643809229636426E-5,750000.0,94.6,89.17089135596483,750000.0,2115576.0,10.0,0.0,0.0,0.0
760000.0,81.693287004,3.701624516677078E-5,760000.0,95.19999999999999,90.39984639754235,760000.0,2299344.0,10.0,0.0,0.0,0.0
770000.0,82.676841022,3.764120760375886E-5,770000.0,93.7,87.3936463977845,770000.0,2456168.0,10.0,0.0,0.0,0.0
780000.0,83.694897434,3.83367581005867E-5,780000.0,95.1,90.19890227705503,780000.0,2640944.0,10.0,0.0,0.0,0.0
790000.0,84.756923803,3.9116173524683645E-5,790000.0,94.69999999999999,89.39440024332846,790000.0,2836848.0,10.0,0.0,0.0,0.0
800000.0,85.784508152,3.990873512465781E-5,800000.0,94.1,88.19867825196421,800000.0,2981384.0,10.0,0.0,0.0,0.0
810000.0,86.856737427,4.079641846244968E-5,810000.0,93.30000000000001,86.60417949599726,810000.0,3200168.0,10.0,0.0,0.0,0.0
820000.0,87.962147616,4.170672861131934E-5,820000.0,92.30000000000001,84.55849322980171,820000.0,3183232.0,10.0,0.0,0.0,0.0
830000.0,89.116852742,4.2701519356990285E-5,830000.0,92.7,85.39357317219579,830000.0,3330144.0,10.0,0.0,0.0,0.0
840000.0,90.208096654,4.358102319613508E-5,840000.0,90.2,80.36866839475803,840000.0,3115432.0,10.0,0.0,0.0,0.0
850000.0,91.310127584,4.453805005121249E-5,850000.0,92.80000000000001,85.600691166824,850000.0,3356856.0,10.0,0.0,0.0,0.0
860000.0,92.415303476,4.555478644844257E-5,860000.0,94.89999999999999,89.76971836636443,860000.0,3556144.0,10.0,0.0,0.0,0.0
870000.0,93.543503745,4.6649634999576216E-5,870000.0,93.60000000000001,87.20061437051024,870000.0,3751200.0,10.0,0.0,0.0,0.0
880000.0,94.691493335,4.7817881817866414E-5,880000.0,95.39999999999999,90.79834370186633,880000.0,3933680.0,10.0,0.0,0.0,0.0
890000.0,95.830249046,4.886074783315657E-5,890000.0,94.19999999999999,88.3997679953599,890000.0,3539976.0,10.0,0.0,0.0,0.0
900000.0,96.968726116,4.9964188651347105E-5,900000.0,93.2,86.40130547467444,900000.0,3746512.0,10.0,0.0,0.0,0.0
910000.0,98.116878914,5.080481339311095E-5,910000.0,93.60000000000001,87.19323802967968,910000.0,2830120.0,10.0,0.0,0.0,0.0
920000.0,99.184958542,5.164461690971003E-5,920000.0,94.0,87.97884276326333,920000.0,3039320.0,10.0,0.0,0.0,0.0
930000.0,100.279991079,5.2574739048306956E-5,930000.0,93.60000000000001,87.19974399487991,930000.0,3283336.0,10.0,0.0,0.0,0.0
940000.0,101.378166752,5.3416451158187765E-5,940000.0,92.7,85.4035031592418,940000.0,2962744.0,10.0,0.0,0.0,0.0
950000.0,102.51808199,5.4291268672315447E-5,950000.0,91.7,83.39880471393941,950000.0,2966520.0,10.0,0.0,0.0,0.0
960000.0,103.651832966,5.5102054470358856E-5,960000.0,91.3,82.54834309556287,960000.0,2764336.0,10.0,0.0,0.0,0.0
970000.0,104.734654142,5.592176992829851E-5,970000.0,93.5,86.98229592245454,970000.0,2926232.0,10.0,0.0,0.0,0.0
980000.0,105.850620756,5.682114395660345E-5,980000.0,94.3,88.60036478832677,980000.0,3115240.0,10.0,0.0,0.0,0.0
990000.0,106.980180152,5.77894345990533E-5,990000.0,93.30000000000001,86.59227715163935,990000.0,3313592.0,10.0,0.0,0.0,0.0
1000000.0,108.15562685,5.873830630890424E-5,1000000.0,94.69999999999999,89.39669176783156,1000000.0,3120376.0,10.0,0.0,0.0,0.0
