learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
320000.0,573.283345253,0.015440881427216396,320000.0,82.6,65.1895568670601,320000.0,1.71485416E8,10.0,778.0,5.5920805099999994E7,2.870355637941915E7,1.70335968E7,8868578.52058546,8858.8,4621.078021895372,4429.9,2310.539010947686,4429.9,2310.539010947686,13.2,3.2482473906879554,0.0,0.0,0.0,0.0,1.0,0.0
330000.0,619.128036382,0.017566273953251037,330000.0,81.89999999999999,63.85782747603833,330000.0,1.79205968E8,10.0,790.0,5.8823057E7,3.0021207373835113E7,1.78007176E7,9188854.025143871,9265.800000000001,4794.934152716686,4633.400000000001,2397.467076358343,4633.400000000001,2397.467076358343,13.4,3.263263533472111,0.0,0.0,0.0,0.0,1.0,0.0
340000.0,662.331592219,0.0196533952296994,340000.0,82.89999999999999,65.73008938233997,340000.0,1.8673708E8,10.0,825.0,6.5241412E7,3.3430820395245783E7,1.8548904E7,9490221.65482793,9712.6,4982.449302189525,4856.8,2491.2246510947625,4856.8,2491.2246510947625,13.5,3.2463654891106897,0.0,0.0,0.0,0.0,1.0,0.0
350000.0,718.621167026,0.02242715678690996,350000.0,83.0,65.98367216263806,350000.0,1.90477432E8,10.0,843.0,6.92293907E7,3.509161564950555E7,1.8916884E7,9578083.794576216,10194.800000000001,5275.9031618608515,5097.900000000001,2637.9515809304257,5097.900000000001,2637.9515809304257,13.899999999999999,3.1883468373995254,0.0,0.0,0.0,0.0,1.0,0.0
360000.0,780.952585109,0.025588504221488794,360000.0,80.7,61.410187710444454,360000.0,1.96050336E8,10.0,857.0,7.24393713E7,3.6674619938470535E7,1.9470060799999997E7,9824414.94448613,10527.800000000001,5483.737510534621,5264.400000000001,2741.8687552673105,5264.400000000001,2741.8687552673105,14.2,3.129785225148134,0.0,0.0,0.0,0.0,1.0,0.0
370000.0,841.268564221,0.028748609615083652,370000.0,83.3,66.61602430833199,370000.0,2.02521696E8,10.0,875.0,7.61610433E7,3.862080155781474E7,2.01130568E7,1.0166240436704548E7,10879.7,5660.71591869988,5440.3,2830.3686373568607,5440.3,2830.3686373568607,13.799999999999999,3.3025242870668894,0.0,0.0,0.0,0.0,1.0,0.0
380000.0,884.480289155,0.03114914173481334,380000.0,84.2,68.45249504823973,380000.0,2.14737696E8,10.0,896.0,8.0763558E7,4.1206931740547575E7,2.13309224E7,1.0804551122451287E7,11182.6,5760.355843946526,5591.8,2880.177921973263,5591.8,2880.177921973263,14.200000000000001,3.213858878185053,0.0,0.0,0.0,0.0,1.0,0.0
390000.0,934.153344265,0.034014494014839185,390000.0,81.3,62.619736778980695,390000.0,2.2297672E8,10.0,916.0,8.54945323E7,4.408359509363557E7,2.21503344E7,1.1201859820074484E7,11566.6,5927.640136025652,5783.8,2963.820068012826,5783.8,2963.820068012826,14.200000000000001,3.362538723444931,0.0,0.0,0.0,0.0,1.0,0.0
400000.0,982.676801785,0.036957086037074705,400000.0,81.39999999999999,62.79047436143651,400000.0,2.34412456E8,10.0,925.0,8.779251519999999E7,4.559192793116574E7,2.3290418399999995E7,1.1746369766051404E7,11844.8,6047.9017220851065,5922.9,3023.9508610425532,5922.9,3023.9508610425532,14.4,3.2734623192509114,0.0,0.0,0.0,0.0,1.0,0.0
410000.0,1032.681928438,0.040095690254551335,410000.0,79.7,59.2274505708157,410000.0,2.42618768E8,10.0,937.0,9.105699630000001E7,4.776897042971181E7,2.4107008E7,1.2140406663748907E7,12180.2,6205.424703524418,6090.6,3102.712351762209,6090.6,3102.712351762209,14.3,3.3167922924281994,0.0,0.0,0.0,0.0,1.0,0.0
420000.0,1088.514187275,0.04370163228322302,420000.0,79.10000000000001,58.277103911970684,420000.0,2.49652496E8,10.0,952.0,9.47121419E7,5.014461788409591E7,2.48054824E7,1.2434761052018598E7,12588.4,6414.725739698896,6294.7,3207.362869849448,6294.7,3207.362869849448,14.4,3.390181902690965,0.0,0.0,0.0,0.0,1.0,0.0
430000.0,1146.184160579,0.047538327810516964,430000.0,80.0,59.98511446258009,430000.0,2.57163872E8,10.0,971.0,9.894246819999999E7,5.290295923614133E7,2.55521248E7,1.2770861286468824E7,12974.2,6618.73220622936,6487.6,3309.36610311468,6487.6,3309.36610311468,14.5,3.3968940061310255,0.0,0.0,0.0,0.0,1.0,0.0
440000.0,1200.729219408,0.05130080770458051,440000.0,80.80000000000001,61.56802459646427,440000.0,2.66637448E8,10.0,978.0,1.010501527E8,5.441211535481185E7,2.64957096E7,1.3242579142325614E7,13277.400000000001,6769.19454785181,6639.200000000001,3384.597273925905,6639.200000000001,3384.597273925905,14.700000000000001,3.306727149984474,0.0,0.0,0.0,0.0,1.0,0.0
450000.0,1250.482573111,0.054855191910500686,450000.0,79.0,57.83809829746226,450000.0,2.76149576E8,10.0,992.0,1.047696842E8,5.7276406861416675E7,2.7444013599999998E7,1.3780690250104873E7,13528.2,6876.444929047437,6764.6,3438.2224645237184,6764.6,3438.2224645237184,14.8,3.2653058390022554,0.0,0.0,0.0,0.0,1.0,0.0
460000.0,1300.45132006,0.058545492131647066,460000.0,81.69999999999999,63.40702585103659,460000.0,2.85473376E8,10.0,997.0,1.064749605E8,5.8617184903977275E7,2.83741688E7,1.4279253829094047E7,13700.900000000001,6950.251500565364,6850.900000000001,3475.136702187251,6850.900000000001,3475.136702187251,15.0,3.2693866227304604,0.0,0.0,0.0,0.0,1.0,0.0
470000.0,1350.568849574,0.06234800416013528,470000.0,83.0,65.92366901860166,470000.0,2.93280584E8,10.0,1007.0,1.092810289E8,6.087009340395062E7,2.91527128E7,1.4703762806110745E7,13885.2,7030.4417654780245,6943.1,3515.2208827390123,6943.1,3515.2208827390123,15.200000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
480000.0,1401.427475642,0.06630477808465973,480000.0,81.69999999999999,63.39414306289005,480000.0,3.00731544E8,10.0,1013.0,1.114043764E8,6.260283969985011E7,2.9895682400000002E7,1.5091082426758336E7,14054.0,7103.211281604335,7027.5,3551.6056408021677,7027.5,3551.6056408021677,15.200000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
490000.0,1460.22754,0.06949216103782956,490000.0,83.89999999999999,67.82188112083783,490000.0,2.0953608E8,10.0,1049.0,9.69013864E7,6.45830889961613E7,2.0818604E7,1.3744864454142144E7,10561.2,6905.496235769173,5281.1,3452.7481178845865,5281.1,3452.7481178845865,13.7,3.0075830089218742,0.0,0.0,0.0,0.0,1.0,0.0
500000.0,1518.451374526,0.07150852355711623,500000.0,86.0,71.98206852385528,500000.0,1.33865968E8,10.0,1084.0,4.00145694E7,3.533546416331908E7,1.3294063200000001E7,1.1972692855217872E7,7005.2,6497.814555337475,3503.1,3248.9072776687376,3503.1,3248.9072776687376,12.0,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
510000.0,1563.55107154,0.07308769304296815,510000.0,83.3,66.59064538070659,510000.0,1.3534976E8,10.0,1096.0,4.16451491E7,3.692811358936045E7,1.3438645599999998E7,1.1995543178441687E7,7318.8,6771.815423421468,3659.9,3385.907711710734,3659.9,3385.907711710734,12.1,2.798610766473648,0.0,0.0,0.0,0.0,1.0,0.0
520000.0,1591.803804113,0.07413065121773511,520000.0,85.0,70.02398081534771,520000.0,1.42695016E8,10.0,1122.0,4.231774800000001E7,3.696337767531435E7,1.41718776E7,1.2697772497085817E7,7425.200000000001,6862.270647533511,3713.1000000000004,3431.1353237667554,3713.1000000000004,3431.1353237667554,12.4,2.7047283700134392,0.0,0.0,0.0,0.0,1.0,0.0
530000.0,1620.28689963,0.07526170146950666,530000.0,84.2,68.31635517766904,530000.0,1.53496008E8,10.0,1139.0,4.76076848E7,3.67983292903103E7,1.52486192E7,1.3355033335134983E7,7700.7,6895.677992691427,3850.7999999999997,3447.8452008303516,3850.7999999999997,3447.8452008303516,13.2,2.7112932543550343,0.0,0.0,0.0,0.0,1.0,0.0
540000.0,1648.552804575,0.07645304723397145,540000.0,81.10000000000001,62.22085408854314,540000.0,1.62921088E8,10.0,1155.0,5.27353935E7,3.7338786521963656E7,1.61881824E7,1.3929030186913202E7,7942.000000000001,6923.657808156353,3971.5000000000005,3461.8289040781765,3971.5000000000005,3461.8289040781765,13.5,2.717228980659034,0.0,0.0,0.0,0.0,1.0,0.0
550000.0,1678.003305383,0.07773716485638003,550000.0,86.4,72.79129321382842,550000.0,1.68544464E8,10.0,1173.0,5.5083695E7,3.814315141335984E7,1.6748700799999999E7,1.4474731839762595E7,8102.0,6947.756928198721,4051.5,3473.8784640993604,4051.5,3473.8784640993604,13.1,2.830194339616981,0.0,0.0,0.0,0.0,1.0,0.0
560000.0,1717.5334003,0.07953203025732863,560000.0,90.5,80.93808690627158,560000.0,1.75511832E8,10.0,1197.0,6.32193781E7,4.025851098575504E7,1.7438779999999996E7,1.4296004758455427E7,8670.800000000001,7140.793553473824,4335.900000000001,3570.396776736912,4335.900000000001,3570.396776736912,14.1,2.8497563248655333,0.0,0.0,0.0,0.0,1.0,0.0
570000.0,1770.929125764,0.0818112782523417,570000.0,89.1,78.18272071480614,570000.0,1.65001336E8,10.0,1235.0,5.1518345199999996E7,4.208165265846824E7,1.6389612E7,1.4085887349073766E7,8502.699999999999,7532.865371969833,4251.799999999999,3766.438957128839,4251.799999999999,3766.438957128839,12.5,2.944863701807305,0.0,0.0,0.0,0.0,1.0,0.0
580000.0,1822.153664343,0.0840245373841901,580000.0,90.10000000000001,80.19952478859493,580000.0,1.67015424E8,10.0,1264.0,5.33054888E7,4.379583306175776E7,1.6586758399999999E7,1.4046714389014572E7,8853.800000000001,7812.492492867504,4427.400000000001,3906.246246433752,4427.400000000001,3906.246246433752,12.6,2.9257477676655586,0.0,0.0,0.0,0.0,1.0,0.0
590000.0,1879.531284629,0.0865325980953614,590000.0,88.7,77.39638342134741,590000.0,1.6896544E8,10.0,1279.0,5.514631360000001E7,4.5575969069055684E7,1.67777472E7,1.4046175895946154E7,9189.5,8089.501115300278,4595.2,4044.7568689463765,4595.2,4044.7568689463765,12.7,2.9099446348303224,0.0,0.0,0.0,0.0,1.0,0.0
600000.0,1932.3317653,0.08889513734712186,600000.0,88.3,76.59550633721675,600000.0,1.72959144E8,10.0,1295.0,5.657942E7,4.696605400772828E7,1.7173868E7,1.4323867892427864E7,9452.0,8306.871197321461,4726.5,4153.435598660731,4726.5,4153.435598660731,12.799999999999999,2.939387691339814,0.0,0.0,0.0,0.0,1.0,0.0
610000.0,1990.269063947,0.09154027426883632,610000.0,86.3,72.6015343140784,610000.0,1.76478696E8,10.0,1311.0,5.87554841E7,4.908981041879575E7,1.75224056E7,1.4536307197604347E7,9743.7,8551.690447637953,4872.3,4275.851554044202,4872.3,4275.851554044202,12.799999999999999,2.939387691339814,0.0,0.0,0.0,0.0,1.0,0.0
620000.0,2051.772390141,0.09441374160409803,620000.0,87.4,74.8,620000.0,1.80596792E8,10.0,1324.0,6.0337846699999996E7,5.0634972593375266E7,1.7930963200000003E7,1.4794511061618142E7,10005.0,8776.462775198472,5003.0,4388.231387599236,5003.0,4388.231387599236,13.000000000000002,2.9287843515318395,0.0,0.0,0.0,0.0,1.0,0.0
630000.0,2107.222388308,0.09708206363068313,630000.0,87.3,74.58434395587682,630000.0,1.86011192E8,10.0,1339.0,6.1593205099999994E7,5.186187166047435E7,1.8470032000000004E7,1.5255144589759769E7,10201.2,8948.778431594883,5101.1,4474.3892157974415,5101.1,4474.3892157974415,13.000000000000002,2.9287843515318395,0.0,0.0,0.0,0.0,1.0,0.0
640000.0,2167.661530998,0.10004012461552626,640000.0,89.60000000000001,79.19467383650215,640000.0,1.8918696E8,10.0,1362.0,6.84157132E7,5.3671496565544866E7,1.8782088799999997E7,1.5659674561126977E7,10676.599999999999,9131.257018493005,5338.799999999999,4565.628509246502,5338.799999999999,4565.628509246502,13.3,3.018645759644914,0.0,0.0,0.0,0.0,1.0,0.0
650000.0,2248.06847591,0.10410956816180283,650000.0,91.2,82.3626794296732,650000.0,1.95633776E8,10.0,1382.0,7.657870160000001E7,5.706621650648433E7,1.9419577599999998E7,1.5691016385925949E7,11274.599999999999,9391.285600314084,5637.799999999999,4695.642800157042,5637.799999999999,4695.642800157042,13.7,3.0552323061339286,0.0,0.0,0.0,0.0,1.0,0.0
660000.0,2351.819181437,0.10947788113047352,660000.0,86.1,72.19421639701058,660000.0,2.00008816E8,10.0,1403.0,8.53382753E7,6.265942868845301E7,1.98499896E7,1.5487585143776366E7,11864.200000000003,9726.698954481479,5932.600000000001,4863.349477240739,5932.600000000001,4863.349477240739,13.899999999999999,2.994253756039316,0.0,0.0,0.0,0.0,1.0,0.0
670000.0,2432.943033947,0.11386105512397234,670000.0,90.5,80.97549643941397,670000.0,2.08853864E8,10.0,1413.0,8.97638318E7,6.499311972319445E7,2.0729514400000002E7,1.5849246416155923E7,12284.8,9937.115894798986,6142.9,4968.557947399493,6142.9,4968.557947399493,13.799999999999999,3.043389922803554,0.0,0.0,0.0,0.0,1.0,0.0
680000.0,2509.510622599,0.11818498637198478,680000.0,88.4,76.79331647514485,680000.0,2.18291176E8,10.0,1422.0,9.45776095E7,6.6981378894711316E7,2.16683664E7,1.6367877775123877E7,12676.0,10112.702561080736,6338.5,5056.351280540368,6338.5,5056.351280540368,14.2,2.9694743268426778,0.0,0.0,0.0,0.0,1.0,0.0
690000.0,2571.49342637,0.12186040698176737,690000.0,88.0,75.9507471301225,690000.0,2.29212448E8,10.0,1433.0,1.00049363E8,6.944758255902596E7,2.27563056E7,1.7061484379442707E7,13023.6,10244.43737211132,6512.3,5122.21868605566,6512.3,5122.21868605566,14.1,3.0639480703461306,0.0,0.0,0.0,0.0,1.0,0.0
700000.0,2667.74421831,0.12769765123542207,700000.0,87.5,75.01079533641467,700000.0,2.3442608E8,10.0,1445.0,1.056768611E8,7.315209040029846E7,2.3271860799999997E7,1.7167546543141074E7,13502.0,10526.498315098794,6751.5,5263.249157549397,6751.5,5263.249157549397,14.1,3.0639480703461306,0.0,0.0,0.0,0.0,1.0,0.0
710000.0,2742.52160321,0.13241039048004233,710000.0,86.5,72.91940815868023,710000.0,2.43615832E8,10.0,1464.0,1.133258919E8,7.665614485963348E7,2.41857912E7,1.7789384431025576E7,13922.400000000001,10692.25879908762,6961.700000000001,5346.12939954381,6961.700000000001,5346.12939954381,14.3,3.0479501308256336,0.0,0.0,0.0,0.0,1.0,0.0
720000.0,2818.027506984,0.137367998941881,720000.0,88.2,76.39622339574332,720000.0,2.53801208E8,10.0,1474.0,1.1830958639999999E8,7.926411257648937E7,2.51997544E7,1.833706123245393E7,14300.800000000001,10863.44890784383,7150.900000000001,5431.724453921915,7150.900000000001,5431.724453921915,14.7,3.014962686336267,0.0,0.0,0.0,0.0,1.0,0.0
730000.0,2872.096120723,0.14108820280225787,730000.0,85.39999999999999,70.76503498183827,730000.0,2.65964624E8,10.0,1485.0,1.237853787E8,8.212520816747987E7,2.6412421599999998E7,1.919756208354415E7,14604.2,10958.811822050377,7302.6,5479.405911025188,7302.6,5479.405911025188,14.9,2.926697038566779,0.0,0.0,0.0,0.0,1.0,0.0
740000.0,2949.2695421,0.14653896758139787,740000.0,90.10000000000001,80.08801499633942,740000.0,2.73018488E8,10.0,1501.0,1.305111637E8,8.62134959116217E7,2.7112801599999998E7,1.953790291529203E7,15028.4,11171.452530843464,7514.7,5585.726265421732,7514.7,5585.726265421732,14.600000000000001,3.0630413353760377,0.0,0.0,0.0,0.0,1.0,0.0
750000.0,3011.556958574,0.151113272841526,750000.0,88.3,76.60673725966922,750000.0,2.83875032E8,10.0,1511.0,1.352518613E8,8.903215325291319E7,2.81945992E7,2.022471389118834E7,15348.4,11300.750653729943,7674.7,5650.375326864972,7674.7,5650.375326864972,14.9,2.994253756039316,0.0,0.0,0.0,0.0,1.0,0.0
