learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
110000.0,29.970560083,1.700760721003035E-4,110000.0,83.2,66.32902157748534,110000.0,3.6005472E7,10.0,332.0,6162958.199999999,4947182.151294663,3573888.8000000003,2069724.465172678,1747.6,1101.0587652093982,874.3,550.5293826046991,874.3,550.5293826046991,11.1,2.3965252624024918,0.0,0.0,0.0,0.0,1.0,0.0
120000.0,35.388405903,2.2593229993628274E-4,120000.0,87.1,74.23462865908219,120000.0,3.9851744E7,10.0,368.0,6913912.700000001,5128718.354092649,3956564.8000000003,2393633.399777728,1928.4,1191.2471914389182,964.7,595.6235957194591,964.7,595.6235957194591,10.5,2.58306450214125,0.0,0.0,0.0,0.0,1.0,0.0
130000.0,40.968799781,2.899331646880555E-4,130000.0,88.1,76.19257208248975,130000.0,4.4332616E7,10.0,402.0,8685238.0,6284361.623874222,4401918.399999999,2565459.614108713,2288.0,1394.385607435125,1144.5,697.1928037175625,1144.5,697.1928037175625,10.4,2.7856776554368237,0.0,0.0,0.0,0.0,1.0,0.0
140000.0,46.617779948,3.648012362538276E-4,140000.0,82.19999999999999,64.41323827536156,140000.0,5.1230544E7,10.0,420.0,9688380.8,6919665.393192421,5088716.8,2932110.2876591985,2531.1000000000004,1533.616238032043,1266.0,766.8172895517912,1266.0,766.8172895517912,10.5,2.845073715116085,0.0,0.0,0.0,0.0,1.0,0.0
150000.0,53.204976949,4.611353063406944E-4,150000.0,78.3,56.626717941747884,150000.0,5.6530344E7,10.0,454.0,1.17787552E7,8885372.87266462,5615788.0,3208367.1401843578,2829.0,1759.2287956816633,1415.0,879.6143978408317,1415.0,879.6143978408317,10.9,2.7057551831440905,0.0,0.0,0.0,0.0,1.0,0.0
160000.0,59.936312053,5.694701879131762E-4,160000.0,82.19999999999999,64.42049379557375,160000.0,6.2211328E7,10.0,473.0,1.3330007200000001E7,1.0373405847978726E7,6181312.0,3590356.004122599,3055.0,1937.7037269235288,1528.0,968.8518634617644,1528.0,968.8518634617644,11.0,2.70801280154532,0.0,0.0,0.0,0.0,1.0,0.0
170000.0,66.257146413,6.786248282047302E-4,170000.0,84.8,69.5990271688694,170000.0,6.6752904E7,10.0,485.0,1.4480118000000004E7,1.1484389649866505E7,6633216.0,3903657.9025792032,3249.6,2097.242847168634,1625.3,1048.621423584317,1625.3,1048.621423584317,11.2,2.682453271830761,0.0,0.0,0.0,0.0,1.0,0.0
180000.0,73.854440414,8.173020991428962E-4,180000.0,85.2,70.37689397730229,180000.0,7.05584E7,10.0,511.0,1.5548428100000001E7,1.1964639006221686E7,7011357.6,4252498.465039307,3600.399999999999,2264.497747600754,1800.6999999999996,1132.248873800377,1800.6999999999996,1132.248873800377,10.9,2.8923270139380084,0.0,0.0,0.0,0.0,1.0,0.0
190000.0,81.771986724,9.768733315487679E-4,190000.0,87.3,74.58271624704798,190000.0,7.7905184E7,10.0,526.0,1.6978778299999997E7,1.3190337798718562E7,7742532.8,4634594.796130463,3872.1000000000004,2450.5596660082906,1936.5,1225.2886122597129,1936.5,1225.2886122597129,11.0,2.9514591494904874,0.0,0.0,0.0,0.0,1.0,0.0
200000.0,89.546225093,0.0011439990685802783,200000.0,84.89999999999999,69.79879195167807,200000.0,8.309748E7,10.0,544.0,1.8770797799999997E7,1.4914568234619802E7,8259099.2,4935785.119270779,4117.0,2643.1556056266445,2059.0,1321.5778028133223,2059.0,1321.5778028133223,11.3,2.8715075405709025,0.0,0.0,0.0,0.0,1.0,0.0
210000.0,98.229016785,0.0013411389490811398,210000.0,86.7,73.3432744881107,210000.0,8.7764216E7,10.0,565.0,2.0897812299999997E7,1.698172859507073E7,8723470.399999999,5237734.834511853,4338.2,2819.750441282191,2169.6,1409.8752206410954,2169.6,1409.8752206410954,11.3,2.879236009777594,0.0,0.0,0.0,0.0,1.0,0.0
220000.0,108.341203251,0.0015767222961379002,220000.0,87.7,75.40786948176583,220000.0,9.0053768E7,10.0,591.0,2.3250959E7,1.719961903727534E7,8950758.4,5643446.46743315,4620.0,2969.204191923036,2310.5,1484.602095961518,2310.5,1484.602095961518,11.5,2.8953986484305285,0.0,0.0,0.0,0.0,1.0,0.0
230000.0,117.550590441,0.001811413852527315,230000.0,88.6,77.19224536342357,230000.0,9.8507456E7,10.0,603.0,2.5356700399999995E7,1.7466315667848036E7,9792127.200000001,5906123.05761221,4950.400000000001,3054.0747869763177,2475.7000000000003,1527.0373934881588,2475.7000000000003,1527.0373934881588,11.6,3.011828532820404,0.0,0.0,0.0,0.0,1.0,0.0
240000.0,128.374602313,0.0021078802032091616,240000.0,82.69999999999999,65.3958475017002,240000.0,1.05874048E8,10.0,627.0,2.8844963400000002E7,1.785905623855447E7,1.052468E7,6223130.737836047,5404.199999999999,3169.3773408808374,2702.5999999999995,1584.6886704404187,2702.5999999999995,1584.6886704404187,12.0,3.080404013906112,0.0,0.0,0.0,0.0,1.0,0.0
250000.0,138.142448157,0.0023941290105307755,250000.0,82.39999999999999,64.83038654602422,250000.0,1.1327844E8,10.0,640.0,3.0962879400000002E7,1.8693670598387845E7,1.126172E7,6386086.778195875,5719.0,3286.859007218492,2860.0,1643.429503609246,2860.0,1643.429503609246,12.0,3.080404013906112,0.0,0.0,0.0,0.0,1.0,0.0
260000.0,154.399684237,0.0028854922627659352,260000.0,88.2,76.39924477583283,260000.0,1.16831064E8,10.0,665.0,3.51299774E7,1.9946728303827077E7,1.1613604E7,6556438.685230782,6311.599999999999,3548.615680640676,3156.2999999999997,1774.307840320338,3156.2999999999997,1774.307840320338,12.2,3.186080838759606,0.0,0.0,0.0,0.0,1.0,0.0
270000.0,167.013268262,0.0033038511865727646,270000.0,87.2,74.3255440778257,270000.0,1.28207344E8,10.0,679.0,3.75975386E7,2.0625984698176395E7,1.27462104E7,7012133.977354985,6638.0,3645.3194860746503,3319.5,1822.6597430373251,3319.5,1822.6597430373251,12.5,3.2292069889955606,0.0,0.0,0.0,0.0,1.0,0.0
280000.0,182.048105047,0.0038267267995863723,280000.0,82.5,64.9991599798395,280000.0,1.34431808E8,10.0,700.0,4.13795073E7,2.2386989345227346E7,1.33650728E7,7179030.156400417,7104.000000000001,3876.421640293189,3552.5000000000005,1938.2108201465944,3552.5000000000005,1938.2108201465944,12.7,3.169472441204617,0.0,0.0,0.0,0.0,1.0,0.0
290000.0,201.324101047,0.004516635842230551,290000.0,83.39999999999999,66.7796691575244,290000.0,1.38349432E8,10.0,732.0,4.6804097199999996E7,2.5100991271262724E7,1.3753475200000001E7,7350726.52170943,7694.599999999999,4191.519923740207,3847.7999999999997,2095.7599618701033,3847.7999999999997,2095.7599618701033,12.5,3.2292069889955606,0.0,0.0,0.0,0.0,1.0,0.0
300000.0,217.091765357,0.005123664417003366,300000.0,82.0,63.99481525339649,300000.0,1.4881412E8,10.0,750.0,5.01323593E7,2.6284799382139154E7,1.47950688E7,7872863.652494159,8083.4,4317.147657114977,4042.2,2158.5738285574885,4042.2,2158.5738285574885,12.7,3.231958470580269,0.0,0.0,0.0,0.0,1.0,0.0
310000.0,233.390187771,0.005789537544170218,310000.0,83.1,66.17239667568735,310000.0,1.57924056E8,10.0,767.0,5.3364866099999994E7,2.7601141231104877E7,1.5701672E7,8265609.983705245,8468.8,4461.44068858679,4234.9,2230.720344293395,4234.9,2230.720344293395,13.2,3.2482473906879554,0.0,0.0,0.0,0.0,1.0,0.0
320000.0,252.191010821,0.006598597862047988,320000.0,82.6,65.1895568670601,320000.0,1.6634372E8,10.0,778.0,5.5920805099999994E7,2.870355637941915E7,1.6539516799999999E7,8609976.780261762,8858.8,4621.078021895372,4429.9,2310.539010947686,4429.9,2310.539010947686,13.2,3.2482473906879554,0.0,0.0,0.0,0.0,1.0,0.0
330000.0,272.345957122,0.007505014917296374,330000.0,81.89999999999999,63.85782747603833,330000.0,1.73839632E8,10.0,790.0,5.8823057E7,3.0021207373835113E7,1.72851976E7,8921263.031954167,9265.800000000001,4794.934152716686,4633.400000000001,2397.467076358343,4633.400000000001,2397.467076358343,13.4,3.263263533472111,0.0,0.0,0.0,0.0,1.0,0.0
340000.0,291.125819917,0.00838501507989845,340000.0,82.89999999999999,65.73008938233997,340000.0,1.81130968E8,10.0,825.0,6.5241412E7,3.3430820395245783E7,1.8010792E7,9212756.808981463,9712.6,4982.449302189525,4856.8,2491.2246510947625,4856.8,2491.2246510947625,13.5,3.2463654891106897,0.0,0.0,0.0,0.0,1.0,0.0
350000.0,319.336442778,0.009733322315626288,350000.0,83.0,65.98367216263806,350000.0,1.84747496E8,10.0,843.0,6.92293907E7,3.509161564950555E7,1.8369332E7,9299431.250889366,10194.800000000001,5275.9031618608515,5097.900000000001,2637.9515809304257,5097.900000000001,2637.9515809304257,13.899999999999999,3.1883468373995254,0.0,0.0,0.0,0.0,1.0,0.0
360000.0,350.363538209,0.011259842954412288,360000.0,80.7,61.410187710444454,360000.0,1.901796E8,10.0,857.0,7.24393713E7,3.6674619938470535E7,1.89095168E7,9540155.89157715,10527.800000000001,5483.737510534621,5264.400000000001,2741.8687552673105,5264.400000000001,2741.8687552673105,14.2,3.129785225148134,0.0,0.0,0.0,0.0,1.0,0.0
370000.0,379.813658886,0.012756447268634397,370000.0,83.3,66.61602430833199,370000.0,1.96436544E8,10.0,875.0,7.61610433E7,3.862080155781474E7,1.95320008E7,9871079.285649624,10879.7,5660.71591869988,5440.3,2830.3686373568607,5440.3,2830.3686373568607,13.799999999999999,3.3025242870668894,0.0,0.0,0.0,0.0,1.0,0.0
380000.0,396.927148385,0.013678607147923407,380000.0,84.2,68.45249504823973,380000.0,2.08290768E8,10.0,896.0,8.0763558E7,4.1206931740547575E7,2.07123624E7,1.0488289305247374E7,11182.6,5760.355843946526,5591.8,2880.177921973263,5591.8,2880.177921973263,14.200000000000001,3.213858878185053,0.0,0.0,0.0,0.0,1.0,0.0
390000.0,417.393838513,0.014823870069374868,390000.0,81.3,62.619736778980695,390000.0,2.16301712E8,10.0,916.0,8.54945323E7,4.408359509363557E7,2.15096304E7,1.0874259726654252E7,11566.6,5927.640136025652,5783.8,2963.820068012826,5783.8,2963.820068012826,14.200000000000001,3.362538723444931,0.0,0.0,0.0,0.0,1.0,0.0
400000.0,436.81948353,0.015966755657565043,400000.0,81.39999999999999,62.79047436143651,400000.0,2.27420536E8,10.0,925.0,8.779251519999999E7,4.559192793116574E7,2.26167864E7,1.1402199030285748E7,11844.8,6047.9017220851065,5922.9,3023.9508610425532,5922.9,3023.9508610425532,14.4,3.2734623192509114,0.0,0.0,0.0,0.0,1.0,0.0
410000.0,456.643443921,0.01717395842347255,410000.0,79.7,59.2274505708157,410000.0,2.35392256E8,10.0,937.0,9.105699630000001E7,4.776897042971181E7,2.3410176E7,1.1784542760744961E7,12180.2,6205.424703524418,6090.6,3102.712351762209,6090.6,3102.712351762209,14.3,3.3167922924281994,0.0,0.0,0.0,0.0,1.0,0.0
420000.0,480.093826278,0.01864328977531854,420000.0,79.10000000000001,58.277103911970684,420000.0,2.42198912E8,10.0,952.0,9.47121419E7,5.014461788409591E7,2.40871784E7,1.2070281683742499E7,12588.4,6414.725739698896,6294.7,3207.362869849448,6294.7,3207.362869849448,14.4,3.390181902690965,0.0,0.0,0.0,0.0,1.0,0.0
430000.0,504.131559243,0.02019502067536214,430000.0,80.0,59.98511446258009,430000.0,2.4953144E8,10.0,971.0,9.894246819999999E7,5.290295923614133E7,2.4816828799999997E7,1.2399095975078968E7,12974.2,6618.73220622936,6487.6,3309.36610311468,6487.6,3309.36610311468,14.5,3.3968940061310255,0.0,0.0,0.0,0.0,1.0,0.0
440000.0,525.267067649,0.021609827847792556,440000.0,80.80000000000001,61.56802459646427,440000.0,2.58753912E8,10.0,978.0,1.010501527E8,5.441211535481185E7,2.57348776E7,1.2857445265469734E7,13277.400000000001,6769.19454785181,6639.200000000001,3384.597273925905,6639.200000000001,3384.597273925905,14.700000000000001,3.306727149984474,0.0,0.0,0.0,0.0,1.0,0.0
450000.0,544.204291798,0.022922833181872153,450000.0,79.0,57.83809829746226,450000.0,2.68010952E8,10.0,992.0,1.047696842E8,5.7276406861416675E7,2.6656813599999998E7,1.3380173806149604E7,13528.2,6876.444929047437,6764.6,3438.2224645237184,6764.6,3438.2224645237184,14.8,3.2653058390022554,0.0,0.0,0.0,0.0,1.0,0.0
460000.0,562.464746131,0.024231804063350487,460000.0,81.69999999999999,63.40702585103659,460000.0,2.77089952E8,10.0,997.0,1.064749605E8,5.8617184903977275E7,2.75610488E7,1.3864575163499214E7,13700.900000000001,6950.251500565364,6850.900000000001,3475.136702187251,6850.900000000001,3475.136702187251,15.0,3.2693866227304604,0.0,0.0,0.0,0.0,1.0,0.0
470000.0,580.356215386,0.0255495125734849,470000.0,83.0,65.92366901860166,470000.0,2.84692296E8,10.0,1007.0,1.092810289E8,6.087009340395062E7,2.83182488E7,1.4277191073796624E7,13885.2,7030.4417654780245,6943.1,3515.2208827390123,6943.1,3515.2208827390123,15.200000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
480000.0,598.455600542,0.02691641945179245,480000.0,81.69999999999999,63.39414306289005,480000.0,2.9192916E8,10.0,1013.0,1.114043764E8,6.260283969985011E7,2.90389464E7,1.4653164408010038E7,14054.0,7103.211281604335,7027.5,3551.6056408021677,7027.5,3551.6056408021677,15.200000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
490000.0,621.2459054,0.02811543357748788,490000.0,83.89999999999999,67.82188112083783,490000.0,2.03365152E8,10.0,1049.0,9.69013864E7,6.45830889961613E7,2.0223788E7,1.3346236800401583E7,10561.2,6905.496235769173,5281.1,3452.7481178845865,5281.1,3452.7481178845865,13.7,3.0075830089218742,0.0,0.0,0.0,0.0,1.0,0.0
500000.0,647.965789436,0.029012775170974316,500000.0,86.0,71.98206852385528,500000.0,1.29815216E8,10.0,1084.0,4.00145694E7,3.533546416331908E7,1.29052952E7,1.1620699008570936E7,7005.2,6497.814555337475,3503.1,3248.9072776687376,3503.1,3248.9072776687376,12.0,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
510000.0,669.913604301,0.029757869203924994,510000.0,83.3,66.59064538070659,510000.0,1.31226688E8,10.0,1096.0,4.16451491E7,3.692811358936045E7,1.30447896E7,1.1641667650574988E7,7318.8,6771.815423421468,3659.9,3385.907711710734,3659.9,3385.907711710734,12.1,2.798610766473648,0.0,0.0,0.0,0.0,1.0,0.0
520000.0,681.130614442,0.030159385520832322,520000.0,85.0,70.02398081534771,520000.0,1.38365704E8,10.0,1122.0,4.231774800000001E7,3.696337767531435E7,1.37559416E7,1.2322734719744569E7,7425.200000000001,6862.270647533511,3713.1000000000004,3431.1353237667554,3713.1000000000004,3431.1353237667554,12.4,2.7047283700134392,0.0,0.0,0.0,0.0,1.0,0.0
530000.0,692.298439364,0.03058944348276791,530000.0,84.2,68.31635517766904,530000.0,1.48854088E8,10.0,1139.0,4.76076848E7,3.67983292903103E7,1.48003312E7,1.2959384210105246E7,7700.7,6895.677992691427,3850.7999999999997,3447.8452008303516,3850.7999999999997,3447.8452008303516,13.2,2.7112932543550343,0.0,0.0,0.0,0.0,1.0,0.0
540000.0,702.601052842,0.031010612816512247,540000.0,81.10000000000001,62.22085408854314,540000.0,1.58019872E8,10.0,1155.0,5.27353935E7,3.7338786521963656E7,1.5713046400000002E7,1.3515648145226013E7,7942.000000000001,6923.657808156353,3971.5000000000005,3461.8289040781765,3971.5000000000005,3461.8289040781765,13.5,2.717228980659034,0.0,0.0,0.0,0.0,1.0,0.0
550000.0,713.410444863,0.03146773758047193,550000.0,86.4,72.79129321382842,550000.0,1.63469168E8,10.0,1173.0,5.5083695E7,3.814315141335984E7,1.62556768E7,1.4045132558568133E7,8102.0,6947.756928198721,4051.5,3473.8784640993604,4051.5,3473.8784640993604,13.1,2.830194339616981,0.0,0.0,0.0,0.0,1.0,0.0
560000.0,730.171611255,0.03220589919338402,560000.0,90.5,80.93808690627158,560000.0,1.70235288E8,10.0,1197.0,6.32193781E7,4.025851098575504E7,1.6928187999999996E7,1.387354466465953E7,8670.800000000001,7140.793553473824,4335.900000000001,3570.396776736912,4335.900000000001,3570.396776736912,14.1,2.8497563248655333,0.0,0.0,0.0,0.0,1.0,0.0
570000.0,754.339622808,0.03320625343910609,570000.0,89.1,78.18272071480614,570000.0,1.59998264E8,10.0,1235.0,5.1518345199999996E7,4.208165265846824E7,1.5908267999999998E7,1.3669023489787962E7,8502.699999999999,7532.865371969833,4251.799999999999,3766.438957128839,4251.799999999999,3766.438957128839,12.5,2.944863701807305,0.0,0.0,0.0,0.0,1.0,0.0
580000.0,777.822524877,0.03419010722957709,580000.0,90.10000000000001,80.19952478859493,580000.0,1.6195008E8,10.0,1264.0,5.33054888E7,4.379583306175776E7,1.6101510399999997E7,1.3632352201442515E7,8853.800000000001,7812.492492867504,4427.400000000001,3906.246246433752,4427.400000000001,3906.246246433752,12.6,2.9257477676655586,0.0,0.0,0.0,0.0,1.0,0.0
590000.0,806.013941426,0.03538498558607506,590000.0,88.7,77.39638342134741,590000.0,1.63835936E8,10.0,1279.0,5.514631360000001E7,4.5575969069055684E7,1.6288275200000003E7,1.3633188348282002E7,9189.5,8089.501115300278,4595.2,4044.7568689463765,4595.2,4044.7568689463765,12.7,2.9099446348303224,0.0,0.0,0.0,0.0,1.0,0.0
600000.0,831.077373591,0.0364723539246332,600000.0,88.3,76.59550633721675,600000.0,1.67702104E8,10.0,1295.0,5.657942E7,4.696605400772828E7,1.6672587999999996E7,1.3902640452109793E7,9452.0,8306.871197321461,4726.5,4153.435598660731,4726.5,4153.435598660731,12.799999999999999,2.939387691339814,0.0,0.0,0.0,0.0,1.0,0.0
610000.0,858.196984873,0.03767274914073224,610000.0,86.3,72.6015343140784,610000.0,1.71097304E8,10.0,1311.0,5.87554841E7,4.908981041879575E7,1.70100216E7,1.4108038112159213E7,9743.7,8551.690447637953,4872.3,4275.851554044202,4872.3,4275.851554044202,12.799999999999999,2.939387691339814,0.0,0.0,0.0,0.0,1.0,0.0
620000.0,887.352550154,0.0389933758033118,620000.0,87.4,74.8,620000.0,1.75089848E8,10.0,1324.0,6.0337846699999996E7,5.0634972593375266E7,1.74068992E7,1.4358983773205725E7,10005.0,8776.462775198472,5003.0,4388.231387599236,5003.0,4388.231387599236,13.000000000000002,2.9287843515318395,0.0,0.0,0.0,0.0,1.0,0.0
630000.0,910.846073939,0.04008939331149721,630000.0,87.3,74.58434395587682,630000.0,1.80331544E8,10.0,1339.0,6.1593205099999994E7,5.186187166047435E7,1.7928624E7,1.4804758770102607E7,10201.2,8948.778431594883,5101.1,4474.3892157974415,5101.1,4474.3892157974415,13.000000000000002,2.9287843515318395,0.0,0.0,0.0,0.0,1.0,0.0
640000.0,938.52388074,0.041402440698237876,640000.0,89.60000000000001,79.19467383650215,640000.0,1.83379632E8,10.0,1362.0,6.84157132E7,5.3671496565544866E7,1.82307608E7,1.5197144729214773E7,10676.599999999999,9131.257018493005,5338.799999999999,4565.628509246502,5338.799999999999,4565.628509246502,13.3,3.018645759644914,0.0,0.0,0.0,0.0,1.0,0.0
650000.0,977.343168208,0.0433066075382475,650000.0,91.2,82.3626794296732,650000.0,1.89609376E8,10.0,1382.0,7.657870160000001E7,5.706621650648433E7,1.88494336E7,1.5227282028023573E7,11274.599999999999,9391.285600314084,5637.799999999999,4695.642800157042,5637.799999999999,4695.642800157042,13.7,3.0552323061339286,0.0,0.0,0.0,0.0,1.0,0.0
660000.0,1027.924946932,0.04584304164688109,660000.0,86.1,72.19421639701058,660000.0,1.93834848E8,10.0,1403.0,8.53382753E7,6.265942868845301E7,1.9268421599999998E7,1.5030419166243928E7,11864.200000000003,9726.698954481479,5932.600000000001,4863.349477240739,5932.600000000001,4863.349477240739,13.899999999999999,2.994253756039316,0.0,0.0,0.0,0.0,1.0,0.0
670000.0,1065.642915221,0.047817996318518144,670000.0,90.5,80.97549643941397,670000.0,2.02400328E8,10.0,1413.0,8.97638318E7,6.499311972319445E7,2.01206824E7,1.538057354714066E7,12284.8,9937.115894798986,6142.9,4968.557947399493,6142.9,4968.557947399493,13.799999999999999,3.043389922803554,0.0,0.0,0.0,0.0,1.0,0.0
680000.0,1100.367681917,0.049718563756597896,680000.0,88.4,76.79331647514485,680000.0,2.11566216E8,10.0,1422.0,9.45776095E7,6.6981378894711316E7,2.10326544E7,1.5884270504510604E7,12676.0,10112.702561080736,6338.5,5056.351280540368,6338.5,5056.351280540368,14.2,2.9694743268426778,0.0,0.0,0.0,0.0,1.0,0.0
690000.0,1127.735204995,0.05129152924508943,690000.0,88.0,75.9507471301225,690000.0,2.22170336E8,10.0,1433.0,1.00049363E8,6.944758255902596E7,2.20883056E7,1.6556230919202495E7,13023.6,10244.43737211132,6512.3,5122.21868605566,6512.3,5122.21868605566,14.1,3.0639480703461306,0.0,0.0,0.0,0.0,1.0,0.0
700000.0,1175.039038284,0.05407226561205603,700000.0,87.5,75.01079533641467,700000.0,2.27230096E8,10.0,1445.0,1.056768611E8,7.315209040029846E7,2.2590836799999997E7,1.66615319649658E7,13502.0,10526.498315098794,6751.5,5263.249157549397,6751.5,5263.249157549397,14.1,3.0639480703461306,0.0,0.0,0.0,0.0,1.0,0.0
710000.0,1207.389037889,0.0560484934371304,710000.0,86.5,72.91940815868023,710000.0,2.36137576E8,10.0,1464.0,1.133258919E8,7.665614485963348E7,2.3477151200000003E7,1.7264253592643477E7,13922.400000000001,10692.25879908762,6961.700000000001,5346.12939954381,6961.700000000001,5346.12939954381,14.3,3.0479501308256336,0.0,0.0,0.0,0.0,1.0,0.0
720000.0,1242.303761397,0.05827051894828616,720000.0,88.2,76.39622339574332,720000.0,2.4600436E8,10.0,1474.0,1.1830958639999999E8,7.926411257648937E7,2.44591784E7,1.7794210292766083E7,14300.800000000001,10863.44890784383,7150.900000000001,5431.724453921915,7150.900000000001,5431.724453921915,14.7,3.014962686336267,0.0,0.0,0.0,0.0,1.0,0.0
730000.0,1263.926582916,0.059712659074053,730000.0,85.39999999999999,70.76503498183827,730000.0,2.5780864E8,10.0,1485.0,1.237853787E8,8.212520816747987E7,2.5634629599999994E7,1.8627018253049053E7,14604.2,10958.811822050377,7302.6,5479.405911025188,7302.6,5479.405911025188,14.9,2.926697038566779,0.0,0.0,0.0,0.0,1.0,0.0
740000.0,1296.933296542,0.0619725598159866,740000.0,90.10000000000001,80.08801499633942,740000.0,2.64660696E8,10.0,1501.0,1.305111637E8,8.62134959116217E7,2.6316161599999998E7,1.89584882292913E7,15028.4,11171.452530843464,7514.7,5585.726265421732,7514.7,5585.726265421732,14.600000000000001,3.0630413353760377,0.0,0.0,0.0,0.0,1.0,0.0
750000.0,1322.443177118,0.06378859009466725,750000.0,88.3,76.60673725966922,750000.0,2.75180104E8,10.0,1511.0,1.352518613E8,8.903215325291319E7,2.7363463200000003E7,1.9622724260292657E7,15348.4,11300.750653729943,7674.7,5650.375326864972,7674.7,5650.375326864972,14.9,2.994253756039316,0.0,0.0,0.0,0.0,1.0,0.0
