learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
320000.0,261.307759165,0.006893115005361063,320000.0,82.6,65.1895568670601,320000.0,1.66343776E8,10.0,778.0,5.5920805099999994E7,2.870355637941915E7,1.6539516799999999E7,8609976.780261762,8858.8,4621.078021895372,4429.9,2310.539010947686,4429.9,2310.539010947686,13.2,3.2482473906879554,0.0,0.0,0.0,0.0,1.0,0.0
330000.0,283.918858552,0.007909991578407596,330000.0,81.89999999999999,63.85782747603833,330000.0,1.73839688E8,10.0,790.0,5.8823057E7,3.0021207373835113E7,1.72851976E7,8921263.031954167,9265.800000000001,4794.934152716686,4633.400000000001,2397.467076358343,4633.400000000001,2397.467076358343,13.4,3.263263533472111,0.0,0.0,0.0,0.0,1.0,0.0
340000.0,301.358941759,0.008727211649202524,340000.0,82.89999999999999,65.73008938233997,340000.0,1.81131024E8,10.0,825.0,6.5241412E7,3.3430820395245783E7,1.8010792E7,9212756.808981463,9712.6,4982.449302189525,4856.8,2491.2246510947625,4856.8,2491.2246510947625,13.5,3.2463654891106897,0.0,0.0,0.0,0.0,1.0,0.0
350000.0,327.909107534,0.00999615886995284,350000.0,83.0,65.98367216263806,350000.0,1.84747552E8,10.0,843.0,6.92293907E7,3.509161564950555E7,1.8369332E7,9299431.250889366,10194.800000000001,5275.9031618608515,5097.900000000001,2637.9515809304257,5097.900000000001,2637.9515809304257,13.899999999999999,3.1883468373995254,0.0,0.0,0.0,0.0,1.0,0.0
360000.0,357.881295846,0.011470778936210908,360000.0,80.7,61.410187710444454,360000.0,1.90179656E8,10.0,857.0,7.24393713E7,3.6674619938470535E7,1.89095168E7,9540155.89157715,10527.800000000001,5483.737510534621,5264.400000000001,2741.8687552673105,5264.400000000001,2741.8687552673105,14.2,3.129785225148134,0.0,0.0,0.0,0.0,1.0,0.0
370000.0,386.562100371,0.012928288346611787,370000.0,83.3,66.61602430833199,370000.0,1.964366E8,10.0,875.0,7.61610433E7,3.862080155781474E7,1.95320008E7,9871079.285649624,10879.7,5660.71591869988,5440.3,2830.3686373568607,5440.3,2830.3686373568607,13.799999999999999,3.3025242870668894,0.0,0.0,0.0,0.0,1.0,0.0
380000.0,403.545446193,0.013843435683727813,380000.0,84.2,68.45249504823973,380000.0,2.08290824E8,10.0,896.0,8.0763558E7,4.1206931740547575E7,2.07123624E7,1.0488289305247374E7,11182.6,5760.355843946526,5591.8,2880.177921973263,5591.8,2880.177921973263,14.200000000000001,3.213858878185053,0.0,0.0,0.0,0.0,1.0,0.0
390000.0,423.835866621,0.01497883530368331,390000.0,81.3,62.619736778980695,390000.0,2.16301768E8,10.0,916.0,8.54945323E7,4.408359509363557E7,2.15096304E7,1.0874259726654252E7,11566.6,5927.640136025652,5783.8,2963.820068012826,5783.8,2963.820068012826,14.200000000000001,3.362538723444931,0.0,0.0,0.0,0.0,1.0,0.0
400000.0,442.734126839,0.016090693084701235,400000.0,81.39999999999999,62.79047436143651,400000.0,2.27420592E8,10.0,925.0,8.779251519999999E7,4.559192793116574E7,2.26167864E7,1.1402199030285748E7,11844.8,6047.9017220851065,5922.9,3023.9508610425532,5922.9,3023.9508610425532,14.4,3.2734623192509114,0.0,0.0,0.0,0.0,1.0,0.0
410000.0,462.45934004,0.01729188281317473,410000.0,79.7,59.2274505708157,410000.0,2.35392312E8,10.0,937.0,9.105699630000001E7,4.776897042971181E7,2.3410176E7,1.1784542760744961E7,12180.2,6205.424703524418,6090.6,3102.712351762209,6090.6,3102.712351762209,14.3,3.3167922924281994,0.0,0.0,0.0,0.0,1.0,0.0
420000.0,485.610522379,0.018742467515390618,420000.0,79.10000000000001,58.277103911970684,420000.0,2.42198968E8,10.0,952.0,9.47121419E7,5.014461788409591E7,2.40871784E7,1.2070281683742499E7,12588.4,6414.725739698896,6294.7,3207.362869849448,6294.7,3207.362869849448,14.4,3.390181902690965,0.0,0.0,0.0,0.0,1.0,0.0
430000.0,509.30736753,0.02027219309974978,430000.0,80.0,59.98511446258009,430000.0,2.49531496E8,10.0,971.0,9.894246819999999E7,5.290295923614133E7,2.4816828799999997E7,1.2399095975078968E7,12974.2,6618.73220622936,6487.6,3309.36610311468,6487.6,3309.36610311468,14.5,3.3968940061310255,0.0,0.0,0.0,0.0,1.0,0.0
440000.0,530.934014201,0.02171987729357017,440000.0,80.80000000000001,61.56802459646427,440000.0,2.58753968E8,10.0,978.0,1.010501527E8,5.441211535481185E7,2.57348776E7,1.2857445265469734E7,13277.400000000001,6769.19454785181,6639.200000000001,3384.597273925905,6639.200000000001,3384.597273925905,14.700000000000001,3.306727149984474,0.0,0.0,0.0,0.0,1.0,0.0
450000.0,550.102785499,0.023048937140087915,450000.0,79.0,57.83809829746226,450000.0,2.68011008E8,10.0,992.0,1.047696842E8,5.7276406861416675E7,2.6656813599999998E7,1.3380173806149604E7,13528.2,6876.444929047437,6764.6,3438.2224645237184,6764.6,3438.2224645237184,14.8,3.2653058390022554,0.0,0.0,0.0,0.0,1.0,0.0
460000.0,568.419398916,0.024361933959250407,460000.0,81.69999999999999,63.40702585103659,460000.0,2.77090008E8,10.0,997.0,1.064749605E8,5.8617184903977275E7,2.75610488E7,1.3864575163499214E7,13700.900000000001,6950.251500565364,6850.900000000001,3475.136702187251,6850.900000000001,3475.136702187251,15.0,3.2693866227304604,0.0,0.0,0.0,0.0,1.0,0.0
470000.0,586.293915297,0.025678394147462025,470000.0,83.0,65.92366901860166,470000.0,2.84692352E8,10.0,1007.0,1.092810289E8,6.087009340395062E7,2.83182488E7,1.4277191073796624E7,13885.2,7030.4417654780245,6943.1,3515.2208827390123,6943.1,3515.2208827390123,15.200000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
480000.0,604.126482092,0.027025150552486294,480000.0,81.69999999999999,63.39414306289005,480000.0,2.91929216E8,10.0,1013.0,1.114043764E8,6.260283969985011E7,2.90389464E7,1.4653164408010038E7,14054.0,7103.211281604335,7027.5,3551.6056408021677,7027.5,3551.6056408021677,15.200000000000001,3.1999999999999997,0.0,0.0,0.0,0.0,1.0,0.0
490000.0,626.684644625,0.028211951832386825,490000.0,83.89999999999999,67.82188112083783,490000.0,2.03365208E8,10.0,1049.0,9.69013864E7,6.45830889961613E7,2.0223788E7,1.3346236800401583E7,10561.2,6905.496235769173,5281.1,3452.7481178845865,5281.1,3452.7481178845865,13.7,3.0075830089218742,0.0,0.0,0.0,0.0,1.0,0.0
500000.0,652.881481116,0.029091728148413952,500000.0,86.0,71.98206852385528,500000.0,1.29815272E8,10.0,1084.0,4.00145694E7,3.533546416331908E7,1.29052952E7,1.1620699008570936E7,7005.2,6497.814555337475,3503.1,3248.9072776687376,3503.1,3248.9072776687376,12.0,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
510000.0,674.233805103,0.02981660650552861,510000.0,83.3,66.59064538070659,510000.0,1.31226744E8,10.0,1096.0,4.16451491E7,3.692811358936045E7,1.30447896E7,1.1641667650574988E7,7318.8,6771.815423421468,3659.9,3385.907711710734,3659.9,3385.907711710734,12.1,2.798610766473648,0.0,0.0,0.0,0.0,1.0,0.0
520000.0,685.24196418,0.030210647094048356,520000.0,85.0,70.02398081534771,520000.0,1.3836576E8,10.0,1122.0,4.231774800000001E7,3.696337767531435E7,1.37559416E7,1.2322734719744569E7,7425.200000000001,6862.270647533511,3713.1000000000004,3431.1353237667554,3713.1000000000004,3431.1353237667554,12.4,2.7047283700134392,0.0,0.0,0.0,0.0,1.0,0.0
530000.0,696.287790334,0.030636007207049495,530000.0,84.2,68.31635517766904,530000.0,1.48854144E8,10.0,1139.0,4.76076848E7,3.67983292903103E7,1.48003312E7,1.2959384210105246E7,7700.7,6895.677992691427,3850.7999999999997,3447.8452008303516,3850.7999999999997,3447.8452008303516,13.2,2.7112932543550343,0.0,0.0,0.0,0.0,1.0,0.0
540000.0,706.544313708,0.031055292532664903,540000.0,81.10000000000001,62.22085408854314,540000.0,1.58019928E8,10.0,1155.0,5.27353935E7,3.7338786521963656E7,1.5713046400000002E7,1.3515648145226013E7,7942.000000000001,6923.657808156353,3971.5000000000005,3461.8289040781765,3971.5000000000005,3461.8289040781765,13.5,2.717228980659034,0.0,0.0,0.0,0.0,1.0,0.0
550000.0,717.316723597,0.03151085349346269,550000.0,86.4,72.79129321382842,550000.0,1.63469224E8,10.0,1173.0,5.5083695E7,3.814315141335984E7,1.62556768E7,1.4045132558568133E7,8102.0,6947.756928198721,4051.5,3473.8784640993604,4051.5,3473.8784640993604,13.1,2.830194339616981,0.0,0.0,0.0,0.0,1.0,0.0
560000.0,733.852972574,0.03223910998506262,560000.0,90.5,80.93808690627158,560000.0,1.70235344E8,10.0,1197.0,6.32193781E7,4.025851098575504E7,1.6928187999999996E7,1.387354466465953E7,8670.800000000001,7140.793553473824,4335.900000000001,3570.396776736912,4335.900000000001,3570.396776736912,14.1,2.8497563248655333,0.0,0.0,0.0,0.0,1.0,0.0
570000.0,757.656241558,0.033224367273283296,570000.0,89.1,78.18272071480614,570000.0,1.5999832E8,10.0,1235.0,5.1518345199999996E7,4.208165265846824E7,1.5908267999999998E7,1.3669023489787962E7,8502.699999999999,7532.865371969833,4251.799999999999,3766.438957128839,4251.799999999999,3766.438957128839,12.5,2.944863701807305,0.0,0.0,0.0,0.0,1.0,0.0
580000.0,780.863821433,0.034196686335717,580000.0,90.10000000000001,80.19952478859493,580000.0,1.61950136E8,10.0,1264.0,5.33054888E7,4.379583306175776E7,1.6101510399999997E7,1.3632352201442515E7,8853.800000000001,7812.492492867504,4427.400000000001,3906.246246433752,4427.400000000001,3906.246246433752,12.6,2.9257477676655586,0.0,0.0,0.0,0.0,1.0,0.0
590000.0,808.557058293,0.035370450009430496,590000.0,88.7,77.39638342134741,590000.0,1.63835992E8,10.0,1279.0,5.514631360000001E7,4.5575969069055684E7,1.6288275200000003E7,1.3633188348282002E7,9189.5,8089.501115300278,4595.2,4044.7568689463765,4595.2,4044.7568689463765,12.7,2.9099446348303224,0.0,0.0,0.0,0.0,1.0,0.0
600000.0,832.808137124,0.03642257503080315,600000.0,88.3,76.59550633721675,600000.0,1.6770216E8,10.0,1295.0,5.657942E7,4.696605400772828E7,1.6672587999999996E7,1.3902640452109793E7,9452.0,8306.871197321461,4726.5,4153.435598660731,4726.5,4153.435598660731,12.799999999999999,2.939387691339814,0.0,0.0,0.0,0.0,1.0,0.0
610000.0,859.409538806,0.03760003312339667,610000.0,86.3,72.6015343140784,610000.0,1.7109736E8,10.0,1311.0,5.87554841E7,4.908981041879575E7,1.70100216E7,1.4108038112159213E7,9743.7,8551.690447637953,4872.3,4275.851554044202,4872.3,4275.851554044202,12.799999999999999,2.939387691339814,0.0,0.0,0.0,0.0,1.0,0.0
620000.0,887.8436845,0.03888798287087621,620000.0,87.4,74.8,620000.0,1.75089904E8,10.0,1324.0,6.0337846699999996E7,5.0634972593375266E7,1.74068992E7,1.4358983773205725E7,10005.0,8776.462775198472,5003.0,4388.231387599236,5003.0,4388.231387599236,13.000000000000002,2.9287843515318395,0.0,0.0,0.0,0.0,1.0,0.0
630000.0,911.259526089,0.03998037669629952,630000.0,87.3,74.58434395587682,630000.0,1.803316E8,10.0,1339.0,6.1593205099999994E7,5.186187166047435E7,1.7928624E7,1.4804758770102607E7,10201.2,8948.778431594883,5101.1,4474.3892157974415,5101.1,4474.3892157974415,13.000000000000002,2.9287843515318395,0.0,0.0,0.0,0.0,1.0,0.0
640000.0,938.875942045,0.04129051207430758,640000.0,89.60000000000001,79.19467383650215,640000.0,1.83379688E8,10.0,1362.0,6.84157132E7,5.3671496565544866E7,1.82307608E7,1.5197144729214773E7,10676.599999999999,9131.257018493005,5338.799999999999,4565.628509246502,5338.799999999999,4565.628509246502,13.3,3.018645759644914,0.0,0.0,0.0,0.0,1.0,0.0
650000.0,977.535911124,0.04318686457584367,650000.0,91.2,82.3626794296732,650000.0,1.89609432E8,10.0,1382.0,7.657870160000001E7,5.706621650648433E7,1.88494336E7,1.5227282028023573E7,11274.599999999999,9391.285600314084,5637.799999999999,4695.642800157042,5637.799999999999,4695.642800157042,13.7,3.0552323061339286,0.0,0.0,0.0,0.0,1.0,0.0
660000.0,1026.314203123,0.04563286316372471,660000.0,86.1,72.19421639701058,660000.0,1.93834904E8,10.0,1403.0,8.53382753E7,6.265942868845301E7,1.9268421599999998E7,1.5030419166243928E7,11864.200000000003,9726.698954481479,5932.600000000001,4863.349477240739,5932.600000000001,4863.349477240739,13.899999999999999,2.994253756039316,0.0,0.0,0.0,0.0,1.0,0.0
670000.0,1063.288287701,0.04756886779448957,670000.0,90.5,80.97549643941397,670000.0,2.02400384E8,10.0,1413.0,8.97638318E7,6.499311972319445E7,2.01206824E7,1.538057354714066E7,12284.8,9937.115894798986,6142.9,4968.557947399493,6142.9,4968.557947399493,13.799999999999999,3.043389922803554,0.0,0.0,0.0,0.0,1.0,0.0
680000.0,1097.458720335,0.04943909573202509,680000.0,88.4,76.79331647514485,680000.0,2.11566272E8,10.0,1422.0,9.45776095E7,6.6981378894711316E7,2.10326544E7,1.5884270504510604E7,12676.0,10112.702561080736,6338.5,5056.351280540368,6338.5,5056.351280540368,14.2,2.9694743268426778,0.0,0.0,0.0,0.0,1.0,0.0
690000.0,1124.203826938,0.050976287832184886,690000.0,88.0,75.9507471301225,690000.0,2.22170392E8,10.0,1433.0,1.00049363E8,6.944758255902596E7,2.20883056E7,1.6556230919202495E7,13023.6,10244.43737211132,6512.3,5122.21868605566,6512.3,5122.21868605566,14.1,3.0639480703461306,0.0,0.0,0.0,0.0,1.0,0.0
700000.0,1170.186483887,0.05367936005803711,700000.0,87.5,75.01079533641467,700000.0,2.27230152E8,10.0,1445.0,1.056768611E8,7.315209040029846E7,2.2590836799999997E7,1.66615319649658E7,13502.0,10526.498315098794,6751.5,5263.249157549397,6751.5,5263.249157549397,14.1,3.0639480703461306,0.0,0.0,0.0,0.0,1.0,0.0
710000.0,1202.188407014,0.055634324716762655,710000.0,86.5,72.91940815868023,710000.0,2.36137632E8,10.0,1464.0,1.133258919E8,7.665614485963348E7,2.3477151200000003E7,1.7264253592643477E7,13922.400000000001,10692.25879908762,6961.700000000001,5346.12939954381,6961.700000000001,5346.12939954381,14.3,3.0479501308256336,0.0,0.0,0.0,0.0,1.0,0.0
720000.0,1235.8714177,0.05777796265956771,720000.0,88.2,76.39622339574332,720000.0,2.46004416E8,10.0,1474.0,1.1830958639999999E8,7.926411257648937E7,2.44591784E7,1.7794210292766083E7,14300.800000000001,10863.44890784383,7150.900000000001,5431.724453921915,7150.900000000001,5431.724453921915,14.7,3.014962686336267,0.0,0.0,0.0,0.0,1.0,0.0
730000.0,1257.45511846,0.05921749392806528,730000.0,85.39999999999999,70.76503498183827,730000.0,2.57808696E8,10.0,1485.0,1.237853787E8,8.212520816747987E7,2.5634629599999994E7,1.8627018253049053E7,14604.2,10958.811822050377,7302.6,5479.405911025188,7302.6,5479.405911025188,14.9,2.926697038566779,0.0,0.0,0.0,0.0,1.0,0.0
740000.0,1290.53085989,0.06148212133873886,740000.0,90.10000000000001,80.08801499633942,740000.0,2.64660752E8,10.0,1501.0,1.305111637E8,8.62134959116217E7,2.6316161599999998E7,1.89584882292913E7,15028.4,11171.452530843464,7514.7,5585.726265421732,7514.7,5585.726265421732,14.600000000000001,3.0630413353760377,0.0,0.0,0.0,0.0,1.0,0.0
750000.0,1315.77511018,0.06327924195175438,750000.0,88.3,76.60673725966922,750000.0,2.7518016E8,10.0,1511.0,1.352518613E8,8.903215325291319E7,2.7363463200000003E7,1.9622724260292657E7,15348.4,11300.750653729943,7674.7,5650.375326864972,7674.7,5650.375326864972,14.9,2.994253756039316,0.0,0.0,0.0,0.0,1.0,0.0
