learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
437.0,0.16305854,3.2106897680440713E-9,437.0,63.84439359267735,28.982555747552052,437.0,79152.0,10.0,0.0,0.0,0.0
460.0,0.168950055,3.3313284295652477E-9,460.0,63.91304347826087,29.092766273562997,460.0,79152.0,10.0,0.0,0.0,0.0
483.0,0.174582735,3.4466670098755922E-9,483.0,65.21739130434783,31.627906976744196,483.0,79152.0,10.0,0.0,0.0,0.0
506.0,0.179801417,3.5535282860303092E-9,506.0,65.01976284584981,31.29535586615322,506.0,79152.0,10.0,0.0,0.0,0.0
529.0,0.185146717,3.662982278327561E-9,529.0,65.40642722117202,32.04475736538044,529.0,79152.0,10.0,0.0,0.0,0.0
552.0,0.190415709,3.770873736203131E-9,552.0,64.67391304347827,30.563798219584566,552.0,79152.0,10.0,0.0,0.0,0.0
575.0,0.195825877,3.881656009714223E-9,575.0,64.52173913043478,30.411361991433417,575.0,79152.0,10.0,0.0,0.0,0.0
598.0,0.200685556,3.981166096675313E-9,598.0,64.88294314381271,31.2357630979499,598.0,79152.0,10.0,0.0,0.0,0.0
621.0,0.20597581,4.089492929699934E-9,621.0,64.573268921095,30.7608100711549,621.0,79152.0,10.0,0.0,0.0,0.0
644.0,0.211090733,4.196452599637624E-9,644.0,64.44099378881988,30.400392652860887,644.0,80832.0,10.0,0.0,0.0,0.0
667.0,0.216100291,4.301208950850285E-9,667.0,64.76761619190404,31.065646948100774,667.0,80832.0,10.0,0.0,0.0,0.0
690.0,0.221052765,4.404771601630168E-9,690.0,65.07246376811594,31.66407771777991,690.0,80832.0,10.0,0.0,0.0,0.0
713.0,0.22601638,4.508567225161112E-9,713.0,64.3758765778401,30.396783913417767,713.0,80832.0,10.0,0.0,0.0,0.0
736.0,0.231222796,4.617440132322825E-9,736.0,64.40217391304348,30.431770953590405,736.0,80832.0,10.0,0.0,0.0,0.0
759.0,0.236064563,4.718687756233332E-9,759.0,64.03162055335969,29.530776529644022,759.0,80832.0,10.0,0.0,0.0,0.0
782.0,0.24111212,4.824238715790626E-9,782.0,64.19437340153452,29.89421377526189,782.0,80832.0,10.0,0.0,0.0,0.0
805.0,0.246037973,4.927244686954138E-9,805.0,64.09937888198758,29.707068723278894,805.0,80832.0,10.0,0.0,0.0,0.0
828.0,0.250963155,5.030236626637893E-9,828.0,64.61352657004831,30.678233438485798,828.0,80832.0,10.0,0.0,0.0,0.0
851.0,0.255999694,5.135557185533561E-9,851.0,63.924794359576964,29.397060293970593,851.0,80832.0,10.0,0.0,0.0,0.0
874.0,0.261277288,5.245918516936816E-9,874.0,64.30205949656751,30.14054486112037,874.0,80832.0,10.0,0.0,0.0,0.0
897.0,0.266668359,5.358652799499946E-9,897.0,63.99108138238573,29.574208979603746,897.0,80832.0,10.0,0.0,0.0,0.0
920.0,0.271746343,5.4648400270669824E-9,920.0,64.67391304347827,30.880476393024246,920.0,80832.0,10.0,0.0,0.0,0.0
943.0,0.276719568,5.568836608154492E-9,943.0,64.58112407211028,30.73282516615131,943.0,80832.0,10.0,0.0,0.0,0.0
966.0,0.281727478,5.673558497551001E-9,966.0,64.90683229813664,31.400381255629796,966.0,80832.0,10.0,0.0,0.0,0.0
989.0,0.286772735,5.779061361127016E-9,989.0,64.91405460060668,31.381103675251786,989.0,80832.0,10.0,0.0,0.0,0.0
1012.0,0.292185387,5.8922469303736255E-9,1012.0,64.4,30.445655784147085,1012.0,80832.0,10.0,0.0,0.0,0.0
1035.0,0.297356381,6.000379117601034E-9,1035.0,64.2,30.166508013295672,1035.0,80832.0,10.0,0.0,0.0,0.0
1058.0,0.301844598,6.094233552736954E-9,1058.0,63.9,29.640601855461135,1058.0,80832.0,10.0,0.0,0.0,0.0
1081.0,0.306878051,6.199489579372521E-9,1081.0,64.3,30.3930744033692,1081.0,80832.0,10.0,0.0,0.0,0.0
1104.0,0.311790796,6.302221445265329E-9,1104.0,63.800000000000004,29.481160560878017,1104.0,80832.0,10.0,0.0,0.0,0.0
1127.0,0.316698525,6.404848420096354E-9,1127.0,64.3,30.3930744033692,1127.0,80832.0,10.0,0.0,0.0,0.0
1150.0,0.321485027,6.504940381221887E-9,1150.0,64.2,30.21333666022082,1150.0,80832.0,10.0,0.0,0.0,0.0
1173.0,0.326376348,6.607224243504719E-9,1173.0,63.9,29.613164872874737,1173.0,80832.0,10.0,0.0,0.0,0.0
1196.0,0.331430468,6.7129124438990315E-9,1196.0,64.1,29.926608369768893,1196.0,80832.0,10.0,0.0,0.0,0.0
1219.0,0.336313603,6.8150251263111E-9,1219.0,64.1,30.00257372152333,1219.0,80832.0,10.0,0.0,0.0,0.0
1242.0,0.341128707,6.915715192330794E-9,1242.0,64.3,30.296309023601626,1242.0,80832.0,10.0,0.0,0.0,0.0
1265.0,0.346047521,7.018573968880292E-9,1265.0,64.1,29.758243134308504,1265.0,80832.0,10.0,0.0,0.0,0.0
1288.0,0.351237536,7.129359579667863E-9,1288.0,63.9,29.30550986197929,1288.0,82512.0,10.0,0.0,0.0,0.0
1311.0,0.356045505,7.231990069620725E-9,1311.0,63.5,28.572546809443296,1311.0,82512.0,10.0,0.0,0.0,0.0
1334.0,0.361082371,7.339506575115439E-9,1334.0,64.0,29.492502702787387,1334.0,82512.0,10.0,0.0,0.0,0.0
1357.0,0.366038028,7.445289600328025E-9,1357.0,63.6,28.801955990220048,1357.0,82512.0,10.0,0.0,0.0,0.0
1380.0,0.370964297,7.550445311837311E-9,1380.0,63.6,28.92374142300918,1380.0,82512.0,10.0,0.0,0.0,0.0
1403.0,0.375925409,7.65634477900755E-9,1403.0,64.2,30.04752079034577,1403.0,82512.0,10.0,0.0,0.0,0.0
1426.0,0.380300489,7.749734857850191E-9,1426.0,64.0,29.927007299270077,1426.0,82512.0,10.0,0.0,0.0,0.0
1449.0,0.385444382,7.859535952419458E-9,1449.0,64.0,30.063137445361825,1449.0,82512.0,10.0,0.0,0.0,0.0
1472.0,0.390356512,7.964389854059039E-9,1472.0,63.6,29.439861050803305,1472.0,82512.0,10.0,0.0,0.0,0.0
1495.0,0.395546569,8.075176361374973E-9,1495.0,63.1,28.50610701221403,1495.0,82512.0,10.0,0.0,0.0,0.0
1518.0,0.400484267,8.180576035328625E-9,1518.0,62.8,27.89719535595914,1518.0,82512.0,10.0,0.0,0.0,0.0
1541.0,0.405433037,8.286212051235556E-9,1541.0,63.1,28.244737947449476,1541.0,82512.0,10.0,0.0,0.0,0.0
1564.0,0.410237325,8.388763966881155E-9,1564.0,63.0,28.141944906234944,1564.0,82512.0,10.0,0.0,0.0,0.0
1587.0,0.415188381,8.49444877954614E-9,1587.0,62.7,27.65260838531483,1587.0,82512.0,10.0,0.0,0.0,0.0
1610.0,0.420084606,8.598963174432932E-9,1610.0,62.0,26.324606030524873,1610.0,82512.0,10.0,0.0,0.0,0.0
1633.0,0.425005739,8.704009253330944E-9,1633.0,61.8,25.842522130765637,1633.0,82512.0,10.0,0.0,0.0,0.0
1656.0,0.429828957,8.806965247117398E-9,1656.0,61.5,25.250265992559967,1656.0,82512.0,10.0,0.0,0.0,0.0
1679.0,0.434745866,8.911921160877166E-9,1679.0,61.3,24.896368632686958,1679.0,82512.0,10.0,0.0,0.0,0.0
1702.0,0.439801834,9.019845416009842E-9,1702.0,61.4,24.990283715507182,1702.0,82512.0,10.0,0.0,0.0,0.0
1725.0,0.444663532,9.12362280054432E-9,1725.0,61.6,25.37893509521958,1725.0,82512.0,10.0,0.0,0.0,0.0
1748.0,0.449607123,9.229148265965699E-9,1748.0,61.3,25.04067560238629,1748.0,82512.0,10.0,0.0,0.0,0.0
1771.0,0.454572018,9.335128484726368E-9,1771.0,61.3,25.159543608586336,1771.0,82512.0,10.0,0.0,0.0,0.0
1794.0,0.459847015,9.447728113927363E-9,1794.0,60.6,23.893559154407207,1794.0,82512.0,10.0,0.0,0.0,0.0
1817.0,0.464090156,9.538301834300577E-9,1817.0,60.699999999999996,23.97746792738977,1817.0,82512.0,10.0,0.0,0.0,0.0
1840.0,0.468998626,9.643077609897076E-9,1840.0,61.1,24.718614048396827,1840.0,82512.0,10.0,0.0,0.0,0.0
1863.0,0.474242658,9.755016262889325E-9,1863.0,60.5,23.750472940104537,1863.0,82512.0,10.0,0.0,0.0,0.0
1886.0,0.479167279,9.860136796333313E-9,1886.0,60.5,23.978228904439657,1886.0,82512.0,10.0,0.0,0.0,0.0
1909.0,0.484110988,9.965664780572474E-9,1909.0,60.0,23.193609708327724,1909.0,82512.0,10.0,0.0,0.0,0.0
1932.0,0.48903334,1.0070736880138934E-8,1932.0,59.8,22.815802408454154,1932.0,82512.0,10.0,0.0,0.0,0.0
1955.0,0.493944082,1.0175561153650702E-8,1955.0,59.8,22.85253703845858,1955.0,82512.0,10.0,0.0,0.0,0.0
1978.0,0.498720986,1.0277528532803476E-8,1978.0,59.3,21.975645665910058,1978.0,82512.0,10.0,0.0,0.0,0.0
2001.0,0.503655115,1.0382852023192168E-8,2001.0,59.199999999999996,21.975697724673648,2001.0,82512.0,10.0,0.0,0.0,0.0
2024.0,0.508585495,1.0488095487751485E-8,2024.0,60.199999999999996,23.741933506031664,2024.0,82512.0,10.0,0.0,0.0,0.0
2047.0,0.513377806,1.0590391743392171E-8,2047.0,60.0,23.329052538766746,2047.0,82512.0,10.0,0.0,0.0,0.0
2070.0,0.518322868,1.0695948608652176E-8,2070.0,60.0,23.29082366478089,2070.0,82512.0,10.0,0.0,0.0,0.0
2093.0,0.523311542,1.0802436411887826E-8,2093.0,59.8,22.83032269210834,2093.0,82512.0,10.0,0.0,0.0,0.0
2116.0,0.528228682,1.0907397256553591E-8,2116.0,59.8,22.868819432452646,2116.0,82512.0,10.0,0.0,0.0,0.0
2139.0,0.533006876,1.1009392171934666E-8,2139.0,59.8,22.734803550354986,2139.0,82512.0,10.0,0.0,0.0,0.0
2162.0,0.538114973,1.11184291681875E-8,2162.0,59.9,22.991834445886873,2162.0,82512.0,10.0,0.0,0.0,0.0
2185.0,0.542476559,1.1211531205274584E-8,2185.0,60.5,24.17028857524611,2185.0,82512.0,10.0,0.0,0.0,0.0
2208.0,0.547579176,1.1320451225921931E-8,2208.0,60.0,23.256385068762274,2208.0,82512.0,10.0,0.0,0.0,0.0
2231.0,0.552373286,1.1422785882860841E-8,2231.0,59.699999999999996,22.808764940239037,2231.0,82512.0,10.0,0.0,0.0,0.0
2254.0,0.557327505,1.1528538212649943E-8,2254.0,60.199999999999996,23.75624988027049,2254.0,82512.0,10.0,0.0,0.0,0.0
2277.0,0.562234145,1.1633274925224902E-8,2277.0,60.0,23.35755234679175,2277.0,82512.0,10.0,0.0,0.0,0.0
2300.0,0.56720112,1.1739299543485463E-8,2300.0,59.5,22.725850397246365,2300.0,82512.0,10.0,0.0,0.0,0.0
2310.0,0.570965942,1.181966310790223E-8,2310.0,59.699999999999996,23.059299705983427,2310.0,82512.0,10.0,0.0,0.0,0.0
