learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1357.0,0.349376,7.109602770457667E-9,1357.0,63.6,28.801955990220048,1357.0,82592.0,10.0,0.0,0.0,0.0
1380.0,0.353315,7.193765845149757E-9,1380.0,63.6,28.92374142300918,1380.0,82592.0,10.0,0.0,0.0,0.0
1403.0,0.357258,7.278014386279718E-9,1403.0,64.2,30.04752079034577,1403.0,82592.0,10.0,0.0,0.0,0.0
1426.0,0.361268,7.363694490243994E-9,1426.0,64.0,29.927007299270077,1426.0,82592.0,10.0,0.0,0.0,0.0
1449.0,0.365283,7.449481427255607E-9,1449.0,64.0,30.063137445361825,1449.0,82592.0,10.0,0.0,0.0,0.0
1472.0,0.369437,7.538238322983188E-9,1472.0,63.6,29.439861050803305,1472.0,82592.0,10.0,0.0,0.0,0.0
1495.0,0.373464,7.62428165930841E-9,1495.0,63.1,28.50610701221403,1495.0,82592.0,10.0,0.0,0.0,0.0
1518.0,0.378191,7.725281622260812E-9,1518.0,62.8,27.89719535595914,1518.0,82592.0,10.0,0.0,0.0,0.0
1541.0,0.384486,7.859784428858098E-9,1541.0,63.1,28.244737947449476,1541.0,82592.0,10.0,0.0,0.0,0.0
1564.0,0.38907,7.957728966656661E-9,1564.0,63.0,28.141944906234944,1564.0,82592.0,10.0,0.0,0.0,0.0
1587.0,0.393263,8.04731916015347E-9,1587.0,62.7,27.65260838531483,1587.0,82592.0,10.0,0.0,0.0,0.0
1610.0,0.397572,8.139387880348499E-9,1610.0,62.0,26.324606030524873,1610.0,82592.0,10.0,0.0,0.0,0.0
1633.0,0.401595,8.22534575023585E-9,1633.0,61.8,25.842522130765637,1633.0,82592.0,10.0,0.0,0.0,0.0
1656.0,0.405603,8.310983120981192E-9,1656.0,61.5,25.250265992559967,1656.0,82592.0,10.0,0.0,0.0,0.0
1679.0,0.409602,8.396428192241326E-9,1679.0,61.3,24.896368632686958,1679.0,82592.0,10.0,0.0,0.0,0.0
1702.0,0.413657,8.483069793631635E-9,1702.0,61.4,24.990283715507182,1702.0,82592.0,10.0,0.0,0.0,0.0
1725.0,0.41787,8.573087319317794E-9,1725.0,61.6,25.37893509521958,1725.0,82592.0,10.0,0.0,0.0,0.0
1748.0,0.421983,8.660968184057212E-9,1748.0,61.3,25.04067560238629,1748.0,82592.0,10.0,0.0,0.0,0.0
1771.0,0.426202,8.751113909400175E-9,1771.0,61.3,25.159543608586336,1771.0,82592.0,10.0,0.0,0.0,0.0
1794.0,0.430204,8.83662308048871E-9,1794.0,60.6,23.893559154407207,1794.0,82592.0,10.0,0.0,0.0,0.0
1817.0,0.434042,8.918628127624594E-9,1817.0,60.699999999999996,23.97746792738977,1817.0,82592.0,10.0,0.0,0.0,0.0
1840.0,0.438118,9.005718427813719E-9,1840.0,61.1,24.718614048396827,1840.0,82592.0,10.0,0.0,0.0,0.0
1863.0,0.442301,9.095094955215855E-9,1863.0,60.5,23.750472940104537,1863.0,82592.0,10.0,0.0,0.0,0.0
1886.0,0.44616,9.177548701150553E-9,1886.0,60.5,23.978228904439657,1886.0,82592.0,10.0,0.0,0.0,0.0
1909.0,0.450226,9.264425335245004E-9,1909.0,60.0,23.193609708327724,1909.0,82592.0,10.0,0.0,0.0,0.0
1932.0,0.45428,9.351045570025845E-9,1932.0,59.8,22.815802408454154,1932.0,82592.0,10.0,0.0,0.0,0.0
1955.0,0.460429,9.48242885164089E-9,1955.0,59.8,22.85253703845858,1955.0,82592.0,10.0,0.0,0.0,0.0
1978.0,0.464906,9.578087162226441E-9,1978.0,59.3,21.975645665910058,1978.0,82592.0,10.0,0.0,0.0,0.0
2001.0,0.468999,9.665540694776511E-9,2001.0,59.199999999999996,21.975697724673648,2001.0,82592.0,10.0,0.0,0.0,0.0
2024.0,0.473507,9.761861370255552E-9,2024.0,60.199999999999996,23.741933506031664,2024.0,82592.0,10.0,0.0,0.0,0.0
2047.0,0.477344,9.843845050781967E-9,2047.0,60.0,23.329052538766746,2047.0,82592.0,10.0,0.0,0.0,0.0
2070.0,0.481268,9.927687626332047E-9,2070.0,60.0,23.29082366478089,2070.0,82592.0,10.0,0.0,0.0,0.0
2093.0,0.485193,1.0011551568491594E-8,2093.0,59.8,22.83032269210834,2093.0,82592.0,10.0,0.0,0.0,0.0
2116.0,0.48917,1.0096526574343445E-8,2116.0,59.8,22.868819432452646,2116.0,82592.0,10.0,0.0,0.0,0.0
2139.0,0.493162,1.0181822079337309E-8,2139.0,59.8,22.734803550354986,2139.0,82592.0,10.0,0.0,0.0,0.0
2162.0,0.497236,1.0268869646307499E-8,2162.0,59.9,22.991834445886873,2162.0,82592.0,10.0,0.0,0.0,0.0
2185.0,0.501331,1.0356365912076504E-8,2185.0,60.5,24.17028857524611,2185.0,82592.0,10.0,0.0,0.0,0.0
2208.0,0.505429,1.0443926277673911E-8,2208.0,60.0,23.256385068762274,2208.0,82592.0,10.0,0.0,0.0,0.0
2231.0,0.509766,1.0536593262934027E-8,2231.0,59.699999999999996,22.808764940239037,2231.0,82592.0,10.0,0.0,0.0,0.0
2254.0,0.513931,1.0625585191365749E-8,2254.0,60.199999999999996,23.75624988027049,2254.0,82592.0,10.0,0.0,0.0,0.0
2277.0,0.518007,1.0712675491554874E-8,2277.0,60.0,23.35755234679175,2277.0,82592.0,10.0,0.0,0.0,0.0
2300.0,0.521954,1.0797009499122703E-8,2300.0,59.5,22.725850397246365,2300.0,82592.0,10.0,0.0,0.0,0.0
2310.0,0.525061,1.0863395554737916E-8,2310.0,59.699999999999996,23.059299705983427,2310.0,82592.0,10.0,0.0,0.0,0.0
