learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
736.0,0.679765251,1.3113132072747165E-8,736.0,64.40217391304348,30.431770953590405,736.0,78656.0,10.0,0.0,0.0
759.0,0.691824539,1.3358518847949387E-8,759.0,64.03162055335969,29.530776529644022,759.0,78656.0,10.0,0.0,0.0
782.0,0.703795441,1.3602107112699497E-8,782.0,64.19437340153452,29.89421377526189,782.0,78656.0,10.0,0.0,0.0
805.0,0.715493635,1.3840146215949206E-8,805.0,64.09937888198758,29.707068723278894,805.0,78656.0,10.0,0.0,0.0
828.0,0.727218729,1.4078732690175787E-8,828.0,64.61352657004831,30.678233438485798,828.0,78656.0,10.0,0.0,0.0
851.0,0.738388215,1.4306013450881258E-8,851.0,63.924794359576964,29.397060293970593,851.0,78656.0,10.0,0.0,0.0
874.0,0.750325541,1.4548918498980087E-8,874.0,64.30205949656751,30.14054486112037,874.0,78656.0,10.0,0.0,0.0
897.0,0.762091037,1.4788327087786875E-8,897.0,63.99108138238573,29.574208979603746,897.0,78656.0,10.0,0.0,0.0
920.0,0.774090491,1.503249633901028E-8,920.0,64.67391304347827,30.880476393024246,920.0,78656.0,10.0,0.0,0.0
943.0,0.785797527,1.5270715362489636E-8,943.0,64.58112407211028,30.73282516615131,943.0,78656.0,10.0,0.0,0.0
966.0,0.797433551,1.5507489407983502E-8,966.0,64.90683229813664,31.400381255629796,966.0,78656.0,10.0,0.0,0.0
989.0,0.809145113,1.5745800528155843E-8,989.0,64.91405460060668,31.381103675251786,989.0,78656.0,10.0,0.0,0.0
1012.0,0.820799413,1.598294646034017E-8,1012.0,64.4,30.445655784147085,1012.0,78656.0,10.0,0.0,0.0
1035.0,0.832381947,1.6218632071872965E-8,1035.0,64.2,30.166508013295672,1035.0,78656.0,10.0,0.0,0.0
1058.0,0.843769875,1.6450357769787724E-8,1058.0,63.9,29.640601855461135,1058.0,78656.0,10.0,0.0,0.0
1081.0,0.855182595,1.66825879443292E-8,1081.0,64.3,30.3930744033692,1081.0,78656.0,10.0,0.0,0.0
1104.0,0.866155943,1.6905877617723827E-8,1104.0,63.800000000000004,29.481160560878017,1104.0,78656.0,10.0,0.0,0.0
1127.0,0.877543357,1.7137592856579773E-8,1127.0,64.3,30.3930744033692,1127.0,78656.0,10.0,0.0,0.0
1150.0,0.888866027,1.736799066099235E-8,1150.0,64.2,30.21333666022082,1150.0,78656.0,10.0,0.0,0.0
1173.0,0.900327667,1.7601216277473918E-8,1173.0,63.9,29.613164872874737,1173.0,78656.0,10.0,0.0,0.0
1196.0,0.911853941,1.7835757090078874E-8,1196.0,64.1,29.926608369768893,1196.0,78656.0,10.0,0.0,0.0
1219.0,0.923394549,1.8070589576125557E-8,1219.0,64.1,30.00257372152333,1219.0,78656.0,10.0,0.0,0.0
1242.0,0.934857027,1.83038322445357E-8,1242.0,64.3,30.296309023601626,1242.0,78656.0,10.0,0.0,0.0
1265.0,0.946301853,1.853671572363418E-8,1265.0,64.1,29.758243134308504,1265.0,78656.0,10.0,0.0,0.0
1288.0,0.957958587,1.8778977400844712E-8,1288.0,63.9,29.30550986197929,1288.0,80336.0,10.0,0.0,0.0
1311.0,0.969456713,1.9017942731059674E-8,1311.0,63.5,28.572546809443296,1311.0,80336.0,10.0,0.0,0.0
1334.0,0.981105593,1.9260041178740146E-8,1334.0,64.0,29.492502702787387,1334.0,80336.0,10.0,0.0,0.0
1357.0,0.992624955,1.949944785633228E-8,1357.0,63.6,28.801955990220048,1357.0,80336.0,10.0,0.0,0.0
1380.0,1.003458397,1.9724599071834235E-8,1380.0,63.6,28.92374142300918,1380.0,80336.0,10.0,0.0,0.0
1403.0,1.014995923,1.9964383251486966E-8,1403.0,64.2,30.04752079034577,1403.0,80336.0,10.0,0.0,0.0
1426.0,1.026484843,2.020315725358203E-8,1426.0,64.0,29.927007299270077,1426.0,80336.0,10.0,0.0,0.0
1449.0,1.037978589,2.044203155434173E-8,1449.0,64.0,30.063137445361825,1449.0,80336.0,10.0,0.0,0.0
1472.0,1.049495005,2.0681377005272856E-8,1472.0,63.6,29.439861050803305,1472.0,80336.0,10.0,0.0,0.0
1495.0,1.061150063,2.092360385020781E-8,1495.0,63.1,28.50610701221403,1495.0,80336.0,10.0,0.0,0.0
1518.0,1.072724353,2.1164152095361304E-8,1518.0,62.8,27.89719535595914,1518.0,80336.0,10.0,0.0,0.0
1541.0,1.084375849,2.140630491131917E-8,1541.0,63.1,28.244737947449476,1541.0,80336.0,10.0,0.0,0.0
1564.0,1.095939337,2.1646628658715638E-8,1564.0,63.0,28.141944906234944,1564.0,80336.0,10.0,0.0,0.0
1587.0,1.107630187,2.188959936809416E-8,1587.0,62.7,27.65260838531483,1587.0,80336.0,10.0,0.0,0.0
1610.0,1.119082679,2.212761628776996E-8,1610.0,62.0,26.324606030524873,1610.0,80336.0,10.0,0.0,0.0
1633.0,1.130598959,2.2366958912215717E-8,1633.0,61.8,25.842522130765637,1633.0,80336.0,10.0,0.0,0.0
1656.0,1.142126477,2.2606535095798062E-8,1656.0,61.5,25.250265992559967,1656.0,80336.0,10.0,0.0,0.0
1679.0,1.153233871,2.283737985041614E-8,1679.0,61.3,24.896368632686958,1679.0,80336.0,10.0,0.0,0.0
1702.0,1.164895007,2.3079733014307508E-8,1702.0,61.4,24.990283715507182,1702.0,80336.0,10.0,0.0,0.0
1725.0,1.176349747,2.331779665412382E-8,1725.0,61.6,25.37893509521958,1725.0,80336.0,10.0,0.0,0.0
1748.0,1.187960005,2.3559092421525475E-8,1748.0,61.3,25.04067560238629,1748.0,80336.0,10.0,0.0,0.0
1771.0,1.199564851,2.3800275711435833E-8,1771.0,61.3,25.159543608586336,1771.0,80336.0,10.0,0.0,0.0
1794.0,1.211046979,2.4038908555526295E-8,1794.0,60.6,23.893559154407207,1794.0,80336.0,10.0,0.0,0.0
1817.0,1.222480189,2.4276524737769125E-8,1817.0,60.699999999999996,23.97746792738977,1817.0,80336.0,10.0,0.0,0.0
1840.0,1.234000693,2.4515955149525163E-8,1840.0,61.1,24.718614048396827,1840.0,80336.0,10.0,0.0,0.0
1863.0,1.245457965,2.475407141184849E-8,1863.0,60.5,23.750472940104537,1863.0,80336.0,10.0,0.0,0.0
1886.0,1.256815599,2.4990116899545415E-8,1886.0,60.5,23.978228904439657,1886.0,80336.0,10.0,0.0,0.0
1909.0,1.268395415,2.5230779991450002E-8,1909.0,60.0,23.193609708327724,1909.0,80336.0,10.0,0.0,0.0
1932.0,1.279899095,2.5469860750339518E-8,1932.0,59.8,22.815802408454154,1932.0,80336.0,10.0,0.0,0.0
1955.0,1.290820919,2.5696848807237635E-8,1955.0,59.8,22.85253703845858,1955.0,80336.0,10.0,0.0,0.0
1978.0,1.302291207,2.5935235580837153E-8,1978.0,59.3,21.975645665910058,1978.0,80336.0,10.0,0.0,0.0
2001.0,1.313787709,2.6174167159491536E-8,2001.0,59.199999999999996,21.975697724673648,2001.0,80336.0,10.0,0.0,0.0
2024.0,1.325288069,2.641317891888528E-8,2024.0,60.199999999999996,23.741933506031664,2024.0,80336.0,10.0,0.0,0.0
2047.0,1.336732359,2.6651025376553757E-8,2047.0,60.0,23.329052538766746,2047.0,80336.0,10.0,0.0,0.0
2070.0,1.348264717,2.689070214976247E-8,2070.0,60.0,23.29082366478089,2070.0,80336.0,10.0,0.0,0.0
2093.0,1.359833941,2.713114510833597E-8,2093.0,59.8,22.83032269210834,2093.0,80336.0,10.0,0.0,0.0
2116.0,1.371503973,2.7373683157623235E-8,2116.0,59.8,22.868819432452646,2116.0,80336.0,10.0,0.0,0.0
2139.0,1.382856881,2.760963042495359E-8,2139.0,59.8,22.734803550354986,2139.0,80336.0,10.0,0.0,0.0
2162.0,1.394570303,2.785307024777143E-8,2162.0,59.9,22.991834445886873,2162.0,80336.0,10.0,0.0,0.0
2185.0,1.406022149,2.809107374164173E-8,2185.0,60.5,24.17028857524611,2185.0,80336.0,10.0,0.0,0.0
2208.0,1.417659105,2.8332924373060883E-8,2208.0,60.0,23.256385068762274,2208.0,80336.0,10.0,0.0,0.0
2231.0,1.429102861,2.857075973261769E-8,2231.0,59.699999999999996,22.808764940239037,2231.0,80336.0,10.0,0.0,0.0
2254.0,1.439940909,2.879600667452854E-8,2254.0,60.199999999999996,23.75624988027049,2254.0,80336.0,10.0,0.0,0.0
2277.0,1.451522341,2.9036703351729864E-8,2277.0,60.0,23.35755234679175,2277.0,80336.0,10.0,0.0,0.0
2300.0,1.462884757,2.9272848223640277E-8,2300.0,59.5,22.725850397246365,2300.0,80336.0,10.0,0.0,0.0
2310.0,1.472282199,2.9468155078923128E-8,2310.0,59.699999999999996,23.059299705983427,2310.0,80336.0,10.0,0.0,0.0
