learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
48.0,0.073283427,1.3989279018921988E-10,48.0,68.75,24.68619246861925,48.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.074339532,1.420194966739251E-10,51.0,68.62745098039215,23.595505617977516,51.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.075853843,1.4506890466229788E-10,54.0,68.51851851851852,21.538461538461572,54.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.076981804,1.473403094688224E-10,57.0,70.17543859649122,22.911694510739864,57.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.078578645,1.5055591029425466E-10,60.0,70.0,24.263674614305756,60.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.079581542,1.5257547042643036E-10,63.0,71.42857142857143,30.769230769230788,63.0,7784.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.080658166,1.5474572474964796E-10,66.0,72.72727272727273,34.14634146341466,66.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.081728318,1.569029328413308E-10,69.0,73.91304347826086,35.24504692387903,69.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.082735989,1.589341919848489E-10,72.0,75.0,38.2268827454719,72.0,7792.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.083624945,1.6072798569790197E-10,75.0,73.33333333333333,34.38320209973752,75.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.084553597,1.6260188060295256E-10,78.0,71.7948717948718,30.862207896857356,78.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.085502667,1.6451697628738157E-10,81.0,72.8395061728395,33.65599404318691,81.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.08640501,1.663377831669318E-10,84.0,73.80952380952381,36.23188405797102,84.0,7800.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.087322801,1.6819166149944073E-10,87.0,74.71264367816092,38.61449647209749,87.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.088212052,1.6998789088179675E-10,90.0,74.44444444444444,38.72113676731794,90.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.089043311,1.7166698018295904E-10,93.0,75.26881720430107,42.016806722689076,93.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.090392794,1.74392848374943E-10,96.0,75.0,41.935483870967744,96.0,7808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.091363792,1.7636023014783865E-10,99.0,74.74747474747475,40.94488188976379,99.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.092229485,1.7811424882668592E-10,102.0,73.52941176470588,39.20529801324504,102.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.093134336,1.7994760725233295E-10,105.0,73.33333333333333,39.33140734626493,105.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.09392814,1.815559684650766E-10,108.0,74.07407407407408,41.86851211072663,108.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.094729503,1.8317964530032548E-10,111.0,74.77477477477478,44.1609773625584,111.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.095753878,1.852551765615742E-10,114.0,73.68421052631578,41.71779141104294,114.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.096592511,1.8695436778374852E-10,117.0,73.50427350427351,42.23602484472052,117.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.097383636,1.885573009567129E-10,120.0,73.33333333333333,42.16867469879517,120.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.098074805,1.8995770887989143E-10,123.0,73.17073170731707,41.521394611727416,123.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.098574325,1.9096980833138035E-10,126.0,73.01587301587301,41.37931034482758,126.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.099174035,1.921886306400929E-10,129.0,72.86821705426357,40.771349862258944,129.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.100264458,1.9440475489737266E-10,132.0,73.48484848484848,42.07622868605817,132.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.100781235,1.9545502808979823E-10,135.0,74.07407407407408,43.85026737967913,135.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.101317031,1.9654395460047661E-10,138.0,73.91304347826086,43.66069403492855,138.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.101866878,1.9766143770060612E-10,141.0,73.75886524822694,43.076923076923066,141.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.102350863,1.9864506597941128E-10,144.0,72.91666666666666,41.79104477611941,144.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.102813439,1.9958518361672766E-10,147.0,72.78911564625851,41.643509329098855,147.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.103772317,2.0153396202251322E-10,150.0,73.33333333333333,42.30769230769231,150.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.104234991,2.0247427883040582E-10,153.0,73.8562091503268,43.39622641509435,153.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.104665653,2.0334953595987633E-10,156.0,74.35897435897436,44.44444444444445,156.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.105236941,2.0451059473678478E-10,159.0,74.21383647798741,44.34389140271492,159.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.105740088,2.0553316696029578E-10,162.0,74.69135802469135,45.72642588658276,162.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.10617831,2.0642378867707327E-10,165.0,74.54545454545455,45.5958549222798,165.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.106604355,2.072896624335813E-10,168.0,74.40476190476191,45.10638297872341,168.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.107076454,2.0824913416678715E-10,171.0,74.26900584795322,44.91140723385561,171.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.107514813,2.0914003431590076E-10,174.0,74.13793103448276,44.804737064711695,174.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.108195936,2.1052431656461632E-10,177.0,74.57627118644068,46.33834130566596,177.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.108616568,2.1137918919531845E-10,180.0,73.33333333333333,43.77928162415407,180.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.109556601,2.1328966791224158E-10,183.0,73.224043715847,43.379427921954935,183.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.109974858,2.1413971370500004E-10,186.0,73.65591397849462,43.92764857881137,186.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.110402456,2.1500874370543503E-10,189.0,73.54497354497354,43.77008211353089,189.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.110872401,2.1596383775067008E-10,192.0,73.95833333333334,44.90358126721764,192.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.111318991,2.168714661958318E-10,195.0,73.84615384615385,44.44444444444445,195.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.111789978,2.178286779527036E-10,198.0,74.24242424242425,45.24455048259408,198.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.116629954,2.2766521681721022E-10,201.0,74.6268656716418,46.021799799905224,201.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.117198683,2.2882107480325643E-10,204.0,75.0,46.77716390423573,204.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.117644027,2.2972617093680644E-10,207.0,75.36231884057972,47.23346828609987,207.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.118050986,2.3055325520742282E-10,210.0,75.23809523809524,46.81472822910578,210.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.118460045,2.313846074189578E-10,213.0,75.11737089201877,46.4036462042444,213.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.11938714,2.3326879155511666E-10,216.0,75.0,46.23893805309734,216.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.119801195,2.341102974013323E-10,219.0,75.34246575342466,46.6576454668471,219.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.120246748,2.3501581829662137E-10,222.0,75.67567567567568,47.35177865612649,222.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.120675447,2.358870859175094E-10,225.0,75.55555555555556,47.18535273782595,225.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.121112876,2.367760959785019E-10,228.0,75.87719298245614,47.57525083612041,228.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.121521549,2.3760666370184896E-10,231.0,76.19047619047619,47.94952681388013,231.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.121944572,2.3846639568813985E-10,234.0,76.49572649572649,48.87582426312862,234.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.122620536,2.3984019302866535E-10,237.0,75.9493670886076,47.93617759278531,237.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.123043254,2.406993051473466E-10,240.0,76.25,48.81771924573479,240.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.123458987,2.415442212815915E-10,243.0,76.13168724279835,48.64451246174026,243.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.123854402,2.423478440712725E-10,246.0,76.42276422764228,49.00278790478234,246.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.124764224,2.4419692337719943E-10,249.0,76.70682730923694,49.59514170040485,249.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.125159739,2.450007494021622E-10,252.0,76.19047619047619,48.67268653676419,252.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.125585479,2.458660032910606E-10,255.0,76.07843137254902,48.53598014888336,255.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.126162851,2.470394269025161E-10,258.0,76.35658914728683,49.110780572980666,258.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.126614268,2.4795686551473214E-10,261.0,76.24521072796935,48.7229862475442,261.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.127065184,2.488732859181862E-10,264.0,76.51515151515152,49.28425357873211,264.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.127526717,2.49811283811513E-10,267.0,76.40449438202246,49.12747618327536,267.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.127900788,2.505715280626384E-10,270.0,76.29629629629629,48.754448398576514,270.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.128277589,2.5133732063695796E-10,273.0,75.82417582417582,47.7041852905323,273.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.128648986,2.52092130376647E-10,276.0,76.08695652173914,48.4725050916497,276.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.129012665,2.528312544172838E-10,279.0,76.34408602150538,49.0058155635558,279.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.129940316,2.547165685416097E-10,282.0,76.59574468085107,49.93005488001722,282.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.130308791,2.554654397463634E-10,285.0,76.49122807017544,49.58415841584159,285.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.130705819,2.562723407211404E-10,288.0,76.38888888888889,49.245840460270564,288.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.131120171,2.5711445017614307E-10,291.0,76.28865979381443,49.10653182267508,291.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.131579407,2.5804777975504606E-10,294.0,76.53061224489795,49.794584962629294,294.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.132265368,2.5944189452669697E-10,297.0,76.43097643097643,49.65370271710175,297.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.132614855,2.6015217541613523E-10,300.0,76.33333333333333,49.329146445903504,300.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.132950441,2.6083420456904514E-10,303.0,76.56765676567657,49.809859319226376,303.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.133303864,2.6155248479917657E-10,306.0,76.47058823529412,49.84976782299917,306.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.133653576,2.6226322296799895E-10,309.0,76.05177993527508,48.93474474072088,309.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.13399705,2.6296128331994026E-10,312.0,76.28205128205127,49.403927068723696,312.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.13485568,2.6470632242038853E-10,315.0,76.5079365079365,50.032154340836,315.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.135202178,2.6541052860725263E-10,318.0,76.41509433962264,49.89706314860722,318.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.135556659,2.661309590666659E-10,321.0,76.63551401869158,50.34341934286244,321.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.135911556,2.668522349848516E-10,324.0,76.85185185185185,50.62179956108266,324.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.136307852,2.676576482773655E-10,327.0,76.75840978593273,50.64346997140133,327.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.136713619,2.6848230998342236E-10,330.0,76.66666666666667,50.34587876656116,330.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.137075446,2.6921767010663944E-10,333.0,76.87687687687688,50.772745598709854,333.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.137456746,2.6999260623628893E-10,336.0,77.08333333333334,51.037093111279354,336.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.13783966,2.707708225833873E-10,339.0,76.99115044247787,50.73959536495397,339.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.138194233,2.7149144001925983E-10,342.0,76.90058479532163,50.60514095579363,342.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.138541903,2.721980281236271E-10,345.0,76.52173913043478,49.776244136518045,345.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.138893133,2.729118514040278E-10,348.0,76.4367816091954,49.495593076351284,348.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.139750739,2.7465480937519006E-10,351.0,76.63817663817663,50.065926439972245,351.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.140068905,2.7530143494200373E-10,354.0,76.55367231638418,49.94378002657671,354.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.140479206,2.7613531133573915E-10,357.0,76.75070028011206,50.49370958849182,357.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.140823463,2.7683496301993724E-10,360.0,76.94444444444444,50.741839762611285,360.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.141179387,2.7755832616446744E-10,363.0,76.85950413223141,50.4694454371203,363.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.141521901,2.7825443545770313E-10,366.0,77.04918032786885,50.708651317899054,366.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.141897697,2.790181855174402E-10,368.0,77.17391304347827,50.864699898270594,368.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
