learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
105.0,0.094860698,1.8337283412408495E-10,105.0,73.33333333333333,39.33140734626493,105.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.095651822,1.8497576527090534E-10,108.0,74.07407407407408,41.86851211072663,108.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.096445218,1.865832998168965E-10,111.0,74.77477477477478,44.1609773625584,111.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.0974646,1.8864871454114712E-10,114.0,73.68421052631578,41.71779141104294,114.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.098333971,1.904101853776309E-10,117.0,73.50427350427351,42.23602484472052,117.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.099203473,1.921719216389788E-10,120.0,73.33333333333333,42.16867469879517,120.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.099901156,1.935855278641813E-10,123.0,73.17073170731707,41.521394611727416,123.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.100424209,1.946453085624509E-10,126.0,73.01587301587301,41.37931034482758,126.0,7832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.101032918,1.9588242001417607E-10,129.0,72.86821705426357,40.771349862258944,129.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.102153094,1.9815901286486119E-10,132.0,73.48484848484848,42.07622868605817,132.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.102686562,1.992432080581784E-10,135.0,74.07407407407408,43.85026737967913,135.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.10321146,2.0030998598784206E-10,138.0,73.91304347826086,43.66069403492855,138.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.103735177,2.0137436370882721E-10,141.0,73.75886524822694,43.076923076923066,141.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.104285001,2.0249180006484188E-10,144.0,72.91666666666666,41.79104477611941,144.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.104798601,2.0353561647236346E-10,147.0,72.78911564625851,41.643509329098855,147.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.105284104,2.0452232986274693E-10,150.0,73.33333333333333,42.30769230769231,150.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.106298245,2.065834221823348E-10,153.0,73.8562091503268,43.39622641509435,153.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.106757188,2.07516156281862E-10,156.0,74.35897435897436,44.44444444444445,156.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.107326887,2.0867398565014205E-10,159.0,74.21383647798741,44.34389140271492,159.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.107851125,2.0973942222694556E-10,162.0,74.69135802469135,45.72642588658276,162.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.10833345,2.107196768000722E-10,165.0,74.54545454545455,45.5958549222798,165.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.108805892,2.1167984563029474E-10,168.0,74.40476190476191,45.10638297872341,168.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.109325441,2.1273575250473288E-10,171.0,74.26900584795322,44.91140723385561,171.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.109794868,2.13689793791208E-10,174.0,74.13793103448276,44.804737064711695,174.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.110480344,2.1508292287174198E-10,177.0,74.57627118644068,46.33834130566596,177.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.110980675,2.1609977198971642E-10,180.0,73.33333333333333,43.77928162415407,180.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.111509169,2.1717385826011498E-10,183.0,73.224043715847,43.379427921954935,183.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.11198399,2.1813886205769247E-10,186.0,73.65591397849462,43.92764857881137,186.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.113004679,2.202132622235351E-10,189.0,73.54497354497354,43.77008211353089,189.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.113487305,2.2119412853486007E-10,192.0,73.95833333333334,44.90358126721764,192.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.113981053,2.2219759867423108E-10,195.0,73.84615384615385,44.44444444444445,195.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.114487407,2.2322668865323065E-10,198.0,74.24242424242425,45.24455048259408,198.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.119496749,2.3340743898517553E-10,201.0,74.6268656716418,46.021799799905224,201.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.119990574,2.3441106561571355E-10,204.0,75.0,46.77716390423573,204.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.120399462,2.352420702949166E-10,207.0,75.36231884057972,47.23346828609987,207.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.120810114,2.3607666004449124E-10,210.0,75.23809523809524,46.81472822910578,210.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.121216072,2.369017099299364E-10,213.0,75.11737089201877,46.4036462042444,213.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.121612712,2.3770782235181987E-10,216.0,75.0,46.23893805309734,216.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.122549811,2.3961233814557387E-10,219.0,75.34246575342466,46.6576454668471,219.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.122964822,2.4045578692108386E-10,222.0,75.67567567567568,47.35177865612649,222.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.123380448,2.413004855935772E-10,225.0,75.55555555555556,47.18535273782595,225.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.12374557,2.4204254231933086E-10,228.0,75.87719298245614,47.57525083612041,228.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.124143815,2.4285191666748785E-10,231.0,76.19047619047619,47.94952681388013,231.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.124553826,2.436852036789059E-10,234.0,76.49572649572649,48.87582426312862,234.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.125271631,2.4514403669370543E-10,237.0,75.9493670886076,47.93617759278531,237.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.125697748,2.460100567796164E-10,240.0,76.25,48.81771924573479,240.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.126144036,2.4691707145422693E-10,243.0,76.13168724279835,48.64451246174026,243.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.126556015,2.477543581359916E-10,246.0,76.42276422764228,49.00278790478234,246.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.12698173,2.4861956121606957E-10,249.0,76.70682730923694,49.59514170040485,249.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.127956893,2.506014364875025E-10,252.0,76.19047619047619,48.67268653676419,252.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.128421333,2.515453424304723E-10,255.0,76.07843137254902,48.53598014888336,255.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.128917477,2.5255368208719617E-10,258.0,76.35658914728683,49.110780572980666,258.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.129394788,2.535237464432914E-10,261.0,76.24521072796935,48.7229862475442,261.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.129902988,2.5455658814559373E-10,264.0,76.51515151515152,49.28425357873211,264.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.130354906,2.554750449665718E-10,267.0,76.40449438202246,49.12747618327536,267.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.130789833,2.563589700808127E-10,270.0,76.29629629629629,48.754448398576514,270.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.131190569,2.5717340701984025E-10,273.0,75.82417582417582,47.7041852905323,273.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.131573967,2.579526070257027E-10,276.0,76.08695652173914,48.4725050916497,276.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.131954783,2.587265594965881E-10,279.0,76.34408602150538,49.0058155635558,279.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.13236497,2.595602042021022E-10,282.0,76.59574468085107,49.93005488001722,282.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.132747892,2.603384368080231E-10,285.0,76.49122807017544,49.58415841584159,285.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.133672451,2.622174668974346E-10,288.0,76.38888888888889,49.245840460270564,288.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.134089117,2.63064279216859E-10,291.0,76.28865979381443,49.10653182267508,291.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.134523739,2.639475844634903E-10,294.0,76.53061224489795,49.794584962629294,294.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.135212626,2.653476458994878E-10,297.0,76.43097643097643,49.65370271710175,297.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.135595528,2.6612583785835233E-10,300.0,76.33333333333333,49.329146445903504,300.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.135972562,2.668921039708786E-10,303.0,76.56765676567657,49.809859319226376,303.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.136360709,2.6768095562027556E-10,306.0,76.47058823529412,49.84976782299917,306.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.136742699,2.684572940733697E-10,309.0,76.05177993527508,48.93474474072088,309.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.137128077,2.692405181378126E-10,312.0,76.28205128205127,49.403927068723696,312.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.137508417,2.700135032087564E-10,315.0,76.5079365079365,50.032154340836,315.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.137894429,2.707980157848861E-10,318.0,76.41509433962264,49.89706314860722,318.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321.0,0.138804663,2.726479324201742E-10,321.0,76.63551401869158,50.34341934286244,321.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.139201511,2.734544675714439E-10,324.0,76.85185185185185,50.62179956108266,324.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
327.0,0.13962226,2.743095779874258E-10,327.0,76.75840978593273,50.64346997140133,327.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.140033169,2.7514469005167475E-10,330.0,76.66666666666667,50.34587876656116,330.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
333.0,0.140418152,2.759271113367543E-10,333.0,76.87687687687688,50.772745598709854,333.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.140847748,2.768002019781204E-10,336.0,77.08333333333334,51.037093111279354,336.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
339.0,0.141284922,2.7768869378914425E-10,339.0,76.99115044247787,50.73959536495397,339.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.141671918,2.7847520620044726E-10,342.0,76.90058479532163,50.60514095579363,342.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
345.0,0.1420505,2.7924461839513635E-10,345.0,76.52173913043478,49.776244136518045,345.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.142406701,2.7996854450139724E-10,348.0,76.4367816091954,49.495593076351284,348.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.142777785,2.8072271811465413E-10,351.0,76.63817663817663,50.065926439972245,351.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.143647657,2.8249060492548667E-10,354.0,76.55367231638418,49.94378002657671,354.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.1441003,2.834105352022581E-10,357.0,76.75070028011206,50.49370958849182,357.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.144477053,2.841762302236424E-10,360.0,76.94444444444444,50.741839762611285,360.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.144856287,2.849469675123691E-10,363.0,76.85950413223141,50.4694454371203,363.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.145216235,2.8567850884464046E-10,366.0,77.04918032786885,50.708651317899054,366.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
368.0,0.145611545,2.864819182372755E-10,368.0,77.17391304347827,50.864699898270594,368.0,7856.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
