learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
364.0,0.85460802,2.8793821651053927E-8,364.0,56.86813186813187,13.595403689144222,364.0,134456.0,10.0,0.0,366.3,10.560986906745244,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377.0,0.876185206,2.9544359540550247E-8,377.0,56.233421750663126,12.339172221361,377.0,134456.0,10.0,0.0,381.7,11.192308867154168,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,0.893984908,3.0163501942749657E-8,390.0,55.8974358974359,11.608907629463689,390.0,134456.0,10.0,0.0,394.09999999999997,11.122000219784608,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403.0,0.915494808,3.0911699365216E-8,403.0,55.831265508684865,11.474479218086696,403.0,134456.0,10.0,0.0,405.7,11.54897782874696,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,0.935688558,3.161411600592236E-8,416.0,55.28846153846154,10.477600888559795,416.0,134456.0,10.0,0.0,419.90000000000003,12.069658929177189,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,0.955554448,3.230512840918783E-8,429.0,55.24475524475524,10.525972756305794,429.0,134456.0,10.0,0.0,434.59999999999997,12.210378099523917,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442.0,0.974821696,3.2975317730924325E-8,442.0,55.203619909502265,10.480554816799987,442.0,134456.0,10.0,0.0,448.8,12.264492560957333,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455.0,0.994961658,3.367586341718833E-8,455.0,54.72527472527473,9.532266471053807,455.0,134456.0,10.0,0.0,461.40000000000003,12.442043419167303,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.0,1.012326678,3.4279885900095114E-8,468.0,54.48717948717948,9.01423877327491,468.0,134456.0,10.0,0.0,475.1,12.51971778169673,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
481.0,1.029619804,3.488140763192956E-8,481.0,54.054054054054056,8.133917537355364,481.0,134456.0,10.0,0.0,488.90000000000003,12.536568731337754,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,1.047039556,3.5487333905245706E-8,494.0,54.04858299595142,8.054967940834052,494.0,134456.0,10.0,0.0,501.7,13.056330946241282,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
507.0,1.064907012,3.610883305332314E-8,507.0,53.84615384615385,7.6114381833473646,507.0,134456.0,10.0,0.0,512.8,12.96816615151631,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520.0,1.082122954,3.670767002744808E-8,520.0,53.84615384615385,7.561033420241762,520.0,134456.0,10.0,0.0,527.3,13.413964531205696,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
533.0,1.100984128,3.7363734526654915E-8,533.0,53.47091932457786,6.8010999083409684,533.0,134456.0,10.0,0.0,540.3000000000001,13.349198893982786,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,1.117907834,3.7952406403687265E-8,546.0,53.663003663003664,7.231407733738064,546.0,134456.0,10.0,0.0,552.9,13.501810578173911,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
559.0,1.138147778,3.865642985017763E-8,559.0,53.84615384615385,7.680194597362698,559.0,134456.0,10.0,0.0,565.4000000000001,12.791663952225557,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572.0,1.155722994,3.926776376202702E-8,572.0,53.84615384615385,7.718256150771821,572.0,134456.0,10.0,0.0,577.1999999999998,12.773061931702633,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585.0,1.172326466,3.984529666336046E-8,585.0,54.18803418803419,8.36187648317221,585.0,134456.0,10.0,0.0,588.8000000000001,12.7495533690836,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598.0,1.18878046,4.0417630142366716E-8,598.0,54.515050167224075,8.964930543895576,598.0,134456.0,10.0,0.0,602.0,12.595413627366291,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611.0,1.20809052,4.1089308630861335E-8,611.0,54.828150572831426,9.488283220799287,611.0,134456.0,10.0,0.0,617.4,12.164794376487512,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,1.227939414,4.177972984758516E-8,624.0,54.64743589743589,9.108128139668944,624.0,134456.0,10.0,0.0,630.5000000000001,12.304696483682793,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
637.0,1.246835358,4.244521628402173E-8,637.0,54.78806907378336,9.372221234216616,637.0,136136.0,10.0,0.0,645.5,12.133745414247729,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
650.0,1.26348978,4.303175972147534E-8,650.0,54.46153846153846,8.771064685298095,650.0,136136.0,10.0,0.0,660.0,12.612163441165304,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663.0,1.280890528,4.364458762665175E-8,663.0,55.203619909502265,10.240000000000004,663.0,136136.0,10.0,0.0,670.8000000000001,12.260868194744157,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676.0,1.297450572,4.422780721434702E-8,676.0,54.88165680473372,9.54954638777265,676.0,136136.0,10.0,0.0,684.5,12.562952589967763,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
689.0,1.314012042,4.4811077023595563E-8,689.0,54.862119013062404,9.60560896692245,689.0,136136.0,10.0,0.0,696.0,12.117022003042752,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
702.0,1.329750984,4.536537864646563E-8,702.0,54.700854700854705,9.306747269890815,702.0,136136.0,10.0,0.0,711.8000000000001,12.798263771135346,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
715.0,1.34617009,4.5943634611947655E-8,715.0,54.40559440559441,8.760324108505896,715.0,136136.0,10.0,0.0,725.7,12.568081264324585,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,1.363892782,4.656780089562964E-8,728.0,54.670329670329664,9.209094207280188,728.0,136136.0,10.0,0.0,738.4000000000001,13.0112771599614,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,1.379552136,4.711929955006886E-8,741.0,54.79082321187584,9.465073107040062,741.0,136136.0,10.0,0.0,751.5,13.387597909176156,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754.0,1.39576007,4.7690118358573965E-8,754.0,54.64190981432361,9.055384702197902,754.0,136136.0,10.0,0.0,765.2,13.645349228054059,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767.0,1.416930166,4.8435696973014196E-8,767.0,54.88917861799217,9.39934588309194,767.0,136136.0,10.0,0.0,777.9,13.199705383917562,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780.0,1.434687298,4.906107618116669E-8,780.0,55.00000000000001,9.582689335394129,780.0,136136.0,10.0,0.0,790.8,13.24369871129495,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
793.0,1.450232226,4.960854492574929E-8,793.0,54.98108448928121,9.554418910759175,793.0,136136.0,10.0,0.0,804.3,13.037595211114999,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806.0,1.468557642,5.025393823290864E-8,806.0,55.21091811414392,9.972833990309365,806.0,136136.0,10.0,0.0,816.8000000000001,13.051862361790027,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
819.0,1.484714802,5.0822968858281764E-8,819.0,54.94505494505495,9.395321227166018,819.0,136136.0,10.0,0.0,829.5,13.306848696149746,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832.0,1.502197932,5.1438698132323717E-8,832.0,55.168269230769226,9.840561520940833,832.0,136136.0,10.0,0.0,841.3,13.283281053849441,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845.0,1.517892016,5.19914199245928E-8,845.0,55.26627218934911,10.083607803394976,845.0,136136.0,10.0,0.0,852.9,12.940419021208102,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858.0,1.534127688,5.256321562331169E-8,858.0,55.361305361305355,10.20444969094816,858.0,136136.0,10.0,0.0,865.8,12.64102668122948,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871.0,1.55099417,5.3157227491752965E-8,871.0,54.99425947187141,9.491620674481368,871.0,136136.0,10.0,0.0,878.6,12.414328638937972,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
884.0,1.566497792,5.3703241501777535E-8,884.0,54.864253393665166,9.23884514435695,884.0,136136.0,10.0,0.0,891.4999999999999,12.177620639699875,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897.0,1.58251413,5.4267312590281166E-8,897.0,54.96098104793757,9.479037608408953,897.0,136136.0,10.0,0.0,903.9,12.14765638119368,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
910.0,1.598763034,5.483957429993483E-8,910.0,55.05494505494506,9.691116880595944,910.0,136136.0,10.0,0.0,917.5,12.70017497692234,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
923.0,1.614188244,5.538282675846169E-8,923.0,54.929577464788736,9.392359062699116,923.0,136136.0,10.0,0.0,932.0,12.18195386627285,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
936.0,1.631031102,5.5976006625518194E-8,936.0,55.12820512820513,9.787273102783587,936.0,136136.0,10.0,0.0,944.8,12.335855597944285,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
949.0,1.647001436,5.653845752304212E-8,949.0,55.00526870389885,9.584159829710142,949.0,136136.0,10.0,0.0,957.3000000000001,12.29728967428731,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,1.663756586,5.712854844760563E-8,962.0,55.09355509355509,9.695307712700085,962.0,136136.0,10.0,0.0,971.8000000000001,12.668245515636507,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
975.0,1.679581501,5.768587790890493E-8,975.0,55.38461538461539,10.303587856485748,975.0,136136.0,10.0,0.0,983.6,12.890306435457616,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988.0,1.696595429,5.828508260143092E-8,988.0,55.364372469635626,10.191445155332762,988.0,136136.0,10.0,0.0,996.2,12.915795669558177,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1001.0,1.713593481,5.888372816535954E-8,1001.0,55.50000000000001,10.542694253021455,1001.0,136136.0,10.0,0.0,1009.9000000000001,12.386776102853483,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1014.0,1.728276703,5.9400848933932256E-8,1014.0,55.60000000000001,10.750180911795464,1014.0,136136.0,10.0,0.0,1022.2,12.201821357668067,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1027.0,1.744791639,5.99824798864064E-8,1027.0,55.800000000000004,11.120405709206894,1027.0,136136.0,10.0,0.0,1036.5,11.981699007699662,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1040.0,1.760313553,6.052913811287738E-8,1040.0,55.7,10.995563842098496,1040.0,136136.0,10.0,0.0,1049.0,12.058192235986283,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1053.0,1.775661817,6.106968065019903E-8,1053.0,55.300000000000004,10.080625694008603,1053.0,136136.0,10.0,0.0,1063.7,11.835962149314263,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1066.0,1.791005295,6.161005463187271E-8,1066.0,55.1,9.571339955369734,1066.0,136136.0,10.0,0.0,1079.7000000000003,11.682893477217021,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1079.0,1.806372609,6.215126808124903E-8,1079.0,55.400000000000006,10.158531917893777,1079.0,136136.0,10.0,0.0,1090.9,12.149485585818022,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1092.0,1.821994191,6.270143646324051E-8,1092.0,55.400000000000006,10.244232286316885,1092.0,136136.0,10.0,0.0,1104.5,12.046437924410133,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1105.0,1.836866217,6.322520662181698E-8,1105.0,55.300000000000004,9.958907420836363,1105.0,136136.0,10.0,0.0,1115.2,11.9738604189849,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1118.0,1.853491203,6.381071336807681E-8,1118.0,55.50000000000001,10.322034581435663,1118.0,136136.0,10.0,0.0,1126.3,11.288194423083498,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1131.0,1.868921531,6.435414607478718E-8,1131.0,55.800000000000004,10.944551901998718,1131.0,136136.0,10.0,0.0,1140.6,10.96377874842632,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1144.0,1.883653903,6.487299783167945E-8,1144.0,55.60000000000001,10.500832503517495,1144.0,136136.0,10.0,0.0,1153.6,10.54429809054269,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1157.0,1.899616485,6.543517571554207E-8,1157.0,55.400000000000006,10.01351814861894,1157.0,136136.0,10.0,0.0,1164.7,10.129220656650297,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1170.0,1.915497417,6.599447801046692E-8,1170.0,55.60000000000001,10.18945171064822,1170.0,136136.0,10.0,0.0,1174.8999999999999,10.016042687164983,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1183.0,1.931595935,6.656144335370301E-8,1183.0,55.60000000000001,10.18945171064822,1183.0,136136.0,10.0,0.0,1187.9,9.661435366100283,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,1.947709729,6.712894669444815E-8,1196.0,55.800000000000004,10.770162511355611,1196.0,136136.0,10.0,0.0,1200.5,9.569918146637061,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1209.0,1.964317579,6.77138499368251E-8,1209.0,56.10000000000001,11.384739604360135,1209.0,136136.0,10.0,0.0,1211.0,9.507891459203773,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1222.0,1.979794077,6.825890868078294E-8,1222.0,56.2,11.660421044988652,1222.0,136136.0,10.0,0.0,1224.4,9.249864863877741,5584.0,52.2557811793744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
