learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
338.0,0.256966163,8.774733474757523E-9,338.0,57.396449704142015,14.553562023805346,338.0,135960.0,10.0,0.0,341.3,9.906283079159632,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
351.0,0.262708529,8.976709422562273E-9,351.0,58.119658119658126,16.071050962148455,351.0,135960.0,10.0,0.0,352.40000000000003,10.423477773223718,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,0.269032596,9.199145510109764E-9,364.0,56.86813186813187,13.595403689144222,364.0,135960.0,10.0,0.0,366.3,10.560986906745244,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377.0,0.274674739,9.397596319423368E-9,377.0,56.233421750663126,12.339172221361,377.0,135960.0,10.0,0.0,381.7,11.192308867154168,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,0.280259177,9.594017473701388E-9,390.0,55.8974358974359,11.608907629463689,390.0,135960.0,10.0,0.0,394.09999999999997,11.122000219784608,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403.0,0.286279113,9.805756377025196E-9,403.0,55.831265508684865,11.474479218086696,403.0,135960.0,10.0,0.0,405.7,11.54897782874696,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,0.291785013,9.999415118216225E-9,416.0,55.28846153846154,10.477600888559795,416.0,135960.0,10.0,0.0,419.90000000000003,12.069658929177189,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,0.297714129,1.0207959614290544E-8,429.0,55.24475524475524,10.525972756305794,429.0,135960.0,10.0,0.0,434.59999999999997,12.210378099523917,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442.0,0.303669319,1.0417421209843208E-8,442.0,55.203619909502265,10.480554816799987,442.0,135960.0,10.0,0.0,448.8,12.264492560957333,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455.0,0.30965444,1.0627935566939413E-8,455.0,54.72527472527473,9.532266471053807,455.0,135960.0,10.0,0.0,461.40000000000003,12.442043419167303,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.0,0.315174016,1.0822075333384176E-8,468.0,54.48717948717948,9.01423877327491,468.0,135960.0,10.0,0.0,475.1,12.51971778169673,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
481.0,0.320352282,1.1004210220525661E-8,481.0,54.054054054054056,8.133917537355364,481.0,135960.0,10.0,0.0,488.90000000000003,12.536568731337754,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,0.3258399,1.1197225929858783E-8,494.0,54.04858299595142,8.054967940834052,494.0,135960.0,10.0,0.0,501.7,13.056330946241282,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
507.0,0.33127795,1.1388498186444243E-8,507.0,53.84615384615385,7.6114381833473646,507.0,135960.0,10.0,0.0,512.8,12.96816615151631,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520.0,0.336322566,1.1565932208920518E-8,520.0,53.84615384615385,7.561033420241762,520.0,135960.0,10.0,0.0,527.3,13.413964531205696,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
533.0,0.342089468,1.1768771160207688E-8,533.0,53.47091932457786,6.8010999083409684,533.0,135960.0,10.0,0.0,540.3000000000001,13.349198893982786,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,0.347308793,1.19523502134718E-8,546.0,53.663003663003664,7.231407733738064,546.0,135960.0,10.0,0.0,552.9,13.501810578173911,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
559.0,0.353303744,1.2163210320658982E-8,559.0,53.84615384615385,7.680194597362698,559.0,135960.0,10.0,0.0,565.4000000000001,12.791663952225557,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572.0,0.358974258,1.2362659021715323E-8,572.0,53.84615384615385,7.718256150771821,572.0,135960.0,10.0,0.0,577.1999999999998,12.773061931702633,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585.0,0.364351553,1.255179434577003E-8,585.0,54.18803418803419,8.36187648317221,585.0,135960.0,10.0,0.0,588.8000000000001,12.7495533690836,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598.0,0.369838362,1.2744781600187222E-8,598.0,54.515050167224075,8.964930543895576,598.0,135960.0,10.0,0.0,602.0,12.595413627366291,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611.0,0.375789008,1.2954083369858562E-8,611.0,54.828150572831426,9.488283220799287,611.0,135960.0,10.0,0.0,617.4,12.164794376487512,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,0.381239629,1.314579778558885E-8,624.0,54.64743589743589,9.108128139668944,624.0,135960.0,10.0,0.0,630.5000000000001,12.304696483682793,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
637.0,0.387023561,1.335174952854092E-8,637.0,54.78806907378336,9.372221234216616,637.0,137640.0,10.0,0.0,645.5,12.133745414247729,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
650.0,0.392261852,1.3538272323335211E-8,650.0,54.46153846153846,8.771064685298095,650.0,137640.0,10.0,0.0,660.0,12.612163441165304,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663.0,0.397893444,1.3738799609616399E-8,663.0,55.203619909502265,10.240000000000004,663.0,137640.0,10.0,0.0,670.8000000000001,12.260868194744157,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676.0,0.403559937,1.3940569635573775E-8,676.0,54.88165680473372,9.54954638777265,676.0,137640.0,10.0,0.0,684.5,12.562952589967763,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
689.0,0.40866908,1.4122493784377972E-8,689.0,54.862119013062404,9.60560896692245,689.0,137640.0,10.0,0.0,696.0,12.117022003042752,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
702.0,0.414193081,1.431919001697873E-8,702.0,54.700854700854705,9.306747269890815,702.0,137640.0,10.0,0.0,711.8000000000001,12.798263771135346,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
715.0,0.41986544,1.452116891692082E-8,715.0,54.40559440559441,8.760324108505896,715.0,137640.0,10.0,0.0,725.7,12.568081264324585,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,0.425202235,1.4711199199439336E-8,728.0,54.670329670329664,9.209094207280188,728.0,137640.0,10.0,0.0,738.4000000000001,13.0112771599614,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.431013147,1.4918111634533852E-8,741.0,54.79082321187584,9.465073107040062,741.0,137640.0,10.0,0.0,751.5,13.387597909176156,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754.0,0.435943367,1.5093664770728598E-8,754.0,54.64190981432361,9.055384702197902,754.0,137640.0,10.0,0.0,765.2,13.645349228054059,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767.0,0.441946392,1.5307417882233856E-8,767.0,54.88917861799217,9.39934588309194,767.0,137640.0,10.0,0.0,777.9,13.199705383917562,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780.0,0.447717657,1.5512918584141877E-8,780.0,55.00000000000001,9.582689335394129,780.0,137640.0,10.0,0.0,790.8,13.24369871129495,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
793.0,0.452637176,1.568809068376819E-8,793.0,54.98108448928121,9.554418910759175,793.0,137640.0,10.0,0.0,804.3,13.037595211114999,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806.0,0.458485116,1.5896321595832703E-8,806.0,55.21091811414392,9.972833990309365,806.0,137640.0,10.0,0.0,816.8000000000001,13.051862361790027,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
819.0,0.463902397,1.6089217788943397E-8,819.0,54.94505494505495,9.395321227166018,819.0,137640.0,10.0,0.0,829.5,13.306848696149746,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832.0,0.469356424,1.6283422417690353E-8,832.0,55.168269230769226,9.840561520940833,832.0,137640.0,10.0,0.0,841.3,13.283281053849441,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845.0,0.474795422,1.647709190032134E-8,845.0,55.26627218934911,10.083607803394976,845.0,137640.0,10.0,0.0,852.9,12.940419021208102,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858.0,0.480260926,1.6671705197108283E-8,858.0,55.361305361305355,10.20444969094816,858.0,137640.0,10.0,0.0,865.8,12.64102668122948,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871.0,0.485572654,1.6860842904758945E-8,871.0,54.99425947187141,9.491620674481368,871.0,137640.0,10.0,0.0,878.6,12.414328638937972,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
884.0,0.491343701,1.7066335844217482E-8,884.0,54.864253393665166,9.23884514435695,884.0,137640.0,10.0,0.0,891.4999999999999,12.177620639699875,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897.0,0.496454801,1.7248329677029195E-8,897.0,54.96098104793757,9.479037608408953,897.0,137640.0,10.0,0.0,903.9,12.14765638119368,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
910.0,0.502009284,1.744611129947006E-8,910.0,55.05494505494506,9.691116880595944,910.0,137640.0,10.0,0.0,917.5,12.70017497692234,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
923.0,0.507542478,1.7643134872429064E-8,923.0,54.929577464788736,9.392359062699116,923.0,137640.0,10.0,0.0,932.0,12.18195386627285,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
936.0,0.512765276,1.782910599919656E-8,936.0,55.12820512820513,9.787273102783587,936.0,137640.0,10.0,0.0,944.8,12.335855597944285,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
949.0,0.518188038,1.802219735737889E-8,949.0,55.00526870389885,9.584159829710142,949.0,137640.0,10.0,0.0,957.3000000000001,12.29728967428731,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,0.523907932,1.8225868862991523E-8,962.0,55.09355509355509,9.695307712700085,962.0,137640.0,10.0,0.0,971.8000000000001,12.668245515636507,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
975.0,0.528979362,1.8406450143642713E-8,975.0,55.38461538461539,10.303587856485748,975.0,137640.0,10.0,0.0,983.6,12.890306435457616,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988.0,0.534837967,1.8615060810403266E-8,988.0,55.364372469635626,10.191445155332762,988.0,137640.0,10.0,0.0,996.2,12.915795669558177,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1001.0,0.540885546,1.883040038142352E-8,1001.0,55.50000000000001,10.542694253021455,1001.0,137640.0,10.0,0.0,1009.9000000000001,12.386776102853483,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1014.0,0.545986659,1.9012038601469236E-8,1014.0,55.60000000000001,10.750180911795464,1014.0,137640.0,10.0,0.0,1022.2,12.201821357668067,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1027.0,0.551967207,1.922499136170371E-8,1027.0,55.800000000000004,11.120405709206894,1027.0,137640.0,10.0,0.0,1036.5,11.981699007699662,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1040.0,0.55724437,1.9412898293820506E-8,1040.0,55.7,10.995563842098496,1040.0,137640.0,10.0,0.0,1049.0,12.058192235986283,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1053.0,0.562665259,1.96059229590309E-8,1053.0,55.300000000000004,10.080625694008603,1053.0,137640.0,10.0,0.0,1063.7,11.835962149314263,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1066.0,0.56841646,1.981070923072595E-8,1066.0,55.1,9.571339955369734,1066.0,137640.0,10.0,0.0,1079.7000000000003,11.682893477217021,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1079.0,0.573339586,1.9986009766844398E-8,1079.0,55.400000000000006,10.158531917893777,1079.0,137640.0,10.0,0.0,1090.9,12.149485585818022,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1092.0,0.578874571,2.018309711295489E-8,1092.0,55.400000000000006,10.244232286316885,1092.0,137640.0,10.0,0.0,1104.5,12.046437924410133,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1105.0,0.58426348,2.037498304819066E-8,1105.0,55.300000000000004,9.958907420836363,1105.0,137640.0,10.0,0.0,1115.2,11.9738604189849,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1118.0,0.589150355,2.054899277441823E-8,1118.0,55.50000000000001,10.322034581435663,1118.0,137640.0,10.0,0.0,1126.3,11.288194423083498,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1131.0,0.594686866,2.0746134457675104E-8,1131.0,55.800000000000004,10.944551901998718,1131.0,137640.0,10.0,0.0,1140.6,10.96377874842632,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1144.0,0.599579011,2.0920331835777793E-8,1144.0,55.60000000000001,10.500832503517495,1144.0,137640.0,10.0,0.0,1153.6,10.54429809054269,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1157.0,0.605335143,2.1125293688382938E-8,1157.0,55.400000000000006,10.01351814861894,1157.0,137640.0,10.0,0.0,1164.7,10.129220656650297,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1170.0,0.610896015,2.1323302807565763E-8,1170.0,55.60000000000001,10.18945171064822,1170.0,137640.0,10.0,0.0,1174.8999999999999,10.016042687164983,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1183.0,0.616227028,2.1513127207135147E-8,1183.0,55.60000000000001,10.18945171064822,1183.0,137640.0,10.0,0.0,1187.9,9.661435366100283,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,0.622138624,2.1723624754448718E-8,1196.0,55.800000000000004,10.770162511355611,1196.0,137640.0,10.0,0.0,1200.5,9.569918146637061,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1209.0,0.627927066,2.1929737087525414E-8,1209.0,56.10000000000001,11.384739604360135,1209.0,137640.0,10.0,0.0,1211.0,9.507891459203773,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1222.0,0.633108938,2.2114250939028946E-8,1222.0,56.2,11.660421044988652,1222.0,137640.0,10.0,0.0,1224.4,9.249864863877741,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1235.0,0.63876264,2.2315565508604037E-8,1235.0,56.2,11.660421044988652,1235.0,137640.0,10.0,0.0,1235.1000000000001,9.490872808475869,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1248.0,0.643886512,2.249801412125427E-8,1248.0,56.10000000000001,11.426219453142677,1248.0,137640.0,10.0,0.0,1246.8999999999999,9.698167066226722,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1261.0,0.649469614,2.2696814796638972E-8,1261.0,56.2,11.70066930086285,1261.0,137640.0,10.0,0.0,1259.7,9.402186506930779,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
