learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
351.0,0.265311569,9.062428580131383E-9,351.0,58.119658119658126,16.071050962148455,351.0,135960.0,10.0,0.0,352.40000000000003,10.423477773223718,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,0.271567953,9.282484056955826E-9,364.0,56.86813186813187,13.595403689144222,364.0,135960.0,10.0,0.0,366.3,10.560986906745244,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
377.0,0.277164812,9.479342094436289E-9,377.0,56.233421750663126,12.339172221361,377.0,135960.0,10.0,0.0,381.7,11.192308867154168,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
390.0,0.282873477,9.680132678678881E-9,390.0,55.8974358974359,11.608907629463689,390.0,135960.0,10.0,0.0,394.09999999999997,11.122000219784608,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403.0,0.288995536,9.89546354909738E-9,403.0,55.831265508684865,11.474479218086696,403.0,135960.0,10.0,0.0,405.7,11.54897782874696,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416.0,0.294457273,1.008756894733136E-8,416.0,55.28846153846154,10.477600888559795,416.0,135960.0,10.0,0.0,419.90000000000003,12.069658929177189,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429.0,0.300400456,1.0296608221282562E-8,429.0,55.24475524475524,10.525972756305794,429.0,135960.0,10.0,0.0,434.59999999999997,12.210378099523917,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442.0,0.306106346,1.0497301200591029E-8,442.0,55.203619909502265,10.480554816799987,442.0,135960.0,10.0,0.0,448.8,12.264492560957333,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455.0,0.312095603,1.0707961033005269E-8,455.0,54.72527472527473,9.532266471053807,455.0,135960.0,10.0,0.0,461.40000000000003,12.442043419167303,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
468.0,0.317650474,1.0903342228693268E-8,468.0,54.48717948717948,9.01423877327491,468.0,135960.0,10.0,0.0,475.1,12.51971778169673,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
481.0,0.322845963,1.1086082899539422E-8,481.0,54.054054054054056,8.133917537355364,481.0,135960.0,10.0,0.0,488.90000000000003,12.536568731337754,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
494.0,0.328362762,1.128012499070416E-8,494.0,54.04858299595142,8.054967940834052,494.0,135960.0,10.0,0.0,501.7,13.056330946241282,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
507.0,0.333847424,1.1473036728799345E-8,507.0,53.84615384615385,7.6114381833473646,507.0,135960.0,10.0,0.0,512.8,12.96816615151631,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
520.0,0.33890986,1.1651097533230983E-8,520.0,53.84615384615385,7.561033420241762,520.0,135960.0,10.0,0.0,527.3,13.413964531205696,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
533.0,0.3446823,1.1854131272311014E-8,533.0,53.47091932457786,6.8010999083409684,533.0,135960.0,10.0,0.0,540.3000000000001,13.349198893982786,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,0.349862396,1.20363305259496E-8,546.0,53.663003663003664,7.231407733738064,546.0,135960.0,10.0,0.0,552.9,13.501810578173911,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
559.0,0.355842091,1.2246654034623257E-8,559.0,53.84615384615385,7.680194597362698,559.0,135960.0,10.0,0.0,565.4000000000001,12.791663952225557,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
572.0,0.36153475,1.24468816406404E-8,572.0,53.84615384615385,7.718256150771821,572.0,135960.0,10.0,0.0,577.1999999999998,12.773061931702633,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585.0,0.366932677,1.2636742652983717E-8,585.0,54.18803418803419,8.36187648317221,585.0,135960.0,10.0,0.0,588.8000000000001,12.7495533690836,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598.0,0.372448998,1.2830767931478722E-8,598.0,54.515050167224075,8.964930543895576,598.0,135960.0,10.0,0.0,602.0,12.595413627366291,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611.0,0.378444193,1.3041636620865517E-8,611.0,54.828150572831426,9.488283220799287,611.0,135960.0,10.0,0.0,617.4,12.164794376487512,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
624.0,0.383864081,1.3232270066346976E-8,624.0,54.64743589743589,9.108128139668944,624.0,135960.0,10.0,0.0,630.5000000000001,12.304696483682793,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
637.0,0.389681997,1.3439431896836811E-8,637.0,54.78806907378336,9.372221234216616,637.0,137640.0,10.0,0.0,645.5,12.133745414247729,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
650.0,0.395469209,1.364550043260679E-8,650.0,54.46153846153846,8.771064685298095,650.0,137640.0,10.0,0.0,660.0,12.612163441165304,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663.0,0.400569069,1.382709403637176E-8,663.0,55.203619909502265,10.240000000000004,663.0,137640.0,10.0,0.0,670.8000000000001,12.260868194744157,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676.0,0.406252799,1.4029477829951796E-8,676.0,54.88165680473372,9.54954638777265,676.0,137640.0,10.0,0.0,684.5,12.562952589967763,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
689.0,0.411177629,1.4204839041363452E-8,689.0,54.862119013062404,9.60560896692245,689.0,137640.0,10.0,0.0,696.0,12.117022003042752,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
702.0,0.416716067,1.4402049340400849E-8,702.0,54.700854700854705,9.306747269890815,702.0,137640.0,10.0,0.0,711.8000000000001,12.798263771135346,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
715.0,0.422386466,1.4603958449512725E-8,715.0,54.40559440559441,8.760324108505896,715.0,137640.0,10.0,0.0,725.7,12.568081264324585,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728.0,0.427594206,1.4789393397544826E-8,728.0,54.670329670329664,9.209094207280188,728.0,137640.0,10.0,0.0,738.4000000000001,13.0112771599614,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,0.433497839,1.4999607401806866E-8,741.0,54.79082321187584,9.465073107040062,741.0,137640.0,10.0,0.0,751.5,13.387597909176156,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754.0,0.438447087,1.517583807877576E-8,754.0,54.64190981432361,9.055384702197902,754.0,137640.0,10.0,0.0,765.2,13.645349228054059,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767.0,0.444408117,1.5388095850528535E-8,767.0,54.88917861799217,9.39934588309194,767.0,137640.0,10.0,0.0,777.9,13.199705383917562,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
780.0,0.450174437,1.559342047302053E-8,780.0,55.00000000000001,9.582689335394129,780.0,137640.0,10.0,0.0,790.8,13.24369871129495,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
793.0,0.45515156,1.5770643710903832E-8,793.0,54.98108448928121,9.554418910759175,793.0,137640.0,10.0,0.0,804.3,13.037595211114999,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
806.0,0.461075564,1.5981583076901744E-8,806.0,55.21091811414392,9.972833990309365,806.0,137640.0,10.0,0.0,816.8000000000001,13.051862361790027,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
819.0,0.466524362,1.6175601513683806E-8,819.0,54.94505494505495,9.395321227166018,819.0,137640.0,10.0,0.0,829.5,13.306848696149746,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832.0,0.471924215,1.636787713812665E-8,832.0,55.168269230769226,9.840561520940833,832.0,137640.0,10.0,0.0,841.3,13.283281053849441,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845.0,0.477406354,1.656308276678126E-8,845.0,55.26627218934911,10.083607803394976,845.0,137640.0,10.0,0.0,852.9,12.940419021208102,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858.0,0.482896719,1.6758581303277374E-8,858.0,55.361305361305355,10.20444969094816,858.0,137640.0,10.0,0.0,865.8,12.64102668122948,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871.0,0.488200425,1.6947433367030085E-8,871.0,54.99425947187141,9.491620674481368,871.0,137640.0,10.0,0.0,878.6,12.414328638937972,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
884.0,0.494036242,1.715523260856669E-8,884.0,54.864253393665166,9.23884514435695,884.0,137640.0,10.0,0.0,891.4999999999999,12.177620639699875,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
897.0,0.499186873,1.733863404408719E-8,897.0,54.96098104793757,9.479037608408953,897.0,137640.0,10.0,0.0,903.9,12.14765638119368,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
910.0,0.504798884,1.7538464098609994E-8,910.0,55.05494505494506,9.691116880595944,910.0,137640.0,10.0,0.0,917.5,12.70017497692234,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
923.0,0.510353985,1.7736267726526916E-8,923.0,54.929577464788736,9.392359062699116,923.0,137640.0,10.0,0.0,932.0,12.18195386627285,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
936.0,0.51557949,1.7922335242976755E-8,936.0,55.12820512820513,9.787273102783587,936.0,137640.0,10.0,0.0,944.8,12.335855597944285,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
949.0,0.521028832,1.8116373050274957E-8,949.0,55.00526870389885,9.584159829710142,949.0,137640.0,10.0,0.0,957.3000000000001,12.29728967428731,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
962.0,0.526773903,1.832094104758775E-8,962.0,55.09355509355509,9.695307712700085,962.0,137640.0,10.0,0.0,971.8000000000001,12.668245515636507,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
975.0,0.531828877,1.850093637012567E-8,975.0,55.38461538461539,10.303587856485748,975.0,137640.0,10.0,0.0,983.6,12.890306435457616,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
988.0,0.537706758,1.8710233408336844E-8,988.0,55.364372469635626,10.191445155332762,988.0,137640.0,10.0,0.0,996.2,12.915795669558177,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1001.0,0.543688107,1.8923214690232033E-8,1001.0,55.50000000000001,10.542694253021455,1001.0,137640.0,10.0,0.0,1009.9000000000001,12.386776102853483,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1014.0,0.548752901,1.9103559679072354E-8,1014.0,55.60000000000001,10.750180911795464,1014.0,137640.0,10.0,0.0,1022.2,12.201821357668067,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1027.0,0.554827362,1.9319856452693547E-8,1027.0,55.800000000000004,11.120405709206894,1027.0,137640.0,10.0,0.0,1036.5,11.981699007699662,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1040.0,0.560171042,1.9510131893306975E-8,1040.0,55.7,10.995563842098496,1040.0,137640.0,10.0,0.0,1049.0,12.058192235986283,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1053.0,0.565656082,1.9705440819511816E-8,1053.0,55.300000000000004,10.080625694008603,1053.0,137640.0,10.0,0.0,1063.7,11.835962149314263,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1066.0,0.571404474,1.9910127069552746E-8,1066.0,55.1,9.571339955369734,1066.0,137640.0,10.0,0.0,1079.7000000000003,11.682893477217021,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1079.0,0.576302622,2.0084538199876753E-8,1079.0,55.400000000000006,10.158531917893777,1079.0,137640.0,10.0,0.0,1090.9,12.149485585818022,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1092.0,0.58187035,2.0282791444535063E-8,1092.0,55.400000000000006,10.244232286316885,1092.0,137640.0,10.0,0.0,1104.5,12.046437924410133,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1105.0,0.587289873,2.047576746980971E-8,1105.0,55.300000000000004,9.958907420836363,1105.0,137640.0,10.0,0.0,1115.2,11.9738604189849,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1118.0,0.592212542,2.0651051733270295E-8,1118.0,55.50000000000001,10.322034581435663,1118.0,137640.0,10.0,0.0,1126.3,11.288194423083498,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1131.0,0.597772216,2.084901819458853E-8,1131.0,55.800000000000004,10.944551901998718,1131.0,137640.0,10.0,0.0,1140.6,10.96377874842632,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1144.0,0.602685783,2.1023978357979417E-8,1144.0,55.60000000000001,10.500832503517495,1144.0,137640.0,10.0,0.0,1153.6,10.54429809054269,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1157.0,0.60843321,2.1228630246718733E-8,1157.0,55.400000000000006,10.01351814861894,1157.0,137640.0,10.0,0.0,1164.7,10.129220656650297,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1170.0,0.614046821,2.1428517273347833E-8,1170.0,55.60000000000001,10.18945171064822,1170.0,137640.0,10.0,0.0,1174.8999999999999,10.016042687164983,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1183.0,0.619361514,2.1617760557432977E-8,1183.0,55.60000000000001,10.18945171064822,1183.0,137640.0,10.0,0.0,1187.9,9.661435366100283,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1196.0,0.625296565,2.1829093280217305E-8,1196.0,55.800000000000004,10.770162511355611,1196.0,137640.0,10.0,0.0,1200.5,9.569918146637061,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1209.0,0.631081883,2.2035094375256456E-8,1209.0,56.10000000000001,11.384739604360135,1209.0,137640.0,10.0,0.0,1211.0,9.507891459203773,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1222.0,0.636239225,2.221873477315531E-8,1222.0,56.2,11.660421044988652,1222.0,137640.0,10.0,0.0,1224.4,9.249864863877741,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1235.0,0.642020384,2.242458777632565E-8,1235.0,56.2,11.660421044988652,1235.0,137640.0,10.0,0.0,1235.1000000000001,9.490872808475869,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1248.0,0.647206911,2.260926738105094E-8,1248.0,56.10000000000001,11.426219453142677,1248.0,137640.0,10.0,0.0,1246.8999999999999,9.698167066226722,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1261.0,0.65284776,2.281012428657463E-8,1261.0,56.2,11.70066930086285,1261.0,137640.0,10.0,0.0,1259.7,9.402186506930779,5456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
