learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
26.0,0.37581783,2.5178661722064847E-8,26.0,61.53846153846154,21.686746987951807,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.385736994,2.590574929294073E-8,27.0,62.96296296296296,23.72881355932204,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.394953543,2.6581868363552623E-8,28.0,64.28571428571429,27.46113989637306,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.4041775,2.725853087944703E-8,29.0,65.51724137931035,29.268292682926827,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.413503563,2.7942761019443473E-8,30.0,66.66666666666666,32.43243243243242,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.42267602,2.861598723490205E-8,31.0,64.51612903225806,27.906976744186053,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.432154578,2.9311758659092917E-8,32.0,65.625,29.599999999999998,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.441450289,2.9994165955626714E-8,33.0,66.66666666666666,31.119544592030344,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.450719544,3.06751874185457E-8,34.0,67.64705882352942,33.92226148409894,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.460450664,3.1390223124641924E-8,35.0,68.57142857142857,35.29411764705883,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.469756192,3.207818504908226E-8,36.0,69.44444444444444,36.538461538461526,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.47915133,3.277335520858773E-8,37.0,70.27027027027027,38.98050974512744,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.488505062,3.34660811060191E-8,38.0,71.05263157894737,41.12676056338028,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.497883455,3.4160672185957016E-8,39.0,71.7948717948718,42.261103633916555,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.507205772,3.4851110114134435E-8,40.0,70.0,38.77551020408162,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.516569191,3.5544630933223916E-8,41.0,70.73170731707317,39.85330073349632,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.525754678,3.622504889539754E-8,42.0,71.42857142857143,41.801385681293304,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.535431612,3.6942051202222294E-8,43.0,69.76744186046511,38.36824696802646,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.544602442,3.7621573242336104E-8,44.0,70.45454545454545,39.40677966101695,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.553724036,3.8297522603022974E-8,45.0,71.11111111111111,40.36697247706423,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.562799629,3.8970081874591614E-8,46.0,71.73913043478261,41.25736738703338,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.572320452,3.967565523054451E-8,47.0,72.3404255319149,42.08530805687205,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.581501632,4.0356571211454775E-8,48.0,70.83333333333334,39.01996370235936,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.590690255,4.1038039197406424E-8,49.0,71.42857142857143,39.82456140350878,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.599856417,4.1717879319226165E-8,50.0,72.0,40.57724957555177,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.609534398,4.243568026819577E-8,51.0,72.54901960784314,41.282894736842096,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.618693013,4.3114960640646103E-8,52.0,73.07692307692307,41.945773524720884,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.627901242,4.379813043852026E-8,53.0,73.58490566037736,43.787878787878775,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.637158971,4.448503018162317E-8,54.0,74.07407407407408,45.45454545454543,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.646276077,4.5161496058863895E-8,55.0,74.54545454545455,46.078431372549026,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.655408069,4.583906643911782E-8,56.0,75.0,46.666666666666664,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.664531109,4.651608589051084E-8,57.0,75.43859649122807,48.18181818181819,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.673646614,4.71926593636742E-8,58.0,75.86206896551724,49.565217391304344,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.68335753,4.7913546179435727E-8,59.0,76.27118644067797,50.83333333333333,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.692529725,4.859444121004806E-8,60.0,76.66666666666667,51.38888888888889,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.701707126,4.927579868085061E-8,61.0,77.04918032786885,52.55555555555556,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.71088285,4.99570316461991E-8,62.0,77.41935483870968,53.081081081081074,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.720077908,5.063970002505306E-8,63.0,77.77777777777779,53.57894736842106,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.729395209,5.1331444086804976E-8,64.0,78.125,54.655870445344135,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.73864389,5.201828500745817E-8,65.0,78.46153846153847,55.653021442495124,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.747863748,5.270298542657866E-8,66.0,78.78787878787878,56.12535612535612,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.757509242,5.3419295133780676E-8,67.0,79.1044776119403,56.574074074074076,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.766633885,5.409694342272769E-8,68.0,79.41176470588235,57.499999999999986,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.786587051,5.557877989556018E-8,69.0,79.71014492753623,58.36206896551723,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.804825098,5.693324180089557E-8,70.0,80.0,58.78889823380993,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.815542455,5.7729529051704116E-8,71.0,80.28169014084507,59.593495934959364,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.823987353,5.835697522260041E-8,72.0,80.55555555555556,60.0,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.832391704,5.8981408798212385E-8,73.0,80.82191780821918,60.75268817204302,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.841680445,5.967155152970511E-8,74.0,81.08108108108108,61.14028507126783,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.850600126,6.033445813154388E-8,75.0,81.33333333333333,61.84593023255813,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.858370025,6.091529039412944E-8,76.0,81.57894736842105,62.50880902043693,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.866880506,6.15515018543808E-8,77.0,81.81818181818183,62.878787878787904,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.875212001,6.217433299636054E-8,78.0,82.05128205128204,63.23232323232323,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.884268664,6.285137496287624E-8,79.0,82.27848101265823,63.57048748353097,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.892849146,6.349281943386214E-8,80.0,82.5,63.89426176660218,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.901927152,6.417151328623708E-8,81.0,82.71604938271605,64.51814768460576,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.909373718,6.472823670826438E-8,82.0,82.92682926829268,64.828431372549,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.916729723,6.527818956922739E-8,83.0,83.13253012048193,65.12605042016807,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.924118346,6.583058103136304E-8,84.0,83.33333333333334,65.71428571428571,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.931468407,6.638008950440005E-8,85.0,83.52941176470588,66.26984126984128,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.938838164,6.693107049839778E-8,86.0,83.72093023255815,66.55555555555556,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.94620862,6.748210375133901E-8,87.0,83.9080459770115,66.83006535947712,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.953625908,6.803663827873352E-8,88.0,84.0909090909091,67.35559088500264,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.961080962,6.859399628432674E-8,89.0,84.26966292134831,67.6195426195426,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.968463076,6.914590111775943E-8,90.0,84.44444444444444,68.11740890688259,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,0.975817097,6.969570565004728E-8,91.0,84.61538461538461,68.37140019860972,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,0.983196094,7.024740799219243E-8,92.0,84.78260869565217,68.84373488147074,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,0.990542319,7.079667528788868E-8,93.0,84.94623655913979,69.08831908831908,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,0.997972915,7.135225088900781E-8,94.0,85.1063829787234,69.53703703703702,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,1.005314651,7.190118254825264E-8,95.0,84.21052631578947,67.72366930917326,95.0,289016.0,10.0,0.0,0.0,0.0
96.0,1.012792234,7.246028677938504E-8,96.0,84.375,68.16976127320955,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,1.020231906,7.30165717751098E-8,97.0,84.5360824742268,68.41762535272412,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,1.027596735,7.3567275793571E-8,98.0,84.6938775510204,68.65671641791046,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,1.034962096,7.411801959225492E-8,99.0,84.84848484848484,69.08182386008744,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,1.042350944,7.467051962795147E-8,100.0,85.0,69.3126022913257,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.049859981,7.523200677866114E-8,101.0,85.14851485148515,69.71816909854087,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.057302811,7.578854331056482E-8,102.0,85.29411764705883,70.10550996483,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.064754765,7.63457620882429E-8,103.0,85.43689320388349,70.47582648576342,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.072270489,7.690774925840603E-8,104.0,85.57692307692307,70.83021690351532,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.07978512,7.746965469965295E-8,105.0,85.71428571428571,71.0531152361698,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.087203041,7.802432866470058E-8,106.0,85.84905660377359,71.26852186483556,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.094566016,7.857497024285708E-8,107.0,85.98130841121495,71.60799575446666,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.101931411,7.91257928012042E-8,108.0,86.11111111111111,71.93347193347195,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.109292688,7.967630739408645E-8,109.0,86.23853211009175,72.14176179928438,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.116658325,8.022714805045265E-8,110.0,86.36363636363636,72.34327857861214,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.124146406,8.078714570618334E-8,111.0,86.48648648648648,72.53834735279567,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.131496086,8.133679301506939E-8,112.0,86.60714285714286,72.72727272727273,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.138832206,8.188542623660627E-8,113.0,85.84070796460178,71.1734693877551,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.146481,8.245744284662518E-8,114.0,85.96491228070175,71.3657770800628,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.153858386,8.30091621543384E-8,115.0,86.08695652173914,71.55225726654298,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.161195538,8.35578725542045E-8,116.0,86.20689655172413,71.87878787878786,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.168528081,8.410623826907116E-8,117.0,86.32478632478633,72.19251336898397,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.175909733,8.465827661045926E-8,118.0,86.4406779661017,72.37342698273339,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.183252455,8.520740356390464E-8,119.0,86.5546218487395,72.54901960784315,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.190582656,8.575559413182649E-8,120.0,86.66666666666667,72.85067873303169,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.197993582,8.630982173523966E-8,121.0,86.77685950413223,73.0211817168339,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.205314801,8.685734058247048E-8,122.0,86.88524590163934,73.31145747880777,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.212679007,8.740807422121155E-8,123.0,86.99186991869918,73.59098228663444,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.220043248,8.795882571851003E-8,124.0,86.29032258064517,72.1752903907075,124.0,289088.0,10.0,0.0,0.0,0.0
125.0,1.227361811,8.850616108278222E-8,125.0,86.4,72.45625405055087,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.234702565,8.905515605141508E-8,126.0,86.5079365079365,72.62969588550985,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.242125627,8.96103066108603E-8,127.0,86.61417322834646,72.79828650623661,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.24961462,9.017040346922142E-8,128.0,86.71875,73.06930693069307,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.258628741,9.084456364709673E-8,129.0,86.82170542635659,73.23324789454412,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.265996696,9.139560815308653E-8,130.0,86.92307692307692,73.49484288798274,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.27333155,9.194417705706834E-8,131.0,87.02290076335878,73.65432390867149,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.2806758,9.249344868170714E-8,132.0,87.12121212121212,73.90697674418605,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.287986899,9.304024096487086E-8,133.0,87.21804511278195,74.1511375328684,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.295328137,9.35892873240117E-8,134.0,87.31343283582089,74.38722734427702,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.302707548,9.414118861670292E-8,135.0,87.4074074074074,74.61563986284703,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.310055691,9.469075139624995E-8,136.0,87.5,74.77084242688782,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.317429493,9.524223319552215E-8,137.0,87.59124087591242,74.99194674111457,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.324855858,9.579764614697543E-8,138.0,87.68115942028986,75.14303877940242,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.332155518,9.634358291485654E-8,139.0,87.76978417266187,75.29018090557355,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.339509078,9.689355082826892E-8,140.0,87.85714285714286,75.5043227665706,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.346878602,9.744471267873625E-8,141.0,87.94326241134752,75.71182490627217,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.354248198,9.799587991403619E-8,142.0,88.02816901408451,75.85517103420685,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.361584467,9.854455464493686E-8,143.0,88.11188811188812,76.05633802816901,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.368908407,9.90923072980406E-8,144.0,88.19444444444444,76.19603267211201,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.376258057,9.964198278512594E-8,145.0,88.27586206896552,76.33221315410465,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.383546535,1.0018708325858533E-7,146.0,87.67123287671232,75.11363636363636,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.390871917,1.0073494375792017E-7,147.0,87.75510204081633,75.25252525252525,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.398324963,1.012923521638061E-7,148.0,87.83783783783784,75.45605306799337,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.405752795,1.0184787483122402E-7,149.0,87.91946308724832,75.59155442300691,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.416677087,1.0266489544120716E-7,150.0,88.0,75.78909612625539,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.424567979,1.0325505006130986E-7,151.0,88.0794701986755,75.92133238837702,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.431918181,1.0380476683211197E-7,152.0,88.1578947368421,76.0504201680672,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.439866584,1.0439922266205974E-7,153.0,88.23529411764706,76.24223602484471,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.447205232,1.0494807531680492E-7,154.0,88.31168831168831,76.42857142857142,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.454545292,1.0549703357410094E-7,155.0,88.38709677419355,76.5546218487395,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.461922382,1.060519674909404E-7,156.0,88.46153846153845,76.73570836785419,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.469321577,1.0660856423339697E-7,157.0,88.53503184713377,76.91176470588236,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.476682869,1.0716230976212971E-7,158.0,88.60759493670885,77.08299758259467,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.484119872,1.07721750572034E-7,159.0,88.67924528301887,77.2496025437202,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.491908899,1.0830767202093571E-7,160.0,88.75,77.37272155876806,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.499924672,1.0891065020167988E-7,161.0,88.81987577639751,77.49301025163095,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.507315918,1.0946664898888514E-7,162.0,88.88888888888889,77.65517241379308,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.514708978,1.100227842323523E-7,163.0,88.95705521472392,77.77272727272727,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.522340818,1.1059688145278638E-7,164.0,89.02439024390245,77.8876404494382,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.529698927,1.1115038754365714E-7,165.0,89.0909090909091,78.0,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.537049878,1.1170335518142826E-7,166.0,89.1566265060241,78.1098901098901,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.544404549,1.1225660265232744E-7,167.0,89.22155688622755,78.26778484673223,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.551826007,1.1281487410578667E-7,168.0,89.28571428571429,78.42157842157845,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.559214589,1.1337067249636474E-7,169.0,89.3491124260355,78.52907961603614,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.566578106,1.1392458539840659E-7,170.0,89.41176470588236,78.63426895684961,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.573960207,1.1447989626250538E-7,171.0,89.47368421052632,78.78411910669976,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.581323312,1.1503377817227607E-7,172.0,89.53488372093024,78.88707037643209,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.588727593,1.155907575037889E-7,173.0,89.59537572254335,78.98785425101215,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.597978681,1.1628666096963607E-7,174.0,89.65517241379311,79.13391072618255,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.605435934,1.1684762506471323E-7,175.0,89.71428571428571,79.27631578947368,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.612832618,1.1740403291980836E-7,176.0,89.20454545454545,78.25182101977109,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.620183422,1.1795698949965748E-7,177.0,89.26553672316385,78.39660820967431,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.628252291,1.1856396177173693E-7,178.0,89.32584269662921,78.5378855184668,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.635692397,1.1912363600158647E-7,179.0,89.3854748603352,78.6409596181624,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.643364892,1.1970090260535683E-7,180.0,88.88888888888889,77.64530551415797,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.650841082,1.2026339952590768E-7,181.0,88.95027624309392,77.75046097111246,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.658272738,1.2082254577748682E-7,182.0,89.01098901098901,77.85349233390119,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.665633687,1.2137637214423673E-7,183.0,89.07103825136612,77.95446331767256,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.67298852,1.219297383526485E-7,184.0,89.13043478260869,78.09784549458398,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.68034305,1.2248308176381098E-7,185.0,89.1891891891892,78.19681791396582,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.688230744,1.23076539606007E-7,186.0,89.24731182795699,78.33682739343118,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.695602129,1.2363115116118348E-7,187.0,89.3048128342246,78.47358121330724,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.702981091,1.2418633279806829E-7,188.0,89.36170212765957,78.57061438504502,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.710376095,1.2474272141011015E-7,189.0,89.41798941798942,78.70422535211267,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.717741407,1.2529687604220168E-7,190.0,89.47368421052632,78.7993751394778,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.725998447,1.2591812290361977E-7,191.0,89.52879581151832,78.89269532545032,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.733560582,1.2648708619244603E-7,192.0,89.58333333333334,79.0232710586693,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.741007892,1.27047410226665E-7,193.0,89.63730569948186,79.11481441402445,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.748374781,1.2760168350978648E-7,194.0,89.69072164948454,79.24245666595336,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.755744659,1.2815618168062424E-7,195.0,89.74358974358975,79.33227344992052,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.763124587,1.2871143599784826E-7,196.0,89.79591836734694,79.42041159176816,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.770489589,1.292655673060214E-7,197.0,89.84771573604061,79.50691771559347,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.777846454,1.2981908639895622E-7,198.0,89.8989898989899,79.63172513115934,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.785208364,1.303729850698531E-7,199.0,89.9497487437186,79.75378980567707,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.792593423,1.309286254355456E-7,200.0,90.0,79.83870967741936,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.800402555,1.3151617239491597E-7,201.0,90.04975124378109,79.95812144780137,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.807806169,1.320732088099813E-7,202.0,90.0990099009901,80.041497875704,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.815200428,1.326295413693806E-7,203.0,90.14778325123153,80.15834229303098,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.822644452,1.3318961817006474E-7,204.0,90.19607843137256,80.27270089933276,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.830008027,1.3374364211297488E-7,205.0,90.2439024390244,80.38465218639365,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.837441236,1.3430290520986126E-7,206.0,89.80582524271846,79.50734249171009,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.845226696,1.3488867112472857E-7,207.0,89.85507246376811,79.59250739401907,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.852661719,1.354480707041567E-7,208.0,89.42307692307693,78.7281517292674,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.860040719,1.3600325520010248E-7,209.0,89.47368421052632,78.81496498341319,209.0,290832.0,10.0,0.0,0.0,0.0
