learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
25.0,0.38280943,2.5456847422174696E-8,25.0,60.0,19.354838709677413,25.0,283232.0,10.0,0.0,0.0,0.0
26.0,0.391981244,2.6129001413594104E-8,26.0,61.53846153846154,21.686746987951807,26.0,283280.0,10.0,0.0,0.0,0.0
27.0,0.402311967,2.6886256792319733E-8,27.0,62.96296296296296,23.72881355932204,27.0,283344.0,10.0,0.0,0.0,0.0
28.0,0.412068534,2.760199117537381E-8,28.0,64.28571428571429,27.46113989637306,28.0,283568.0,10.0,0.0,0.0,0.0
29.0,0.421704004,2.830884197400883E-8,29.0,65.51724137931035,29.268292682926827,29.0,283568.0,10.0,0.0,0.0,0.0
30.0,0.43130106,2.9012954199117506E-8,30.0,66.66666666666666,32.43243243243242,30.0,283600.0,10.0,0.0,0.0,0.0
31.0,0.440945688,2.9720836112103943E-8,31.0,64.51612903225806,27.906976744186053,31.0,283712.0,10.0,0.0,0.0,0.0
32.0,0.450406588,3.041531135476505E-8,32.0,65.625,29.599999999999998,32.0,283744.0,10.0,0.0,0.0,0.0
33.0,0.459584715,3.108908669409238E-8,33.0,66.66666666666666,31.119544592030344,33.0,283768.0,10.0,0.0,0.0,0.0
34.0,0.468753813,3.176274952175302E-8,34.0,67.64705882352942,33.92226148409894,34.0,284000.0,10.0,0.0,0.0,0.0
35.0,0.478355057,3.2468242032681067E-8,35.0,68.57142857142857,35.29411764705883,35.0,284032.0,10.0,0.0,0.0,0.0
36.0,0.487574161,3.314981459142846E-8,36.0,69.44444444444444,36.538461538461526,36.0,285776.0,10.0,0.0,0.0,0.0
37.0,0.49680756,3.38330172709003E-8,37.0,70.27027027027027,38.98050974512744,37.0,286016.0,10.0,0.0,0.0,0.0
38.0,0.505961528,3.4510948891974974E-8,38.0,71.05263157894737,41.12676056338028,38.0,286272.0,10.0,0.0,0.0,0.0
39.0,0.515325308,3.520445769060402E-8,39.0,71.7948717948718,42.261103633916555,39.0,286288.0,10.0,0.0,0.0,0.0
40.0,0.524584907,3.589025054117043E-8,40.0,70.0,38.77551020408162,40.0,286288.0,10.0,0.0,0.0,0.0
41.0,0.533872381,3.657814633818135E-8,41.0,70.73170731707317,39.85330073349632,41.0,286304.0,10.0,0.0,0.0,0.0
42.0,0.543002384,3.725445430485737E-8,42.0,71.42857142857143,41.801385681293304,42.0,286336.0,10.0,0.0,0.0,0.0
43.0,0.552615727,3.7966744903025924E-8,43.0,69.76744186046511,38.36824696802646,43.0,286408.0,10.0,0.0,0.0,0.0
44.0,0.561803607,3.8647530280349554E-8,44.0,70.45454545454545,39.40677966101695,44.0,286416.0,10.0,0.0,0.0,0.0
45.0,0.570835905,3.931686242324402E-8,45.0,71.11111111111111,40.36697247706423,45.0,286448.0,10.0,0.0,0.0,0.0
46.0,0.579861708,3.998573193854755E-8,46.0,71.73913043478261,41.25736738703338,46.0,286456.0,10.0,0.0,0.0,0.0
47.0,0.589414045,4.0693640747931255E-8,47.0,72.3404255319149,42.08530805687205,47.0,286464.0,10.0,0.0,0.0,0.0
48.0,0.598565746,4.1372370438822015E-8,48.0,70.83333333333334,39.01996370235936,48.0,286680.0,10.0,0.0,0.0,0.0
49.0,0.607743196,4.205300978681485E-8,49.0,71.42857142857143,39.82456140350878,49.0,286680.0,10.0,0.0,0.0,0.0
50.0,0.616801616,4.272485885039178E-8,50.0,72.0,40.57724957555177,50.0,286696.0,10.0,0.0,0.0,0.0
51.0,0.626369637,4.343450423547376E-8,51.0,72.54901960784314,41.282894736842096,51.0,286696.0,10.0,0.0,0.0,0.0
52.0,0.635477836,4.4110045330832805E-8,52.0,73.07692307692307,41.945773524720884,52.0,286696.0,10.0,0.0,0.0,0.0
53.0,0.644684603,4.47931066611347E-8,53.0,73.58490566037736,43.787878787878775,53.0,286784.0,10.0,0.0,0.0,0.0
54.0,0.653717221,4.546330374551108E-8,54.0,74.07407407407408,45.45454545454543,54.0,286808.0,10.0,0.0,0.0,0.0
55.0,0.662741702,4.613289708536117E-8,55.0,74.54545454545455,46.078431372549026,55.0,286808.0,10.0,0.0,0.0,0.0
56.0,0.67180045,4.6805032948706704E-8,56.0,75.0,46.666666666666664,56.0,286808.0,10.0,0.0,0.0,0.0
57.0,0.680811588,4.7473748169201936E-8,57.0,75.43859649122807,48.18181818181819,57.0,286856.0,10.0,0.0,0.0,0.0
58.0,0.689845368,4.814425582735074E-8,58.0,75.86206896551724,49.565217391304344,58.0,286904.0,10.0,0.0,0.0,0.0
59.0,0.69941681,4.885478883429119E-8,59.0,76.27118644067797,50.83333333333333,59.0,286952.0,10.0,0.0,0.0,0.0
60.0,0.708471383,4.9526952232476314E-8,60.0,76.66666666666667,51.38888888888889,60.0,286952.0,10.0,0.0,0.0,0.0
61.0,0.717525188,5.019913356964786E-8,61.0,77.04918032786885,52.55555555555556,61.0,286984.0,10.0,0.0,0.0,0.0
62.0,0.726650356,5.0876613107605105E-8,62.0,77.41935483870968,53.081081081081074,62.0,286984.0,10.0,0.0,0.0,0.0
63.0,0.73585398,5.155991745170619E-8,63.0,77.77777777777779,53.57894736842106,63.0,286984.0,10.0,0.0,0.0,0.0
64.0,0.745119252,5.224779872617787E-8,64.0,78.125,54.655870445344135,64.0,286984.0,10.0,0.0,0.0,0.0
65.0,0.754361731,5.293417906359872E-8,65.0,78.46153846153847,55.653021442495124,65.0,287064.0,10.0,0.0,0.0,0.0
66.0,0.763519866,5.361429570670342E-8,66.0,78.78787878787878,56.12535612535612,66.0,287064.0,10.0,0.0,0.0,0.0
67.0,0.773103895,5.432604079791447E-8,67.0,79.1044776119403,56.574074074074076,67.0,287064.0,10.0,0.0,0.0,0.0
68.0,0.782225257,5.5003445420995756E-8,68.0,79.41176470588235,57.499999999999986,68.0,287072.0,10.0,0.0,0.0,0.0
69.0,0.80181107,5.645800015448902E-8,69.0,79.71014492753623,58.36206896551723,69.0,287072.0,10.0,0.0,0.0,0.0
70.0,0.820695183,5.786044262404449E-8,70.0,80.0,58.78889823380993,70.0,287072.0,10.0,0.0,0.0,0.0
71.0,0.831090987,5.863283885821906E-8,71.0,80.28169014084507,59.593495934959364,71.0,287200.0,10.0,0.0,0.0,0.0
72.0,0.839287292,5.924181485624155E-8,72.0,80.55555555555556,60.0,72.0,287200.0,10.0,0.0,0.0,0.0
73.0,0.847473615,5.985004920318928E-8,73.0,80.82191780821918,60.75268817204302,73.0,287200.0,10.0,0.0,0.0,0.0
74.0,0.856223322,6.050014233085223E-8,74.0,81.08108108108108,61.14028507126783,74.0,287200.0,10.0,0.0,0.0,0.0
75.0,0.864470745,6.1113087026392E-8,75.0,81.33333333333333,61.84593023255813,75.0,287280.0,10.0,0.0,0.0,0.0
76.0,0.873320032,6.177460803078073E-8,76.0,81.57894736842105,62.50880902043693,76.0,288960.0,10.0,0.0,0.0,0.0
77.0,0.881253332,6.236767161644787E-8,77.0,81.81818181818183,62.878787878787904,77.0,288968.0,10.0,0.0,0.0,0.0
78.0,0.888618105,6.291823426793018E-8,78.0,82.05128205128204,63.23232323232323,78.0,288968.0,10.0,0.0,0.0,0.0
79.0,0.89748277,6.358092318813212E-8,79.0,82.27848101265823,63.57048748353097,79.0,288968.0,10.0,0.0,0.0,0.0
80.0,0.90544887,6.417643877808624E-8,80.0,82.5,63.89426176660218,80.0,288968.0,10.0,0.0,0.0,0.0
81.0,0.91295987,6.473797944298427E-8,81.0,82.71604938271605,64.51814768460576,81.0,288992.0,10.0,0.0,0.0,0.0
82.0,0.920880535,6.533014766166813E-8,82.0,82.92682926829268,64.828431372549,82.0,288992.0,10.0,0.0,0.0,0.0
83.0,0.92820551,6.587778064420859E-8,83.0,83.13253012048193,65.12605042016807,83.0,288992.0,10.0,0.0,0.0,0.0
84.0,0.935532952,6.642559806568133E-8,84.0,83.33333333333334,65.71428571428571,84.0,288992.0,10.0,0.0,0.0,0.0
85.0,0.942855372,6.697304003019506E-8,85.0,83.52941176470588,66.26984126984128,85.0,288992.0,10.0,0.0,0.0,0.0
86.0,0.950219461,6.752359727069942E-8,86.0,83.72093023255815,66.55555555555556,86.0,288992.0,10.0,0.0,0.0,0.0
87.0,0.957562874,6.807260872305473E-8,87.0,83.9080459770115,66.83006535947712,87.0,288992.0,10.0,0.0,0.0,0.0
88.0,0.965087054,6.863513475687345E-8,88.0,84.0909090909091,67.35559088500264,88.0,288992.0,10.0,0.0,0.0,0.0
89.0,0.972576071,6.919503191911717E-8,89.0,84.26966292134831,67.6195426195426,89.0,288992.0,10.0,0.0,0.0,0.0
90.0,0.979943438,6.974583423089028E-8,90.0,84.44444444444444,68.11740890688259,90.0,288992.0,10.0,0.0,0.0,0.0
91.0,0.987372887,7.03012779442821E-8,91.0,84.61538461538461,68.37140019860972,91.0,288992.0,10.0,0.0,0.0,0.0
92.0,0.994764473,7.085392152285617E-8,92.0,84.78260869565217,68.84373488147074,92.0,289008.0,10.0,0.0,0.0,0.0
93.0,1.002094668,7.14019902771587E-8,93.0,84.94623655913979,69.08831908831908,93.0,289016.0,10.0,0.0,0.0,0.0
94.0,1.009601377,7.196325674422292E-8,94.0,85.1063829787234,69.53703703703702,94.0,289016.0,10.0,0.0,0.0,0.0
95.0,1.016976072,7.251465270326782E-8,95.0,84.21052631578947,67.72366930917326,95.0,289016.0,10.0,0.0,0.0,0.0
96.0,1.024574511,7.308279342399289E-8,96.0,84.375,68.16976127320955,96.0,289024.0,10.0,0.0,0.0,0.0
97.0,1.032125173,7.36473774511367E-8,97.0,84.5360824742268,68.41762535272412,97.0,289032.0,10.0,0.0,0.0,0.0
98.0,1.03969837,7.421366215652475E-8,98.0,84.6938775510204,68.65671641791046,98.0,289040.0,10.0,0.0,0.0,0.0
99.0,1.047047144,7.476316566469354E-8,99.0,84.84848484848484,69.08182386008744,99.0,289040.0,10.0,0.0,0.0,0.0
100.0,1.05448737,7.531950748287554E-8,100.0,85.0,69.3126022913257,100.0,289040.0,10.0,0.0,0.0,0.0
101.0,1.062164387,7.589355531367989E-8,101.0,85.14851485148515,69.71816909854087,101.0,289040.0,10.0,0.0,0.0,0.0
102.0,1.069664067,7.6454342796074E-8,102.0,85.29411764705883,70.10550996483,102.0,289040.0,10.0,0.0,0.0,0.0
103.0,1.077166052,7.701530263450823E-8,103.0,85.43689320388349,70.47582648576342,103.0,289040.0,10.0,0.0,0.0,0.0
104.0,1.084826657,7.758812326039703E-8,104.0,85.57692307692307,70.83021690351532,104.0,289040.0,10.0,0.0,0.0,0.0
105.0,1.092398795,7.815432877921394E-8,105.0,85.71428571428571,71.0531152361698,105.0,289040.0,10.0,0.0,0.0,0.0
106.0,1.099955984,7.871941648872775E-8,106.0,85.84905660377359,71.26852186483556,106.0,289040.0,10.0,0.0,0.0,0.0
107.0,1.107366266,7.927359593047035E-8,107.0,85.98130841121495,71.60799575446666,107.0,289080.0,10.0,0.0,0.0,0.0
108.0,1.11476591,7.982697980722618E-8,108.0,86.11111111111111,71.93347193347195,108.0,289080.0,10.0,0.0,0.0,0.0
109.0,1.122170763,8.03807532401031E-8,109.0,86.23853211009175,72.14176179928438,109.0,289080.0,10.0,0.0,0.0,0.0
110.0,1.12957269,8.093430785147679E-8,110.0,86.36363636363636,72.34327857861214,110.0,289080.0,10.0,0.0,0.0,0.0
111.0,1.137100815,8.149730020586607E-8,111.0,86.48648648648648,72.53834735279567,111.0,289080.0,10.0,0.0,0.0,0.0
112.0,1.144414453,8.20442521064749E-8,112.0,86.60714285714286,72.72727272727273,112.0,289080.0,10.0,0.0,0.0,0.0
113.0,1.151725054,8.259097688442301E-8,113.0,85.84070796460178,71.1734693877551,113.0,289080.0,10.0,0.0,0.0,0.0
114.0,1.159356976,8.316173171850126E-8,114.0,85.96491228070175,71.3657770800628,114.0,289080.0,10.0,0.0,0.0,0.0
115.0,1.166837512,8.372116511987727E-8,115.0,86.08695652173914,71.55225726654298,115.0,289080.0,10.0,0.0,0.0,0.0
116.0,1.17416488,8.426914382131974E-8,116.0,86.20689655172413,71.87878787878786,116.0,289080.0,10.0,0.0,0.0,0.0
117.0,1.181454162,8.48142742535306E-8,117.0,86.32478632478633,72.19251336898397,117.0,289080.0,10.0,0.0,0.0,0.0
118.0,1.188977169,8.537688385725225E-8,118.0,86.4406779661017,72.37342698273339,118.0,289080.0,10.0,0.0,0.0,0.0
119.0,1.196301195,8.592461262654717E-8,119.0,86.5546218487395,72.54901960784315,119.0,289080.0,10.0,0.0,0.0,0.0
120.0,1.203595854,8.647014517879317E-8,120.0,86.66666666666667,72.85067873303169,120.0,289080.0,10.0,0.0,0.0,0.0
121.0,1.210900359,8.701641406614537E-8,121.0,86.77685950413223,73.0211817168339,121.0,289080.0,10.0,0.0,0.0,0.0
122.0,1.218206793,8.756282721415366E-8,122.0,86.88524590163934,73.31145747880777,122.0,289080.0,10.0,0.0,0.0,0.0
123.0,1.225668878,8.812088075375388E-8,123.0,86.99186991869918,73.59098228663444,123.0,289080.0,10.0,0.0,0.0,0.0
124.0,1.233128068,8.867873322777447E-8,124.0,86.29032258064517,72.1752903907075,124.0,289088.0,10.0,0.0,0.0,0.0
125.0,1.24053064,8.92323513960093E-8,125.0,86.4,72.45625405055087,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.248662594,8.984051805452337E-8,126.0,86.5079365079365,72.62969588550985,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.25613923,9.039967526729733E-8,127.0,86.61417322834646,72.79828650623661,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.263772273,9.097054553036679E-8,128.0,86.71875,73.06930693069307,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.271396646,9.15407673698415E-8,129.0,86.82170542635659,73.23324789454412,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.278774938,9.209258497325907E-8,130.0,86.92307692307692,73.49484288798274,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.286354179,9.265943142015277E-8,131.0,87.02290076335878,73.65432390867149,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.293671376,9.320667976872371E-8,132.0,87.12121212121212,73.90697674418605,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.300955624,9.375146388326665E-8,133.0,87.21804511278195,74.1511375328684,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.308279573,9.429921720947446E-8,134.0,87.31343283582089,74.38722734427702,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.315576522,9.484495122344954E-8,135.0,87.4074074074074,74.61563986284703,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.322914708,9.539376932551873E-8,136.0,87.5,74.77084242688782,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.330296808,9.594587172675046E-8,137.0,87.59124087591242,74.99194674111457,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.337680669,9.649810583201336E-8,138.0,87.68115942028986,75.14303877940242,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.344959907,9.704251525195312E-8,139.0,87.76978417266187,75.29018090557355,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.352316354,9.759269908219572E-8,140.0,87.85714285714286,75.5043227665706,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.359714072,9.814596954337006E-8,141.0,87.94326241134752,75.71182490627217,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.367069319,9.869606362640232E-8,142.0,88.02816901408451,75.85517103420685,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.374394692,9.924392345263307E-8,143.0,88.11188811188812,76.05633802816901,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.38165193,9.978668750704985E-8,144.0,88.19444444444444,76.19603267211201,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.389078502,1.0034211593989692E-7,145.0,88.27586206896552,76.33221315410465,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.396542301,1.0090032855557687E-7,146.0,87.67123287671232,75.11363636363636,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.403823495,1.0144488426346949E-7,147.0,87.75510204081633,75.25252525252525,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.411275479,1.0200221324307426E-7,148.0,87.83783783783784,75.45605306799337,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.418542627,1.025457184598698E-7,149.0,87.91946308724832,75.59155442300691,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.428838287,1.033157240962423E-7,150.0,88.0,75.78909612625539,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.436746039,1.0390713966465034E-7,151.0,88.0794701986755,75.92133238837702,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.444010254,1.0445042552430592E-7,152.0,88.1578947368421,76.0504201680672,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.451271353,1.0499347834037199E-7,153.0,88.23529411764706,76.24223602484471,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.458555861,1.0553828190014383E-7,154.0,88.31168831168831,76.42857142857142,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.465836136,1.0608276887663119E-7,155.0,88.38709677419355,76.5546218487395,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.473126776,1.0663119968220174E-7,156.0,88.46153846153845,76.73570836785419,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.480419224,1.0717976649269045E-7,157.0,88.53503184713377,76.91176470588236,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.487700398,1.0772748522826363E-7,158.0,88.60759493670885,77.08299758259467,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.495059768,1.0828108617654687E-7,159.0,88.67924528301887,77.2496025437202,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.502605844,1.0884873188934803E-7,160.0,88.75,77.37272155876806,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.509896952,1.0939719789973146E-7,161.0,88.81987577639751,77.49301025163095,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.517228626,1.0994871544524195E-7,162.0,88.88888888888889,77.65517241379308,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.52522413,1.1055016891155802E-7,163.0,88.95705521472392,77.77272727272727,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.533508768,1.1117337218208028E-7,164.0,89.02439024390245,77.8876404494382,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.540938195,1.1173224309527001E-7,165.0,89.0909090909091,78.0,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.5482211,1.122800920435165E-7,166.0,89.1566265060241,78.1098901098901,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.555518294,1.1282901586691535E-7,167.0,89.22155688622755,78.26778484673223,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.562802616,1.1337697140751196E-7,168.0,89.28571428571429,78.42157842157845,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.570099777,1.1392589274852015E-7,169.0,89.3491124260355,78.52907961603614,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.577382678,1.144737413958708E-7,170.0,89.41176470588236,78.63426895684961,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.584680518,1.1502271381394726E-7,171.0,89.47368421052632,78.78411910669976,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.591974272,1.1557137886692662E-7,172.0,89.53488372093024,78.88707037643209,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.599260119,1.1611944912406094E-7,173.0,89.59537572254335,78.98785425101215,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.608489388,1.1681371127834332E-7,174.0,89.65517241379311,79.13391072618255,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.615923305,1.1737291994710966E-7,175.0,89.71428571428571,79.27631578947368,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.623219452,1.1792176501102328E-7,176.0,89.20454545454545,78.25182101977109,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.630510027,1.1847019092703648E-7,177.0,89.26553672316385,78.39660820967431,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.638564371,1.190760705711092E-7,178.0,89.32584269662921,78.5378855184668,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.645915503,1.1962905182441692E-7,179.0,89.3854748603352,78.6409596181624,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.653559691,1.2020418865348518E-7,180.0,88.88888888888889,77.64530551415797,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.660979687,1.2076245762477933E-7,181.0,88.95027624309392,77.75046097111246,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.668439238,1.2132370265282064E-7,182.0,89.01098901098901,77.85349233390119,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.675737346,1.2187280096036065E-7,183.0,89.07103825136612,77.95446331767256,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.683001428,1.2241933920452364E-7,184.0,89.13043478260869,78.09784549458398,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.690286152,1.229674305206971E-7,185.0,89.1891891891892,78.19681791396582,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.698130179,1.2355760292565443E-7,186.0,89.24731182795699,78.33682739343118,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.705505132,1.2411248293160765E-7,187.0,89.3048128342246,78.47358121330724,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.712808169,1.2466195208944995E-7,188.0,89.36170212765957,78.57061438504502,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.72008813,1.2520968504490324E-7,189.0,89.41798941798942,78.70422535211267,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.727365586,1.2575722952804832E-7,190.0,89.47368421052632,78.7993751394778,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.735564619,1.263741120329064E-7,191.0,89.52879581151832,78.89269532545032,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.74320211,1.2694874499009917E-7,192.0,89.58333333333334,79.0232710586693,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.750611963,1.2750625081783155E-7,193.0,89.63730569948186,79.11481441402445,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.757894324,1.280541643455562E-7,194.0,89.69072164948454,79.24245666595336,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.765161615,1.2860094402989368E-7,195.0,89.74358974358975,79.33227344992052,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.772435998,1.2914825730529298E-7,196.0,89.79591836734694,79.42041159176816,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.779708212,1.2969540738850206E-7,197.0,89.84771573604061,79.50691771559347,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.786980845,1.3024258899662018E-7,198.0,89.8989898989899,79.63172513115934,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.794254253,1.3078982891453425E-7,199.0,89.9497487437186,79.75378980567707,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.80154615,1.3133845991608371E-7,200.0,90.0,79.83870967741936,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.809244269,1.319176544298045E-7,201.0,90.04975124378109,79.95812144780137,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.816553236,1.3246756975163392E-7,202.0,90.0990099009901,80.041497875704,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.823895344,1.330199785508153E-7,203.0,90.14778325123153,80.15834229303098,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.831324286,1.335789206052509E-7,204.0,90.19607843137256,80.27270089933276,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.838608507,1.3412697407648584E-7,205.0,90.2439024390244,80.38465218639365,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.846101251,1.3469071649427832E-7,206.0,89.80582524271846,79.50734249171009,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.853927092,1.352795206128495E-7,207.0,89.85507246376811,79.59250739401907,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.861315833,1.3583543800650159E-7,208.0,89.42307692307693,78.7281517292674,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.86865253,1.3638743969044953E-7,209.0,89.47368421052632,78.81496498341319,209.0,290832.0,10.0,0.0,0.0,0.0
