learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
125.0,1.229320153,8.865009820626631E-8,125.0,86.4,72.45625405055087,125.0,289088.0,10.0,0.0,0.0,0.0
126.0,1.236699404,8.920197226052273E-8,126.0,86.5079365079365,72.62969588550985,126.0,289088.0,10.0,0.0,0.0,0.0
127.0,1.244173957,8.976097369140839E-8,127.0,86.61417322834646,72.79828650623661,127.0,289088.0,10.0,0.0,0.0,0.0
128.0,1.251745419,9.032723835201104E-8,128.0,86.71875,73.06930693069307,128.0,289096.0,10.0,0.0,0.0,0.0
129.0,1.261620295,9.106577382991916E-8,129.0,86.82170542635659,73.23324789454412,129.0,289096.0,10.0,0.0,0.0,0.0
130.0,1.268986841,9.161671295772614E-8,130.0,86.92307692307692,73.49484288798274,130.0,289096.0,10.0,0.0,0.0,0.0
131.0,1.276362705,9.216834897262145E-8,131.0,87.02290076335878,73.65432390867149,131.0,289096.0,10.0,0.0,0.0,0.0
132.0,1.283775289,9.272273125215327E-8,132.0,87.12121212121212,73.90697674418605,132.0,289096.0,10.0,0.0,0.0,0.0
133.0,1.291110501,9.32713269307195E-8,133.0,87.21804511278195,74.1511375328684,133.0,289096.0,10.0,0.0,0.0,0.0
134.0,1.298562995,9.382869405288867E-8,134.0,87.31343283582089,74.38722734427702,134.0,289096.0,10.0,0.0,0.0,0.0
135.0,1.305918416,9.437880114926643E-8,135.0,87.4074074074074,74.61563986284703,135.0,289096.0,10.0,0.0,0.0,0.0
136.0,1.31328385,9.492965711132516E-8,136.0,87.5,74.77084242688782,136.0,289096.0,10.0,0.0,0.0,0.0
137.0,1.32066377,9.548159647179143E-8,137.0,87.59124087591242,74.99194674111457,137.0,289096.0,10.0,0.0,0.0,0.0
138.0,1.328083303,9.603649846246049E-8,138.0,87.68115942028986,75.14303877940242,138.0,289096.0,10.0,0.0,0.0,0.0
139.0,1.335425925,9.658564833005059E-8,139.0,87.76978417266187,75.29018090557355,139.0,289096.0,10.0,0.0,0.0,0.0
140.0,1.342797056,9.713693036699043E-8,140.0,87.85714285714286,75.5043227665706,140.0,289096.0,10.0,0.0,0.0,0.0
141.0,1.350270166,9.769583934623331E-8,141.0,87.94326241134752,75.71182490627217,141.0,289096.0,10.0,0.0,0.0,0.0
142.0,1.357986674,9.827295190172887E-8,142.0,88.02816901408451,75.85517103420685,142.0,289096.0,10.0,0.0,0.0,0.0
143.0,1.365403983,9.882768756090143E-8,143.0,88.11188811188812,76.05633802816901,143.0,289096.0,10.0,0.0,0.0,0.0
144.0,1.372753389,9.937734479938734E-8,144.0,88.19444444444444,76.19603267211201,144.0,289096.0,10.0,0.0,0.0,0.0
145.0,1.380219764,9.993575007241215E-8,145.0,88.27586206896552,76.33221315410465,145.0,289096.0,10.0,0.0,0.0,0.0
146.0,1.387650409,1.00491483122249E-7,146.0,87.67123287671232,75.11363636363636,146.0,289096.0,10.0,0.0,0.0,0.0
147.0,1.394986403,1.0104013728608063E-7,147.0,87.75510204081633,75.25252525252525,147.0,289096.0,10.0,0.0,0.0,0.0
148.0,1.402483557,1.0160084450026142E-7,148.0,87.83783783783784,75.45605306799337,148.0,289096.0,10.0,0.0,0.0,0.0
149.0,1.409841302,1.0215112540706988E-7,149.0,87.91946308724832,75.59155442300691,149.0,289096.0,10.0,0.0,0.0,0.0
150.0,1.420554923,1.0295239007159442E-7,150.0,88.0,75.78909612625539,150.0,289096.0,10.0,0.0,0.0,0.0
151.0,1.42859563,1.0355374925696184E-7,151.0,88.0794701986755,75.92133238837702,151.0,289096.0,10.0,0.0,0.0,0.0
152.0,1.435975822,1.0410570896012911E-7,152.0,88.1578947368421,76.0504201680672,152.0,289096.0,10.0,0.0,0.0,0.0
153.0,1.443298573,1.0465337268870526E-7,153.0,88.23529411764706,76.24223602484471,153.0,289096.0,10.0,0.0,0.0,0.0
154.0,1.450641184,1.052025217336126E-7,154.0,88.31168831168831,76.42857142857142,154.0,289096.0,10.0,0.0,0.0,0.0
155.0,1.457945499,1.0574880664588052E-7,155.0,88.38709677419355,76.5546218487395,155.0,289096.0,10.0,0.0,0.0,0.0
156.0,1.465286337,1.0630101354375271E-7,156.0,88.46153846153845,76.73570836785419,156.0,290776.0,10.0,0.0,0.0,0.0
157.0,1.47262475,1.0685303802352395E-7,157.0,88.53503184713377,76.91176470588236,157.0,290776.0,10.0,0.0,0.0,0.0
158.0,1.479968414,1.0740545750430471E-7,158.0,88.60759493670885,77.08299758259467,158.0,290776.0,10.0,0.0,0.0,0.0
159.0,1.48739744,1.0796429825268682E-7,159.0,88.67924528301887,77.2496025437202,159.0,290776.0,10.0,0.0,0.0,0.0
160.0,1.494933809,1.0853121376651647E-7,160.0,88.75,77.37272155876806,160.0,290776.0,10.0,0.0,0.0,0.0
161.0,1.502282915,1.0908404261608295E-7,161.0,88.81987577639751,77.49301025163095,161.0,290776.0,10.0,0.0,0.0,0.0
162.0,1.509637195,1.096372606744141E-7,162.0,88.88888888888889,77.65517241379308,162.0,290776.0,10.0,0.0,0.0,0.0
163.0,1.517090726,1.101979447859153E-7,163.0,88.95705521472392,77.77272727272727,163.0,290776.0,10.0,0.0,0.0,0.0
164.0,1.524459488,1.1075225223762292E-7,164.0,89.02439024390245,77.8876404494382,164.0,290776.0,10.0,0.0,0.0,0.0
165.0,1.531880602,1.1131049781404019E-7,165.0,89.0909090909091,78.0,165.0,290776.0,10.0,0.0,0.0,0.0
166.0,1.539228053,1.1186320216795426E-7,166.0,89.1566265060241,78.1098901098901,166.0,290776.0,10.0,0.0,0.0,0.0
167.0,1.546558194,1.1241460439513537E-7,167.0,89.22155688622755,78.26778484673223,167.0,290776.0,10.0,0.0,0.0,0.0
168.0,1.553968377,1.1297202769845514E-7,168.0,89.28571428571429,78.42157842157845,168.0,290776.0,10.0,0.0,0.0,0.0
169.0,1.561298248,1.1352340961516728E-7,169.0,89.3491124260355,78.52907961603614,169.0,290776.0,10.0,0.0,0.0,0.0
170.0,1.568615691,1.1407385664851505E-7,170.0,89.41176470588236,78.63426895684961,170.0,290776.0,10.0,0.0,0.0,0.0
171.0,1.576029869,1.1463158047155163E-7,171.0,89.47368421052632,78.78411910669976,171.0,290776.0,10.0,0.0,0.0,0.0
172.0,1.583405538,1.1518640749514513E-7,172.0,89.53488372093024,78.88707037643209,172.0,290776.0,10.0,0.0,0.0,0.0
173.0,1.590779713,1.1574112213414365E-7,173.0,89.59537572254335,78.98785425101215,173.0,290776.0,10.0,0.0,0.0,0.0
174.0,1.600150478,1.1644602817775057E-7,174.0,89.65517241379311,79.13391072618255,174.0,290776.0,10.0,0.0,0.0,0.0
175.0,1.60786128,1.1702606523244742E-7,175.0,89.71428571428571,79.27631578947368,175.0,290776.0,10.0,0.0,0.0,0.0
176.0,1.615197871,1.1757795265416507E-7,176.0,89.20454545454545,78.25182101977109,176.0,290776.0,10.0,0.0,0.0,0.0
177.0,1.622529458,1.1812946365519113E-7,177.0,89.26553672316385,78.39660820967431,177.0,290776.0,10.0,0.0,0.0,0.0
178.0,1.630617391,1.1873786999682788E-7,178.0,89.32584269662921,78.5378855184668,178.0,290776.0,10.0,0.0,0.0,0.0
179.0,1.638038797,1.1929613753864123E-7,179.0,89.3854748603352,78.6409596181624,179.0,290776.0,10.0,0.0,0.0,0.0
180.0,1.645822769,1.198817914987003E-7,180.0,88.88888888888889,77.64530551415797,180.0,290832.0,10.0,0.0,0.0,0.0
181.0,1.653263459,1.2044161745440417E-7,181.0,88.95027624309392,77.75046097111246,181.0,290832.0,10.0,0.0,0.0,0.0
182.0,1.660714834,1.2100224733290775E-7,182.0,89.01098901098901,77.85349233390119,182.0,290832.0,10.0,0.0,0.0,0.0
183.0,1.668081289,1.2155648796254352E-7,183.0,89.07103825136612,77.95446331767256,183.0,290832.0,10.0,0.0,0.0,0.0
184.0,1.675508373,1.2211529022394572E-7,184.0,89.13043478260869,78.09784549458398,184.0,290832.0,10.0,0.0,0.0,0.0
185.0,1.68284366,1.2266718582168425E-7,185.0,89.1891891891892,78.19681791396582,185.0,290832.0,10.0,0.0,0.0,0.0
186.0,1.690745492,1.232617073850354E-7,186.0,89.24731182795699,78.33682739343118,186.0,290832.0,10.0,0.0,0.0,0.0
187.0,1.698120756,1.2381661079014544E-7,187.0,89.3048128342246,78.47358121330724,187.0,290832.0,10.0,0.0,0.0,0.0
188.0,1.705466464,1.2436929044773385E-7,188.0,89.36170212765957,78.57061438504502,188.0,290832.0,10.0,0.0,0.0,0.0
189.0,1.712817019,1.249223347860719E-7,189.0,89.41798941798942,78.70422535211267,189.0,290832.0,10.0,0.0,0.0,0.0
190.0,1.720154492,1.2547439485505425E-7,190.0,89.47368421052632,78.7993751394778,190.0,290832.0,10.0,0.0,0.0,0.0
191.0,1.728496532,1.2610203698441587E-7,191.0,89.52879581151832,78.89269532545032,191.0,290832.0,10.0,0.0,0.0,0.0
192.0,1.736029424,1.266688000753542E-7,192.0,89.58333333333334,79.0232710586693,192.0,290832.0,10.0,0.0,0.0,0.0
193.0,1.743471202,1.2722870789048773E-7,193.0,89.63730569948186,79.11481441402445,193.0,290832.0,10.0,0.0,0.0,0.0
194.0,1.7508895,1.277868491068999E-7,194.0,89.69072164948454,79.24245666595336,194.0,290832.0,10.0,0.0,0.0,0.0
195.0,1.758225329,1.283387854838764E-7,195.0,89.74358974358975,79.33227344992052,195.0,290832.0,10.0,0.0,0.0,0.0
196.0,1.765630643,1.288959498043006E-7,196.0,89.79591836734694,79.42041159176816,196.0,290832.0,10.0,0.0,0.0,0.0
197.0,1.773008924,1.2945108020380342E-7,197.0,89.84771573604061,79.50691771559347,197.0,290832.0,10.0,0.0,0.0,0.0
198.0,1.780329059,1.3000183578860216E-7,198.0,89.8989898989899,79.63172513115934,198.0,290832.0,10.0,0.0,0.0,0.0
199.0,1.787678364,1.3055478607888226E-7,199.0,89.9497487437186,79.75378980567707,199.0,290832.0,10.0,0.0,0.0,0.0
200.0,1.795022783,1.3110736875411327E-7,200.0,90.0,79.83870967741936,200.0,290832.0,10.0,0.0,0.0,0.0
201.0,1.8027627,1.3168970808441645E-7,201.0,90.04975124378109,79.95812144780137,201.0,290832.0,10.0,0.0,0.0,0.0
202.0,1.810144375,1.3224509384320634E-7,202.0,90.0990099009901,80.041497875704,202.0,290832.0,10.0,0.0,0.0,0.0
203.0,1.817507128,1.3279905594011354E-7,203.0,90.14778325123153,80.15834229303098,203.0,290832.0,10.0,0.0,0.0,0.0
204.0,1.824954358,1.333593739552568E-7,204.0,90.19607843137256,80.27270089933276,204.0,290832.0,10.0,0.0,0.0,0.0
205.0,1.832298036,1.3391190087879903E-7,205.0,90.2439024390244,80.38465218639365,205.0,290832.0,10.0,0.0,0.0,0.0
206.0,1.839804506,1.3447667601950673E-7,206.0,89.80582524271846,79.50734249171009,206.0,290832.0,10.0,0.0,0.0,0.0
207.0,1.84758138,1.350617959370733E-7,207.0,89.85507246376811,79.59250739401907,207.0,290832.0,10.0,0.0,0.0,0.0
208.0,1.855024316,1.3562179087832777E-7,208.0,89.42307692307693,78.7281517292674,208.0,290832.0,10.0,0.0,0.0,0.0
209.0,1.862368546,1.361743593334924E-7,209.0,89.47368421052632,78.81496498341319,209.0,290832.0,10.0,0.0,0.0,0.0
