learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
52.0,2.072349129,1.4641802672153337E-7,52.0,78.84615384615384,52.8052805280528,52.0,297248.0,10.0,0.0,0.0
53.0,2.101780993,1.4868195618729416E-7,53.0,79.24528301886792,54.48868071818892,53.0,297336.0,10.0,0.0,0.0
54.0,2.131168895,1.5094268651458745E-7,54.0,79.62962962962963,55.99999999999999,54.0,297360.0,10.0,0.0,0.0
55.0,2.160512589,1.5320001604224865E-7,55.0,80.0,56.443484521238304,55.0,297360.0,10.0,0.0,0.0
56.0,2.189960759,1.554653826207233E-7,56.0,80.35714285714286,56.86274509803921,56.0,297360.0,10.0,0.0,0.0
57.0,2.219895899,1.5776858218315368E-7,57.0,80.7017543859649,58.22784810126581,57.0,297408.0,10.0,0.0,0.0
58.0,2.249018519,1.6000962836521987E-7,58.0,81.03448275862068,59.466327827191854,58.0,297456.0,10.0,0.0,0.0
59.0,2.278210643,1.6225638552177075E-7,59.0,81.35593220338984,60.595021250758975,59.0,297504.0,10.0,0.0,0.0
60.0,2.307441435,1.6450611874151354E-7,60.0,81.66666666666667,60.99290780141844,60.0,297504.0,10.0,0.0,0.0
61.0,2.336771247,1.667637157903922E-7,61.0,80.32786885245902,58.31435079726652,61.0,297536.0,10.0,0.0,0.0
62.0,2.365905643,1.6900627112727816E-7,62.0,80.64516129032258,58.712541620421746,62.0,297536.0,10.0,0.0,0.0
63.0,2.395796403,1.7130704590090238E-7,63.0,80.95238095238095,59.09090909090909,63.0,297536.0,10.0,0.0,0.0
64.0,2.425559965,1.7359802989136632E-7,64.0,81.25,60.16597510373444,64.0,297536.0,10.0,0.0,0.0
65.0,2.454745307,1.7584511070480569E-7,65.0,81.53846153846153,61.15537848605577,65.0,297616.0,10.0,0.0,0.0
66.0,2.483913901,1.780909020315752E-7,66.0,81.81818181818183,61.51603498542275,66.0,297616.0,10.0,0.0,0.0
67.0,2.512959467,1.8032722100546583E-7,67.0,82.08955223880598,61.85958254269451,67.0,297616.0,10.0,0.0,0.0
68.0,2.541977491,1.8256147948101784E-7,68.0,82.35294117647058,62.773722627737214,68.0,297624.0,10.0,0.0,0.0
69.0,2.571666285,1.848473842560438E-7,69.0,82.6086956521739,63.620386643233736,69.0,297624.0,10.0,0.0,0.0
70.0,2.600676045,1.8708100644043958E-7,70.0,82.85714285714286,63.94849785407726,70.0,297624.0,10.0,0.0,0.0
71.0,2.629850009,1.8932823765840175E-7,71.0,83.09859154929578,64.73509933774835,71.0,297752.0,10.0,0.0,0.0
72.0,2.659080445,1.9157981883858848E-7,72.0,83.33333333333334,65.0485436893204,72.0,297752.0,10.0,0.0,0.0
73.0,2.688064095,1.9381239042503759E-7,73.0,83.56164383561644,65.78125,73.0,297752.0,10.0,0.0,0.0
74.0,2.717745529,1.9609871137472698E-7,74.0,83.78378378378379,66.08097784568373,74.0,297752.0,10.0,0.0,0.0
75.0,2.746955017,1.983492834798764E-7,75.0,84.0,66.76514032496307,75.0,297832.0,10.0,0.0,0.0
76.0,2.775821757,2.0058599305568677E-7,76.0,84.21052631578947,67.40528949249463,76.0,299512.0,10.0,0.0,0.0
77.0,2.803976567,2.0276759773908598E-7,77.0,84.4155844155844,67.69230769230768,77.0,299520.0,10.0,0.0,0.0
78.0,2.831187453,2.0487606149135574E-7,78.0,84.61538461538461,67.96714579055441,78.0,299520.0,10.0,0.0,0.0
79.0,2.858334081,2.0697954614578232E-7,79.0,84.81012658227847,68.23056300268097,79.0,299520.0,10.0,0.0,0.0
80.0,2.885502981,2.0908475656925186E-7,80.0,85.0,68.48325673013788,80.0,299520.0,10.0,0.0,0.0
81.0,2.912402781,2.1116928251577958E-7,81.0,85.18518518518519,69.08396946564885,81.0,299544.0,10.0,0.0,0.0
82.0,2.939426663,2.1326342385530268E-7,82.0,85.36585365853658,69.32668329177056,82.0,299544.0,10.0,0.0,0.0
83.0,2.966357053,2.153503202896669E-7,83.0,85.54216867469879,69.55990220048899,83.0,299544.0,10.0,0.0,0.0
84.0,2.993488351,2.1745278553639645E-7,84.0,85.71428571428571,70.12448132780081,84.0,299544.0,10.0,0.0,0.0
85.0,3.020388315,2.195373241916527E-7,85.0,85.88235294117646,70.65592635212887,85.0,299544.0,10.0,0.0,0.0
86.0,3.047495043,2.2163788545387283E-7,86.0,86.04651162790698,70.88036117381489,86.0,299544.0,10.0,0.0,0.0
87.0,3.074614073,2.2373940002571588E-7,87.0,86.20689655172413,71.09634551495016,87.0,299544.0,10.0,0.0,0.0
88.0,3.101846113,2.2584967199639524E-7,88.0,86.36363636363636,71.59763313609467,88.0,299544.0,10.0,0.0,0.0
89.0,3.128742881,2.2793396298642998E-7,89.0,86.51685393258427,71.80570221752905,89.0,299544.0,10.0,0.0,0.0
90.0,3.155726723,2.3002500153638218E-7,90.0,86.66666666666667,72.27926078028747,90.0,299544.0,10.0,0.0,0.0
91.0,3.182658431,2.3211200010552798E-7,91.0,86.81318681318682,72.47983870967742,91.0,299544.0,10.0,0.0,0.0
92.0,3.209660881,2.3420459240006285E-7,92.0,86.95652173913044,72.92790583619421,92.0,299560.0,10.0,0.0,0.0
93.0,3.236672079,2.3629791853551444E-7,93.0,87.09677419354838,73.121387283237,93.0,299568.0,10.0,0.0,0.0
94.0,3.263711257,2.383934130777605E-7,94.0,87.2340425531915,73.54596622889306,94.0,299568.0,10.0,0.0,0.0
95.0,3.290686495,2.4048395236874E-7,95.0,86.31578947368422,71.69378867751547,95.0,299568.0,10.0,0.0,0.0
96.0,3.318261551,2.426210336979996E-7,96.0,86.45833333333334,72.11796246648794,96.0,299576.0,10.0,0.0,0.0
97.0,3.345168273,2.447063744773902E-7,97.0,86.5979381443299,72.31613611416027,97.0,299584.0,10.0,0.0,0.0
98.0,3.372052725,2.467900449142046E-7,98.0,86.73469387755102,72.50755287009063,98.0,299592.0,10.0,0.0,0.0
99.0,3.398878693,2.488691825682111E-7,99.0,86.86868686868688,72.9109661123974,99.0,299592.0,10.0,0.0,0.0
100.0,3.425908965,2.509641547352262E-7,100.0,87.0,73.09602649006622,100.0,299592.0,10.0,0.0,0.0
101.0,3.453004831,2.530642107432149E-7,101.0,87.12871287128714,73.48010502928702,101.0,299592.0,10.0,0.0,0.0
102.0,3.479998199,2.551563226780854E-7,102.0,87.25490196078431,73.84615384615385,102.0,299592.0,10.0,0.0,0.0
103.0,3.507145921,2.572603977679647E-7,103.0,87.37864077669903,74.19541337444593,103.0,299592.0,10.0,0.0,0.0
104.0,3.534117853,2.593508483128436E-7,104.0,87.5,74.52901281085154,104.0,299592.0,10.0,0.0,0.0
105.0,3.561121521,2.614437585457601E-7,105.0,87.61904761904762,74.70817120622569,105.0,299592.0,10.0,0.0,0.0
106.0,3.588141857,2.635379606264271E-7,106.0,87.73584905660378,74.88151658767774,106.0,299592.0,10.0,0.0,0.0
107.0,3.614935715,2.656148868692604E-7,107.0,87.85046728971963,75.20057051167767,107.0,299632.0,10.0,0.0,0.0
108.0,3.641821999,2.6769897751465647E-7,108.0,87.96296296296296,75.5059316120028,108.0,299632.0,10.0,0.0,0.0
109.0,3.668806423,2.6979067548339773E-7,109.0,88.07339449541286,75.67381974248929,109.0,299632.0,10.0,0.0,0.0
110.0,3.696173159,2.719120083716698E-7,110.0,88.18181818181819,75.8364312267658,110.0,299632.0,10.0,0.0,0.0
111.0,3.723281163,2.7401328564567904E-7,111.0,88.28828828828829,75.99401097987023,111.0,299632.0,10.0,0.0,0.0
112.0,3.751300845,2.761852316514258E-7,112.0,88.39285714285714,76.14678899082568,112.0,299632.0,10.0,0.0,0.0
113.0,3.779977609,2.784081113767396E-7,113.0,87.61061946902655,74.53316162266582,113.0,299632.0,10.0,0.0,0.0
114.0,3.810117605,2.807444135490991E-7,114.0,87.71929824561403,74.69077069457659,114.0,299632.0,10.0,0.0,0.0
115.0,3.839891429,2.8305233189423256E-7,115.0,87.82608695652175,74.84375000000001,115.0,299632.0,10.0,0.0,0.0
116.0,3.868651391,2.85281660713572E-7,116.0,87.93103448275862,75.15299877600978,116.0,299632.0,10.0,0.0,0.0
117.0,3.897384233,2.875088873257674E-7,117.0,88.03418803418803,75.44964028776978,117.0,299632.0,10.0,0.0,0.0
118.0,3.926016761,2.8972833809697997E-7,118.0,88.13559322033898,75.59822747415066,118.0,299632.0,10.0,0.0,0.0
119.0,3.955631969,2.920239613208609E-7,119.0,88.23529411764706,75.74257425742573,119.0,299632.0,10.0,0.0,0.0
120.0,3.984154065,2.9423485195419233E-7,120.0,88.33333333333333,76.02739726027397,120.0,299632.0,10.0,0.0,0.0
121.0,4.012733039,2.964501514864154E-7,121.0,88.42975206611571,76.16769836803603,121.0,299632.0,10.0,0.0,0.0
122.0,4.041344619,2.9866797847314216E-7,122.0,88.52459016393442,76.44137931034483,122.0,299632.0,10.0,0.0,0.0
123.0,4.069922143,3.0088316560859685E-7,123.0,88.6178861788618,76.70454545454545,123.0,299632.0,10.0,0.0,0.0
124.0,4.098825039,3.031236337763588E-7,124.0,87.90322580645162,75.2659574468085,124.0,299640.0,10.0,0.0,0.0
125.0,4.128453951,3.0542038058613943E-7,125.0,88.0,75.53177606681456,125.0,299640.0,10.0,0.0,0.0
126.0,4.157050869,3.0763713023209527E-7,126.0,88.09523809523809,75.67567567567566,126.0,299640.0,10.0,0.0,0.0
127.0,4.185441395,3.0983788097240236E-7,127.0,88.18897637795276,75.81566586263806,127.0,299640.0,10.0,0.0,0.0
128.0,4.214718963,3.1210745321344376E-7,128.0,88.28125,76.07178464606181,128.0,299648.0,10.0,0.0,0.0
129.0,4.243414921,3.143319395405489E-7,129.0,88.37209302325581,76.20804131316858,129.0,299648.0,10.0,0.0,0.0
130.0,4.273275129,3.16646677540253E-7,130.0,88.46153846153845,76.45496256942766,130.0,299648.0,10.0,0.0,0.0
131.0,4.302049265,3.188772241596153E-7,131.0,88.54961832061069,76.58763255093531,131.0,299648.0,10.0,0.0,0.0
132.0,4.330720055,3.210997594847054E-7,132.0,88.63636363636364,76.82584269662921,132.0,299648.0,10.0,0.0,0.0
133.0,4.359462191,3.233278254912069E-7,133.0,88.7218045112782,77.05577918343874,133.0,299648.0,10.0,0.0,0.0
134.0,4.388113469,3.2554884826260515E-7,134.0,88.80597014925374,77.2778657020122,134.0,299648.0,10.0,0.0,0.0
135.0,4.416652811,3.2776119385021637E-7,135.0,88.88888888888889,77.49249749916638,135.0,299648.0,10.0,0.0,0.0
136.0,4.446300769,3.3005947840992984E-7,136.0,88.97058823529412,77.62176393154891,136.0,299648.0,10.0,0.0,0.0
137.0,4.474833019,3.322712742317158E-7,137.0,89.05109489051095,77.8293235516237,137.0,299648.0,10.0,0.0,0.0
138.0,4.503433485,3.344883580999677E-7,138.0,89.13043478260869,77.9552715654952,138.0,299648.0,10.0,0.0,0.0
139.0,4.531972257,3.367006595016623E-7,139.0,89.20863309352518,78.07801493008097,139.0,299648.0,10.0,0.0,0.0
140.0,4.560601007,3.389199359216065E-7,140.0,89.28571428571429,78.27885808853952,140.0,299648.0,10.0,0.0,0.0
141.0,4.590692863,3.412526310778099E-7,141.0,89.36170212765957,78.47328244274809,141.0,299648.0,10.0,0.0,0.0
142.0,4.619348117,3.4347396206535607E-7,142.0,89.43661971830986,78.5929648241206,142.0,299648.0,10.0,0.0,0.0
143.0,4.648006957,3.45695571036581E-7,143.0,89.5104895104895,78.78128400435256,143.0,299648.0,10.0,0.0,0.0
144.0,4.676878529,3.4793367081202777E-7,144.0,89.58333333333334,78.89800703399766,144.0,299648.0,10.0,0.0,0.0
145.0,4.705507077,3.501529315731033E-7,145.0,89.65517241379311,79.01186914986008,145.0,299648.0,10.0,0.0,0.0
146.0,4.733988274,3.5236076980962733E-7,146.0,89.04109589041096,77.76085300837777,146.0,299648.0,10.0,0.0,0.0
147.0,4.76358883,3.5465537980650247E-7,147.0,89.1156462585034,77.87810383747178,147.0,299648.0,10.0,0.0,0.0
148.0,4.792306236,3.568815287643775E-7,148.0,89.1891891891892,78.07001296536396,148.0,299648.0,10.0,0.0,0.0
149.0,4.821013144,3.591068639261959E-7,149.0,89.26174496644296,78.18448023426062,149.0,299648.0,10.0,0.0,0.0
150.0,4.849549676,3.6131899168499025E-7,150.0,89.33333333333333,78.37058399423216,150.0,299648.0,10.0,0.0,0.0
151.0,4.8780975,3.6353199479004786E-7,151.0,89.40397350993378,78.48236551478448,151.0,299648.0,10.0,0.0,0.0
152.0,4.9078698,3.658399182361468E-7,152.0,89.47368421052632,78.59154929577464,152.0,299648.0,10.0,0.0,0.0
153.0,4.934588766,3.6791114982009974E-7,153.0,89.54248366013073,78.77211238293445,153.0,299648.0,10.0,0.0,0.0
154.0,4.960776186,3.6994117640893705E-7,154.0,89.6103896103896,78.94736842105262,154.0,299648.0,10.0,0.0,0.0
155.0,4.988493668,3.7208981210636807E-7,155.0,89.6774193548387,79.05405405405405,155.0,299648.0,10.0,0.0,0.0
156.0,5.014954256,3.741525146735977E-7,156.0,89.74358974358975,79.22423838854671,156.0,301328.0,10.0,0.0,0.0
157.0,5.040734428,3.7616217624907073E-7,157.0,89.80891719745223,79.38956350508697,157.0,301328.0,10.0,0.0,0.0
158.0,5.06640852,3.781635684887175E-7,158.0,89.87341772151899,79.55023458987219,158.0,301328.0,10.0,0.0,0.0
159.0,5.092250372,3.8017803825266864E-7,159.0,89.937106918239,79.70644543714104,159.0,301328.0,10.0,0.0,0.0
160.0,5.118582742,3.822307457435317E-7,160.0,90.0,79.81072555205047,160.0,301328.0,10.0,0.0,0.0
161.0,5.144238626,3.842307186009507E-7,161.0,90.06211180124224,79.91266375545852,161.0,301328.0,10.0,0.0,0.0
162.0,5.17023178,3.862569829260744E-7,162.0,90.12345679012346,80.0646054453161,162.0,301328.0,10.0,0.0,0.0
163.0,5.196412818,3.8829789351715187E-7,163.0,90.1840490797546,80.164283541223,163.0,301328.0,10.0,0.0,0.0
164.0,5.22216414,3.9030530612638634E-7,164.0,90.2439024390244,80.26177222807281,164.0,301328.0,10.0,0.0,0.0
165.0,5.247950352,3.9231543854262474E-7,165.0,90.30303030303031,80.35714285714286,165.0,301328.0,10.0,0.0,0.0
166.0,5.273532938,3.9430969754467617E-7,166.0,90.36144578313254,80.45046371264537,166.0,301328.0,10.0,0.0,0.0
167.0,5.29928261,3.963169815301916E-7,167.0,90.41916167664671,80.59831542259658,167.0,301328.0,10.0,0.0,0.0
168.0,5.325045384,3.983252868659898E-7,168.0,90.47619047619048,80.74222668004012,168.0,301328.0,10.0,0.0,0.0
169.0,5.350854528,4.0033720691806124E-7,169.0,90.53254437869822,80.83356960589737,169.0,301328.0,10.0,0.0,0.0
170.0,5.37670961,4.023527080103776E-7,170.0,90.58823529411765,80.92299060176742,170.0,301328.0,10.0,0.0,0.0
171.0,5.402350412,4.04351505169051E-7,171.0,90.64327485380117,81.06312292358804,171.0,301328.0,10.0,0.0,0.0
172.0,5.428163278,4.06363715365051E-7,172.0,90.69767441860465,81.15068493150683,172.0,301328.0,10.0,0.0,0.0
173.0,5.453831976,4.0836468712206724E-7,173.0,90.7514450867052,81.236442516269,173.0,301328.0,10.0,0.0,0.0
174.0,5.483117574,4.1064760986654504E-7,174.0,90.80459770114942,81.372942593336,174.0,301328.0,10.0,0.0,0.0
175.0,5.508766,4.1264700134475406E-7,175.0,90.85714285714286,81.50594451783356,175.0,301328.0,10.0,0.0,0.0
176.0,5.534601172,4.1466095037752765E-7,176.0,90.3409090909091,80.46997389033943,176.0,301328.0,10.0,0.0,0.0
177.0,5.560286526,4.1666322053252205E-7,177.0,90.3954802259887,80.60586529165323,177.0,301328.0,10.0,0.0,0.0
178.0,5.588841674,4.1888920194636E-7,178.0,90.4494382022472,80.73838319541693,178.0,301328.0,10.0,0.0,0.0
179.0,5.614427288,4.2088369699242425E-7,179.0,90.5027932960894,80.8266649864533,179.0,301328.0,10.0,0.0,0.0
180.0,5.640223124,4.228949533462049E-7,180.0,90.0,79.8206278026906,180.0,301384.0,10.0,0.0,0.0
181.0,5.666088186,4.24911607130499E-7,181.0,90.05524861878453,79.91120976692565,181.0,301384.0,10.0,0.0,0.0
182.0,5.691676994,4.2690672187210583E-7,182.0,90.10989010989012,80.0,182.0,301384.0,10.0,0.0,0.0
183.0,5.717419652,4.2891383202995074E-7,183.0,90.1639344262295,80.08705114254624,183.0,301384.0,10.0,0.0,0.0
184.0,5.743028244,4.3091048929554103E-7,184.0,90.21739130434783,80.22214260121821,184.0,301384.0,10.0,0.0,0.0
185.0,5.770085906,4.330201280223475E-7,185.0,90.27027027027027,80.30751034890598,185.0,301384.0,10.0,0.0,0.0
186.0,5.798749496,4.352549781551233E-7,186.0,90.32258064516128,80.43935498948352,186.0,301384.0,10.0,0.0,0.0
187.0,5.824276042,4.372452384371539E-7,187.0,90.37433155080214,80.5680637339799,187.0,301384.0,10.0,0.0,0.0
188.0,5.850030256,4.3925324959616905E-7,188.0,90.42553191489363,80.65180102915951,188.0,301384.0,10.0,0.0,0.0
189.0,5.87550713,4.412396370389706E-7,189.0,90.47619047619048,80.77748898180586,189.0,301384.0,10.0,0.0,0.0
190.0,5.901183106,4.432415481175462E-7,190.0,90.52631578947368,80.85963734049699,190.0,301384.0,10.0,0.0,0.0
191.0,5.93304151,4.457254923272361E-7,191.0,90.57591623036649,80.94023727685996,191.0,301384.0,10.0,0.0,0.0
192.0,5.959432292,4.4778313558325386E-7,192.0,90.625,81.06301369863014,192.0,301384.0,10.0,0.0,0.0
193.0,5.984847912,4.497647471584815E-7,193.0,90.67357512953367,81.14211269134731,193.0,301384.0,10.0,0.0,0.0
194.0,6.010457138,4.517614538559463E-7,194.0,90.72164948453609,81.26207340631036,194.0,301384.0,10.0,0.0,0.0
195.0,6.036010208,4.5375378216800804E-7,195.0,90.76923076923077,81.3397129186603,195.0,301384.0,10.0,0.0,0.0
196.0,6.06158767,4.5574801228177846E-7,196.0,90.81632653061224,81.41592920353983,196.0,301384.0,10.0,0.0,0.0
197.0,6.08691181,4.5772249132091604E-7,197.0,90.86294416243655,81.4907610397745,197.0,301384.0,10.0,0.0,0.0
198.0,6.112391196,4.597090746199775E-7,198.0,90.9090909090909,81.60800908246465,198.0,301384.0,10.0,0.0,0.0
199.0,6.137637446,4.6167748071162865E-7,199.0,90.95477386934674,81.72262475762834,199.0,301384.0,10.0,0.0,0.0
200.0,6.163035574,4.636577284661164E-7,200.0,91.0,81.79611650485438,200.0,301384.0,10.0,0.0,0.0
201.0,6.189634504,4.65731600658755E-7,201.0,91.04477611940298,81.9081908190819,201.0,301384.0,10.0,0.0,0.0
202.0,6.215372632,4.677383576203987E-7,202.0,91.0891089108911,81.98037466547726,202.0,301384.0,10.0,0.0,0.0
203.0,6.240639302,4.697083558238443E-7,203.0,91.13300492610837,82.08999117733555,203.0,301384.0,10.0,0.0,0.0
204.0,6.26606169,4.716904950882309E-7,204.0,91.17647058823529,82.19722680112478,204.0,301384.0,10.0,0.0,0.0
205.0,6.291731436,4.7369192042456947E-7,205.0,91.21951219512195,82.3021582733813,205.0,301384.0,10.0,0.0,0.0
206.0,6.317339478,4.756885348076188E-7,206.0,90.77669902912622,81.4167695375558,206.0,301384.0,10.0,0.0,0.0
207.0,6.344181196,4.777813367572779E-7,207.0,90.82125603864735,81.49089368911478,207.0,301384.0,10.0,0.0,0.0
208.0,6.369770748,4.797765095072675E-7,208.0,90.38461538461539,80.61871039880731,208.0,301384.0,10.0,0.0,0.0
209.0,6.395320674,4.817685926871312E-7,209.0,90.43062200956938,80.69462405320523,209.0,301384.0,10.0,0.0,0.0
210.0,6.421013552,4.837718215851754E-7,210.0,90.47619047619048,80.80614203454894,210.0,301384.0,10.0,0.0,0.0
211.0,6.446511616,4.857598611753289E-7,211.0,90.52132701421802,80.9153400868307,211.0,301384.0,10.0,0.0,0.0
212.0,6.471875664,4.877374517716405E-7,212.0,90.56603773584906,80.98995695839312,212.0,301384.0,10.0,0.0,0.0
213.0,6.497520982,4.897369724994132E-7,213.0,90.61032863849765,81.06330014224751,213.0,301384.0,10.0,0.0,0.0
214.0,6.524389382,4.91831854798088E-7,214.0,90.65420560747664,81.13540197461214,214.0,301384.0,10.0,0.0,0.0
215.0,6.549855034,4.938173672811169E-7,215.0,90.69767441860465,81.20629370629369,215.0,301384.0,10.0,0.0,0.0
216.0,6.575376782,4.958072534714536E-7,216.0,90.74074074074075,81.27600554785022,216.0,301384.0,10.0,0.0,0.0
217.0,6.60076503,4.977867308995686E-7,217.0,90.78341013824884,81.38297872340425,217.0,301384.0,10.0,0.0,0.0
218.0,6.626294908,4.997772509718293E-7,218.0,90.82568807339449,81.45154428656514,218.0,301384.0,10.0,0.0,0.0
219.0,6.651632486,5.017527777483956E-7,219.0,90.8675799086758,81.51898734177216,219.0,301384.0,10.0,0.0,0.0
220.0,6.677052314,5.037347174140459E-7,220.0,90.9090909090909,81.62378884062814,220.0,301384.0,10.0,0.0,0.0
221.0,6.702579652,5.057250394469354E-7,221.0,90.9502262443439,81.7264759384819,221.0,301384.0,10.0,0.0,0.0
222.0,6.727974388,5.077050227330976E-7,222.0,90.990990990991,81.82711198428292,222.0,301384.0,10.0,0.0,0.0
223.0,6.756218964,5.099072030749109E-7,223.0,91.03139013452915,81.92575782136488,223.0,301384.0,10.0,0.0,0.0
