learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
483.0,0.555227317,1.0637376172505318E-8,483.0,70.60041407867494,37.952559300873915,483.0,76992.0,10.0,0.0,520.5000000000001,13.864623246874675,5752.0,0.0
506.0,0.572320619,1.0977838603916266E-8,506.0,71.14624505928853,38.747015123374894,506.0,76992.0,10.0,0.0,540.0,14.339533542700131,5752.0,0.0
529.0,0.588909527,1.1308254573407271E-8,529.0,72.2117202268431,40.58768250475602,529.0,76992.0,10.0,0.0,556.6,14.960095068028291,5752.0,0.0
552.0,0.605020817,1.1629157402279475E-8,552.0,71.92028985507247,39.80582524271845,552.0,76992.0,10.0,0.0,582.5,14.777046765545242,5752.0,0.0
575.0,0.620575521,1.1938974214953679E-8,575.0,72.0,39.77725880003382,575.0,76992.0,10.0,0.0,604.8,14.464362335677912,5752.0,0.0
598.0,0.635564663,1.2237526228489973E-8,598.0,71.73913043478261,39.285328078628325,598.0,76992.0,10.0,0.0,627.7,14.895972610071487,5752.0,0.0
621.0,0.650468429,1.2534377732637026E-8,621.0,71.81964573268921,39.13708227624792,621.0,76992.0,10.0,0.0,645.5,14.817594646605471,5752.0,0.0
644.0,0.665302273,1.2836283582163352E-8,644.0,71.58385093167702,38.7476351842997,644.0,78672.0,10.0,0.0,670.8000000000001,14.75187370396648,5752.0,0.0
667.0,0.680970759,1.3155176485218105E-8,667.0,71.06446776611695,38.070497000485894,667.0,78672.0,10.0,0.0,700.6,15.17248972464455,5752.0,0.0
690.0,0.696031329,1.3461696776263413E-8,690.0,71.01449275362319,38.06215328270589,690.0,78672.0,10.0,0.0,724.8,15.677159606680458,5752.0,0.0
713.0,0.711359547,1.3773664373941717E-8,713.0,70.12622720897616,36.23959326075731,713.0,78672.0,10.0,0.0,758.8000000000001,15.682828543062982,5752.0,0.0
736.0,0.726063215,1.4072920816081262E-8,736.0,69.70108695652173,35.80424613170206,736.0,78672.0,10.0,0.0,780.5,15.79820664927932,5752.0,0.0
759.0,0.741323113,1.4383497930777566E-8,759.0,69.03820816864295,34.698562281019704,759.0,78672.0,10.0,0.0,805.4000000000001,16.49861947086617,5752.0,0.0
782.0,0.75609189,1.4684079504013058E-8,782.0,69.0537084398977,34.82256020278833,782.0,78672.0,10.0,0.0,830.4,15.731214546598464,5752.0,0.0
805.0,0.77059482,1.4979250425472853E-8,805.0,68.94409937888199,34.80514431954387,805.0,78672.0,10.0,0.0,852.5999999999999,15.518591001333425,5752.0,0.0
828.0,0.784931948,1.5271046861285964E-8,828.0,69.32367149758454,35.72332349219738,828.0,78672.0,10.0,0.0,867.6,15.873947909144158,5752.0,0.0
851.0,0.80013492,1.558046538941562E-8,851.0,68.50763807285546,34.16848996368799,851.0,78672.0,10.0,0.0,890.3,15.280379576437229,5752.0,0.0
874.0,0.814582094,1.5874501536736884E-8,874.0,68.8787185354691,35.241270723349075,874.0,78672.0,10.0,0.0,907.3999999999999,14.954152154725014,5752.0,0.0
897.0,0.829172122,1.61714451204737E-8,897.0,68.22742474916387,34.01500662056789,897.0,78672.0,10.0,0.0,933.1,15.099999999999998,5752.0,0.0
920.0,0.843745866,1.6468057284057138E-8,920.0,68.69565217391305,35.17163759144628,920.0,78672.0,10.0,0.0,951.5,15.127054497746009,5752.0,0.0
943.0,0.859060484,1.6779748087699212E-8,943.0,68.82290562036056,35.49871575342466,943.0,78672.0,10.0,0.0,968.4,15.313175155183634,5752.0,0.0
966.0,0.873564584,1.7074942821587122E-8,966.0,69.15113871635612,36.38557411827102,966.0,78672.0,10.0,0.0,988.0,15.428689006018763,5752.0,0.0
989.0,0.88761197,1.736084228257338E-8,989.0,69.16076845298281,36.53760784998518,989.0,78672.0,10.0,0.0,1011.5999999999999,16.636773191404103,5752.0,0.0
1012.0,0.901353918,1.764052531585097E-8,1012.0,68.60000000000001,35.78075467839248,1012.0,78672.0,10.0,0.0,1036.0,16.403251710153896,5752.0,0.0
1035.0,0.91550409,1.792851672917604E-8,1035.0,68.60000000000001,35.961234112675605,1035.0,78672.0,10.0,0.0,1058.0,16.61525403557426,5752.0,0.0
1058.0,0.928906006,1.8201279260267812E-8,1058.0,68.0,34.906427990235976,1058.0,78672.0,10.0,0.0,1083.9,16.304362061185408,5752.0,0.0
1081.0,0.942294276,1.847376406110823E-8,1081.0,67.9,34.85143692157819,1081.0,78672.0,10.0,0.0,1107.7,16.52005515191224,5752.0,0.0
1104.0,0.955696612,1.874653514025112E-8,1104.0,67.4,33.84981879720303,1104.0,78672.0,10.0,0.0,1127.2,16.495655993826574,5752.0,0.0
1127.0,0.969781894,1.903320587967833E-8,1127.0,68.2,35.47496915784691,1127.0,78672.0,10.0,0.0,1146.8999999999996,16.179170422353415,5752.0,0.0
1150.0,0.983152778,1.930533683190743E-8,1150.0,67.9,34.84773448726589,1150.0,78672.0,10.0,0.0,1167.1000000000001,15.48866969396948,5752.0,0.0
1173.0,0.996545774,1.9577917818675437E-8,1173.0,67.2,33.56666018536522,1173.0,78672.0,10.0,0.0,1188.8999999999999,15.716551784663205,5752.0,0.0
1196.0,1.009995826,1.985166003783544E-8,1196.0,67.5,34.1305229023105,1196.0,78672.0,10.0,0.0,1210.0,15.61694236682997,5752.0,0.0
1219.0,1.024102124,2.0138758505458634E-8,1219.0,67.80000000000001,34.78296093458853,1219.0,78672.0,10.0,0.0,1231.2,15.767618012172212,5752.0,0.0
1242.0,1.037564602,2.0412753624816738E-8,1242.0,67.7,34.789630945651304,1242.0,78672.0,10.0,0.0,1253.3999999999999,16.611374951453538,5752.0,0.0
1265.0,1.051043576,2.0687084479058785E-8,1265.0,67.5,34.53229874221437,1265.0,78672.0,10.0,0.0,1277.8999999999999,17.294475675454546,5752.0,0.0
1288.0,1.064533232,2.096690929162006E-8,1288.0,67.0,33.649670258967355,1288.0,80184.0,10.0,0.0,1301.6,17.295599954259405,5752.0,0.0
1311.0,1.078725326,2.1261305237921578E-8,1311.0,67.0,33.78360482055358,1311.0,80184.0,10.0,0.0,1324.7,17.488440626755597,5752.0,0.0
1334.0,1.092306936,2.154303751282394E-8,1334.0,66.9,33.655102744393766,1334.0,80184.0,10.0,0.0,1346.1,16.7481010532206,5752.0,0.0
1357.0,1.105797946,2.1822890412298344E-8,1357.0,66.4,32.69095935415373,1357.0,80184.0,10.0,0.0,1375.5,17.009311175549307,5752.0,0.0
1380.0,1.119283264,2.2102625238870583E-8,1380.0,66.5,32.949578082718205,1380.0,80184.0,10.0,0.0,1395.3,17.874283202411224,5752.0,0.0
1403.0,1.133353184,2.2394486849481863E-8,1403.0,67.0,34.072783646853885,1403.0,80184.0,10.0,0.0,1416.2,17.148890472693687,5752.0,0.0
1426.0,1.146994036,2.267744802018007E-8,1426.0,66.9,33.88726880517717,1426.0,80184.0,10.0,0.0,1439.4,18.32557411560867,5752.0,0.0
1449.0,1.16058119,2.295929529792319E-8,1449.0,67.10000000000001,34.416687265275534,1449.0,80184.0,10.0,0.0,1465.5,19.378252415186118,5752.0,0.0
1472.0,1.174799832,2.3254241946861152E-8,1472.0,66.8,33.87086493721717,1472.0,80184.0,10.0,0.0,1486.6,19.659998869673302,5752.0,0.0
1495.0,1.188270498,2.3533672837354248E-8,1495.0,65.8,32.028222200139126,1495.0,80184.0,10.0,0.0,1511.8999999999999,19.46018727784728,5752.0,0.0
1518.0,1.201728116,2.3812833064595863E-8,1518.0,65.2,30.970186261480176,1518.0,80184.0,10.0,0.0,1537.0,20.412414523193153,5752.0,0.0
1541.0,1.215194688,2.409217903055251E-8,1541.0,64.7,30.054688119204236,1541.0,80184.0,10.0,0.0,1559.4,21.54076239236774,5752.0,0.0
1564.0,1.229278144,2.4384321427320444E-8,1564.0,64.3,29.43827331304107,1564.0,80184.0,10.0,0.0,1585.1,22.024456103764898,5752.0,0.0
1587.0,1.242861704,2.466609415235619E-8,1587.0,63.9,28.867555723698736,1587.0,80184.0,10.0,0.0,1607.9,22.6256737161816,5752.0,0.0
1610.0,1.25633959,2.4945674812061093E-8,1610.0,63.9,28.93756742072898,1610.0,80184.0,10.0,0.0,1630.3999999999999,22.307547302800167,5752.0,0.0
1633.0,1.269890268,2.5226765444129708E-8,1633.0,63.800000000000004,28.708721956138145,1633.0,80184.0,10.0,0.0,1658.2,21.798980608174215,5752.0,0.0
1656.0,1.283929694,2.5517994497629506E-8,1656.0,63.800000000000004,28.584110951093926,1656.0,80184.0,10.0,0.0,1683.1,21.220247144858828,5752.0,0.0
1679.0,1.297373516,2.5797452836992842E-8,1679.0,64.2,29.340617697214682,1679.0,80352.0,10.0,0.0,1699.8,20.95752317850985,5752.0,0.0
1702.0,1.310945428,2.607957379853974E-8,1702.0,64.8,30.379746835443033,1702.0,80352.0,10.0,0.0,1723.3999999999999,20.873800697418655,5752.0,0.0
1725.0,1.324208088,2.635526630169402E-8,1725.0,65.2,31.170886075949362,1725.0,80352.0,10.0,0.0,1744.6000000000001,21.53973073183598,5752.0,0.0
1748.0,1.338364206,2.6649531223389015E-8,1748.0,65.5,31.810096058821202,1748.0,80352.0,10.0,0.0,1766.8000000000002,21.961987362005488,5752.0,0.0
1771.0,1.35182133,2.6929266073020802E-8,1771.0,65.9,32.568716630413284,1771.0,80352.0,10.0,0.0,1791.5,21.934371809255598,5752.0,0.0
1794.0,1.365235706,2.7208112314852583E-8,1794.0,65.60000000000001,32.05233550344479,1794.0,80352.0,10.0,0.0,1814.9,21.84157605220933,5752.0,0.0
1817.0,1.378300256,2.7479686681690324E-8,1817.0,65.3,31.44135173155041,1817.0,80352.0,10.0,0.0,1843.3,21.43830942754375,5752.0,0.0
1840.0,1.392384804,2.777246386921655E-8,1840.0,66.0,32.754494570914346,1840.0,80352.0,10.0,0.0,1864.3,21.09820950802329,5752.0,0.0
1863.0,1.405866362,2.8052706631335126E-8,1863.0,65.8,32.38861914627781,1863.0,80352.0,10.0,0.0,1887.1999999999998,20.896464347401515,5752.0,0.0
1886.0,1.41895086,2.832469565963994E-8,1886.0,65.9,32.56391596000507,1886.0,80352.0,10.0,0.0,1912.6000000000001,21.633410374798608,5752.0,0.0
1909.0,1.432194822,2.8599999485226974E-8,1909.0,65.9,32.58151507722482,1909.0,80352.0,10.0,0.0,1933.1,21.579027884602326,5752.0,0.0
1932.0,1.446348988,2.8894223830463992E-8,1932.0,66.0,32.73400652084454,1932.0,80352.0,10.0,0.0,1949.6,22.113444879630237,5752.0,0.0
1955.0,1.459653446,2.9170785193654404E-8,1955.0,65.9,32.55271173701491,1955.0,80352.0,10.0,0.0,1972.7,22.63529692022321,5752.0,0.0
1978.0,1.4726582,2.9441116573872673E-8,1978.0,65.60000000000001,31.93186854935731,1978.0,80352.0,10.0,0.0,1998.6,22.24669763258259,5752.0,0.0
2001.0,1.485810666,2.97145184611405E-8,2001.0,65.60000000000001,31.98381847588391,2001.0,80352.0,10.0,0.0,2020.6,23.63293370607119,5752.0,0.0
2024.0,1.499499862,2.999907741925369E-8,2024.0,66.60000000000001,33.828890227279935,2024.0,80352.0,10.0,0.0,2035.3,23.773023927693053,5752.0,0.0
2047.0,1.51253676,3.0270076980652914E-8,2047.0,66.60000000000001,33.83649293793705,2047.0,80352.0,10.0,0.0,2062.7000000000003,24.341573947101733,5752.0,0.0
2070.0,1.525651252,3.054268949783097E-8,2070.0,66.5,33.655483819859796,2070.0,80352.0,10.0,0.0,2084.4000000000005,24.304640617700038,5752.0,0.0
2093.0,1.538734064,3.081464347905169E-8,2093.0,66.5,33.68962787015044,2093.0,80352.0,10.0,0.0,2108.1000000000004,25.394859497325214,5752.0,0.0
2116.0,1.552608212,3.110304705655823E-8,2116.0,66.10000000000001,32.93237842757094,2116.0,80352.0,10.0,0.0,2127.7,26.32786863129386,5752.0,0.0
2139.0,1.565565442,3.1372390549692013E-8,2139.0,66.3,33.27261207033107,2139.0,80352.0,10.0,0.0,2142.4,26.64715953176081,5752.0,0.0
2162.0,1.578683574,3.164507873198638E-8,2162.0,66.5,33.64812511388756,2162.0,80352.0,10.0,0.0,2164.4,26.87964946861389,5752.0,0.0
2185.0,1.592360444,3.192938146806011E-8,2185.0,67.0,34.64803013319921,2185.0,80352.0,10.0,0.0,2185.5,27.207127334170686,5752.0,0.0
2208.0,1.605522236,3.2202977216007804E-8,2208.0,66.4,33.48747347417097,2208.0,80352.0,10.0,0.0,2208.3,27.00742696206194,5752.0,0.0
2231.0,1.618619128,3.247522387987623E-8,2231.0,66.3,33.335970881468604,2231.0,80352.0,10.0,0.0,2242.7,28.13343206933702,5752.0,0.0
2254.0,1.631707612,3.274729576564083E-8,2254.0,66.8,34.2904756815384,2254.0,80352.0,10.0,0.0,2263.3000000000006,27.532627109586787,5752.0,0.0
2277.0,1.64543502,3.303264904117832E-8,2277.0,66.5,33.609201962789456,2277.0,80352.0,10.0,0.0,2287.3999999999996,28.2670597456946,5752.0,0.0
2300.0,1.658512068,3.3304483205440135E-8,2300.0,66.4,33.54114910517905,2300.0,80352.0,10.0,0.0,2311.3,28.21349165046947,5752.0,0.0
2310.0,1.670103692,3.354543968296299E-8,2310.0,66.8,34.28969535752741,2310.0,80352.0,10.0,0.0,2324.3,28.55133777756987,5752.0,0.0
