learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
1403.0,0.400186907,8.15804997273824E-9,1403.0,67.0,34.072783646853885,1403.0,82352.0,10.0,0.0,1416.2,17.148890472693687,5744.0,0.0
1426.0,0.405858031,8.278870554767133E-9,1426.0,66.9,33.88726880517717,1426.0,82352.0,10.0,0.0,1439.4,18.32557411560867,5744.0,0.0
1449.0,0.411049641,8.38947532057141E-9,1449.0,67.10000000000001,34.416687265275534,1449.0,82352.0,10.0,0.0,1465.5,19.378252415186118,5744.0,0.0
1472.0,0.416189135,8.498969779943837E-9,1472.0,66.8,33.87086493721717,1472.0,82352.0,10.0,0.0,1486.6,19.659998869673302,5744.0,0.0
1495.0,0.421335292,8.608606191341659E-9,1495.0,65.8,32.028222200139126,1495.0,82352.0,10.0,0.0,1511.8999999999999,19.46018727784728,5744.0,0.0
1518.0,0.426999407,8.72927744998079E-9,1518.0,65.2,30.970186261480176,1518.0,82352.0,10.0,0.0,1537.0,20.412414523193153,5744.0,0.0
1541.0,0.432187421,8.839805604726488E-9,1541.0,64.7,30.054688119204236,1541.0,82352.0,10.0,0.0,1559.4,21.54076239236774,5744.0,0.0
1564.0,0.437196497,8.946521571040566E-9,1564.0,64.3,29.43827331304107,1564.0,82352.0,10.0,0.0,1585.1,22.024456103764898,5744.0,0.0
1587.0,0.442892932,9.067881391807975E-9,1587.0,63.9,28.867555723698736,1587.0,82352.0,10.0,0.0,1607.9,22.6256737161816,5744.0,0.0
1610.0,0.448062145,9.17800900024879E-9,1610.0,63.9,28.93756742072898,1610.0,82352.0,10.0,0.0,1630.3999999999999,22.307547302800167,5744.0,0.0
1633.0,0.453191406,9.287285450454799E-9,1633.0,63.800000000000004,28.708721956138145,1633.0,82352.0,10.0,0.0,1658.2,21.798980608174215,5744.0,0.0
1656.0,0.458223501,9.394491825544584E-9,1656.0,63.800000000000004,28.584110951093926,1656.0,82352.0,10.0,0.0,1683.1,21.220247144858828,5744.0,0.0
1679.0,0.464065736,9.519211759099527E-9,1679.0,64.2,29.340617697214682,1679.0,82520.0,10.0,0.0,1699.8,20.95752317850985,5744.0,0.0
1702.0,0.469671028,9.638873437514732E-9,1702.0,64.8,30.379746835443033,1702.0,82520.0,10.0,0.0,1723.3999999999999,20.873800697418655,5744.0,0.0
1725.0,0.474883593,9.75015118660405E-9,1725.0,65.2,31.170886075949362,1725.0,82520.0,10.0,0.0,1744.6000000000001,21.53973073183598,5744.0,0.0
1748.0,0.480680052,9.873893894888458E-9,1748.0,65.5,31.810096058821202,1748.0,82520.0,10.0,0.0,1766.8000000000002,21.961987362005488,5744.0,0.0
1771.0,0.486248034,9.99275908005734E-9,1771.0,65.9,32.568716630413284,1771.0,82520.0,10.0,0.0,1791.5,21.934371809255598,5744.0,0.0
1794.0,0.491735286,1.0109900842557348E-8,1794.0,65.60000000000001,32.05233550344479,1794.0,82520.0,10.0,0.0,1814.9,21.84157605220933,5744.0,0.0
1817.0,0.496703428,1.0215960653593968E-8,1817.0,65.3,31.44135173155041,1817.0,82520.0,10.0,0.0,1843.3,21.43830942754375,5744.0,0.0
1840.0,0.502398433,1.033753752360948E-8,1840.0,66.0,32.754494570914346,1840.0,82520.0,10.0,0.0,1864.3,21.09820950802329,5744.0,0.0
1863.0,0.50767963,1.0450280427469144E-8,1863.0,65.8,32.38861914627781,1863.0,82520.0,10.0,0.0,1887.1999999999998,20.896464347401515,5744.0,0.0
1886.0,0.512421801,1.0551516213435675E-8,1886.0,65.9,32.56391596000507,1886.0,82520.0,10.0,0.0,1912.6000000000001,21.633410374798608,5744.0,0.0
1909.0,0.517875128,1.0667933745611868E-8,1909.0,65.9,32.58151507722482,1909.0,82520.0,10.0,0.0,1933.1,21.579027884602326,5744.0,0.0
1932.0,0.522929486,1.0775834094352186E-8,1932.0,66.0,32.73400652084454,1932.0,82520.0,10.0,0.0,1949.6,22.113444879630237,5744.0,0.0
1955.0,0.527828629,1.0880420915908692E-8,1955.0,65.9,32.55271173701491,1955.0,82520.0,10.0,0.0,1972.7,22.63529692022321,5744.0,0.0
1978.0,0.533048763,1.0991860247881457E-8,1978.0,65.60000000000001,31.93186854935731,1978.0,82520.0,10.0,0.0,1998.6,22.24669763258259,5744.0,0.0
2001.0,0.537963147,1.1096772434047108E-8,2001.0,65.60000000000001,31.98381847588391,2001.0,82520.0,10.0,0.0,2020.6,23.63293370607119,5744.0,0.0
2024.0,0.542850179,1.1201100710181307E-8,2024.0,66.60000000000001,33.828890227279935,2024.0,82520.0,10.0,0.0,2035.3,23.773023927693053,5744.0,0.0
2047.0,0.547561082,1.1301668987414898E-8,2047.0,66.60000000000001,33.83649293793705,2047.0,82520.0,10.0,0.0,2062.7000000000003,24.341573947101733,5744.0,0.0
2070.0,0.552989667,1.1417558327795312E-8,2070.0,66.5,33.655483819859796,2070.0,82520.0,10.0,0.0,2084.4000000000005,24.304640617700038,5744.0,0.0
2093.0,0.557822924,1.152073861614283E-8,2093.0,66.5,33.68962787015044,2093.0,82520.0,10.0,0.0,2108.1000000000004,25.394859497325214,5744.0,0.0
2116.0,0.562707477,1.1625013970627133E-8,2116.0,66.10000000000001,32.93237842757094,2116.0,82520.0,10.0,0.0,2127.7,26.32786863129386,5744.0,0.0
2139.0,0.56794286,1.1736778837992907E-8,2139.0,66.3,33.27261207033107,2139.0,82520.0,10.0,0.0,2142.4,26.64715953176081,5744.0,0.0
2162.0,0.572900256,1.1842609243604039E-8,2162.0,66.5,33.64812511388756,2162.0,82520.0,10.0,0.0,2164.4,26.87964946861389,5744.0,0.0
2185.0,0.577831734,1.1947886352191363E-8,2185.0,67.0,34.64803013319921,2185.0,82520.0,10.0,0.0,2185.5,27.207127334170686,5744.0,0.0
2208.0,0.582818159,1.2054336468401464E-8,2208.0,66.4,33.48747347417097,2208.0,82520.0,10.0,0.0,2208.3,27.00742696206194,5744.0,0.0
2231.0,0.588077519,1.2166613196356011E-8,2231.0,66.3,33.335970881468604,2231.0,82520.0,10.0,0.0,2242.7,28.13343206933702,5744.0,0.0
2254.0,0.59294602,1.2270545873016944E-8,2254.0,66.8,34.2904756815384,2254.0,82520.0,10.0,0.0,2263.3000000000006,27.532627109586787,5744.0,0.0
2277.0,0.597783705,1.2373820690233256E-8,2277.0,66.5,33.609201962789456,2277.0,82520.0,10.0,0.0,2287.3999999999996,28.2670597456946,5744.0,0.0
2300.0,0.603045318,1.2486145515193538E-8,2300.0,66.4,33.54114910517905,2300.0,82520.0,10.0,0.0,2311.3,28.21349165046947,5744.0,0.0
2310.0,0.607367422,1.2578413717978527E-8,2310.0,66.8,34.28969535752741,2310.0,82520.0,10.0,0.0,2324.3,28.55133777756987,5744.0,0.0
