learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
506.0,0.185038398,3.642114011018227E-9,506.0,66.20553359683794,33.782811662967774,506.0,78864.0,10.0,510.1,11.487626193237467,5744.0,0.0
529.0,0.19029847,3.749430911013236E-9,529.0,66.5406427221172,34.43664092204491,529.0,78864.0,10.0,534.4000000000001,12.028854198689638,5744.0,0.0
552.0,0.196048753,3.8667491807354E-9,552.0,65.76086956521739,32.85968028419183,552.0,78864.0,10.0,558.2000000000002,11.54392577168713,5744.0,0.0
575.0,0.201157015,3.970968826816728E-9,575.0,65.56521739130434,32.613199171352456,575.0,78864.0,10.0,580.0,10.937194440176242,5744.0,0.0
598.0,0.206382531,4.077580709314594E-9,598.0,65.88628762541806,33.3435328058749,598.0,78864.0,10.0,602.6999999999999,11.341222744190032,5744.0,0.0
621.0,0.211594014,4.183906288115928E-9,621.0,65.53945249597423,32.80036407766991,621.0,78864.0,10.0,627.2,11.503429440340339,5744.0,0.0
644.0,0.217337993,4.303592374616612E-9,644.0,65.37267080745342,32.37205447456158,644.0,80544.0,10.0,651.7,11.46787784301098,5744.0,0.0
667.0,0.222460827,4.410335792942592E-9,667.0,65.51724137931035,32.7084192334348,667.0,80544.0,10.0,676.0999999999999,11.658520965847728,5744.0,0.0
690.0,0.227514846,4.515645327537009E-9,690.0,65.65217391304347,33.00641545608729,690.0,80544.0,10.0,698.7,11.834084483201712,5744.0,0.0
713.0,0.233088244,4.631777053494005E-9,713.0,64.93688639551192,31.705504172381822,713.0,80544.0,10.0,723.3,12.60163128769887,5744.0,0.0
736.0,0.238250992,4.73935215147212E-9,736.0,64.94565217391305,31.68906668201572,736.0,80544.0,10.0,746.0,12.886685635440429,5744.0,0.0
759.0,0.243143924,4.841305150010932E-9,759.0,64.42687747035573,30.51854262872024,759.0,80544.0,10.0,767.9000000000001,13.697891159672068,5744.0,0.0
782.0,0.248244719,4.947589346313227E-9,782.0,64.57800511508951,30.85301309430323,782.0,80544.0,10.0,790.5000000000001,13.045433428343166,5744.0,0.0
805.0,0.253767086,5.062657750019181E-9,805.0,64.472049689441,30.634810641438936,805.0,80544.0,10.0,814.0,13.234634696717379,5744.0,0.0
828.0,0.258742095,5.166320969803878E-9,828.0,64.97584541062803,31.576877703499807,828.0,80544.0,10.0,834.6,13.137901066930151,5744.0,0.0
851.0,0.263749859,5.270666698658216E-9,851.0,64.27732079905994,30.275605194077166,851.0,80544.0,10.0,856.2000000000002,12.352057858241002,5744.0,0.0
874.0,0.269335896,5.387061780809113E-9,874.0,64.64530892448512,30.98554117111914,874.0,80544.0,10.0,879.0999999999999,12.321120078953859,5744.0,0.0
897.0,0.274445744,5.493534612574924E-9,897.0,64.32552954292085,30.395309249101565,897.0,80544.0,10.0,902.2,12.768711759609893,5744.0,0.0
920.0,0.279586002,5.600641091136881E-9,920.0,65.0,31.6710875331565,920.0,80544.0,10.0,928.8,12.426494991661073,5744.0,0.0
943.0,0.284586397,5.704833273682742E-9,943.0,64.7932131495228,31.277273884679214,943.0,80544.0,10.0,950.3,12.098714348594601,5744.0,0.0
966.0,0.29017457,5.821272863217939E-9,966.0,65.21739130434783,32.10843373493976,966.0,80544.0,10.0,975.1,12.652140793820887,5744.0,0.0
989.0,0.295191885,5.925817604257414E-9,989.0,65.21739130434783,32.07010706142155,989.0,80544.0,10.0,996.3000000000001,12.761095390112699,5744.0,0.0
1012.0,0.300341047,6.033109613601117E-9,1012.0,64.7,31.119263190758673,1012.0,80544.0,10.0,1020.0999999999999,12.038318450311532,5744.0,0.0
1035.0,0.306022343,6.151489587568987E-9,1035.0,64.4,30.657275532146972,1035.0,80544.0,10.0,1042.0,12.38816639647154,5744.0,0.0
1058.0,0.311046565,6.256178248319773E-9,1058.0,64.1,30.12845465161541,1058.0,80544.0,10.0,1067.2,11.830093453185867,5744.0,0.0
1081.0,0.316088808,6.361242408870407E-9,1081.0,64.5,30.873601894258023,1081.0,80544.0,10.0,1089.7,11.22601146148236,5744.0,0.0
1104.0,0.321650055,6.47712094698722E-9,1104.0,64.0,29.964087140239133,1104.0,80544.0,10.0,1110.3,10.842355217694477,5744.0,0.0
1127.0,0.326655823,6.5814250856079145E-9,1127.0,64.4,30.693994517817096,1127.0,80544.0,10.0,1132.8,10.278132126023676,5744.0,0.0
1150.0,0.331518825,6.682754439009973E-9,1150.0,64.2,30.307891171294642,1150.0,80544.0,10.0,1156.8999999999999,9.745027221899159,5744.0,0.0
1173.0,0.336624633,6.789143090142556E-9,1173.0,63.9,29.67459402175606,1173.0,80544.0,10.0,1177.6,9.781161030834278,5744.0,0.0
1196.0,0.342173711,6.904768065356958E-9,1196.0,64.1,29.986738435135347,1196.0,80544.0,10.0,1200.1999999999998,9.634198346400074,5744.0,0.0
1219.0,0.347205447,7.00961329375083E-9,1219.0,64.0,29.85518993655792,1219.0,80544.0,10.0,1221.9,9.265767342451698,5744.0,0.0
1242.0,0.35211735,7.111961587040372E-9,1242.0,64.2,30.14361536059943,1242.0,80544.0,10.0,1242.0,9.915195969375048,5744.0,0.0
1265.0,0.357640286,7.227041846880066E-9,1265.0,64.0,29.60142674441798,1265.0,80544.0,10.0,1266.7999999999997,10.137718349477534,5744.0,0.0
1288.0,0.362765997,7.336072934822488E-9,1288.0,64.1,29.697169087120677,1288.0,82224.0,10.0,1290.0,10.428593172406117,5744.0,0.0
1311.0,0.367664732,7.4402759237525345E-9,1311.0,63.7,28.96393011459703,1311.0,82224.0,10.0,1313.8000000000002,10.297572529484802,5744.0,0.0
1334.0,0.372724173,7.547897355513025E-9,1334.0,63.9,29.30827856846327,1334.0,82224.0,10.0,1336.0,10.025522984418867,5744.0,0.0
1357.0,0.378272371,7.665915336639929E-9,1357.0,63.5,28.61892283021082,1357.0,82224.0,10.0,1357.7,10.140184087743839,5744.0,0.0
1380.0,0.383284943,7.772539798797417E-9,1380.0,63.5,28.741556362500486,1380.0,82224.0,10.0,1379.7,10.642733566982583,5744.0,0.0
1403.0,0.388265735,7.878488255621242E-9,1403.0,64.0,29.656724817107477,1403.0,82224.0,10.0,1403.3000000000002,11.850035161691842,5744.0,0.0
1426.0,0.393804404,7.996303541505086E-9,1426.0,63.800000000000004,29.537712895377133,1426.0,82224.0,10.0,1425.4,11.254826125316693,5744.0,0.0
1449.0,0.39886408,8.103929972046363E-9,1449.0,63.800000000000004,29.674599320058277,1449.0,82224.0,10.0,1448.8999999999999,11.043801680379607,5744.0,0.0
1472.0,0.403925142,8.21158588475858E-9,1472.0,63.4,29.052167979653877,1472.0,82224.0,10.0,1469.8,10.473034156558663,5744.0,0.0
1495.0,0.4096507,8.333376562738169E-9,1495.0,62.8,27.907256173425683,1495.0,82224.0,10.0,1492.9,10.844814429025519,5744.0,0.0
1518.0,0.414660112,8.439933807247628E-9,1518.0,62.5,27.29909346816281,1518.0,82224.0,10.0,1514.8,10.154145294738825,5744.0,0.0
1541.0,0.41928103,8.538227237531293E-9,1541.0,62.7,27.466903128451637,1541.0,82224.0,10.0,1537.6999999999998,10.572553565193655,5744.0,0.0
1564.0,0.424171051,8.642244867415477E-9,1564.0,62.6,27.365101067383428,1564.0,82224.0,10.0,1559.6,9.898596982513347,5744.0,0.0
1587.0,0.429749555,8.760907499821235E-9,1587.0,62.3,26.87676504360239,1587.0,82224.0,10.0,1584.3999999999999,10.65541072778416,5744.0,0.0
1610.0,0.434736169,8.866979798780133E-9,1610.0,61.7,25.759655121614593,1610.0,82224.0,10.0,1605.1,10.957949929921508,5744.0,0.0
1633.0,0.439735198,8.973316182264437E-9,1633.0,61.5,25.275800228248457,1633.0,82224.0,10.0,1626.4,10.764344434804705,5744.0,0.0
1656.0,0.444656181,9.077992417470863E-9,1656.0,61.199999999999996,24.683301045504475,1656.0,82224.0,10.0,1649.3,10.203539690824071,5744.0,0.0
1679.0,0.450202219,9.195964452357342E-9,1679.0,61.1,24.508236170840377,1679.0,82224.0,10.0,1672.0000000000002,10.638504489719296,5744.0,0.0
1702.0,0.455350836,9.305482783162346E-9,1702.0,61.3,24.78134110787171,1702.0,82224.0,10.0,1696.8,11.182128598795485,5744.0,0.0
1725.0,0.460273005,9.41018424625819E-9,1725.0,61.5,25.170068027210878,1725.0,82224.0,10.0,1719.3,11.428084315015832,5744.0,0.0
1748.0,0.465844037,9.528687938706329E-9,1748.0,61.199999999999996,24.830966542030716,1748.0,82224.0,10.0,1742.5,10.863036203362087,5744.0,0.0
1771.0,0.470906555,9.636374822588018E-9,1771.0,61.3,25.126530359547427,1771.0,82224.0,10.0,1765.0,10.882197490498976,5744.0,0.0
1794.0,0.476108887,9.747035747052481E-9,1794.0,60.699999999999996,24.070295836038195,1794.0,82224.0,10.0,1789.7,11.614215427655875,5744.0,0.0
1817.0,0.481507157,9.8618645485801E-9,1817.0,60.8,24.155651177909164,1817.0,82224.0,10.0,1813.3,11.486271999410617,5744.0,0.0
1840.0,0.486477359,9.967587741197397E-9,1840.0,61.199999999999996,24.897314498302432,1840.0,82224.0,10.0,1837.6000000000001,11.667809467838323,5744.0,0.0
1863.0,0.491671049,1.0078064838157345E-8,1863.0,60.6,23.927650175313932,1863.0,82224.0,10.0,1861.6000000000001,12.303748299693959,5744.0,0.0
1886.0,0.496527001,1.018135777245586E-8,1886.0,60.6,24.153464107648176,1886.0,82224.0,10.0,1883.5,12.956551324415848,5744.0,0.0
1909.0,0.502037839,1.0298581053794671E-8,1909.0,60.099999999999994,23.36708510670988,1909.0,82224.0,10.0,1906.1000000000001,13.565028566132845,5744.0,0.0
1932.0,0.507002223,1.0404180489362526E-8,1932.0,59.9,22.989468185624176,1932.0,82224.0,10.0,1927.1000000000001,14.167607811875339,5744.0,0.0
1955.0,0.511970351,1.0509859565080452E-8,1955.0,60.0,23.23635526214784,1955.0,82224.0,10.0,1950.3999999999999,14.131289160346741,5744.0,0.0
1978.0,0.517336341,1.0624001725570608E-8,1978.0,59.4,22.186445875498308,1978.0,82224.0,10.0,1973.1,13.856767299770894,5744.0,0.0
2001.0,0.52231571,1.0729919913181413E-8,2001.0,59.3,22.186873862437086,2001.0,82224.0,10.0,1994.7,15.081298205245982,5744.0,0.0
2024.0,0.527269994,1.0835304507532466E-8,2024.0,60.3,23.952770264575392,2024.0,82224.0,10.0,2015.6000000000001,15.700106156753634,5744.0,0.0
2047.0,0.532097753,1.0937997737036396E-8,2047.0,60.099999999999994,23.539782308753633,2047.0,82224.0,10.0,2040.9,15.702406043519435,5744.0,0.0
2070.0,0.537621407,1.1055493632735063E-8,2070.0,60.099999999999994,23.501668008742662,2070.0,82224.0,10.0,2066.5,16.50067338693251,5744.0,0.0
2093.0,0.542580471,1.1160979904414464E-8,2093.0,59.9,23.04149234253252,2093.0,82224.0,10.0,2090.3000000000006,17.369225659193887,5744.0,0.0
2116.0,0.547558069,1.1266860420362402E-8,2116.0,60.0,23.29082366478089,2116.0,82224.0,10.0,2111.0,17.372391890583163,5744.0,0.0
2139.0,0.552917965,1.1380872952894617E-8,2139.0,60.0,23.15642662015069,2139.0,82224.0,10.0,2130.3,17.688696955965998,5744.0,0.0
2162.0,0.557975749,1.1488459137932707E-8,2162.0,60.199999999999996,23.626036229659185,2162.0,82224.0,10.0,2153.1,17.683294062161842,5744.0,0.0
2185.0,0.562956664,1.1594410211139669E-8,2185.0,60.8,24.804241654613598,2185.0,82224.0,10.0,2176.4999999999995,18.271562604221923,5744.0,0.0
2208.0,0.568138844,1.1704642474198092E-8,2208.0,60.4,24.06344920688491,2208.0,82224.0,10.0,2198.1000000000004,18.234552061646262,5744.0,0.0
2231.0,0.573559969,1.1819957433746506E-8,2231.0,60.099999999999994,23.615312162586427,2231.0,82224.0,10.0,2223.8999999999996,17.68957634063381,5744.0,0.0
2254.0,0.578559829,1.192631149377053E-8,2254.0,60.6,24.563559987286844,2254.0,82224.0,10.0,2247.2000000000003,18.39553085821538,5744.0,0.0
2277.0,0.583509017,1.2031587689028433E-8,2277.0,60.3,23.99702880072289,2277.0,82224.0,10.0,2269.7000000000003,18.38420215535306,5744.0,0.0
2300.0,0.588990041,1.2148176784620931E-8,2300.0,59.8,23.370186808997335,2300.0,82224.0,10.0,2292.9,18.66276744989577,5744.0,0.0
2310.0,0.593242384,1.2238630105846872E-8,2310.0,60.0,23.703726310007024,2310.0,82224.0,10.0,2304.7,19.505013600496568,5744.0,0.0
