<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
304.0,0.451213546,1.1195896477479902E-8,304.0,83.88157894736842,51.63636363636363,304.0,98848.0,10.0,0.0,0.0
320.0,0.464060838,1.1530011703036726E-8,320.0,84.0625,52.55813953488372,320.0,100528.0,10.0,0.0,0.0
336.0,0.476051194,1.1841840880691178E-8,336.0,83.92857142857143,51.0890662065991,336.0,100528.0,10.0,0.0,0.0
352.0,0.48822754,1.215850703806099E-8,352.0,84.0909090909091,51.88439757859796,352.0,100528.0,10.0,0.0,0.0
368.0,0.499888868,1.2461779294581049E-8,368.0,84.78260869565217,53.791649849769044,368.0,100528.0,10.0,0.0,0.0
384.0,0.512578518,1.2791794777375956E-8,384.0,85.15625,54.9407114624506,384.0,100528.0,10.0,0.0,0.0
400.0,0.523856654,1.3085101487731767E-8,400.0,85.25,54.23873419685103,400.0,100528.0,10.0,0.0,0.0
416.0,0.536847096,1.3422939567454158E-8,416.0,85.33653846153845,54.85661424606844,416.0,100528.0,10.0,0.0,0.0
432.0,0.548569342,1.3727796098022823E-8,432.0,84.72222222222221,53.06821174611534,432.0,100528.0,10.0,0.0,0.0
448.0,0.56016434,1.4029343332420619E-8,448.0,84.59821428571429,52.39327296248384,448.0,100528.0,10.0,0.0,0.0
464.0,0.571656364,1.4328212556445762E-8,464.0,84.69827586206897,52.915618568488455,464.0,100528.0,10.0,0.0,0.0
480.0,0.583642682,1.4639936719184946E-8,480.0,85.0,53.57958361316317,480.0,100528.0,10.0,0.0,0.0
496.0,0.595421718,1.4946270168287057E-8,496.0,85.08064516129032,53.42604811694244,496.0,100528.0,10.0,0.0,0.0
512.0,0.607879676,1.5270260114740166E-8,512.0,85.3515625,54.7105722507902,512.0,100528.0,10.0,0.0,0.0
528.0,0.618657464,1.5550554442029032E-8,528.0,85.03787878787878,53.690381028510494,528.0,100528.0,10.0,0.0,0.0
544.0,0.63025481,1.585216274007741E-8,544.0,85.47794117647058,54.96499979041788,544.0,100528.0,10.0,0.0,0.0
560.0,0.640015116,1.610599575334539E-8,560.0,85.71428571428571,55.78365574417686,560.0,100528.0,10.0,0.0,0.0
576.0,0.650502962,1.6378749656027388E-8,576.0,85.76388888888889,55.8571188246509,576.0,100528.0,10.0,0.0,0.0
592.0,0.660211968,1.663124852735549E-8,592.0,85.6418918918919,55.59634322826588,592.0,100528.0,10.0,0.0,0.0
608.0,0.670757326,1.6905498125383423E-8,608.0,85.69078947368422,56.203219182619065,608.0,100528.0,10.0,0.0,0.0
624.0,0.680713422,1.7164422983688614E-8,624.0,85.73717948717949,56.514657980456015,624.0,100528.0,10.0,0.0,0.0
640.0,0.690603676,1.742593398563978E-8,640.0,85.9375,57.65141823635802,640.0,102208.0,10.0,0.0,0.0
656.0,0.699478264,1.7660589475760033E-8,656.0,85.97560975609755,57.901198398415154,656.0,102208.0,10.0,0.0,0.0
672.0,0.70969162,1.7930643709032902E-8,672.0,85.71428571428571,57.05212702216894,672.0,102208.0,10.0,0.0,0.0
688.0,0.71964638,1.819386033236567E-8,688.0,85.75581395348837,57.52016129032257,688.0,102208.0,10.0,0.0,0.0
704.0,0.729687386,1.845935741056585E-8,704.0,85.79545454545455,57.77908385409793,704.0,102208.0,10.0,0.0,0.0
720.0,0.739346888,1.8714767033652302E-8,720.0,85.97222222222223,58.71559633027525,720.0,102208.0,10.0,0.0,0.0
736.0,0.749126838,1.8973361456356947E-8,736.0,86.00543478260869,59.11463951331059,736.0,102208.0,10.0,0.0,0.0
752.0,0.75849361,1.922103092275974E-8,752.0,85.90425531914893,58.77662050205311,752.0,102208.0,10.0,0.0,0.0
768.0,0.768555354,1.9487076340280477E-8,768.0,85.546875,58.2723107647727,768.0,102208.0,10.0,0.0,0.0
784.0,0.778100958,1.97394743541504E-8,784.0,85.58673469387756,58.30572289156627,784.0,102208.0,10.0,0.0,0.0
800.0,0.78867212,2.0018989437019663E-8,800.0,85.5,57.85802513986774,800.0,102208.0,10.0,0.0,0.0
816.0,0.798333546,2.0274449933134023E-8,816.0,85.66176470588235,58.47382431233361,816.0,102208.0,10.0,0.0,0.0
832.0,0.80809265,2.053249316085958E-8,832.0,85.9375,59.339025246027646,832.0,102208.0,10.0,0.0,0.0
848.0,0.817624326,2.078452290054411E-8,848.0,85.73113207547169,58.649816235734065,848.0,102208.0,10.0,0.0,0.0
864.0,0.82712031,2.1035608897966644E-8,864.0,85.87962962962963,58.905583582194275,864.0,102208.0,10.0,0.0,0.0
880.0,0.836632566,2.1287125147941214E-8,880.0,86.13636363636363,59.569788810893854,880.0,102208.0,10.0,0.0,0.0
896.0,0.846429486,2.154616827921321E-8,896.0,86.04910714285714,59.481361426256065,896.0,102208.0,10.0,0.0,0.0
912.0,0.856052542,2.180061422331052E-8,912.0,86.29385964912281,59.82237259462887,912.0,102208.0,10.0,0.0,0.0
928.0,0.865466534,2.204953224708223E-8,928.0,86.42241379310344,60.33138599955219,928.0,102208.0,10.0,0.0,0.0
944.0,0.874373126,2.228503396401389E-8,944.0,86.4406779661017,60.85626911314988,944.0,102208.0,10.0,0.0,0.0
960.0,0.883980304,2.2539060073424545E-8,960.0,86.45833333333334,61.104046675144,960.0,102208.0,10.0,0.0,0.0
976.0,0.894208426,2.2809504738677708E-8,976.0,86.37295081967213,60.9646959764239,976.0,102208.0,10.0,0.0,0.0
992.0,0.903896446,2.306566841426409E-8,992.0,86.39112903225806,60.8256107834878,992.0,102208.0,10.0,0.0,0.0
1008.0,0.91414874,2.3336752218202585E-8,1008.0,86.5,61.13900147383935,1008.0,102208.0,10.0,0.0,0.0
1024.0,0.923634526,2.3587568567424186E-8,1024.0,86.4,61.04335073015071,1024.0,102208.0,10.0,0.0,0.0
1040.0,0.9326667,2.38263908335194E-8,1040.0,86.8,62.41457858769931,1040.0,102208.0,10.0,0.0,0.0
1056.0,0.941741684,2.406634505092684E-8,1056.0,86.8,62.63608109102642,1056.0,102208.0,10.0,0.0,0.0
1072.0,0.951074144,2.4313107264037764E-8,1072.0,87.1,63.62836649072946,1072.0,102208.0,10.0,0.0,0.0
1088.0,0.960543244,2.4563482414016295E-8,1088.0,87.3,64.28370549524719,1088.0,102208.0,10.0,0.0,0.0
1104.0,0.969824954,2.4808902732030387E-8,1104.0,87.7,65.18145275434524,1104.0,102208.0,10.0,0.0,0.0
1120.0,0.979201438,2.505682899617073E-8,1120.0,87.7,64.97283258722618,1120.0,102208.0,10.0,0.0,0.0
1136.0,0.98838782,2.5299728719587957E-8,1136.0,87.8,64.96528116797711,1136.0,102208.0,10.0,0.0,0.0
1152.0,0.997666832,2.5545077699021334E-8,1152.0,87.9,65.29769416083515,1152.0,102208.0,10.0,0.0,0.0
1168.0,1.006768588,2.5785739802449116E-8,1168.0,87.8,65.0692030624574,1168.0,102208.0,10.0,0.0,0.0
1184.0,1.01672185,2.6048916816740402E-8,1184.0,87.8,65.49461489727577,1184.0,102208.0,10.0,0.0,0.0
1200.0,1.026214146,2.6299905298712356E-8,1200.0,88.0,66.15828896308997,1200.0,102208.0,10.0,0.0,0.0
1216.0,1.034754764,2.652573019365056E-8,1216.0,88.0,66.04952242994885,1216.0,102208.0,10.0,0.0,0.0
1232.0,1.043824662,2.6765549930694208E-8,1232.0,88.0,65.9400544959128,1232.0,102208.0,10.0,0.0,0.0
1248.0,1.05282674,2.7003576419945398E-8,1248.0,88.0,66.34828404291716,1248.0,102208.0,10.0,0.0,0.0
1264.0,1.062053424,2.724754177993785E-8,1264.0,88.1,66.3727817339211,1264.0,102208.0,10.0,0.0,0.0
1280.0,1.071671442,2.7506034668919947E-8,1280.0,88.0,66.03626195099032,1280.0,103888.0,10.0,0.0,0.0
1296.0,1.080854198,2.775282949996078E-8,1296.0,87.8,65.3678670580287,1296.0,103888.0,10.0,0.0,0.0
1312.0,1.090022974,2.7999248605921043E-8,1312.0,87.7,65.02780715821079,1312.0,103888.0,10.0,0.0,0.0
1328.0,1.098979876,2.8239973407466385E-8,1328.0,87.9,65.48931024254455,1328.0,103888.0,10.0,0.0,0.0
1344.0,1.108139074,2.848613509605743E-8,1344.0,88.0,65.82987835436694,1344.0,103888.0,10.0,0.0,0.0
1360.0,1.11729548,2.8732221747135956E-8,1360.0,88.0,65.72309977434374,1360.0,103888.0,10.0,0.0,0.0
1376.0,1.126482792,2.8979139024776722E-8,1376.0,88.0,65.6197892493081,1376.0,103888.0,10.0,0.0,0.0
1392.0,1.135303112,2.921619306216224E-8,1392.0,87.9,65.71150053274694,1392.0,103888.0,10.0,0.0,0.0
1408.0,1.14505266,2.9478220938257878E-8,1408.0,87.9,65.92048488672081,1408.0,103888.0,10.0,0.0,0.0
1424.0,1.153921306,2.971657378038185E-8,1424.0,88.3,66.83635868887401,1424.0,103888.0,10.0,0.0,0.0
1440.0,1.16315231,2.9964665319840944E-8,1440.0,88.4,67.16838655262399,1440.0,103888.0,10.0,0.0,0.0
1456.0,1.172050936,3.0203823901443846E-8,1456.0,88.5,67.40732343271738,1456.0,103888.0,10.0,0.0,0.0
1472.0,1.180957026,3.0443183084763585E-8,1472.0,88.7,67.57197300151523,1472.0,103888.0,10.0,0.0,0.0
1488.0,1.19018599,3.069121979738689E-8,1488.0,88.6,67.3387997868427,1488.0,103888.0,10.0,0.0,0.0
1504.0,1.199121534,3.093137058346222E-8,1504.0,88.7,67.56787784857356,1504.0,103888.0,10.0,0.0,0.0
1520.0,1.20799984,3.1169983046779206E-8,1520.0,88.7,67.87107486892536,1520.0,103888.0,10.0,0.0,0.0
1536.0,1.217150396,3.141591247384333E-8,1536.0,88.7,67.87107486892536,1536.0,103888.0,10.0,0.0,0.0
1552.0,1.225455582,3.163912182141096E-8,1552.0,88.5,67.50310839832711,1552.0,103888.0,10.0,0.0,0.0
1568.0,1.235040166,3.189671614155588E-8,1568.0,88.6,67.73444885344081,1568.0,103888.0,10.0,0.0,0.0
1584.0,1.244301426,3.214562083824228E-8,1584.0,88.8,68.49312756344978,1584.0,103888.0,10.0,0.0,0.0
1594.0,1.25307661,3.238146180501002E-8,1594.0,88.9,68.91348426630223,1594.0,103888.0,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.090790356,2.1965538082023463E-9,16.0,75.0,33.33333333333333,16.0,93520.0,10.0,0.0,0.0,0.0
32.0,0.202805153,4.911241710413661E-9,32.0,75.0,27.27272727272727,32.0,93680.0,10.0,0.0,0.0,0.0
48.0,0.229955073,5.581696372789641E-9,48.0,77.08333333333334,22.807017543859633,48.0,95456.0,10.0,0.0,0.0,0.0
64.0,0.244662009,5.944968638134499E-9,64.0,78.125,19.424460431654676,64.0,95480.0,10.0,0.0,0.0,0.0
80.0,0.258615895,6.295704606879088E-9,80.0,76.25,14.22121896162526,80.0,97160.0,10.0,0.0,0.0,0.0
96.0,0.272833223,6.653091709787646E-9,96.0,75.0,14.285714285714274,96.0,97168.0,10.0,0.0,0.0,0.0
112.0,0.286774277,7.003562846543888E-9,112.0,75.89285714285714,23.092573753814843,112.0,97176.0,10.0,0.0,0.0,0.0
128.0,0.300398063,7.3460580241928495E-9,128.0,77.34375,29.32216298552932,128.0,97176.0,10.0,0.0,0.0,0.0
144.0,0.313884637,7.685103760672112E-9,144.0,77.08333333333334,28.77697841726623,144.0,97176.0,10.0,0.0,0.0,0.0
160.0,0.327674161,8.03775867321839E-9,160.0,78.125,33.39676498572787,160.0,98856.0,10.0,0.0,0.0,0.0
176.0,0.341483873,8.39092987605681E-9,176.0,80.11363636363636,34.57943925233645,176.0,98856.0,10.0,0.0,0.0,0.0
192.0,0.356070061,8.76395876766493E-9,192.0,79.6875,36.08740184363262,192.0,98856.0,10.0,0.0,0.0,0.0
208.0,0.369282823,9.101863500823578E-9,208.0,80.28846153846155,37.89688319254297,208.0,98856.0,10.0,0.0,0.0,0.0
224.0,0.382880104,9.449601968222608E-9,224.0,81.25,41.25874125874127,224.0,98856.0,10.0,0.0,0.0,0.0
240.0,0.395512666,9.772668598176291E-9,240.0,81.25,41.747572815533964,240.0,98856.0,10.0,0.0,0.0,0.0
256.0,0.408844222,1.0113611383096626E-8,256.0,82.03125,44.395127018604214,256.0,98856.0,10.0,0.0,0.0,0.0
272.0,0.421287752,1.0431843686395635E-8,272.0,82.72058823529412,47.28682170542632,272.0,98856.0,10.0,0.0,0.0,0.0
288.0,0.433746968,1.0750477145308008E-8,288.0,83.33333333333334,51.103565365025496,288.0,98856.0,10.0,0.0,0.0,0.0
304.0,0.44551747,1.1051497351185728E-8,304.0,83.88157894736842,51.63636363636363,304.0,98856.0,10.0,0.0,0.0,0.0
320.0,0.457994764,1.1376015985601891E-8,320.0,84.0625,52.55813953488372,320.0,100536.0,10.0,0.0,0.0,0.0
336.0,0.469717462,1.1680908532546211E-8,336.0,83.92857142857143,51.0890662065991,336.0,100536.0,10.0,0.0,0.0,0.0
352.0,0.481465722,1.1986465914777168E-8,352.0,84.0909090909091,51.88439757859796,352.0,100536.0,10.0,0.0,0.0,0.0
368.0,0.492821688,1.2281820226280637E-8,368.0,84.78260869565217,53.791649849769044,368.0,100536.0,10.0,0.0,0.0,0.0
384.0,0.50506818,1.260033599261815E-8,384.0,85.15625,54.9407114624506,384.0,100536.0,10.0,0.0,0.0,0.0
400.0,0.515974512,1.2883995892523475E-8,400.0,85.25,54.23873419685103,400.0,100536.0,10.0,0.0,0.0,0.0
416.0,0.528383322,1.320673334472502E-8,416.0,85.33653846153845,54.85661424606844,416.0,100536.0,10.0,0.0,0.0,0.0
432.0,0.539519696,1.3496376346070317E-8,432.0,84.72222222222221,53.06821174611534,432.0,100536.0,10.0,0.0,0.0,0.0
448.0,0.55112533,1.379822420644884E-8,448.0,84.59821428571429,52.39327296248384,448.0,100536.0,10.0,0.0,0.0,0.0
464.0,0.562399363,1.4091447544259327E-8,464.0,84.69827586206897,52.915618568488455,464.0,100536.0,10.0,0.0,0.0,0.0
480.0,0.573930858,1.4391367143026239E-8,480.0,85.0,53.57958361316317,480.0,100536.0,10.0,0.0,0.0,0.0
496.0,0.585273984,1.468638750237102E-8,496.0,85.08064516129032,53.42604811694244,496.0,100536.0,10.0,0.0,0.0,0.0
512.0,0.597247004,1.499779060790315E-8,512.0,85.3515625,54.7105722507902,512.0,100536.0,10.0,0.0,0.0,0.0
528.0,0.607677066,1.5269063327542194E-8,528.0,85.03787878787878,53.690381028510494,528.0,100536.0,10.0,0.0,0.0,0.0
544.0,0.618887154,1.5560623536786684E-8,544.0,85.47794117647058,54.96499979041788,544.0,100536.0,10.0,0.0,0.0,0.0
560.0,0.628399966,1.580803974415486E-8,560.0,85.71428571428571,55.78365574417686,560.0,100536.0,10.0,0.0,0.0,0.0
576.0,0.638697348,1.607586162482078E-8,576.0,85.76388888888889,55.8571188246509,576.0,100536.0,10.0,0.0,0.0,0.0
592.0,0.648043252,1.631893676623081E-8,592.0,85.6418918918919,55.59634322826588,592.0,100536.0,10.0,0.0,0.0,0.0
608.0,0.658398862,1.6588273083524156E-8,608.0,85.69078947368422,56.203219182619065,608.0,100536.0,10.0,0.0,0.0,0.0
624.0,0.668012572,1.6838313520246494E-8,624.0,85.73717948717949,56.514657980456015,624.0,100536.0,10.0,0.0,0.0,0.0
640.0,0.677729142,1.7095252203922715E-8,640.0,85.9375,57.65141823635802,640.0,102216.0,10.0,0.0,0.0,0.0
656.0,0.686541638,1.7328284140309935E-8,656.0,85.97560975609755,57.901198398415154,656.0,102216.0,10.0,0.0,0.0,0.0
672.0,0.696218856,1.758418222518637E-8,672.0,85.71428571428571,57.05212702216894,672.0,102216.0,10.0,0.0,0.0,0.0
688.0,0.705590994,1.783201297214254E-8,688.0,85.75581395348837,57.52016129032257,688.0,102216.0,10.0,0.0,0.0,0.0
704.0,0.715116854,1.8083908644101266E-8,704.0,85.79545454545455,57.77908385409793,704.0,102216.0,10.0,0.0,0.0,0.0
720.0,0.724534164,1.8332933890167618E-8,720.0,85.97222222222223,58.71559633027525,720.0,102216.0,10.0,0.0,0.0,0.0
736.0,0.734364963,1.8592893171533938E-8,736.0,86.00543478260869,59.11463951331059,736.0,102216.0,10.0,0.0,0.0,0.0
752.0,0.743737765,1.8840741476876035E-8,752.0,85.90425531914893,58.77662050205311,752.0,102216.0,10.0,0.0,0.0,0.0
768.0,0.753697493,1.9104110073211287E-8,768.0,85.546875,58.2723107647727,768.0,102216.0,10.0,0.0,0.0,0.0
784.0,0.763267105,1.9357162694719924E-8,784.0,85.58673469387756,58.30572289156627,784.0,102216.0,10.0,0.0,0.0,0.0
800.0,0.773686557,1.963268793474882E-8,800.0,85.5,57.85802513986774,800.0,102216.0,10.0,0.0,0.0,0.0
816.0,0.783344101,1.988806577311207E-8,816.0,85.66176470588235,58.47382431233361,816.0,102216.0,10.0,0.0,0.0,0.0
832.0,0.792779281,2.0137563561884058E-8,832.0,85.9375,59.339025246027646,832.0,102216.0,10.0,0.0,0.0,0.0
848.0,0.802152627,2.0385426252409807E-8,848.0,85.73113207547169,58.649816235734065,848.0,102216.0,10.0,0.0,0.0,0.0
864.0,0.811507753,2.0632807145056617E-8,864.0,85.87962962962963,58.905583582194275,864.0,102216.0,10.0,0.0,0.0,0.0
880.0,0.820775787,2.0877885033264747E-8,880.0,86.13636363636363,59.569788810893854,880.0,102216.0,10.0,0.0,0.0,0.0
896.0,0.830464701,2.1134092399589707E-8,896.0,86.04910714285714,59.481361426256065,896.0,102216.0,10.0,0.0,0.0,0.0
912.0,0.839828103,2.1381692137420167E-8,912.0,86.29385964912281,59.82237259462887,912.0,102216.0,10.0,0.0,0.0,0.0
928.0,0.848977857,2.1623642305918026E-8,928.0,86.42241379310344,60.33138599955219,928.0,102216.0,10.0,0.0,0.0,0.0
944.0,0.857600265,2.185164767835288E-8,944.0,86.4406779661017,60.85626911314988,944.0,102216.0,10.0,0.0,0.0,0.0
960.0,0.866684039,2.209185311446586E-8,960.0,86.45833333333334,61.104046675144,960.0,102216.0,10.0,0.0,0.0,0.0
976.0,0.876344041,2.2347295950589067E-8,976.0,86.37295081967213,60.9646959764239,976.0,102216.0,10.0,0.0,0.0,0.0
992.0,0.885652291,2.2593437284653372E-8,992.0,86.39112903225806,60.8256107834878,992.0,102216.0,10.0,0.0,0.0,0.0
1008.0,0.895474829,2.2853178117486325E-8,1008.0,86.5,61.13900147383935,1008.0,102216.0,10.0,0.0,0.0,0.0
1024.0,0.904700032,2.3097123410472012E-8,1024.0,86.4,61.04335073015071,1024.0,102216.0,10.0,0.0,0.0,0.0
1040.0,0.91360557,2.3332615689244107E-8,1040.0,86.8,62.41457858769931,1040.0,102216.0,10.0,0.0,0.0,0.0
1056.0,0.922532488,2.3568673326888417E-8,1056.0,86.8,62.63608109102642,1056.0,102216.0,10.0,0.0,0.0,0.0
1072.0,0.931488511,2.3805500598301475E-8,1072.0,87.1,63.62836649072946,1072.0,102216.0,10.0,0.0,0.0,0.0
1088.0,0.940759403,2.4050654061610484E-8,1088.0,87.3,64.28370549524719,1088.0,102216.0,10.0,0.0,0.0,0.0
1104.0,0.949558581,2.4283333825431748E-8,1104.0,87.7,65.18145275434524,1104.0,102216.0,10.0,0.0,0.0,0.0
1120.0,0.958392805,2.4516940322977783E-8,1120.0,87.7,64.97283258722618,1120.0,102216.0,10.0,0.0,0.0,0.0
1136.0,0.967165221,2.4748912409804745E-8,1136.0,87.8,64.96528116797711,1136.0,102216.0,10.0,0.0,0.0,0.0
1152.0,0.976208043,2.4988034937754255E-8,1152.0,87.9,65.29769416083515,1152.0,102216.0,10.0,0.0,0.0,0.0
1168.0,0.985011925,2.5220839091104746E-8,1168.0,87.8,65.0692030624574,1168.0,102216.0,10.0,0.0,0.0,0.0
1184.0,0.994534823,2.547265643785395E-8,1184.0,87.8,65.49461489727577,1184.0,102216.0,10.0,0.0,0.0,0.0
1200.0,1.003745385,2.5716214573718585E-8,1200.0,88.0,66.15828896308997,1200.0,102216.0,10.0,0.0,0.0,0.0
1216.0,1.012187931,2.593946379192171E-8,1216.0,88.0,66.04952242994885,1216.0,102216.0,10.0,0.0,0.0,0.0
1232.0,1.021052715,2.6173878398314094E-8,1232.0,88.0,65.9400544959128,1232.0,102216.0,10.0,0.0,0.0,0.0
1248.0,1.029867725,2.6406976813289003E-8,1248.0,88.0,66.34828404291716,1248.0,102216.0,10.0,0.0,0.0,0.0
1264.0,1.038773643,2.6642479140534974E-8,1264.0,88.1,66.3727817339211,1264.0,102216.0,10.0,0.0,0.0,0.0
1280.0,1.048512439,2.6904238202422832E-8,1280.0,88.0,66.03626195099032,1280.0,103896.0,10.0,0.0,0.0,0.0
1296.0,1.057420339,2.7143664466962193E-8,1296.0,87.8,65.3678670580287,1296.0,103896.0,10.0,0.0,0.0,0.0
1312.0,1.066402017,2.7385073734335578E-8,1312.0,87.7,65.02780715821079,1312.0,103896.0,10.0,0.0,0.0,0.0
1328.0,1.075109753,2.761911999698726E-8,1328.0,87.9,65.48931024254455,1328.0,103896.0,10.0,0.0,0.0,0.0
1344.0,1.083899471,2.785536976933477E-8,1344.0,88.0,65.82987835436694,1344.0,103896.0,10.0,0.0,0.0,0.0
1360.0,1.092840849,2.8095695854537164E-8,1360.0,88.0,65.72309977434374,1360.0,103896.0,10.0,0.0,0.0,0.0
1376.0,1.101608139,2.833134280778465E-8,1376.0,88.0,65.6197892493081,1376.0,103896.0,10.0,0.0,0.0,0.0
1392.0,1.110318851,2.8565469059273574E-8,1392.0,87.9,65.71150053274694,1392.0,103896.0,10.0,0.0,0.0,0.0
1408.0,1.119822867,2.8820917711481425E-8,1408.0,87.9,65.92048488672081,1408.0,103896.0,10.0,0.0,0.0,0.0
1424.0,1.128563911,2.9055859225541326E-8,1424.0,88.3,66.83635868887401,1424.0,103896.0,10.0,0.0,0.0,0.0
1440.0,1.137391945,2.9293138854168327E-8,1440.0,88.4,67.16838655262399,1440.0,103896.0,10.0,0.0,0.0,0.0
1456.0,1.146121789,2.952777933496979E-8,1456.0,88.5,67.40732343271738,1456.0,103896.0,10.0,0.0,0.0,0.0
1472.0,1.154790017,2.9760763702802332E-8,1472.0,88.7,67.57197300151523,1472.0,103896.0,10.0,0.0,0.0,0.0
1488.0,1.163568889,2.9996721956692606E-8,1488.0,88.6,67.3387997868427,1488.0,103896.0,10.0,0.0,0.0,0.0
1504.0,1.172455733,3.0235582278706106E-8,1504.0,88.7,67.56787784857356,1504.0,103896.0,10.0,0.0,0.0,0.0
1520.0,1.181003569,3.046533075403419E-8,1520.0,88.7,67.87107486892536,1520.0,103896.0,10.0,0.0,0.0,0.0
1536.0,1.189672543,3.069833517283198E-8,1536.0,88.7,67.87107486892536,1536.0,103896.0,10.0,0.0,0.0,0.0
1552.0,1.197843625,3.0917957265637786E-8,1552.0,88.5,67.50310839832711,1552.0,103896.0,10.0,0.0,0.0,0.0
1568.0,1.206751243,3.115737595058975E-8,1568.0,88.6,67.73444885344081,1568.0,103896.0,10.0,0.0,0.0,0.0
1584.0,1.215598243,3.1395165346786354E-8,1584.0,88.8,68.49312756344978,1584.0,103896.0,10.0,0.0,0.0,0.0
1594.0,1.224155693,3.1625172226913247E-8,1594.0,88.9,68.91348426630223,1594.0,103896.0,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
