learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
432.0,0.160745314,4.078429057550513E-9,432.0,84.72222222222221,53.06821174611534,432.0,101544.0,10.0,0.0,0.0,0.0
448.0,0.163986092,4.16356269279081E-9,448.0,84.59821428571429,52.39327296248384,448.0,101544.0,10.0,0.0,0.0,0.0
464.0,0.167186521,4.2476363797568615E-9,464.0,84.69827586206897,52.915618568488455,464.0,101544.0,10.0,0.0,0.0,0.0
480.0,0.170525794,4.335357429933631E-9,480.0,85.0,53.57958361316317,480.0,101544.0,10.0,0.0,0.0,0.0
496.0,0.173658148,4.4176428203181264E-9,496.0,85.08064516129032,53.42604811694244,496.0,101544.0,10.0,0.0,0.0,0.0
512.0,0.176370198,4.488887032496019E-9,512.0,85.3515625,54.7105722507902,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.179479175,4.5705583206522794E-9,528.0,85.03787878787878,53.690381028510494,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.183129017,4.666437864858243E-9,544.0,85.47794117647058,54.96499979041788,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.186298333,4.749694228702121E-9,560.0,85.71428571428571,55.78365574417686,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.189749528,4.840355414464656E-9,576.0,85.76388888888889,55.8571188246509,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.192852363,4.921865355318619E-9,592.0,85.6418918918919,55.59634322826588,592.0,101544.0,10.0,0.0,0.0,0.0
608.0,0.196253646,5.011215377526565E-9,608.0,85.69078947368422,56.203219182619065,608.0,101544.0,10.0,0.0,0.0,0.0
624.0,0.199516416,5.096926731730087E-9,624.0,85.73717948717949,56.514657980456015,624.0,101544.0,10.0,0.0,0.0,0.0
640.0,0.202839607,5.185669631693099E-9,640.0,85.9375,57.65141823635802,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.206003007,5.270145453198089E-9,656.0,85.97560975609755,57.901198398415154,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.208821461,5.345409794420832E-9,672.0,85.71428571428571,57.05212702216894,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.211933842,5.4285231982937294E-9,688.0,85.75581395348837,57.52016129032257,688.0,103224.0,10.0,0.0,0.0,0.0
704.0,0.215161836,5.514723945895417E-9,704.0,85.79545454545455,57.77908385409793,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.218297141,5.59844951507532E-9,720.0,85.97222222222223,58.71559633027525,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.22156224,5.685641119146927E-9,736.0,86.00543478260869,59.11463951331059,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.224710538,5.7697136549920675E-9,752.0,85.90425531914893,58.77662050205311,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.228099818,5.8602214037150976E-9,768.0,85.546875,58.2723107647727,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.23144299,5.9494978787522355E-9,784.0,85.58673469387756,58.30572289156627,784.0,103224.0,10.0,0.0,0.0,0.0
800.0,0.234991197,6.044249633571341E-9,800.0,85.5,57.85802513986774,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.238419865,6.1358092042762374E-9,816.0,85.66176470588235,58.47382431233361,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.241074727,6.20670496467087E-9,832.0,85.9375,59.339025246027646,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.244167792,6.289302551711186E-9,848.0,85.73113207547169,58.649816235734065,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.247403567,6.3757110840910016E-9,864.0,85.87962962962963,58.905583582194275,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.25054132,6.459502024963085E-9,880.0,86.13636363636363,59.569788810893854,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.253873357,6.548481149594818E-9,896.0,86.04910714285714,59.481361426256065,896.0,103224.0,10.0,0.0,0.0,0.0
912.0,0.257089498,6.634365373231057E-9,912.0,86.29385964912281,59.82237259462887,912.0,103224.0,10.0,0.0,0.0,0.0
928.0,0.260409916,6.723034222662036E-9,928.0,86.42241379310344,60.33138599955219,928.0,103224.0,10.0,0.0,0.0,0.0
944.0,0.263549877,6.80688412623687E-9,944.0,86.4406779661017,60.85626911314988,944.0,103224.0,10.0,0.0,0.0,0.0
960.0,0.266762902,6.8926851398270175E-9,960.0,86.45833333333334,61.104046675144,960.0,103224.0,10.0,0.0,0.0,0.0
976.0,0.270064544,6.98085259265163E-9,976.0,86.37295081967213,60.9646959764239,976.0,103224.0,10.0,0.0,0.0,0.0
992.0,0.273412559,7.07025839575463E-9,992.0,86.39112903225806,60.8256107834878,992.0,103224.0,10.0,0.0,0.0,0.0
1008.0,0.276213179,7.145046495654518E-9,1008.0,86.5,61.13900147383935,1008.0,103224.0,10.0,0.0,0.0,0.0
1024.0,0.279537409,7.233817141200934E-9,1024.0,86.4,61.04335073015071,1024.0,103224.0,10.0,0.0,0.0,0.0
1040.0,0.282734148,7.3191832514500465E-9,1040.0,86.8,62.41457858769931,1040.0,103224.0,10.0,0.0,0.0,0.0
1056.0,0.285983717,7.405960140497322E-9,1056.0,86.8,62.63608109102642,1056.0,103224.0,10.0,0.0,0.0,0.0
1072.0,0.289086835,7.488826184082364E-9,1072.0,87.1,63.62836649072946,1072.0,103224.0,10.0,0.0,0.0,0.0
1088.0,0.29260859,7.582871561449851E-9,1088.0,87.3,64.28370549524719,1088.0,103224.0,10.0,0.0,0.0,0.0
1104.0,0.295655018,7.664223748323407E-9,1104.0,87.7,65.18145275434524,1104.0,103224.0,10.0,0.0,0.0,0.0
1120.0,0.29879674,7.74812067785818E-9,1120.0,87.7,64.97283258722618,1120.0,103224.0,10.0,0.0,0.0,0.0
1136.0,0.301835177,7.829259472087856E-9,1136.0,87.8,64.96528116797711,1136.0,103224.0,10.0,0.0,0.0,0.0
1152.0,0.30503498,7.914707403768684E-9,1152.0,87.9,65.29769416083515,1152.0,103224.0,10.0,0.0,0.0,0.0
1168.0,0.30758892,7.982908130699978E-9,1168.0,87.8,65.0692030624574,1168.0,103224.0,10.0,0.0,0.0,0.0
1184.0,0.310854862,8.070122246346956E-9,1184.0,87.8,65.49461489727577,1184.0,103224.0,10.0,0.0,0.0,0.0
1200.0,0.314052704,8.15551781124332E-9,1200.0,88.0,66.15828896308997,1200.0,103224.0,10.0,0.0,0.0,0.0
1216.0,0.317345263,8.24344271052215E-9,1216.0,88.0,66.04952242994885,1216.0,103224.0,10.0,0.0,0.0,0.0
1232.0,0.320444564,8.32620682447114E-9,1232.0,88.0,65.9400544959128,1232.0,103224.0,10.0,0.0,0.0,0.0
1248.0,0.323643159,8.41162249757184E-9,1248.0,88.0,66.34828404291716,1248.0,103224.0,10.0,0.0,0.0,0.0
1264.0,0.326686841,8.492901354924672E-9,1264.0,88.1,66.3727817339211,1264.0,103224.0,10.0,0.0,0.0,0.0
1280.0,0.32991293,8.580453344945693E-9,1280.0,88.0,66.03626195099032,1280.0,104904.0,10.0,0.0,0.0,0.0
1296.0,0.332986387,8.663863094829852E-9,1296.0,87.8,65.3678670580287,1296.0,104904.0,10.0,0.0,0.0,0.0
1312.0,0.336192452,8.75087165872463E-9,1312.0,87.7,65.02780715821079,1312.0,104904.0,10.0,0.0,0.0,0.0
1328.0,0.338721453,8.81950555887901E-9,1328.0,87.9,65.48931024254455,1328.0,104904.0,10.0,0.0,0.0,0.0
1344.0,0.341884386,8.905343574647688E-9,1344.0,88.0,65.82987835436694,1344.0,104904.0,10.0,0.0,0.0,0.0
1360.0,0.345223364,8.995959229868733E-9,1360.0,88.0,65.72309977434374,1360.0,104904.0,10.0,0.0,0.0,0.0
1376.0,0.348437032,9.083174129602396E-9,1376.0,88.0,65.6197892493081,1376.0,104904.0,10.0,0.0,0.0,0.0
1392.0,0.351501214,9.166332167674684E-9,1392.0,87.9,65.71150053274694,1392.0,104904.0,10.0,0.0,0.0,0.0
1408.0,0.354859125,9.257461640656822E-9,1408.0,87.9,65.92048488672081,1408.0,104904.0,10.0,0.0,0.0,0.0
1424.0,0.357921498,9.340570584748768E-9,1424.0,88.3,66.83635868887401,1424.0,104904.0,10.0,0.0,0.0,0.0
1440.0,0.361118877,9.427343421549432E-9,1440.0,88.4,67.16838655262399,1440.0,104904.0,10.0,0.0,0.0,0.0
1456.0,0.364174598,9.510271838744067E-9,1456.0,88.5,67.40732343271738,1456.0,104904.0,10.0,0.0,0.0,0.0
1472.0,0.3673496,9.596437391963683E-9,1472.0,88.7,67.57197300151523,1472.0,104904.0,10.0,0.0,0.0,0.0
1488.0,0.370464148,9.680962299805962E-9,1488.0,88.6,67.3387997868427,1488.0,104904.0,10.0,0.0,0.0,0.0
1504.0,0.373223226,9.755840199802898E-9,1504.0,88.7,67.56787784857356,1504.0,104904.0,10.0,0.0,0.0,0.0
1520.0,0.376287084,9.838989444923482E-9,1520.0,88.7,67.87107486892536,1520.0,104904.0,10.0,0.0,0.0,0.0
1536.0,0.379472595,9.925440199159911E-9,1536.0,88.7,67.87107486892536,1536.0,104904.0,10.0,0.0,0.0,0.0
1552.0,0.382530372,1.0008424413603624E-8,1552.0,88.5,67.50310839832711,1552.0,104904.0,10.0,0.0,0.0,0.0
1568.0,0.385797989,1.0097103421212068E-8,1568.0,88.6,67.73444885344081,1568.0,104904.0,10.0,0.0,0.0,0.0
1584.0,0.389009776,1.0184267272976121E-8,1584.0,88.8,68.49312756344978,1584.0,104904.0,10.0,0.0,0.0,0.0
1594.0,0.392293729,1.0273389619038335E-8,1594.0,88.9,68.91348426630223,1594.0,104904.0,10.0,0.0,0.0,0.0
