learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
224.0,0.125587271,1.3378955242161946E-9,224.0,69.64285714285714,34.29951690821255,224.0,44336.0,10.0,223.3,8.074720497398724,2664.0,0.0
231.0,0.127993992,1.365500024217698E-9,231.0,69.6969696969697,34.54501295336788,231.0,44336.0,10.0,232.2,7.97328874012056,2664.0,0.0
238.0,0.130390812,1.392990962175859E-9,238.0,69.74789915966386,34.475374732334046,238.0,44336.0,10.0,239.8,7.38135789976644,2664.0,0.0
245.0,0.132275088,1.4146031460745464E-9,245.0,69.38775510204081,33.995473975358315,245.0,44336.0,10.0,246.7,7.800356117226671,2664.0,0.0
252.0,0.134674454,1.4421232860287027E-9,252.0,69.44444444444444,34.56090651558073,252.0,44336.0,10.0,253.39999999999998,7.9179121827242644,2664.0,0.0
259.0,0.137259256,1.4717703314539455E-9,259.0,69.88416988416989,35.18352156057497,259.0,44336.0,10.0,259.6000000000001,8.166598639172452,2664.0,0.0
266.0,0.13924721,1.4945716766019658E-9,266.0,69.92481203007519,35.11008111239862,266.0,44336.0,10.0,267.3,8.273182915635044,2664.0,0.0
273.0,0.141621958,1.5218094541298013E-9,273.0,69.96336996336996,35.60209424083769,273.0,44336.0,10.0,273.2,8.024684140547562,2664.0,0.0
280.0,0.144019045,1.5493034545125228E-9,280.0,70.0,35.52631578947368,280.0,44336.0,10.0,280.19999999999993,8.18643865046198,2664.0,0.0
287.0,0.14585227,1.570330095953411E-9,287.0,70.73170731707317,36.95276949631256,287.0,44336.0,10.0,286.6,8.189695422365297,2664.0,0.0
294.0,0.148351051,1.5989905015917284E-9,294.0,70.74829931972789,37.356919875130075,294.0,44336.0,10.0,294.0,8.550503558920438,2664.0,0.0
301.0,0.150187672,1.6200560943202835E-9,301.0,70.7641196013289,37.25007106983795,301.0,44336.0,10.0,302.0999999999999,8.6080711479918,2664.0,0.0
308.0,0.152464489,1.6461706272802413E-9,308.0,71.1038961038961,37.97067342505431,308.0,44336.0,10.0,310.2,8.725187040338383,2664.0,0.0
315.0,0.15476723,1.6725825021664297E-9,315.0,71.11111111111111,37.62376237623763,315.0,44336.0,10.0,316.6,9.294203689516504,2664.0,0.0
322.0,0.156668228,1.6952126897374785E-9,322.0,71.42857142857143,38.53176743993029,322.0,46016.0,10.0,323.5,8.888506936238253,2664.0,0.0
329.0,0.159158591,1.7248588975767291E-9,329.0,71.42857142857143,38.64862720203142,329.0,46016.0,10.0,330.7,9.007466039039194,2664.0,0.0
336.0,0.161541459,1.7532254449360898E-9,336.0,70.83333333333334,37.21781574130568,336.0,46016.0,10.0,337.7,9.446986585973093,2664.0,0.0
343.0,0.163293252,1.7740794406665694E-9,343.0,70.8454810495627,37.538696871471764,343.0,46016.0,10.0,344.1,9.817727729865897,2664.0,0.0
350.0,0.165603565,1.8015822663075392E-9,350.0,70.57142857142857,37.16666085683411,350.0,46016.0,10.0,350.8,10.00422133124035,2664.0,0.0
357.0,0.1680088,1.8302150787578687E-9,357.0,70.58823529411765,37.08142403947833,357.0,46016.0,10.0,357.20000000000005,9.768202382105816,2664.0,0.0
364.0,0.169757374,1.8510307543145284E-9,364.0,70.32967032967034,36.519829479395426,364.0,46016.0,10.0,364.40000000000003,9.957911427603682,2664.0,0.0
371.0,0.172377829,1.882225625730223E-9,371.0,70.08086253369272,36.324277519212046,371.0,46016.0,10.0,372.40000000000003,10.240659700971959,2664.0,0.0
378.0,0.174084068,1.9025373296936353E-9,378.0,69.57671957671958,35.3144251659177,378.0,46016.0,10.0,380.0,10.307494576493573,2664.0,0.0
385.0,0.176473862,1.930986326734225E-9,385.0,69.87012987012987,35.89964404638879,385.0,46016.0,10.0,385.4,10.420279373520762,2664.0,0.0
392.0,0.178799019,1.9586658608747853E-9,392.0,70.40816326530613,36.933788244431504,392.0,46016.0,10.0,392.7,10.304314091141093,2664.0,0.0
399.0,0.180555118,1.9795711168315674E-9,399.0,70.67669172932331,37.47337967613612,399.0,46016.0,10.0,399.09999999999997,10.721162872251,2664.0,0.0
406.0,0.182779158,2.006046916577551E-9,406.0,70.6896551724138,37.561063868282965,406.0,46016.0,10.0,406.7,10.925047673427638,2664.0,0.0
413.0,0.184999852,2.0324828842944566E-9,413.0,70.46004842615012,37.07884812308,413.0,46016.0,10.0,414.7,10.929115039908561,2664.0,0.0
420.0,0.186818695,2.054135068174865E-9,420.0,70.95238095238095,38.02612481857764,420.0,46016.0,10.0,422.59999999999997,11.204364229075104,2664.0,0.0
427.0,0.18902949,2.080453194512261E-9,427.0,70.72599531615926,37.4948766292319,427.0,46016.0,10.0,430.09999999999997,10.885719493395413,2664.0,0.0
434.0,0.191252415,2.1069157208833424E-9,434.0,70.96774193548387,37.68347160178686,434.0,46016.0,10.0,439.1,11.18376799950118,2664.0,0.0
441.0,0.192948768,2.127109738224082E-9,441.0,70.74829931972789,37.189891027127295,441.0,46016.0,10.0,445.1,11.127992731046433,2664.0,0.0
448.0,0.195299489,2.1550935957332446E-9,448.0,70.98214285714286,37.364221032027714,448.0,46016.0,10.0,452.0,11.163432367431724,2664.0,0.0
455.0,0.197091513,2.1764265162580536E-9,455.0,70.98901098901099,37.43619658742891,455.0,46016.0,10.0,459.40000000000003,11.444746490081036,2664.0,0.0
462.0,0.199339917,2.2031923541261085E-9,462.0,71.21212121212122,37.74341931954043,462.0,46016.0,10.0,465.5,11.666904759475269,2664.0,0.0
469.0,0.201551884,2.2295244323876164E-9,469.0,71.42857142857143,38.35484756934909,469.0,46016.0,10.0,475.30000000000007,11.700949629078071,2664.0,0.0
476.0,0.203241689,2.249640499899784E-9,476.0,71.21848739495799,37.88860103626943,476.0,46016.0,10.0,482.5,11.765533467623888,2664.0,0.0
483.0,0.205574654,2.2774129833777738E-9,483.0,71.2215320910973,37.80443744499514,483.0,46016.0,10.0,489.3,11.290162876494641,2664.0,0.0
490.0,0.207854767,2.3045562969810424E-9,490.0,71.0204081632653,37.5157153633392,490.0,46016.0,10.0,495.3,11.542241261268682,2664.0,0.0
497.0,0.20959326,2.325251964562468E-9,497.0,71.22736418511066,37.950392442748765,497.0,46016.0,10.0,502.59999999999997,11.430174490745486,2664.0,0.0
504.0,0.211822203,2.3517861314449035E-9,504.0,71.42857142857143,38.51992409867173,504.0,46016.0,10.0,508.2,11.683606749059411,2664.0,0.0
511.0,0.214050205,2.378309096313184E-9,511.0,71.23287671232876,37.95214062099898,511.0,46016.0,10.0,515.9,11.33671518170546,2664.0,0.0
518.0,0.215858509,2.3998358200159326E-9,518.0,71.42857142857143,38.22998581926002,518.0,46016.0,10.0,523.4,11.853925744476193,2664.0,0.0
525.0,0.218114981,2.4266977023581654E-9,525.0,71.61904761904762,38.49994103541804,525.0,46016.0,10.0,530.8,12.259055609811238,2664.0,0.0
532.0,0.219838091,2.4472102449834337E-9,532.0,71.80451127819549,38.902074879412,532.0,46016.0,10.0,536.8000000000002,12.017394799946361,2664.0,0.0
539.0,0.222155453,2.474796984543402E-9,539.0,71.98515769944342,39.14795624640185,539.0,46016.0,10.0,545.4,11.98999582985749,2664.0,0.0
546.0,0.224577834,2.503633909357918E-9,546.0,72.34432234432234,39.85819120843849,546.0,46016.0,10.0,552.0,12.181041736147929,2664.0,0.0
553.0,0.226693344,2.5288177275988783E-9,553.0,72.33273056057867,39.77278389556032,553.0,46016.0,10.0,558.9,11.321022725688502,2664.0,0.0
560.0,0.229081486,2.5572470586167433E-9,560.0,71.96428571428571,39.05955417544638,560.0,46016.0,10.0,566.4,11.132734514834066,2664.0,0.0
567.0,0.231287049,2.583502901279263E-9,567.0,72.31040564373897,39.87518320646777,567.0,46016.0,10.0,573.9,10.861194941421296,2664.0,0.0
574.0,0.232974689,2.603593195825814E-9,574.0,72.47386759581882,40.093006050677744,574.0,46016.0,10.0,579.0,10.941257291148535,2664.0,0.0
581.0,0.235307558,2.6313645364840815E-9,581.0,72.63339070567987,40.43407893633897,581.0,46016.0,10.0,584.6,11.206347407707035,2664.0,0.0
588.0,0.237525506,2.657767814795175E-9,588.0,72.44897959183673,40.0271985494107,588.0,46016.0,10.0,592.2,11.560276813294738,2664.0,0.0
595.0,0.239202332,2.677729375461736E-9,595.0,72.43697478991596,39.94707366607175,595.0,46016.0,10.0,599.0,11.353902902135067,2664.0,0.0
602.0,0.241413298,2.7040495374467627E-9,602.0,72.42524916943522,39.85869211973856,602.0,46016.0,10.0,606.8,11.483127719494467,2664.0,0.0
609.0,0.243736486,2.7317056318786397E-9,609.0,72.74220032840722,40.48883289967858,609.0,46016.0,10.0,615.7,11.483369617746254,2664.0,0.0
616.0,0.245415106,2.751688548988765E-9,616.0,72.8896103896104,40.55977997087851,616.0,46016.0,10.0,621.4,11.586582278173701,2664.0,0.0
623.0,0.247694527,2.778823624766534E-9,623.0,73.03370786516854,41.11928711267131,623.0,46016.0,10.0,629.4,11.545273203061646,2664.0,0.0
630.0,0.249368556,2.7987518889043054E-9,630.0,73.01587301587301,40.901867302344044,630.0,46016.0,10.0,637.6,11.774926279552192,2664.0,0.0
637.0,0.251626827,2.8266166706341826E-9,637.0,73.15541601255887,41.20729949857779,637.0,47696.0,10.0,644.8,11.384004372607889,2664.0,0.0
644.0,0.254001712,2.8559203512635485E-9,644.0,73.29192546583852,41.3950732244138,644.0,47696.0,10.0,651.7,11.46787784301098,2664.0,0.0
651.0,0.255789612,2.8779812302523177E-9,651.0,73.27188940092167,41.407777536389325,651.0,47696.0,10.0,659.5,11.999305535460513,2664.0,0.0
658.0,0.258105969,2.9065627345153013E-9,658.0,73.40425531914893,41.69915447319123,658.0,47696.0,10.0,666.9,11.66042690280058,2664.0,0.0
665.0,0.260327204,2.933970529437064E-9,665.0,73.38345864661655,41.8220730628364,665.0,47696.0,10.0,673.7,11.526828608848913,2664.0,0.0
672.0,0.262228791,2.9574341911036095E-9,672.0,73.51190476190477,42.10709722383553,672.0,47696.0,10.0,681.3000000000001,11.466908912169835,2664.0,0.0
679.0,0.264526193,2.985781809824207E-9,679.0,73.49042709867453,42.121364234772656,679.0,47696.0,10.0,688.6999999999998,11.82657083764257,2664.0,0.0
686.0,0.266773576,3.013512244638468E-9,686.0,73.32361516034986,41.8584833131096,686.0,47696.0,10.0,695.0,11.706598329337366,2664.0,0.0
693.0,0.268458359,3.0343007640664764E-9,693.0,73.3044733044733,41.76867349487884,693.0,47696.0,10.0,702.6,12.329909434649819,2664.0,0.0
700.0,0.270689669,3.061832874305545E-9,700.0,73.14285714285714,41.41477095668432,700.0,47696.0,10.0,709.6,12.322698117250495,2664.0,0.0
707.0,0.273005092,3.0904028539525127E-9,707.0,72.84299858557284,40.70864490879863,707.0,47696.0,10.0,717.3,12.860836330157971,2664.0,0.0
714.0,0.274699755,3.1113132825949113E-9,714.0,72.82913165266106,40.62344610003257,714.0,47696.0,10.0,724.7,12.561891223502577,2664.0,0.0
721.0,0.276957689,3.1391739060853904E-9,721.0,72.3994452149792,39.68505525825721,721.0,47696.0,10.0,730.9000000000001,12.721329420395584,2664.0,0.0
728.0,0.278661654,3.1601991120063583E-9,728.0,72.39010989010988,39.613733905579394,728.0,47696.0,10.0,738.1,12.859453936911772,2664.0,0.0
735.0,0.280958528,3.1885402157405997E-9,735.0,72.10884353741497,39.05398682182771,735.0,47696.0,10.0,744.9000000000001,12.952434348629431,2664.0,0.0
742.0,0.283417757,3.2188846160843953E-9,742.0,72.37196765498652,39.36796957835407,742.0,47696.0,10.0,751.5,13.461261291407858,2664.0,0.0
749.0,0.285132896,3.240047697871922E-9,749.0,72.63017356475301,40.094727930303975,749.0,47696.0,10.0,758.5,13.5730533697388,2664.0,0.0
756.0,0.287438824,3.2685005188153833E-9,756.0,72.35449735449735,39.44257922089867,756.0,47696.0,10.0,765.1,13.675972441556844,2664.0,0.0
763.0,0.289674402,3.2960852918608303E-9,763.0,72.608125819135,40.05202831483147,763.0,47696.0,10.0,771.6999999999999,13.484188271206147,2664.0,0.0
768.0,0.291619728,3.320088648580841E-9,768.0,72.65625,40.1318524677793,768.0,47696.0,10.0,776.6999999999999,12.962381468439094,2664.0,0.0
