learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1150.0,2.204209671,1.1965157824724296E-7,1150.0,67.4,32.416744062624396,1150.0,274952.0,10.0,0.0,0.0,0.0
1173.0,2.232748583,1.2168155902123496E-7,1173.0,67.30000000000001,32.1216247633598,1173.0,274952.0,10.0,0.0,0.0,0.0
1196.0,2.262184447,1.2377534024127037E-7,1196.0,67.80000000000001,32.990656150500485,1196.0,274952.0,10.0,0.0,0.0,0.0
1219.0,2.290596629,1.2579630667499994E-7,1219.0,68.4,33.94980184940555,1219.0,274952.0,10.0,0.0,0.0,0.0
1242.0,2.31892694,1.278114496016544E-7,1242.0,68.2,33.75441637224186,1242.0,274952.0,10.0,0.0,0.0,0.0
1265.0,2.347509604,1.2984454246761488E-7,1265.0,67.9,33.26569815306064,1265.0,274952.0,10.0,0.0,0.0,0.0
1288.0,2.377228678,1.3198245613255437E-7,1288.0,68.4,34.350485307804824,1288.0,278072.0,10.0,0.0,0.0,0.0
1311.0,2.407503322,1.3416033607285058E-7,1311.0,68.2,33.93415853308902,1311.0,278072.0,10.0,0.0,0.0,0.0
1334.0,2.439426606,1.364568149299423E-7,1334.0,68.0,33.4276441707581,1334.0,278072.0,10.0,0.0,0.0,0.0
1357.0,2.46812762,1.3852149197971243E-7,1357.0,68.10000000000001,33.29429969470119,1357.0,278072.0,10.0,0.0,0.0,0.0
1380.0,2.497109894,1.4060640214971372E-7,1380.0,68.4,33.696185852108925,1380.0,278072.0,10.0,0.0,0.0,0.0
1403.0,2.525617986,1.426572008875261E-7,1403.0,68.5,33.872985750153255,1403.0,278072.0,10.0,0.0,0.0,0.0
1426.0,2.55465948,1.447463711918518E-7,1426.0,68.4,32.918674506973495,1426.0,278072.0,10.0,0.0,0.0,0.0
1449.0,2.583633146,1.468306621244964E-7,1449.0,68.5,32.644525603633355,1449.0,278072.0,10.0,0.0,0.0,0.0
1472.0,2.612045875,1.4887460069362283E-7,1472.0,68.4,31.807195635660534,1472.0,278072.0,10.0,0.0,0.0,0.0
1495.0,2.640263358,1.509044937682152E-7,1495.0,68.5,31.921919845084556,1495.0,278072.0,10.0,0.0,0.0,0.0
1518.0,2.66832024,1.5292283362037194E-7,1518.0,68.30000000000001,31.699875896304476,1518.0,278072.0,10.0,0.0,0.0,0.0
1541.0,2.698130563,1.550673115034298E-7,1541.0,68.4,32.413934706727815,1541.0,278072.0,10.0,0.0,0.0,0.0
1564.0,2.728975107,1.5728618858238684E-7,1564.0,68.8,32.935532130758496,1564.0,278072.0,10.0,0.0,0.0,0.0
1587.0,2.758663641,1.5942190527835862E-7,1587.0,69.19999999999999,33.515231056158036,1587.0,278072.0,10.0,0.0,0.0,0.0
1610.0,2.78834169,1.6155686771042645E-7,1610.0,69.0,32.85974183487827,1610.0,278072.0,10.0,0.0,0.0,0.0
1633.0,2.816324432,1.6356987412187374E-7,1633.0,69.1,33.47227365502036,1633.0,278072.0,10.0,0.0,0.0,0.0
1656.0,2.84510499,1.6564027336219947E-7,1656.0,69.1,33.581524916600735,1656.0,278072.0,10.0,0.0,0.0,0.0
1679.0,2.87404471,1.6772212230700586E-7,1679.0,69.3,34.177801409924335,1679.0,278072.0,10.0,0.0,0.0,0.0
1702.0,2.902643544,1.69779448790662E-7,1702.0,69.19999999999999,34.159897392047874,1702.0,278072.0,10.0,0.0,0.0,0.0
1725.0,2.930274034,1.7176711510018343E-7,1725.0,69.1,33.932007697241815,1725.0,278072.0,10.0,0.0,0.0,0.0
1748.0,2.958466326,1.7379519599909584E-7,1748.0,69.6,34.54905591319136,1748.0,278072.0,10.0,0.0,0.0,0.0
1771.0,2.986307512,1.7579801923637176E-7,1771.0,69.69999999999999,34.566280254997125,1771.0,278072.0,10.0,0.0,0.0,0.0
1794.0,3.014458468,1.7782312652987326E-7,1794.0,70.0,35.36711478800413,1794.0,278072.0,10.0,0.0,0.0,0.0
1817.0,3.042460158,1.7983749601165456E-7,1817.0,69.89999999999999,35.57914562109407,1817.0,278072.0,10.0,0.0,0.0,0.0
1840.0,3.070814336,1.8187722257259408E-7,1840.0,69.69999999999999,35.22429922525695,1840.0,278072.0,10.0,0.0,0.0,0.0
1863.0,3.100666452,1.8402470693646623E-7,1863.0,69.8,35.11515984874526,1863.0,278072.0,10.0,0.0,0.0,0.0
1886.0,3.128247238,1.860087976682021E-7,1886.0,70.1,35.2819456108605,1886.0,278072.0,10.0,0.0,0.0,0.0
1909.0,3.155684239,1.8798254487724564E-7,1909.0,70.39999999999999,35.55438469677903,1909.0,278072.0,10.0,0.0,0.0,0.0
1932.0,3.183243568,1.899650920476475E-7,1932.0,70.6,36.13138686131385,1932.0,278072.0,10.0,0.0,0.0,0.0
1955.0,3.213335514,1.921298291642219E-7,1955.0,70.3,35.42748310678598,1955.0,278072.0,10.0,0.0,0.0,0.0
1978.0,3.239095771,1.9398295572707018E-7,1978.0,70.7,36.15333658740673,1978.0,278072.0,10.0,0.0,0.0,0.0
2001.0,3.266159475,1.9592984891107307E-7,2001.0,70.89999999999999,36.303222925586404,2001.0,278072.0,10.0,0.0,0.0,0.0
2024.0,3.291348813,1.9774190503102417E-7,2024.0,71.3,37.28530596904036,2024.0,278072.0,10.0,0.0,0.0,0.0
2047.0,3.316795457,1.9957247108212153E-7,2047.0,71.3,37.39092495636998,2047.0,278072.0,10.0,0.0,0.0,0.0
2070.0,3.342430491,2.0141658942476535E-7,2070.0,71.5,37.86246893123447,2070.0,278072.0,10.0,0.0,0.0,0.0
2093.0,3.367972463,2.0325401312673878E-7,2093.0,71.2,37.154952320684316,2093.0,278072.0,10.0,0.0,0.0,0.0
2116.0,3.394353015,2.051517621147943E-7,2116.0,71.3,37.39092495636998,2116.0,278072.0,10.0,0.0,0.0,0.0
2139.0,3.419871725,2.069875124083811E-7,2139.0,71.0,36.929922619539546,2139.0,278072.0,10.0,0.0,0.0,0.0
2162.0,3.445369225,2.0882173690917797E-7,2162.0,71.3,37.321464450132346,2162.0,278072.0,10.0,0.0,0.0,0.0
2185.0,3.471315129,2.1068821843921515E-7,2185.0,71.3,37.21561078053903,2185.0,278072.0,10.0,0.0,0.0,0.0
2208.0,3.496874795,2.1252691500199129E-7,2208.0,71.2,36.87090099252973,2208.0,278072.0,10.0,0.0,0.0,0.0
2231.0,3.522585734,2.1437649375490014E-7,2231.0,71.5,37.478062478062476,2231.0,278072.0,10.0,0.0,0.0,0.0
2254.0,3.548347364,2.162297190878333E-7,2254.0,71.89999999999999,38.25912710270518,2254.0,278072.0,10.0,0.0,0.0,0.0
2277.0,3.573545364,2.180423983297621E-7,2277.0,71.89999999999999,37.94005141479015,2277.0,278072.0,10.0,0.0,0.0,0.0
2300.0,3.5990606,2.1987789871273355E-7,2300.0,72.6,38.728778690137574,2300.0,278072.0,10.0,0.0,0.0,0.0
2310.0,3.62360682,2.216436905796205E-7,2310.0,72.6,38.728778690137574,2310.0,278072.0,10.0,0.0,0.0,0.0
