learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
828.0,0.532728499,2.7359014417378024E-8,828.0,66.90821256038647,31.86904268545378,828.0,270536.0,10.0,0.0,0.0,0.0
851.0,0.544729407,2.821234430634934E-8,851.0,67.09753231492363,32.117441270818034,851.0,274856.0,10.0,0.0,0.0,0.0
874.0,0.557275674,2.910445218902909E-8,874.0,67.16247139588101,32.26416215252838,874.0,274856.0,10.0,0.0,0.0,0.0
897.0,0.569865594,2.999966403764569E-8,897.0,67.00111482720177,31.790927447323398,897.0,274856.0,10.0,0.0,0.0,0.0
920.0,0.582548289,3.090147269380796E-8,920.0,67.06521739130434,32.13885778275476,920.0,274856.0,10.0,0.0,0.0,0.0
943.0,0.594651989,3.1762111653555186E-8,943.0,66.70201484623541,31.475635946236146,943.0,274856.0,10.0,0.0,0.0,0.0
966.0,0.606965884,3.263769662205544E-8,966.0,66.97722567287785,32.051932244649564,966.0,274856.0,10.0,0.0,0.0,0.0
989.0,0.61877148,3.3477138764593335E-8,989.0,66.83518705763397,31.69112847185664,989.0,274856.0,10.0,0.0,0.0,0.0
1012.0,0.630184407,3.428866000363189E-8,1012.0,66.7,31.622176591375776,1012.0,274856.0,10.0,0.0,0.0,0.0
1035.0,0.642200266,3.5143052990092996E-8,1035.0,66.8,31.876754378765256,1035.0,274856.0,10.0,0.0,0.0,0.0
1058.0,0.655635525,3.6098373043439866E-8,1058.0,66.8,31.799506984387847,1058.0,274856.0,10.0,0.0,0.0,0.0
1081.0,0.668274304,3.699705903293358E-8,1081.0,67.2,32.77366039220831,1081.0,274856.0,10.0,0.0,0.0,0.0
1104.0,0.680028263,3.783282950367158E-8,1104.0,67.2,32.69668777418918,1104.0,274856.0,10.0,0.0,0.0,0.0
1127.0,0.692565252,3.872427767004404E-8,1127.0,67.60000000000001,33.50190463680548,1127.0,274856.0,10.0,0.0,0.0,0.0
1150.0,0.704875483,3.9599602108198324E-8,1150.0,67.5,33.02669864899397,1150.0,274856.0,10.0,0.0,0.0,0.0
1173.0,0.717077244,4.046721373886698E-8,1173.0,67.60000000000001,33.19477434679335,1173.0,274856.0,10.0,0.0,0.0,0.0
1196.0,0.729640305,4.136051576636939E-8,1196.0,67.9,33.66946315658967,1196.0,274856.0,10.0,0.0,0.0,0.0
1219.0,0.742106157,4.224690570478845E-8,1219.0,68.4,34.42677379727084,1219.0,274856.0,10.0,0.0,0.0,0.0
1242.0,0.7545037,4.312843850144909E-8,1242.0,68.30000000000001,34.431519203084406,1242.0,274856.0,10.0,0.0,0.0,0.0
1265.0,0.766909989,4.401059318632094E-8,1265.0,68.10000000000001,34.195869398397605,1265.0,274856.0,10.0,0.0,0.0,0.0
1288.0,0.779189378,4.4893635852932926E-8,1288.0,68.30000000000001,34.79834795057016,1288.0,277976.0,10.0,0.0,0.0,0.0
1311.0,0.791889062,4.580690302155911E-8,1311.0,68.0,34.27025605843375,1311.0,277976.0,10.0,0.0,0.0,0.0
1334.0,0.805097121,4.675672875312674E-8,1334.0,68.89999999999999,36.137007679986844,1334.0,277976.0,10.0,0.0,0.0,0.0
1357.0,0.817291915,4.7633687974187645E-8,1357.0,68.60000000000001,35.34970866190369,1357.0,277976.0,10.0,0.0,0.0,0.0
1380.0,0.829467061,4.850923425668022E-8,1380.0,68.60000000000001,35.21471987587636,1380.0,277976.0,10.0,0.0,0.0,0.0
1403.0,0.841485945,4.9373543334034165E-8,1403.0,69.0,36.07087471541227,1403.0,277976.0,10.0,0.0,0.0,0.0
1426.0,0.853269352,5.022091865043259E-8,1426.0,68.8,35.219982143969425,1426.0,277976.0,10.0,0.0,0.0,0.0
1449.0,0.86553527,5.110299258254468E-8,1449.0,68.8,35.07169167377685,1449.0,277976.0,10.0,0.0,0.0,0.0
1472.0,0.877395986,5.195592738936344E-8,1472.0,68.8,34.79569317193874,1472.0,277976.0,10.0,0.0,0.0,0.0
1495.0,0.889002613,5.27905899981016E-8,1495.0,68.7,34.632606007952695,1495.0,277976.0,10.0,0.0,0.0,0.0
1518.0,0.900499564,5.361736552161888E-8,1518.0,68.30000000000001,33.88505593699685,1518.0,277976.0,10.0,0.0,0.0,0.0
1541.0,0.912730886,5.449695156576732E-8,1541.0,68.8,35.25681463528003,1541.0,277976.0,10.0,0.0,0.0,0.0
1564.0,0.926891767,5.5515297195164276E-8,1564.0,68.89999999999999,35.26928808705133,1564.0,277976.0,10.0,0.0,0.0,0.0
1587.0,0.93906049,5.6390381583091283E-8,1587.0,69.0,35.33475735932179,1587.0,277976.0,10.0,0.0,0.0,0.0
1610.0,0.950780612,5.7233205911231536E-8,1610.0,69.1,35.42859531073681,1610.0,277976.0,10.0,0.0,0.0,0.0
1633.0,0.961927572,5.8034812675462E-8,1633.0,69.19999999999999,35.82156728733599,1633.0,277976.0,10.0,0.0,0.0,0.0
1656.0,0.972734248,5.881194873591678E-8,1656.0,69.19999999999999,35.88542642436351,1656.0,277976.0,10.0,0.0,0.0,0.0
1679.0,0.983581449,5.959199905408132E-8,1679.0,69.5,36.61362993998036,1679.0,277976.0,10.0,0.0,0.0,0.0
1702.0,0.994379109,6.036848675062465E-8,1702.0,69.39999999999999,36.51452282157675,1702.0,277976.0,10.0,0.0,0.0,0.0
1725.0,1.004635011,6.110601522623458E-8,1725.0,69.3,36.29383689562149,1725.0,277976.0,10.0,0.0,0.0,0.0
1748.0,1.015155432,6.18625659482388E-8,1748.0,69.8,37.0951279968339,1748.0,277976.0,10.0,0.0,0.0,0.0
1771.0,1.025974758,6.264061170295708E-8,1771.0,69.89999999999999,37.19379366178961,1771.0,277976.0,10.0,0.0,0.0,0.0
1794.0,1.036856628,6.342315515870435E-8,1794.0,70.19999999999999,37.924943340887864,1794.0,277976.0,10.0,0.0,0.0,0.0
1817.0,1.047085364,6.415873005689432E-8,1817.0,70.1,37.9678345587625,1817.0,277976.0,10.0,0.0,0.0,0.0
1840.0,1.06841211,6.569239159803422E-8,1840.0,69.89999999999999,37.58449939036021,1840.0,277976.0,10.0,0.0,0.0,0.0
1863.0,1.089247048,6.719068595211124E-8,1863.0,70.0,37.60087857962957,1863.0,277976.0,10.0,0.0,0.0,0.0
1886.0,1.098821901,6.7879238430214E-8,1886.0,70.3,37.964742250814595,1886.0,277976.0,10.0,0.0,0.0,0.0
1909.0,1.108078301,6.854489012829338E-8,1909.0,70.39999999999999,37.90513751075122,1909.0,277976.0,10.0,0.0,0.0,0.0
1932.0,1.117206454,6.920131925244298E-8,1932.0,70.8,38.64824433126586,1932.0,277976.0,10.0,0.0,0.0,0.0
1955.0,1.126605511,6.987722978487404E-8,1955.0,70.8,38.520103084101116,1955.0,277976.0,10.0,0.0,0.0,0.0
1978.0,1.136166828,7.056480885415855E-8,1978.0,71.2,39.29173693086003,1978.0,277976.0,10.0,0.0,0.0,0.0
2001.0,1.145486544,7.123501376978638E-8,2001.0,71.39999999999999,39.54331953680881,2001.0,277976.0,10.0,0.0,0.0,0.0
2024.0,1.154715824,7.189871519842494E-8,2024.0,71.7,40.29485480890135,2024.0,277976.0,10.0,0.0,0.0,0.0
2047.0,1.163183563,7.250765224136204E-8,2047.0,71.6,40.13364531292819,2047.0,277976.0,10.0,0.0,0.0,0.0
2070.0,1.172243834,7.315919979507722E-8,2070.0,71.8,40.58780153797535,2070.0,277976.0,10.0,0.0,0.0,0.0
2093.0,1.182239326,7.387800151312515E-8,2093.0,71.6,40.100816231835154,2093.0,277976.0,10.0,0.0,0.0,0.0
2116.0,1.192274471,7.459965478110436E-8,2116.0,71.5,39.873417721518976,2116.0,277976.0,10.0,0.0,0.0,0.0
2139.0,1.201680525,7.527606848592765E-8,2139.0,71.5,39.942850881259645,2139.0,277976.0,10.0,0.0,0.0,0.0
2162.0,1.210078681,7.588000163511475E-8,2162.0,71.7,40.19492650104395,2162.0,277976.0,10.0,0.0,0.0,0.0
2185.0,1.218600585,7.649283382348921E-8,2185.0,71.8,40.25347779844658,2185.0,277976.0,10.0,0.0,0.0,0.0
2208.0,1.226868784,7.708742142821764E-8,2208.0,71.7,39.953830224228945,2208.0,277976.0,10.0,0.0,0.0,0.0
2231.0,1.235209472,7.76872219046826E-8,2231.0,72.0,40.57195250850034,2231.0,277976.0,10.0,0.0,0.0,0.0
2254.0,1.243740536,7.830071281238147E-8,2254.0,72.6,41.671598325932294,2254.0,277976.0,10.0,0.0,0.0,0.0
2277.0,1.252036099,7.889726823322266E-8,2277.0,72.39999999999999,40.84260704058712,2277.0,277976.0,10.0,0.0,0.0,0.0
2300.0,1.260557244,7.951004583994132E-8,2300.0,72.8,40.95171934699549,2300.0,277976.0,10.0,0.0,0.0,0.0
2310.0,1.268350803,8.007050085295196E-8,2310.0,73.1,41.4988473750598,2310.0,277976.0,10.0,0.0,0.0,0.0
