learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
608.0,0.167506046,3.959219950617602E-9,608.0,93.25657894736842,48.20478723404252,608.0,94232.0,10.0,1.0,0.0,0.0
646.0,0.173628695,4.111150868727515E-9,646.0,93.03405572755418,49.939727914585816,646.0,95920.0,10.0,2.0,0.0,0.0
684.0,0.17994751,4.268106491754038E-9,684.0,92.98245614035088,51.03209640854318,684.0,96016.0,10.0,1.0,0.0,0.0
722.0,0.185899364,4.4159470208299655E-9,722.0,93.07479224376732,50.931086040505605,722.0,96016.0,10.0,1.0,0.0,0.0
760.0,0.191542059,4.556108223408874E-9,760.0,92.76315789473685,50.01434994738359,760.0,96016.0,10.0,1.0,0.0,0.0
798.0,0.197378218,4.70115950702793E-9,798.0,92.73182957393483,49.44512408248862,798.0,96072.0,10.0,1.0,0.0,0.0
836.0,0.203403314,4.850931550173295E-9,836.0,92.82296650717703,50.123299657942866,836.0,96088.0,10.0,1.0,0.0,0.0
874.0,0.209657407,5.0063960086036875E-9,874.0,92.44851258581235,48.257117740980604,874.0,96088.0,10.0,3.0,0.0,0.0
912.0,0.215686366,5.156264078335628E-9,912.0,92.43421052631578,47.8520286396181,912.0,96088.0,10.0,3.0,0.0,0.0
950.0,0.221339357,5.296856519395691E-9,950.0,92.42105263157895,48.73562873802707,950.0,96136.0,10.0,3.0,0.0,0.0
988.0,0.226976391,5.437168767032109E-9,988.0,92.20647773279353,46.976497811480705,988.0,96216.0,10.0,3.0,0.0,0.0
1026.0,0.233071347,5.588879218947969E-9,1026.0,91.8,45.277151208574175,1026.0,96216.0,10.0,3.0,0.0,0.0
1064.0,0.23918302,5.741031073691943E-9,1064.0,91.8,46.57005838198499,1064.0,96232.0,10.0,3.0,0.0,0.0
1102.0,0.244731803,5.879238522969599E-9,1102.0,91.9,46.95064445143037,1102.0,96280.0,10.0,3.0,0.0,0.0
1140.0,0.250244593,6.016583697131523E-9,1140.0,91.7,46.837129461197506,1140.0,96304.0,10.0,3.0,0.0,0.0
1178.0,0.255669556,6.151740756997216E-9,1178.0,91.7,46.26440502395446,1178.0,96304.0,10.0,3.0,0.0,0.0
1216.0,0.261235222,6.290403279258558E-9,1216.0,91.60000000000001,47.058601086559236,1216.0,96304.0,10.0,3.0,0.0,0.0
1254.0,0.267282468,6.44106384406694E-9,1254.0,91.7,49.03222637060332,1254.0,96304.0,10.0,3.0,0.0,0.0
1292.0,0.272802733,6.5809944518593434E-9,1292.0,91.8,49.37334074211278,1292.0,97984.0,10.0,3.0,0.0,0.0
1330.0,0.278346542,6.721521865462675E-9,1330.0,91.9,51.243589434907186,1330.0,97984.0,10.0,3.0,0.0,0.0
1368.0,0.283765913,6.858894958580946E-9,1368.0,92.10000000000001,51.97334824793916,1368.0,97984.0,10.0,3.0,0.0,0.0
1406.0,0.289248696,6.997875452739081E-9,1406.0,91.9,49.78674866098003,1406.0,97984.0,10.0,3.0,0.0,0.0
1444.0,0.295634966,7.15977123207309E-9,1444.0,91.7,50.10819908631887,1444.0,97992.0,10.0,3.0,0.0,0.0
1482.0,0.301124402,7.298931730975292E-9,1482.0,91.5,50.40145644664362,1482.0,97992.0,10.0,3.0,0.0,0.0
1520.0,0.30655497,7.436599890728376E-9,1520.0,91.60000000000001,50.73371573353979,1520.0,97992.0,10.0,3.0,0.0,0.0
1558.0,0.312079596,7.576652477261505E-9,1558.0,91.2,48.84018371024943,1558.0,97992.0,10.0,3.0,0.0,0.0
1596.0,0.317460166,7.71305315769174E-9,1596.0,91.3,49.1988601859205,1596.0,97992.0,10.0,3.0,0.0,0.0
1634.0,0.323575796,7.868088050511562E-9,1634.0,91.4,49.07385475389647,1634.0,97992.0,10.0,3.0,0.0,0.0
1672.0,0.329158069,8.009602023110621E-9,1672.0,91.2,48.4246061515379,1672.0,97992.0,10.0,3.0,0.0,0.0
1710.0,0.334728651,8.150819621839458E-9,1710.0,91.2,48.4246061515379,1710.0,97992.0,10.0,3.0,0.0,0.0
1748.0,0.340214375,8.289886019312674E-9,1748.0,91.10000000000001,48.14365954273201,1748.0,97992.0,10.0,3.0,0.0,0.0
1786.0,0.345725361,8.429592823655242E-9,1786.0,91.4,49.63396778916549,1786.0,97992.0,10.0,3.0,0.0,0.0
1824.0,0.351845281,8.584837797122699E-9,1824.0,90.9,48.00118854426187,1824.0,98056.0,10.0,3.0,0.0,0.0
1862.0,0.357435781,8.726652890158198E-9,1862.0,90.7,47.4267366136035,1862.0,98056.0,10.0,3.0,0.0,0.0
1900.0,0.363143164,8.871432972643525E-9,1900.0,91.3,50.24932522073291,1900.0,98056.0,10.0,3.0,0.0,0.0
1938.0,0.368730871,9.01317721520861E-9,1938.0,91.3,50.704863786773025,1938.0,98056.0,10.0,3.0,0.0,0.0
1976.0,0.374262837,9.153507467057142E-9,1976.0,91.5,50.9022434786627,1976.0,98056.0,10.0,3.0,0.0,0.0
2014.0,0.380563854,9.31334635661501E-9,2014.0,91.8,53.20970042796005,2014.0,98056.0,10.0,3.0,0.0,0.0
2052.0,0.386336833,9.45982626652345E-9,2052.0,92.10000000000001,54.69767868611801,2052.0,98080.0,10.0,3.0,0.0,0.0
2090.0,0.391813383,9.598784774879201E-9,2090.0,91.8,53.667604615158616,2090.0,98080.0,10.0,3.0,0.0,0.0
2128.0,0.397315795,9.738399489230167E-9,2128.0,91.8,53.24118425254324,2128.0,98080.0,10.0,3.0,0.0,0.0
2166.0,0.402822966,9.878214739138883E-9,2166.0,91.5,51.28939828080231,2166.0,98136.0,10.0,3.0,0.0,0.0
2204.0,0.408754267,1.0028797739303361E-8,2204.0,91.7,51.501694519107176,2204.0,98136.0,10.0,3.0,0.0,0.0
2242.0,0.414250635,1.0168338724231969E-8,2242.0,91.2,48.4246061515379,2242.0,98136.0,10.0,3.0,0.0,0.0
2280.0,0.419623987,1.0304756596988689E-8,2280.0,91.2,48.911465892597995,2280.0,98136.0,10.0,3.0,0.0,0.0
2318.0,0.425112347,1.0444116993469912E-8,2318.0,91.60000000000001,48.21016807033557,2318.0,98152.0,10.0,3.0,0.0,0.0
2356.0,0.430528387,1.058164104104663E-8,2356.0,91.5,48.39728023312289,2356.0,98152.0,10.0,3.0,0.0,0.0
2394.0,0.436534594,1.0734150604717435E-8,2394.0,91.4,48.53997127812354,2394.0,98152.0,10.0,3.0,0.0,0.0
2432.0,0.442137774,1.0876426509788468E-8,2432.0,91.5,49.856057388267516,2432.0,98152.0,10.0,3.0,0.0,0.0
2470.0,0.447883961,1.10223336475446E-8,2470.0,91.9,51.21187298221944,2470.0,98152.0,10.0,3.0,0.0,0.0
2508.0,0.453345306,1.1161008079345855E-8,2508.0,91.8,51.31335201633971,2508.0,98152.0,10.0,3.0,0.0,0.0
2546.0,0.458693415,1.1296807223473573E-8,2546.0,91.8,51.375711574952554,2546.0,98152.0,10.0,3.0,0.0,0.0
2584.0,0.464753282,1.1453413376187284E-8,2584.0,91.8,52.74265494069781,2584.0,99896.0,10.0,3.0,0.0,0.0
2622.0,0.470188297,1.1593871374537961E-8,2622.0,92.0,52.530706699104,2622.0,99896.0,10.0,3.0,0.0,0.0
2660.0,0.475763457,1.1737951163477782E-8,2660.0,92.30000000000001,52.62587980508934,2660.0,99896.0,10.0,3.0,0.0,0.0
2698.0,0.481290369,1.1880784071313424E-8,2698.0,92.4,52.50415588635994,2698.0,99896.0,10.0,3.0,0.0,0.0
2736.0,0.487278475,1.2035535692545688E-8,2736.0,92.0,51.07332884838851,2736.0,99896.0,10.0,3.0,0.0,0.0
2774.0,0.492737854,1.2176623333808448E-8,2774.0,92.2,52.266718887692186,2774.0,99896.0,10.0,3.0,0.0,0.0
2812.0,0.498198404,1.2317741237419346E-8,2812.0,92.7,53.61898952932803,2812.0,99896.0,10.0,3.0,0.0,0.0
2850.0,0.503822975,1.2463097963066151E-8,2850.0,92.9,53.89011559942853,2850.0,99896.0,10.0,3.0,0.0,0.0
2888.0,0.50936011,1.2606195065594382E-8,2888.0,92.30000000000001,51.077564298058334,2888.0,99896.0,10.0,3.0,0.0,0.0
2926.0,0.515304177,1.2759808579610868E-8,2926.0,92.5,50.24149461281251,2926.0,99896.0,10.0,3.0,0.0,0.0
2964.0,0.520726958,1.2899950412660837E-8,2964.0,92.60000000000001,50.61596572481085,2964.0,99896.0,10.0,3.0,0.0,0.0
3002.0,0.526248808,1.3042652502386934E-8,3002.0,92.10000000000001,47.58770765882917,3002.0,99896.0,10.0,3.0,0.0,0.0
3040.0,0.531831777,1.3186934100615066E-8,3040.0,92.4,50.41753653444678,3040.0,99896.0,10.0,3.0,0.0,0.0
3078.0,0.537317306,1.3328697540685533E-8,3078.0,92.80000000000001,52.4815205913411,3078.0,99896.0,10.0,3.0,0.0,0.0
3116.0,0.543175566,1.3480093530101907E-8,3116.0,92.7,50.38064165307237,3116.0,99896.0,10.0,3.0,0.0,0.0
3154.0,0.548559137,1.3619222052587816E-8,3154.0,93.10000000000001,51.9739406425748,3154.0,99896.0,10.0,3.0,0.0,0.0
3192.0,0.553968347,1.3759013168023277E-8,3192.0,93.10000000000001,53.07526998721473,3192.0,99896.0,10.0,3.0,0.0,0.0
3230.0,0.559360784,1.389837081602464E-8,3230.0,93.4,54.29679385084141,3230.0,99896.0,10.0,3.0,0.0,0.0
3268.0,0.56489322,1.4041346481512817E-8,3268.0,93.2,53.96447140381281,3268.0,99896.0,10.0,3.0,0.0,0.0
3306.0,0.570854395,1.4195402120424227E-8,3306.0,93.30000000000001,55.391621614423826,3306.0,99896.0,10.0,3.0,0.0,0.0
3344.0,0.576315939,1.4336613531599028E-8,3344.0,93.5,56.21716287215413,3344.0,99944.0,10.0,3.0,0.0,0.0
3382.0,0.581809652,1.4478656691064438E-8,3382.0,93.60000000000001,56.15477364901896,3382.0,99944.0,10.0,3.0,0.0,0.0
3420.0,0.587246252,1.4619223160545032E-8,3420.0,93.5,54.15303013203935,3420.0,99944.0,10.0,3.0,0.0,0.0
3458.0,0.592838084,1.476380324408412E-8,3458.0,93.30000000000001,50.97895753460744,3458.0,99944.0,10.0,3.0,0.0,0.0
3496.0,0.59871635,1.491578924605002E-8,3496.0,93.30000000000001,50.97895753460744,3496.0,99944.0,10.0,3.0,0.0,0.0
3534.0,0.604161028,1.5056564576940405E-8,3534.0,93.60000000000001,50.992403822592514,3534.0,99944.0,10.0,3.0,0.0,0.0
3572.0,0.609670672,1.5199019641718933E-8,3572.0,93.60000000000001,49.64198599417741,3572.0,99944.0,10.0,3.0,0.0,0.0
3610.0,0.615148269,1.5340646112588133E-8,3610.0,93.4,48.090354244006846,3610.0,99944.0,10.0,3.0,0.0,0.0
3648.0,0.621235447,1.549803365637652E-8,3648.0,93.7,50.099800399201655,3648.0,99944.0,10.0,3.0,0.0,0.0
3686.0,0.626739918,1.564035497021758E-8,3686.0,93.60000000000001,48.25355756791721,3686.0,99944.0,10.0,3.0,0.0,0.0
3724.0,0.632206128,1.578168702354862E-8,3724.0,93.8,51.869333002111475,3724.0,99944.0,10.0,3.0,0.0,0.0
3762.0,0.637675179,1.5923092532594587E-8,3762.0,93.89999999999999,54.16566482327482,3762.0,99944.0,10.0,3.0,0.0,0.0
3772.0,0.641591249,1.60243448105144E-8,3772.0,93.89999999999999,54.16566482327482,3772.0,99944.0,10.0,3.0,0.0,0.0
