learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3420.0,1.590093722,3.8432694009834277E-8,3420.0,93.5,54.15303013203935,3420.0,97480.0,10.0,3.0,0.0
3458.0,1.604177808,3.8787868542842975E-8,3458.0,93.30000000000001,50.97895753460744,3458.0,97480.0,10.0,3.0,0.0
3496.0,1.618037386,3.913738140039352E-8,3496.0,93.30000000000001,50.97895753460744,3496.0,97480.0,10.0,3.0,0.0
3534.0,1.632025024,3.949012369368432E-8,3534.0,93.60000000000001,50.992403822592514,3534.0,97480.0,10.0,3.0,0.0
3572.0,1.6460275,3.984324017382123E-8,3572.0,93.60000000000001,49.64198599417741,3572.0,97480.0,10.0,3.0,0.0
3610.0,1.660685718,4.02128932512655E-8,3610.0,93.4,48.090354244006846,3610.0,97480.0,10.0,3.0,0.0
3648.0,1.674695444,4.0566192562958845E-8,3648.0,93.7,50.099800399201655,3648.0,97480.0,10.0,3.0,0.0
3686.0,1.688856306,4.092330324432295E-8,3686.0,93.60000000000001,48.25355756791721,3686.0,97480.0,10.0,3.0,0.0
3724.0,1.702855488,4.127633665588788E-8,3724.0,93.8,51.869333002111475,3724.0,97480.0,10.0,3.0,0.0
3762.0,1.716889088,4.163023802559202E-8,3762.0,93.89999999999999,54.16566482327482,3762.0,97480.0,10.0,3.0,0.0
3772.0,1.727322592,4.189335164978066E-8,3772.0,93.89999999999999,54.16566482327482,3772.0,97480.0,10.0,3.0,0.0
