learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
4180.0,0.621826035,5.980385642591864E-9,4180.0,71.39999999999999,31.926804653731157,4180.0,37176.0,10.0,4162.7,23.967593862454265,3272.0,0.0
4370.0,0.637628027,6.1323606336054704E-9,4370.0,71.6,32.39543907257968,4370.0,37176.0,10.0,4358.099999999999,22.162255200126953,3272.0,0.0
4560.0,0.653484865,6.2848631037088735E-9,4560.0,71.8,31.16074697912853,4560.0,37176.0,10.0,4548.8,23.32418868423464,3272.0,0.0
4750.0,0.669155453,6.435574322299411E-9,4750.0,70.5,28.778367938194098,4750.0,37176.0,10.0,4733.2,24.07155998268496,3272.0,0.0
4940.0,0.684826245,6.586287502851337E-9,4940.0,72.0,31.326766864183973,4940.0,37176.0,10.0,4923.7,21.811337520758407,3272.0,0.0
5130.0,0.700768735,6.739613727449129E-9,5130.0,73.2,33.342618938655306,5130.0,37176.0,10.0,5116.1,25.145554058101208,3272.0,0.0
5320.0,0.716408195,6.890025573813667E-9,5320.0,73.9,34.20389230614097,5320.0,37176.0,10.0,5299.2,24.77489769011276,3272.0,0.0
5510.0,0.731406297,7.034269186686724E-9,5510.0,73.3,35.587528587557514,5510.0,37176.0,10.0,5489.599999999999,26.27131938487715,3272.0,0.0
5700.0,0.747103115,7.18523267119502E-9,5700.0,73.1,33.96115246381364,5700.0,37176.0,10.0,5676.3,24.335182578133896,3272.0,0.0
5890.0,0.762708323,7.335315100395431E-9,5890.0,73.0,33.858545475924515,5890.0,37176.0,10.0,5861.200000000001,23.868528791416264,3272.0,0.0
6080.0,0.778344609,7.485696420948952E-9,6080.0,73.0,34.10294584238401,6080.0,37176.0,10.0,6056.2,23.396960866270145,3272.0,0.0
6270.0,0.793979283,7.63606223816052E-9,6270.0,72.8,33.070866141732274,6270.0,37176.0,10.0,6244.500000000001,25.470789369611456,3272.0,0.0
6460.0,0.809594417,7.786240130246926E-9,6460.0,72.89999999999999,32.020228371896984,6460.0,37176.0,10.0,6428.999999999999,27.20865875252049,3272.0,0.0
6650.0,0.825200731,7.93633319635565E-9,6650.0,73.5,33.36685944179028,6650.0,37176.0,10.0,6619.399999999999,26.717950686549443,3272.0,0.0
6840.0,0.840799933,8.086357863104592E-9,6840.0,74.9,36.571313049631044,6840.0,37176.0,10.0,6812.2,26.683244846823932,3272.0,0.0
7030.0,0.856403065,8.236420326462636E-9,7030.0,74.8,36.575372116318746,7030.0,37176.0,10.0,7009.8,27.141522105847752,3272.0,0.0
7220.0,0.871957521,8.38601465044543E-9,7220.0,74.3,35.155374786794916,7220.0,37176.0,10.0,7191.599999999999,27.49351438673005,3272.0,0.0
7410.0,0.887590753,8.53636659928287E-9,7410.0,74.3,35.82572564374039,7410.0,37176.0,10.0,7389.8,27.23266013039816,3272.0,0.0
7600.0,0.903189025,8.686382321796069E-9,7600.0,74.4,36.3738039020753,7600.0,37176.0,10.0,7571.599999999999,27.269111544831155,3272.0,0.0
7790.0,0.918832881,8.83683644650504E-9,7790.0,73.5,32.8638021888934,7790.0,37176.0,10.0,7762.9,24.287834174518085,3272.0,0.0
7980.0,0.934483337,8.987354046435405E-9,7980.0,74.0,34.8174889691135,7980.0,37176.0,10.0,7950.5,23.896187515538482,3272.0,0.0
8170.0,0.950098609,9.137533265730986E-9,8170.0,73.5,33.673060750470526,8170.0,37176.0,10.0,8146.400000000001,23.762809411159953,3272.0,0.0
8360.0,0.965713247,9.287706387558331E-9,8360.0,71.8,31.357466944482315,8360.0,37176.0,10.0,8330.5,24.756256223876484,3272.0,0.0
8550.0,0.981322449,9.437827228885143E-9,8550.0,71.7,30.73978717780541,8550.0,37176.0,10.0,8515.3,23.806651731536387,3272.0,0.0
8740.0,0.996969639,9.588313418198376E-9,8740.0,70.39999999999999,29.510382930081903,8740.0,37176.0,10.0,8706.2,23.400284898550545,3272.0,0.0
8930.0,1.012807499,9.740633368187893E-9,8930.0,70.3,28.78722485973242,8930.0,37176.0,10.0,8897.700000000003,22.394468563067637,3272.0,0.0
9120.0,1.028006931,9.886813263837246E-9,9120.0,70.8,30.006567876849893,9120.0,37176.0,10.0,9090.899999999998,21.470625928877286,3272.0,0.0
9310.0,1.042273071,1.0024017263073473E-8,9310.0,71.5,31.104836682202325,9310.0,37176.0,10.0,9285.500000000002,21.747158179607982,3272.0,0.0
9500.0,1.057040755,1.016604484055812E-8,9500.0,71.39999999999999,31.210313642486042,9500.0,37176.0,10.0,9469.599999999999,21.254646550813277,3272.0,0.0
9690.0,1.071945647,1.0309392010190833E-8,9690.0,71.1,31.02427754494162,9690.0,37176.0,10.0,9661.100000000002,21.82325467120909,3272.0,0.0
9880.0,1.087094063,1.0455081261613715E-8,9880.0,69.1,26.603325415676952,9880.0,37176.0,10.0,9849.900000000001,22.43234272206095,3272.0,0.0
10070.0,1.101921757,1.0597685982740173E-8,10070.0,68.10000000000001,24.1184418352395,10070.0,37176.0,10.0,10046.7,19.622011449729953,3272.0,0.0
10260.0,1.116024287,1.0733316469707836E-8,10260.0,69.19999999999999,25.449361236572404,10260.0,37176.0,10.0,10231.4,21.30946581529752,3272.0,0.0
10450.0,1.129752833,1.0865350181342413E-8,10450.0,69.19999999999999,25.904541955350247,10450.0,37176.0,10.0,10414.8,22.747307532980688,3272.0,0.0
10640.0,1.143535865,1.0997907909781982E-8,10640.0,70.19999999999999,28.825282788138168,10640.0,37176.0,10.0,10609.300000000001,20.997380789041234,3272.0,0.0
10830.0,1.157294039,1.1130226567455878E-8,10830.0,72.7,33.463319522300736,10830.0,37176.0,10.0,10794.5,22.22873515669898,3272.0,0.0
11020.0,1.171015457,1.1262191725851346E-8,11020.0,73.3,35.89866707640302,11020.0,37176.0,10.0,10985.7,22.73472625253666,3272.0,0.0
11210.0,1.184596281,1.1392804727386683E-8,11210.0,72.7,34.45315201106373,11210.0,37176.0,10.0,11179.0,24.120991319226928,3272.0,0.0
11400.0,1.197613189,1.1517994290596496E-8,11400.0,73.0,34.131882608377445,11400.0,37176.0,10.0,11369.300000000001,23.605578436745272,3272.0,0.0
11590.0,1.210583417,1.1642734910876802E-8,11590.0,72.8,34.9058048705774,11590.0,37176.0,10.0,11564.1,24.504171980388243,3272.0,0.0
11780.0,1.223454591,1.1766522883493454E-8,11780.0,72.0,32.955329093556024,11780.0,37176.0,10.0,11759.5,26.591665360910838,3272.0,0.0
11970.0,1.236291727,1.1889983497081946E-8,11970.0,71.7,31.066400350757533,11970.0,37176.0,10.0,11953.8,27.233068134163616,3272.0,0.0
12160.0,1.249236665,1.2014480891854812E-8,12160.0,72.2,30.419286372191735,12160.0,37176.0,10.0,12152.199999999999,27.04432575524038,3272.0,0.0
12350.0,1.262162015,1.2138789899864544E-8,12350.0,71.1,28.155204645797703,12350.0,37176.0,10.0,12331.0,27.259656800643846,3272.0,0.0
12540.0,1.275086755,1.2263093041225026E-8,12540.0,71.5,26.822504775794403,12540.0,37176.0,10.0,12525.8,25.454010816896233,3272.0,0.0
12730.0,1.288103897,1.238828485491996E-8,12730.0,69.8,22.976867555918282,12730.0,37176.0,10.0,12721.5,28.399628323076524,3272.0,0.0
12920.0,1.300368941,1.250624339784806E-8,12920.0,70.7,25.398975445314637,12920.0,37176.0,10.0,12918.0,27.84400992832916,3272.0,0.0
13110.0,1.313237127,1.2630002633500843E-8,13110.0,69.3,23.29755551558034,13110.0,37176.0,10.0,13109.699999999999,26.95966122437988,3272.0,0.0
13300.0,1.326166307,1.27543484763739E-8,13300.0,70.3,26.10102015426723,13300.0,37176.0,10.0,13296.3,27.58785964876575,3272.0,0.0
13490.0,1.339064799,1.2878399178702383E-8,13490.0,70.5,28.300602761034412,13490.0,37176.0,10.0,13485.9,27.48997797177893,3272.0,0.0
13680.0,1.352006291,1.3002863431715716E-8,13680.0,72.1,31.881439523414212,13680.0,37176.0,10.0,13672.599999999999,31.04734735493164,3272.0,0.0
13870.0,1.364934751,1.3127202350019166E-8,13870.0,73.6,34.83798353178128,13870.0,37176.0,10.0,13868.0,30.350910658129845,3272.0,0.0
14060.0,1.377813405,1.3251062261220066E-8,14060.0,74.2,35.700293585481226,14060.0,37176.0,10.0,14055.8,26.54212584636819,3272.0,0.0
14250.0,1.390698001,1.3374979319355139E-8,14250.0,73.9,34.88023952095807,14250.0,37176.0,10.0,14253.4,28.70044521528463,3272.0,0.0
14440.0,1.403776129,1.3500757663330683E-8,14440.0,74.2,35.31889290012032,14440.0,37176.0,10.0,14444.1,29.7827131067671,3272.0,0.0
14630.0,1.416759937,1.362562888868774E-8,14630.0,75.2,37.271407396915166,14630.0,37176.0,10.0,14635.199999999999,29.193149881436284,3272.0,0.0
14820.0,1.429707607,1.375015255835528E-8,14820.0,74.6,36.371789155147624,14820.0,37176.0,10.0,14827.499999999998,27.88557970628474,3272.0,0.0
15010.0,1.442576479,1.3873918391584107E-8,15010.0,74.7,38.069733969118076,15010.0,37176.0,10.0,15022.699999999999,26.785588994415914,3272.0,0.0
15200.0,1.455476213,1.3997981038795162E-8,15200.0,74.5,36.231507137069734,15200.0,37176.0,10.0,15212.1,26.497987344953863,3272.0,0.0
15390.0,1.468395243,1.4122229264471679E-8,15390.0,74.2,35.98173742587032,15390.0,37176.0,10.0,15407.2,28.00547565506904,3272.0,0.0
15580.0,1.481343859,1.4246762032254287E-8,15580.0,73.4,34.69347671306866,15580.0,37176.0,10.0,15595.9,28.391880686014563,3272.0,0.0
15770.0,1.494260041,1.4370982867411026E-8,15770.0,72.3,32.89923742526864,15770.0,37176.0,10.0,15786.800000000001,26.776772687453363,3272.0,0.0
15960.0,1.507185813,1.4495295933987943E-8,15960.0,71.6,30.30503816044565,15960.0,37176.0,10.0,15973.199999999999,27.24530540600837,3272.0,0.0
16150.0,1.520087431,1.4619376700489469E-8,16150.0,73.1,33.95531549226614,16150.0,37176.0,10.0,16166.0,27.799280566230493,3272.0,0.0
16340.0,1.532996957,1.4743533521847176E-8,16340.0,73.2,34.71090084339873,16340.0,37176.0,10.0,16357.1,29.125189555892455,3272.0,0.0
16530.0,1.545274973,1.4861616822437692E-8,16530.0,73.3,34.96370633799386,16530.0,37176.0,10.0,16551.1,29.816643376178693,3272.0,0.0
16720.0,1.558186673,1.4985794552148627E-8,16720.0,75.5,37.57198332534933,16720.0,37176.0,10.0,16744.6,27.3183698879222,3272.0,0.0
16910.0,1.571045243,1.510946130632733E-8,16910.0,74.4,34.87198274107544,16910.0,37176.0,10.0,16935.3,27.209495891446863,3272.0,0.0
17100.0,1.583564633,1.5229866011173772E-8,17100.0,73.2,31.839915359417276,17100.0,37176.0,10.0,17112.800000000003,26.119724347703126,3272.0,0.0
17290.0,1.596105279,1.5350475144702937E-8,17290.0,74.2,34.253445323330354,17290.0,37176.0,10.0,17301.7,25.962815289906096,3272.0,0.0
17480.0,1.608735327,1.5471944098193194E-8,17480.0,74.2,35.43414282568219,17480.0,37176.0,10.0,17492.0,25.46806278895629,3272.0,0.0
17670.0,1.621339535,1.559316453657423E-8,17670.0,72.2,31.574283745200344,17670.0,37176.0,10.0,17684.0,23.74026116115822,3272.0,0.0
17860.0,1.633911391,1.5714073830960935E-8,17860.0,73.1,32.62940663788182,17860.0,37176.0,10.0,17875.800000000003,23.137655696096576,3272.0,0.0
18050.0,1.646546061,1.5835587236341086E-8,18050.0,73.1,32.95114656031904,18050.0,37176.0,10.0,18071.6,23.583987034520792,3272.0,0.0
18240.0,1.659159571,1.595689713631446E-8,18240.0,72.6,31.74027423469387,18240.0,37176.0,10.0,18258.6,21.933333333333277,3272.0,0.0
18430.0,1.671793535,1.607840375176941E-8,18430.0,72.6,32.623503086040266,18430.0,37176.0,10.0,18449.9,20.558561341797144,3272.0,0.0
18620.0,1.684363301,1.619929294566934E-8,18620.0,73.0,35.086167102631165,18620.0,37176.0,10.0,18631.6,23.297687057350274,3272.0,0.0
18810.0,1.696994171,1.6320769804709897E-8,18810.0,71.6,33.72754553897706,18810.0,37176.0,10.0,18817.899999999998,23.32402195162786,3272.0,0.0
19000.0,1.709630471,1.6442298886546242E-8,19000.0,73.2,36.00397348463139,19000.0,37176.0,10.0,19003.5,24.1832127265542,3272.0,0.0
19020.0,1.715699593,1.6500668411186582E-8,19020.0,73.1,35.98286530223701,19020.0,37176.0,10.0,19021.0,23.985643854420843,3272.0,0.0
