learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
15770.0,0.636458682,6.517597284863393E-9,15770.0,72.3,32.89923742526864,15770.0,39584.0,10.0,15786.800000000001,26.776772687453363,3288.0,0.0
15960.0,0.642848011,6.5830266277574834E-9,15960.0,71.6,30.30503816044565,15960.0,39584.0,10.0,15973.199999999999,27.24530540600837,3288.0,0.0
16150.0,0.649214946,6.64822664692998E-9,16150.0,73.1,33.95531549226614,16150.0,39584.0,10.0,16166.0,27.799280566230493,3288.0,0.0
16340.0,0.655596941,6.7135808866636625E-9,16340.0,73.2,34.71090084339873,16340.0,39584.0,10.0,16357.1,29.125189555892455,3288.0,0.0
16530.0,0.66199371,6.779086418201526E-9,16530.0,73.3,34.96370633799386,16530.0,39584.0,10.0,16551.1,29.816643376178693,3288.0,0.0
16720.0,0.668389088,6.844577705330319E-9,16720.0,75.5,37.57198332534933,16720.0,39584.0,10.0,16744.6,27.3183698879222,3288.0,0.0
16910.0,0.674781271,6.910036274352008E-9,16910.0,74.4,34.87198274107544,16910.0,39584.0,10.0,16935.3,27.209495891446863,3288.0,0.0
17100.0,0.681186278,6.975626166380115E-9,17100.0,73.2,31.839915359417276,17100.0,39584.0,10.0,17112.800000000003,26.119724347703126,3288.0,0.0
17290.0,0.687578545,7.041085595596169E-9,17290.0,74.2,34.253445323330354,17290.0,39584.0,10.0,17301.7,25.962815289906096,3288.0,0.0
17480.0,0.693959715,7.106431386992336E-9,17480.0,74.2,35.43414282568219,17480.0,39584.0,10.0,17492.0,25.46806278895629,3288.0,0.0
17670.0,0.700334955,7.171716452762486E-9,17670.0,72.2,31.574283745200344,17670.0,39584.0,10.0,17684.0,23.74026116115822,3288.0,0.0
17860.0,0.706863404,7.238570441371866E-9,17860.0,73.1,32.62940663788182,17860.0,39584.0,10.0,17875.800000000003,23.137655696096576,3288.0,0.0
18050.0,0.713247572,7.3039469335145436E-9,18050.0,73.1,32.95114656031904,18050.0,39584.0,10.0,18071.6,23.583987034520792,3288.0,0.0
18240.0,0.719636913,7.369376399293544E-9,18240.0,72.6,31.74027423469387,18240.0,39584.0,10.0,18258.6,21.933333333333277,3288.0,0.0
18430.0,0.726022825,7.4347707507097075E-9,18430.0,72.6,32.623503086040266,18430.0,39584.0,10.0,18449.9,20.558561341797144,3288.0,0.0
18620.0,0.732449183,7.500579285712707E-9,18620.0,73.0,35.086167102631165,18620.0,39584.0,10.0,18631.6,23.297687057350274,3288.0,0.0
18810.0,0.738841563,7.56603987209499E-9,18810.0,71.6,33.72754553897706,18810.0,39584.0,10.0,18817.899999999998,23.32402195162786,3288.0,0.0
19000.0,0.745227966,7.631439251552027E-9,19000.0,73.2,36.00397348463139,19000.0,39584.0,10.0,19003.5,24.1832127265542,3288.0,0.0
19020.0,0.747334994,7.653016080276835E-9,19020.0,73.1,35.98286530223701,19020.0,39584.0,10.0,19021.0,23.985643854420843,3288.0,0.0
