learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
123800.0,10.511686,5.016060837896334E-7,123800.0,65.8,25.561553195194147,123800.0,184456.0,10.0,123684.2,91.19780699117717,16864.0,0.0
128752.0,10.944017,5.22236443164034E-7,128752.0,63.5,22.876678752841947,128752.0,184456.0,10.0,128613.2,88.28650330977402,16864.0,0.0
133704.0,11.38425,5.432438772792616E-7,133704.0,64.9,24.1782739432482,133704.0,184456.0,10.0,133524.1,87.41465043750433,16864.0,0.0
138656.0,11.820141,5.640441159345208E-7,138656.0,68.2,27.850582640577937,138656.0,184456.0,10.0,138467.7,94.27112790009063,16864.0,0.0
143608.0,12.22988,5.835964099400572E-7,143608.0,65.9,24.478659130773742,143608.0,184456.0,10.0,143422.40000000002,100.90217484716987,16864.0,0.0
148560.0,12.644612,6.033869644088876E-7,148560.0,66.3,24.59163123741331,148560.0,184456.0,10.0,148404.8,113.36732823486442,16864.0,0.0
153512.0,13.067912,6.235863744053574E-7,153512.0,65.8,25.79413296302725,153512.0,184456.0,10.0,153331.2,118.23853479771469,16864.0,0.0
158464.0,13.45246,6.41936581623223E-7,158464.0,70.7,30.53579895685159,158464.0,184456.0,10.0,158279.09999999998,110.94177151401257,16864.0,0.0
163416.0,13.867968,6.617641659577686E-7,163416.0,66.9,25.604603074710063,163416.0,184456.0,10.0,163205.90000000002,114.49846675343818,16864.0,0.0
168368.0,14.268945,6.808983469692368E-7,168368.0,68.10000000000001,28.270763253044574,168368.0,184456.0,10.0,168150.2,119.59959122932825,16864.0,0.0
173320.0,14.71589,7.022260703353417E-7,173320.0,68.0,28.84936075597555,173320.0,184456.0,10.0,173088.1,117.96811716165809,16864.0,0.0
178272.0,15.172836,7.240310304115214E-7,178272.0,64.8,22.53009661729429,178272.0,184456.0,10.0,178049.5,108.18803076126365,16864.0,0.0
183224.0,15.597342,7.44287989400327E-7,183224.0,67.4,25.160697887970624,183224.0,184456.0,10.0,183029.8,110.02371461543147,16864.0,0.0
188176.0,16.013279,7.641360451425941E-7,188176.0,65.4,24.111157414515404,188176.0,184456.0,10.0,188001.0,114.07901744940725,16864.0,0.0
193128.0,16.438817,7.84442250035289E-7,193128.0,65.8,26.418699117024392,193128.0,184456.0,10.0,192919.2,107.90817083675059,16864.0,0.0
198080.0,16.876063,8.053071477988525E-7,198080.0,67.80000000000001,29.859719438877757,198080.0,184456.0,10.0,197869.0,127.03140469103636,16864.0,0.0
203032.0,17.315279,8.262660517936776E-7,203032.0,67.0,26.28169328716632,203032.0,184456.0,10.0,202782.7,121.72473956522653,16864.0,0.0
207984.0,17.768726,8.47904043441845E-7,207984.0,67.60000000000001,27.582877373672364,207984.0,184456.0,10.0,207733.1,113.54151957177012,16864.0,0.0
212936.0,18.195854,8.682861213841369E-7,212936.0,68.2,29.16458763988881,212936.0,184456.0,10.0,212673.59999999998,116.49923223399827,16864.0,0.0
217888.0,18.6247,8.887501803951128E-7,217888.0,67.2,27.320106183552205,217888.0,184456.0,10.0,217605.1,118.41522518475209,16864.0,0.0
222840.0,19.029959,9.080886937326024E-7,222840.0,63.800000000000004,19.931698642377814,222840.0,184456.0,10.0,222533.2,124.43541832345556,16864.0,0.0
227792.0,19.434006,9.273693717643615E-7,227792.0,66.8,29.195386610250466,227792.0,184456.0,10.0,227456.7,119.32253675554217,16864.0,0.0
232744.0,19.798254,9.447508853301403E-7,232744.0,65.10000000000001,21.53776978417268,232744.0,184456.0,10.0,232408.90000000002,120.66302480692121,16864.0,0.0
237696.0,20.218196,9.647900552633733E-7,237696.0,68.10000000000001,25.291340352980868,237696.0,184456.0,10.0,237372.30000000002,111.37135578275392,16864.0,0.0
242648.0,20.676686,9.866686933197906E-7,242648.0,67.0,27.151996256054122,242648.0,184456.0,10.0,242320.99999999997,123.17665724027998,16864.0,0.0
247600.0,21.073608,1.0056093741953369E-6,247600.0,68.5,30.441464836504334,247600.0,184456.0,10.0,247269.39999999997,139.72792610403152,16864.0,0.0
252552.0,21.431958,1.0227094416941202E-6,252552.0,64.8,21.858350500816957,252552.0,184456.0,10.0,252206.9,140.402473070969,16864.0,0.0
257504.0,21.786595,1.03963232892048E-6,257504.0,68.2,27.923844061650062,257504.0,184456.0,10.0,257163.9,145.6745573759073,16864.0,0.0
262456.0,22.155246,1.0572239487990734E-6,262456.0,66.8,25.600573682323436,262456.0,184456.0,10.0,262126.39999999997,149.8704774130001,16864.0,0.0
267408.0,22.510051,1.0741548528004848E-6,267408.0,62.0,19.914688067710017,267408.0,184456.0,10.0,267077.3,147.00559702118477,16864.0,0.0
272360.0,22.929298,1.094160858098831E-6,272360.0,67.5,28.007513800405835,272360.0,184456.0,10.0,272009.69999999995,154.39523956391716,16864.0,0.0
277312.0,23.287126,1.111236016332275E-6,277312.0,66.5,26.84247765965811,277312.0,184456.0,10.0,276939.4,149.7069136680089,16864.0,0.0
282264.0,23.64239,1.1281888233083815E-6,282264.0,68.0,25.843186147507197,282264.0,184456.0,10.0,281877.9,151.6622307043598,16864.0,0.0
287216.0,23.994112,1.1449726099438133E-6,287216.0,68.10000000000001,27.128354608503386,287216.0,184456.0,10.0,286832.6,150.54007956539394,16864.0,0.0
292168.0,24.361535,1.1625056310142904E-6,292168.0,65.3,21.691641090449558,292168.0,184456.0,10.0,291774.8,162.82238448349077,16864.0,0.0
297120.0,24.715713,1.179406615265955E-6,297120.0,65.0,22.460355087265345,297120.0,184456.0,10.0,296678.0,160.16713492820784,16864.0,0.0
302072.0,25.095055,1.1975083978950144E-6,302072.0,65.3,22.820284697508903,302072.0,184456.0,10.0,301639.0,162.0427927020119,16864.0,0.0
307024.0,25.485239,1.2161275488283066E-6,307024.0,66.3,25.70939809181173,307024.0,184456.0,10.0,306637.7,163.58199099466174,16864.0,0.0
311976.0,25.870703,1.234521466557764E-6,311976.0,66.3,23.979246559891735,311976.0,184456.0,10.0,311577.2,159.86430356885597,16864.0,0.0
316928.0,26.227031,1.2515250464425315E-6,316928.0,66.4,24.99162852996988,316928.0,184456.0,10.0,316530.60000000003,160.09873342548528,16864.0,0.0
321880.0,26.57574,1.2681650560349222E-6,321880.0,66.8,26.411915949995574,321880.0,184456.0,10.0,321496.3,157.93416701623178,16864.0,0.0
326832.0,26.921371,1.284658186855829E-6,326832.0,65.4,24.519740487523944,326832.0,184456.0,10.0,326463.6,149.08216973646776,16864.0,0.0
331784.0,27.262752,1.3009485123554863E-6,331784.0,68.2,28.440267876431207,331784.0,184456.0,10.0,331374.6,150.3447297971544,16864.0,0.0
336736.0,27.625439,1.3182555367197425E-6,336736.0,67.10000000000001,25.268035616936242,336736.0,184456.0,10.0,336340.69999999995,150.36208520324726,16864.0,0.0
341688.0,27.986189,1.335470129576408E-6,341688.0,65.9,24.143331286760468,341688.0,184456.0,10.0,341300.0,143.03325176724027,16864.0,0.0
346640.0,28.337839,1.3522504804511034E-6,346640.0,65.10000000000001,23.38359135573724,346640.0,184456.0,10.0,346291.7,143.1795337640422,16864.0,0.0
351592.0,28.70007,1.369535744997362E-6,351592.0,66.7,23.982321894917554,351592.0,184456.0,10.0,351291.39999999997,141.47196031565943,16864.0,0.0
356544.0,29.044748,1.38598339970741E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,184456.0,10.0,356246.7,130.72439626090468,16864.0,0.0
361496.0,29.416254,1.403711257042984E-6,361496.0,66.8,27.26316711944617,361496.0,184456.0,10.0,361182.8,124.78121297339106,16864.0,0.0
366448.0,29.780752,1.4211047003335422E-6,366448.0,66.10000000000001,27.835490463215258,366448.0,184456.0,10.0,366092.4,121.42745433659772,16864.0,0.0
371400.0,30.182766,1.4402883658433954E-6,371400.0,65.9,25.285492677540084,371400.0,184456.0,10.0,371051.4,121.84500172122098,16864.0,0.0
376352.0,30.565942,1.4585731027316717E-6,376352.0,66.0,25.16321023415112,376352.0,184456.0,10.0,376019.7,110.15333252637728,16864.0,0.0
381304.0,30.946568,1.476736156427198E-6,381304.0,66.2,25.82253590364832,381304.0,184456.0,10.0,381010.69999999995,115.36377729214838,16864.0,0.0
386256.0,31.365324,1.4967187317460775E-6,386256.0,64.3,22.408172136492063,386256.0,184456.0,10.0,385940.20000000007,119.72800656301771,16864.0,0.0
391208.0,31.728452,1.5140468001448445E-6,391208.0,63.6,23.660279856380665,391208.0,184456.0,10.0,390861.4,121.70019629309334,16864.0,0.0
396160.0,32.143042,1.5338305785300002E-6,396160.0,64.8,22.974581611931953,396160.0,184456.0,10.0,395824.3,127.8109758806175,16864.0,0.0
401112.0,32.567931,1.5541058138571678E-6,401112.0,66.5,23.686728324752853,401112.0,184456.0,10.0,400784.10000000003,133.06994401441617,16864.0,0.0
406064.0,32.973167,1.5734432296599776E-6,406064.0,67.80000000000001,27.3557492735575,406064.0,184456.0,10.0,405728.6,130.39957395976853,16864.0,0.0
411016.0,33.34524,1.5911981436113514E-6,411016.0,65.2,21.584533225174077,411016.0,184456.0,10.0,410689.39999999997,122.71776109793231,16864.0,0.0
415968.0,33.779969,1.611942932905836E-6,415968.0,66.8,27.689325463376385,415968.0,184456.0,10.0,415639.5,116.2818654056697,16864.0,0.0
420920.0,34.199888,1.6319810053043892E-6,420920.0,66.9,25.658739926871583,420920.0,184456.0,10.0,420604.3,129.7523324560208,16864.0,0.0
425872.0,34.625262,1.6522793842976288E-6,425872.0,66.2,25.863211044188173,425872.0,184456.0,10.0,425532.89999999997,133.885228626781,16864.0,0.0
430824.0,35.088604,1.6743895544525646E-6,430824.0,65.4,21.78493116621834,430824.0,184456.0,10.0,430498.10000000003,139.8745827121152,16864.0,0.0
435776.0,35.478513,1.6929955826885995E-6,435776.0,64.2,22.89102649705564,435776.0,184456.0,10.0,435456.10000000003,150.28102933430335,16864.0,0.0
440728.0,35.866932,1.7115305097649492E-6,440728.0,67.2,25.537131545013718,440728.0,184456.0,10.0,440446.80000000005,137.50877143739558,16864.0,0.0
445680.0,36.264479,1.7305010149524441E-6,445680.0,65.5,23.85450693034344,445680.0,184456.0,10.0,445403.20000000007,136.80446711354173,16864.0,0.0
450632.0,36.672788,1.7499850709322424E-6,450632.0,67.2,26.034502198669536,450632.0,184456.0,10.0,450376.2,129.94817770514706,16864.0,0.0
455584.0,37.077356,1.7692906105104417E-6,455584.0,66.0,25.996865749608215,455584.0,184456.0,10.0,455311.6,139.370824302177,16864.0,0.0
460536.0,37.476218,1.7883238660502761E-6,460536.0,66.7,23.561440074923574,460536.0,184456.0,10.0,460267.8,142.46892838635154,16864.0,0.0
465488.0,37.842945,1.8058236747669674E-6,465488.0,67.2,28.426785838977736,465488.0,184456.0,10.0,465215.30000000005,142.6241408582544,16864.0,0.0
470440.0,38.239407,1.8247424049489197E-6,470440.0,67.10000000000001,26.957062297411323,470440.0,184456.0,10.0,470180.8,134.81664915316944,16864.0,0.0
475392.0,38.670924,1.8453339211394386E-6,475392.0,65.60000000000001,25.178679403691483,475392.0,184456.0,10.0,475124.7,130.96217011030404,16864.0,0.0
480344.0,39.06159,1.8639760725821055E-6,480344.0,67.5,29.140793971952856,480344.0,184456.0,10.0,480098.29999999993,121.88273508217637,16864.0,0.0
485296.0,39.491666,1.884498825838996E-6,485296.0,67.2,25.567209632692347,485296.0,184456.0,10.0,485090.3,121.95026764127248,16864.0,0.0
490248.0,39.876643,1.9028695044645831E-6,490248.0,66.10000000000001,23.90299090427491,490248.0,184456.0,10.0,490059.60000000003,107.91037433392609,16864.0,0.0
495141.0,40.264906,1.9213969873926706E-6,495141.0,66.60000000000001,28.51027397260274,495141.0,184456.0,10.0,494925.1,112.38756850984802,16864.0,0.0
