learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
69328.0,6.534979668,3.1170678719960154E-7,69328.0,65.4,25.384721551307717,69328.0,184376.0,10.0,69255.49999999999,54.05023383647827,16864.0,0.0
74280.0,6.969807414,3.3244728932458906E-7,74280.0,68.5,29.824092391594952,74280.0,184376.0,10.0,74178.8,55.32907614145209,16864.0,0.0
79232.0,7.408459879,3.5337022367308743E-7,79232.0,66.60000000000001,25.32508182940136,79232.0,184376.0,10.0,79131.8,55.48909802835164,16864.0,0.0
84184.0,7.844052118,3.741471907404272E-7,84184.0,64.8,24.321581678942902,84184.0,184376.0,10.0,84087.7,56.07436530576596,16864.0,0.0
89136.0,8.279724785,3.949279940788427E-7,89136.0,67.80000000000001,29.184388896464075,89136.0,184376.0,10.0,89041.1,53.83585133429951,16864.0,0.0
94088.0,8.715658395,4.157212439294594E-7,94088.0,66.2,22.620819120441396,94088.0,184376.0,10.0,93977.7,66.07807671400727,16864.0,0.0
99040.0,9.151906255,4.365294829403878E-7,99040.0,66.60000000000001,27.676510456590748,99040.0,184376.0,10.0,98919.8,73.2059196149232,16864.0,0.0
103992.0,9.587819386,4.57321755979504E-7,103992.0,66.8,28.09494931993417,103992.0,184376.0,10.0,103877.9,86.05946910260526,16864.0,0.0
108944.0,10.023286134,4.780927373516435E-7,108944.0,65.2,23.58232028669806,108944.0,184376.0,10.0,108824.2,94.53180534731283,16864.0,0.0
113896.0,10.459684875,4.989081731151479E-7,113896.0,68.10000000000001,29.849407128531734,113896.0,184376.0,10.0,113771.9,101.45261072156934,16864.0,0.0
118848.0,10.895139415,5.196785721876244E-7,118848.0,68.30000000000001,27.84631492693588,118848.0,184376.0,10.0,118721.6,107.55331494452226,16864.0,0.0
123800.0,11.329631277,5.404030532493753E-7,123800.0,65.8,25.561553195194147,123800.0,184376.0,10.0,123684.2,91.19780699117717,16864.0,0.0
128752.0,11.763329858,5.610896962329042E-7,128752.0,63.5,22.876678752841947,128752.0,184376.0,10.0,128613.2,88.28650330977402,16864.0,0.0
133704.0,12.194958164,5.816775908190923E-7,133704.0,64.9,24.1782739432482,133704.0,184376.0,10.0,133524.1,87.41465043750433,16864.0,0.0
138656.0,12.626519476,6.022622899118646E-7,138656.0,68.2,27.850582640577937,138656.0,184376.0,10.0,138467.7,94.27112790009063,16864.0,0.0
143608.0,13.05794176,6.228403576188618E-7,143608.0,65.9,24.478659130773742,143608.0,184376.0,10.0,143422.40000000002,100.90217484716987,16864.0,0.0
148560.0,13.490430932,6.434693139663257E-7,148560.0,66.3,24.59163123741331,148560.0,184376.0,10.0,148404.8,113.36732823486442,16864.0,0.0
153512.0,13.9219135,6.640502571117962E-7,153512.0,65.8,25.79413296302725,153512.0,184376.0,10.0,153331.2,118.23853479771469,16864.0,0.0
158464.0,14.353936872,6.846569956362745E-7,158464.0,70.7,30.53579895685159,158464.0,184376.0,10.0,158279.09999999998,110.94177151401257,16864.0,0.0
163416.0,14.785489891,7.052412991678487E-7,163416.0,66.9,25.604603074710063,163416.0,184376.0,10.0,163205.90000000002,114.49846675343818,16864.0,0.0
168368.0,15.219399933,7.25938028461095E-7,168368.0,68.10000000000001,28.270763253044574,168368.0,184376.0,10.0,168150.2,119.59959122932825,16864.0,0.0
173320.0,15.651011952,7.465251461866499E-7,173320.0,68.0,28.84936075597555,173320.0,184376.0,10.0,173088.1,117.96811716165809,16864.0,0.0
178272.0,16.082542049,7.671083563800137E-7,178272.0,64.8,22.53009661729429,178272.0,184376.0,10.0,178049.5,108.18803076126365,16864.0,0.0
183224.0,16.515644726,7.877665758135461E-7,183224.0,67.4,25.160697887970624,183224.0,184376.0,10.0,183029.8,110.02371461543147,16864.0,0.0
188176.0,16.95403034,8.086767818488596E-7,188176.0,65.4,24.111157414515404,188176.0,184376.0,10.0,188001.0,114.07901744940725,16864.0,0.0
193128.0,17.392084233,8.295711653885557E-7,193128.0,65.8,26.418699117024392,193128.0,184376.0,10.0,192919.2,107.90817083675059,16864.0,0.0
198080.0,17.830454894,8.504806581926389E-7,198080.0,67.80000000000001,29.859719438877757,198080.0,184376.0,10.0,197869.0,127.03140469103636,16864.0,0.0
203032.0,18.268581758,8.713785223179106E-7,203032.0,67.0,26.28169328716632,203032.0,184376.0,10.0,202782.7,121.72473956522653,16864.0,0.0
207984.0,18.70675755,8.922787202208615E-7,207984.0,67.60000000000001,27.582877373672364,207984.0,184376.0,10.0,207733.1,113.54151957177012,16864.0,0.0
212936.0,19.144931389,9.13178824969222E-7,212936.0,68.2,29.16458763988881,212936.0,184376.0,10.0,212673.59999999998,116.49923223399827,16864.0,0.0
217888.0,19.58307819,9.34077640053568E-7,217888.0,67.2,27.320106183552205,217888.0,184376.0,10.0,217605.1,118.41522518475209,16864.0,0.0
222840.0,20.021161708,9.549734366525298E-7,222840.0,63.800000000000004,19.931698642377814,222840.0,184376.0,10.0,222533.2,124.43541832345556,16864.0,0.0
227792.0,20.46421801,9.76106426112499E-7,227792.0,66.8,29.195386610250466,227792.0,184376.0,10.0,227456.7,119.32253675554217,16864.0,0.0
232744.0,20.902495034,9.970114525999422E-7,232744.0,65.10000000000001,21.53776978417268,232744.0,184376.0,10.0,232408.90000000002,120.66302480692121,16864.0,0.0
237696.0,21.341000587,1.0179273795100326E-6,237696.0,68.10000000000001,25.291340352980868,237696.0,184376.0,10.0,237372.30000000002,111.37135578275392,16864.0,0.0
242648.0,21.779637648,1.038849579115411E-6,242648.0,67.0,27.151996256054122,242648.0,184376.0,10.0,242320.99999999997,123.17665724027998,16864.0,0.0
247600.0,22.218953971,1.0598041782975967E-6,247600.0,68.5,30.441464836504334,247600.0,184376.0,10.0,247269.39999999997,139.72792610403152,16864.0,0.0
252552.0,22.659979889,1.0808403220892432E-6,252552.0,64.8,21.858350500816957,252552.0,184376.0,10.0,252206.9,140.402473070969,16864.0,0.0
257504.0,23.101262952,1.1018887312353158E-6,257504.0,68.2,27.923844061650062,257504.0,184376.0,10.0,257163.9,145.6745573759073,16864.0,0.0
262456.0,23.542818294,1.1229501276004194E-6,262456.0,66.8,25.600573682323436,262456.0,184376.0,10.0,262126.39999999997,149.8704774130001,16864.0,0.0
267408.0,23.983753218,1.1439819311417768E-6,267408.0,62.0,19.914688067710017,267408.0,184376.0,10.0,267077.3,147.00559702118477,16864.0,0.0
272360.0,24.424556177,1.1650074401897673E-6,272360.0,67.5,28.007513800405835,272360.0,184376.0,10.0,272009.69999999995,154.39523956391716,16864.0,0.0
277312.0,24.865277676,1.1860290637421364E-6,277312.0,66.5,26.84247765965811,277312.0,184376.0,10.0,276939.4,149.7069136680089,16864.0,0.0
282264.0,25.310990739,1.2072887759277663E-6,282264.0,68.0,25.843186147507197,282264.0,184376.0,10.0,281877.9,151.6622307043598,16864.0,0.0
287216.0,25.752254427,1.2283362609211547E-6,287216.0,68.10000000000001,27.128354608503386,287216.0,184376.0,10.0,286832.6,150.54007956539394,16864.0,0.0
292168.0,26.19352787,1.2493842112105138E-6,292168.0,65.3,21.691641090449558,292168.0,184376.0,10.0,291774.8,162.82238448349077,16864.0,0.0
297120.0,26.634545254,1.2704199479456955E-6,297120.0,65.0,22.460355087265345,297120.0,184376.0,10.0,296678.0,160.16713492820784,16864.0,0.0
302072.0,27.075583541,1.2914566817164157E-6,302072.0,65.3,22.820284697508903,302072.0,184376.0,10.0,301639.0,162.0427927020119,16864.0,0.0
307024.0,27.516939324,1.3125085594758148E-6,307024.0,66.3,25.70939809181173,307024.0,184376.0,10.0,306637.7,163.58199099466174,16864.0,0.0
311976.0,27.960164693,1.3336496131278807E-6,311976.0,66.3,23.979246559891735,311976.0,184376.0,10.0,311577.2,159.86430356885597,16864.0,0.0
316928.0,28.396279435,1.3544515026494142E-6,316928.0,66.4,24.99162852996988,316928.0,184376.0,10.0,316530.60000000003,160.09873342548528,16864.0,0.0
321880.0,28.832594083,1.3752629273279287E-6,321880.0,66.8,26.411915949995574,321880.0,184376.0,10.0,321496.3,157.93416701623178,16864.0,0.0
326832.0,29.268168461,1.3960390424576636E-6,326832.0,65.4,24.519740487523944,326832.0,184376.0,10.0,326463.6,149.08216973646776,16864.0,0.0
331784.0,29.70378515,1.4168171757460682E-6,331784.0,68.2,28.440267876431207,331784.0,184376.0,10.0,331374.6,150.3447297971544,16864.0,0.0
336736.0,30.140203585,1.4376335508779837E-6,336736.0,67.10000000000001,25.268035616936242,336736.0,184376.0,10.0,336340.69999999995,150.36208520324726,16864.0,0.0
341688.0,30.576341138,1.4584365284432272E-6,341688.0,65.9,24.143331286760468,341688.0,184376.0,10.0,341300.0,143.03325176724027,16864.0,0.0
346640.0,31.012208615,1.479226623868581E-6,346640.0,65.10000000000001,23.38359135573724,346640.0,184376.0,10.0,346291.7,143.1795337640422,16864.0,0.0
351592.0,31.452164618,1.5002117346373002E-6,351592.0,66.7,23.982321894917554,351592.0,184376.0,10.0,351291.39999999997,141.47196031565943,16864.0,0.0
356544.0,31.88856351,1.5210271776032333E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,184376.0,10.0,356246.7,130.72439626090468,16864.0,0.0
361496.0,32.325032415,1.5418459600634572E-6,361496.0,66.8,27.26316711944617,361496.0,184376.0,10.0,361182.8,124.78121297339106,16864.0,0.0
366448.0,32.761000983,1.5626408773478566E-6,366448.0,66.10000000000001,27.835490463215258,366448.0,184376.0,10.0,366092.4,121.42745433659772,16864.0,0.0
371400.0,33.197320049,1.5834525127570322E-6,371400.0,65.9,25.285492677540084,371400.0,184376.0,10.0,371051.4,121.84500172122098,16864.0,0.0
376352.0,33.633132523,1.6042399846381229E-6,376352.0,66.0,25.16321023415112,376352.0,184376.0,10.0,376019.7,110.15333252637728,16864.0,0.0
381304.0,34.066913597,1.6249305623895168E-6,381304.0,66.2,25.82253590364832,381304.0,184376.0,10.0,381010.69999999995,115.36377729214838,16864.0,0.0
386256.0,34.500856287,1.6456288489336965E-6,386256.0,64.3,22.408172136492063,386256.0,184376.0,10.0,385940.20000000007,119.72800656301771,16864.0,0.0
391208.0,34.93433225,1.6663048734386566E-6,391208.0,63.6,23.660279856380665,391208.0,184376.0,10.0,390861.4,121.70019629309334,16864.0,0.0
396160.0,35.367880224,1.6869843327389173E-6,396160.0,64.8,22.974581611931953,396160.0,184376.0,10.0,395824.3,127.8109758806175,16864.0,0.0
401112.0,35.801376385,1.7076613206521826E-6,401112.0,66.5,23.686728324752853,401112.0,184376.0,10.0,400784.10000000003,133.06994401441617,16864.0,0.0
406064.0,36.234863983,1.7283379001257351E-6,406064.0,67.80000000000001,27.3557492735575,406064.0,184376.0,10.0,405728.6,130.39957395976853,16864.0,0.0
411016.0,36.671176442,1.749149220392883E-6,411016.0,65.2,21.584533225174077,411016.0,184376.0,10.0,410689.39999999997,122.71776109793231,16864.0,0.0
415968.0,37.105146648,1.7698488194008183E-6,415968.0,66.8,27.689325463376385,415968.0,184376.0,10.0,415639.5,116.2818654056697,16864.0,0.0
420920.0,37.539043474,1.7905449183146128E-6,420920.0,66.9,25.658739926871583,420920.0,184376.0,10.0,420604.3,129.7523324560208,16864.0,0.0
425872.0,37.972846779,1.811236556444759E-6,425872.0,66.2,25.863211044188173,425872.0,184376.0,10.0,425532.89999999997,133.885228626781,16864.0,0.0
430824.0,38.406833238,1.8319369306915885E-6,430824.0,65.4,21.78493116621834,430824.0,184376.0,10.0,430498.10000000003,139.8745827121152,16864.0,0.0
435776.0,38.841136939,1.8526524368117533E-6,435776.0,64.2,22.89102649705564,435776.0,184376.0,10.0,435456.10000000003,150.28102933430335,16864.0,0.0
440728.0,39.282253068,1.8736928835059962E-6,440728.0,67.2,25.537131545013718,440728.0,184376.0,10.0,440446.80000000005,137.50877143739558,16864.0,0.0
445680.0,39.722608617,1.8946970519009553E-6,445680.0,65.5,23.85450693034344,445680.0,184376.0,10.0,445403.20000000007,136.80446711354173,16864.0,0.0
450632.0,40.162507701,1.9156794477356547E-6,450632.0,67.2,26.034502198669536,450632.0,184376.0,10.0,450376.2,129.94817770514706,16864.0,0.0
455584.0,40.602182162,1.936651129456888E-6,455584.0,66.0,25.996865749608215,455584.0,184376.0,10.0,455311.6,139.370824302177,16864.0,0.0
460536.0,41.042074533,1.9576332050935503E-6,460536.0,66.7,23.561440074923574,460536.0,184376.0,10.0,460267.8,142.46892838635154,16864.0,0.0
465488.0,41.481949109,1.978614431940689E-6,465488.0,67.2,28.426785838977736,465488.0,184376.0,10.0,465215.30000000005,142.6241408582544,16864.0,0.0
470440.0,41.925475548,1.9997698460907503E-6,470440.0,67.10000000000001,26.957062297411323,470440.0,184376.0,10.0,470180.8,134.81664915316944,16864.0,0.0
475392.0,42.366022157,2.0207831277043863E-6,475392.0,65.60000000000001,25.178679403691483,475392.0,184376.0,10.0,475124.7,130.96217011030404,16864.0,0.0
480344.0,42.806216902,2.0417796260375008E-6,480344.0,67.5,29.140793971952856,480344.0,184376.0,10.0,480098.29999999993,121.88273508217637,16864.0,0.0
485296.0,43.247548779,2.0628303635236575E-6,485296.0,67.2,25.567209632692347,485296.0,184376.0,10.0,485090.3,121.95026764127248,16864.0,0.0
490248.0,43.687885444,2.08383363118575E-6,490248.0,66.10000000000001,23.90299090427491,490248.0,184376.0,10.0,490059.60000000003,107.91037433392609,16864.0,0.0
495141.0,44.123186199,2.104596694990069E-6,495141.0,66.60000000000001,28.51027397260274,495141.0,184376.0,10.0,494925.1,112.38756850984802,16864.0,0.0
