learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
416.0,0.279983442,3.9518853741387536E-10,416.0,59.855769230769226,18.879028491359175,416.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.281704604,3.9761790783868905E-10,429.0,58.97435897435898,17.126926285287798,429.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.283411256,4.0002679781781315E-10,442.0,58.144796380090504,15.61577676415348,442.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.285061516,4.0235609211855477E-10,455.0,58.46153846153847,16.352972073886033,455.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.28669327,4.0465926573508326E-10,468.0,58.54700854700855,16.557606058378063,468.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,0.288363128,4.0701622204648136E-10,481.0,58.21205821205822,15.994578109115556,481.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.290012036,4.093436080382931E-10,494.0,58.2995951417004,16.147000659195772,494.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,0.2925598,4.1293970329893973E-10,507.0,57.98816568047337,15.498016385361154,507.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.294522964,4.15710652553373E-10,520.0,58.269230769230774,16.05166051660517,520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,0.296506,4.185096505615447E-10,533.0,57.78611632270169,15.17241379310345,533.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.298483776,4.2130122423172003E-10,546.0,58.60805860805861,16.99336732634639,546.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,0.30048106,4.241203328801527E-10,559.0,58.85509838998211,17.68464454005328,559.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.302433421,4.268760340122714E-10,572.0,58.74125874125874,17.53192009285845,572.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.304034839,4.2913638924145043E-10,585.0,58.80341880341881,17.582032140581433,585.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.305665439,4.3143793402032726E-10,598.0,59.19732441471572,18.292286843844156,598.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,0.309785487,4.372532627110681E-10,611.0,59.247135842880525,18.25186586211158,611.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.311394701,4.395246217689581E-10,624.0,59.13461538461539,17.99967018469658,624.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.312907351,4.4165968353135726E-10,637.0,58.86970172684458,17.446231772224536,637.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.314419593,4.4379416941354677E-10,650.0,58.30769230769231,16.403276479018945,650.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,0.316594699,4.468642686762744E-10,663.0,58.67269984917044,17.1128996933859,663.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.318103041,4.489932498211662E-10,676.0,58.4319526627219,16.570334323009092,676.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.319658307,4.5118846283604703E-10,689.0,58.490566037735846,16.82537270593797,689.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.321176899,4.533319115597341E-10,702.0,58.262108262108256,16.398000243872684,702.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.322802521,4.556264300354653E-10,715.0,57.90209790209791,15.73843148156125,715.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.324314513,4.5776056304987933E-10,728.0,58.104395604395606,16.038963003297347,728.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.325835385,4.599072299276789E-10,741.0,58.1646423751687,16.180752698373315,741.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.327311291,4.6199042859590716E-10,754.0,58.22281167108754,16.148278905560463,754.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.328779179,4.640623100888398E-10,767.0,58.40938722294654,16.331373896748286,767.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.330243665,4.661293897570835E-10,780.0,58.46153846153847,16.38709677419356,780.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,0.331739619,4.682408855979642E-10,793.0,58.38587641866331,16.243118678786335,793.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.335812827,4.739901009822885E-10,806.0,58.56079404466501,16.54348850474938,806.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.337958135,4.770181412291195E-10,819.0,58.24175824175825,15.850097339390013,819.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.339542169,4.792539594446619E-10,832.0,58.41346153846154,16.193004826867444,832.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,0.341171409,4.815535846228401E-10,845.0,58.46153846153847,16.352914301185358,845.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.342647981,4.836377233308222E-10,858.0,58.5081585081585,16.361903823089683,858.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.344146977,4.85753512866795E-10,871.0,57.97933409873708,15.321886587970281,871.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.345667575,4.878997930015127E-10,884.0,57.80542986425339,14.989481065918635,884.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,0.347149547,4.899915536534455E-10,897.0,57.971014492753625,15.391120507399576,897.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.348789713,4.923066005648838E-10,910.0,58.02197802197803,15.523693803159185,910.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,0.350270145,4.943961875513196E-10,923.0,57.854821235102925,15.134360884661671,923.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.351766651,4.965084625242485E-10,936.0,57.90598290598291,15.239605598841626,936.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,0.353253421,4.986069954145286E-10,949.0,57.63962065331928,14.754003119371827,949.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.354736735,5.007006502606802E-10,962.0,57.692307692307686,14.78128006338067,962.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.356849597,5.036828939161367E-10,975.0,57.948717948717956,15.326936519031594,975.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.358298805,5.057284091288844E-10,988.0,57.99595141700404,15.332705586942872,988.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.362382495,5.114924195532997E-10,1001.0,58.199999999999996,15.830339739355944,1001.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.363852825,5.135677478586634E-10,1014.0,58.5,16.440485490846697,1014.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,0.365306655,5.156197868908445E-10,1027.0,58.4,16.207756422393484,1027.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.366787245,5.177095968897144E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.368265643,5.197963129439288E-10,1053.0,57.8,14.934104167422579,1053.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.369605559,5.216875656569998E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,0.370876345,5.234812433727914E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.372165913,5.253014313388203E-10,1092.0,57.4,14.107361765275165,1092.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1105.0,0.373452379,5.271172409214908E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.374705083,5.288853964168165E-10,1118.0,57.3,13.774302722874232,1118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1131.0,0.376470343,5.313770098942851E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.377548307,5.328985249292521E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,0.378622753,5.344150744088823E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.379713417,5.359545151268444E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,0.380857977,5.375700284913184E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.381925269,5.390764803066852E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,0.385525825,5.441585610517199E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.386603665,5.456799010642703E-10,1222.0,57.9,14.89172448368993,1222.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,0.387684449,5.472053964477449E-10,1235.0,57.8,14.697499545188078,1235.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.388749869,5.487092059892088E-10,1248.0,57.8,14.649537246780131,1248.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,0.389827729,5.502305742311812E-10,1261.0,57.9,14.939184547621934,1261.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.390905005,5.5175111817403E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,0.391972915,5.532584422785377E-10,1287.0,57.4,14.094890864213456,1287.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.393685293,5.556754143411917E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,0.394762125,5.571953315908713E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1323.0,0.395812155,5.586774185920758E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
