learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
468.0,0.297124672,4.193828882111444E-10,468.0,58.54700854700855,16.557606058378063,468.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,0.298804912,4.2175449841552313E-10,481.0,58.21205821205822,15.994578109115556,481.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.30049185,4.241355626533429E-10,494.0,58.2995951417004,16.147000659195772,494.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,0.303079629,4.2778813793013496E-10,507.0,57.98816568047337,15.498016385361154,507.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.305114387,4.306601400466429E-10,520.0,58.269230769230774,16.05166051660517,520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,0.307136367,4.3351410638540983E-10,533.0,57.78611632270169,15.17241379310345,533.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.309171544,4.363866999083095E-10,546.0,58.60805860805861,16.99336732634639,546.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,0.31119766,4.392465040915542E-10,559.0,58.85509838998211,17.68464454005328,559.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.313315665,4.422360069428881E-10,572.0,58.74125874125874,17.53192009285845,572.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.314923349,4.4450520644999213E-10,585.0,58.80341880341881,17.582032140581433,585.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.316610633,4.468867590568132E-10,598.0,59.19732441471572,18.292286843844156,598.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,0.320794527,4.5279220453153055E-10,611.0,59.247135842880525,18.25186586211158,611.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.322351923,4.5499042397985855E-10,624.0,59.13461538461539,17.99967018469658,624.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.323860857,4.5712024071564276E-10,637.0,58.86970172684458,17.446231772224536,637.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.325479573,4.5940501157194376E-10,650.0,58.30769230769231,16.403276479018945,650.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,0.327665101,4.6248982118649613E-10,663.0,58.67269984917044,17.1128996933859,663.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.329199709,4.646558760313524E-10,676.0,58.4319526627219,16.570334323009092,676.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.330716579,4.667968942018019E-10,689.0,58.490566037735846,16.82537270593797,689.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.332253575,4.689663196396498E-10,702.0,58.262108262108256,16.398000243872684,702.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.333784329,4.71126934674879E-10,715.0,57.90209790209791,15.73843148156125,715.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.335289115,4.732508966285323E-10,728.0,58.104395604395606,16.038963003297347,728.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.336840431,4.754405343325602E-10,741.0,58.1646423751687,16.180752698373315,741.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.338322309,4.775321623062094E-10,754.0,58.22281167108754,16.148278905560463,754.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.339799659,4.79617399138709E-10,767.0,58.40938722294654,16.331373896748286,767.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.341296215,4.81729744685193E-10,780.0,58.46153846153847,16.38709677419356,780.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,0.342786723,4.838335536544523E-10,793.0,58.38587641866331,16.243118678786335,793.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.346861822,4.895854381306305E-10,806.0,58.56079404466501,16.54348850474938,806.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.349025484,4.926393845180671E-10,819.0,58.24175824175825,15.850097339390013,819.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.350555766,4.947993333389363E-10,832.0,58.41346153846154,16.193004826867444,832.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,0.352135396,4.970289354357455E-10,845.0,58.46153846153847,16.352914301185358,845.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.353615152,4.991175682677164E-10,858.0,58.5081585081585,16.361903823089683,858.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.355092834,5.012032737086218E-10,871.0,57.97933409873708,15.321886587970281,871.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.35662426,5.033648372524316E-10,884.0,57.80542986425339,14.989481065918635,884.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,0.358120726,5.054770557665163E-10,897.0,57.971014492753625,15.391120507399576,897.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.359708578,5.077182629787261E-10,910.0,58.02197802197803,15.523693803159185,910.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,0.361213076,5.098418184287019E-10,923.0,57.854821235102925,15.134360884661671,923.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.362669948,5.118981511559752E-10,936.0,57.90598290598291,15.239605598841626,936.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,0.364142968,5.139772763186031E-10,949.0,57.63962065331928,14.754003119371827,949.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.365613216,5.160524888833364E-10,962.0,57.692307692307686,14.78128006338067,962.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.367723708,5.190313873522811E-10,975.0,57.948717948717956,15.326936519031594,975.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.36929573,5.212502509769465E-10,988.0,57.99595141700404,15.332705586942872,988.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.373365876,5.269951444367567E-10,1001.0,58.199999999999996,15.830339739355944,1001.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.374826068,5.290561632480885E-10,1014.0,58.5,16.440485490846697,1014.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,0.376371034,5.312368381106191E-10,1027.0,58.4,16.207756422393484,1027.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.377858334,5.333361190805832E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.37931122,5.35386825684044E-10,1053.0,57.8,14.934104167422579,1053.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.38076657,5.374410101523001E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,0.38221294,5.394825196100605E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.383687746,5.415641656600766E-10,1092.0,57.4,14.107361765275165,1092.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1105.0,0.38516699,5.436520758188432E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.386454276,5.454690428078173E-10,1118.0,57.3,13.774302722874232,1118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1131.0,0.388317992,5.480996240841016E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.389414928,5.496479175488152E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,0.390501914,5.511821668760642E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.391587054,5.52713810627659E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,0.392823898,5.544595801913075E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.393912214,5.559957067751221E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,0.3975226,5.610916622810892E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.398610476,5.626271678176189E-10,1222.0,57.9,14.89172448368993,1222.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,0.399694764,5.641576089958348E-10,1235.0,57.8,14.697499545188078,1235.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.40082951,5.65759270182914E-10,1248.0,57.8,14.649537246780131,1248.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,0.401915592,5.672922435402869E-10,1261.0,57.9,14.939184547621934,1261.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.402990278,5.688091317729816E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,0.40407692,5.703428955541715E-10,1287.0,57.4,14.094890864213456,1287.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.405821574,5.728054242581128E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,0.406912108,5.743446814848316E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1323.0,0.407944708,5.758021665447286E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
