learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
793.0,0.118998716,1.6796324880586727E-10,793.0,58.38587641866331,16.243118678786335,793.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.119890172,1.6922151318854752E-10,806.0,58.56079404466501,16.54348850474938,806.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.120320253,1.6982856009155508E-10,819.0,58.24175824175825,15.850097339390013,819.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.120749851,1.7043492525402039E-10,832.0,58.41346153846154,16.193004826867444,832.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,0.12121369,1.7108962059848835E-10,845.0,58.46153846153847,16.352914301185358,845.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.121636942,1.7168702856534054E-10,858.0,58.5081585081585,16.361903823089683,858.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.122103491,1.7234554899649484E-10,871.0,57.97933409873708,15.321886587970281,871.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.122741995,1.7324677894098886E-10,884.0,57.80542986425339,14.989481065918635,884.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,0.123155439,1.738303431992729E-10,897.0,57.971014492753625,15.391120507399576,897.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.124129078,1.752046065115266E-10,910.0,58.02197802197803,15.523693803159185,910.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,0.124487139,1.7570999926577007E-10,923.0,57.854821235102925,15.134360884661671,923.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.124920814,1.7632211899591813E-10,936.0,57.90598290598291,15.239605598841626,936.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,0.12532916,1.768984875745243E-10,949.0,57.63962065331928,14.754003119371827,949.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.125701653,1.7742425067971145E-10,962.0,57.692307692307686,14.78128006338067,962.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.126049876,1.7791575738125371E-10,975.0,57.948717948717956,15.326936519031594,975.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.126398618,1.7840799663629792E-10,988.0,57.99595141700404,15.332705586942872,988.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.127218255,1.795648905759056E-10,1001.0,58.199999999999996,15.830339739355944,1001.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.127664605,1.8019490070227116E-10,1014.0,58.5,16.440485490846697,1014.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,0.128137699,1.8086265921178786E-10,1027.0,58.4,16.207756422393484,1027.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.128845191,1.818612637246648E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.129295245,1.8249650193999205E-10,1053.0,57.8,14.934104167422579,1053.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.130246279,1.8383885894798564E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,0.130583348,1.843146221008565E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.130901223,1.847632934773961E-10,1092.0,57.4,14.107361765275165,1092.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1105.0,0.131219646,1.852127383400996E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.13153095,1.8565213494002814E-10,1118.0,57.3,13.774302722874232,1118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1131.0,0.131851453,1.8610451566262372E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.132164024,1.8654570059643844E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,0.132489094,1.8700452750755674E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.132801525,1.874455148354172E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,0.133348987,1.8821824162784542E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.13366434,1.8866335327426586E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,0.13429717,1.895565745317273E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.135277398,1.909401380270719E-10,1222.0,57.9,14.89172448368993,1222.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,0.135600524,1.9139622103836796E-10,1235.0,57.8,14.697499545188078,1235.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.135916891,1.9184276391648578E-10,1248.0,57.8,14.649537246780131,1248.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,0.136244208,1.923047624031702E-10,1261.0,57.9,14.939184547621934,1261.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.136559135,1.9274927276290118E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,0.136896346,1.9322523634466854E-10,1287.0,57.4,14.094890864213456,1287.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.137271799,1.9375517740431752E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,0.137629124,1.9425953131582994E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1323.0,0.137998329,1.947806535040338E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
