learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
182.0,0.072081869,1.0174147506968845E-10,182.0,60.43956043956044,20.61068702290076,182.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.073539355,1.0379867444021836E-10,195.0,62.05128205128205,23.66694879390605,195.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.079367844,1.1202541823188466E-10,208.0,62.019230769230774,23.50093109869646,208.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
221.0,0.08054422,1.13685838960939E-10,221.0,61.085972850678736,21.48227712137488,221.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.081808653,1.1547054960081976E-10,234.0,61.53846153846154,22.482332155477046,234.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
247.0,0.083009807,1.1716594376083877E-10,247.0,62.34817813765182,24.215631288971004,247.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.084223717,1.1887934264623457E-10,260.0,61.92307692307693,23.347230494341872,260.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.085330432,1.204414388868544E-10,273.0,63.003663003663,25.39570875835384,273.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.086480521,1.2206475627505117E-10,286.0,63.286713286713294,25.664636863211047,286.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
299.0,0.087424859,1.2339766207254595E-10,299.0,62.87625418060201,24.70905832444818,299.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.088284055,1.2461039239747656E-10,312.0,63.141025641025635,25.21260630315157,312.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
325.0,0.089592358,1.2645702427460086E-10,325.0,62.46153846153846,24.1728820042073,325.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
338.0,0.090561856,1.2782544268502128E-10,338.0,61.834319526627226,22.885642531215744,338.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
351.0,0.091386524,1.2898943773574297E-10,351.0,62.39316239316239,24.14289924359016,351.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.092203579,1.3014268725696535E-10,364.0,60.98901098901099,21.358366552049432,364.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
377.0,0.092968052,1.312217188047038E-10,377.0,60.212201591511935,19.65731821669081,377.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.093847372,1.3246285357409053E-10,390.0,60.0,19.278227411436898,390.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
403.0,0.096005146,1.3550848921967876E-10,403.0,60.545905707196034,20.26752939712562,403.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
416.0,0.09671886,1.3651587590575216E-10,416.0,59.855769230769226,18.879028491359175,416.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.097453921,1.3755339326543938E-10,429.0,58.97435897435898,17.126926285287798,429.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
442.0,0.098377463,1.3885694610989754E-10,442.0,58.144796380090504,15.61577676415348,442.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.099092404,1.3986606467101308E-10,455.0,58.46153846153847,16.352972073886033,455.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.099716938,1.4074757636421256E-10,468.0,58.54700854700855,16.557606058378063,468.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
481.0,0.100932186,1.424628637979428E-10,481.0,58.21205821205822,15.994578109115556,481.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
494.0,0.1016282,1.4344526744551128E-10,494.0,58.2995951417004,16.147000659195772,494.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
507.0,0.102246321,1.443177273745338E-10,507.0,57.98816568047337,15.498016385361154,507.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.102865288,1.451913814081086E-10,520.0,58.269230769230774,16.05166051660517,520.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
533.0,0.103497936,1.4608434577782946E-10,533.0,57.78611632270169,15.17241379310345,533.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.104230398,1.4711819472412265E-10,546.0,58.60805860805861,16.99336732634639,546.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
559.0,0.104947069,1.481297551302446E-10,559.0,58.85509838998211,17.68464454005328,559.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.105587608,1.4903385741843115E-10,572.0,58.74125874125874,17.53192009285845,572.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
585.0,0.106414301,1.5020071069813433E-10,585.0,58.80341880341881,17.582032140581433,585.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
598.0,0.106947454,1.5095324075056442E-10,598.0,59.19732441471572,18.292286843844156,598.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
611.0,0.10838979,1.5298905633389945E-10,611.0,59.247135842880525,18.25186586211158,611.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
624.0,0.108896791,1.5370467359407075E-10,624.0,59.13461538461539,17.99967018469658,624.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.109442564,1.5447501641180774E-10,637.0,58.86970172684458,17.446231772224536,637.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.109968917,1.5521794846074442E-10,650.0,58.30769230769231,16.403276479018945,650.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
663.0,0.111029179,1.567144776342643E-10,663.0,58.67269984917044,17.1128996933859,663.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
676.0,0.111489448,1.5736413402689822E-10,676.0,58.4319526627219,16.570334323009092,676.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.112018702,1.5811116075350173E-10,689.0,58.490566037735846,16.82537270593797,689.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
702.0,0.112428238,1.5868920898271927E-10,702.0,58.262108262108256,16.398000243872684,702.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.112854511,1.592908810037705E-10,715.0,57.90209790209791,15.73843148156125,715.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.113338112,1.5997346984015566E-10,728.0,58.104395604395606,16.038963003297347,728.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
741.0,0.114554486,1.6169034659034672E-10,741.0,58.1646423751687,16.180752698373315,741.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
754.0,0.114959986,1.622626981221967E-10,754.0,58.22281167108754,16.148278905560463,754.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
767.0,0.115339147,1.627978729166918E-10,767.0,58.40938722294654,16.331373896748286,767.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.115758237,1.633894063408176E-10,780.0,58.46153846153847,16.38709677419356,780.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
793.0,0.116162198,1.6395958561864162E-10,793.0,58.38587641866331,16.243118678786335,793.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
806.0,0.116979242,1.6511281961368188E-10,806.0,58.56079404466501,16.54348850474938,806.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
819.0,0.117443779,1.65768500164979E-10,819.0,58.24175824175825,15.850097339390013,819.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
832.0,0.117871707,1.66372508170704E-10,832.0,58.41346153846154,16.193004826867444,832.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
845.0,0.118317364,1.670015401475959E-10,845.0,58.46153846153847,16.352914301185358,845.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.118745444,1.676057626969284E-10,858.0,58.5081585081585,16.361903823089683,858.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
871.0,0.119192371,1.682365872421198E-10,871.0,57.97933409873708,15.321886587970281,871.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
884.0,0.119842769,1.691546052239007E-10,884.0,57.80542986425339,14.989481065918635,884.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
897.0,0.120233128,1.697055856717957E-10,897.0,57.971014492753625,15.391120507399576,897.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.121170524,1.710286930369006E-10,910.0,58.02197802197803,15.523693803159185,910.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
923.0,0.121597802,1.7163178358640933E-10,923.0,57.854821235102925,15.134360884661671,923.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
936.0,0.122016985,1.7222344827734759E-10,936.0,57.90598290598291,15.239605598841626,936.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
949.0,0.122419566,1.727916797250509E-10,949.0,57.63962065331928,14.754003119371827,949.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
962.0,0.12277609,1.7329490304821064E-10,962.0,57.692307692307686,14.78128006338067,962.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
975.0,0.123118746,1.7377855209012824E-10,975.0,57.948717948717956,15.326936519031594,975.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.123457588,1.742568177812629E-10,988.0,57.99595141700404,15.332705586942872,988.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.124203349,1.7530943788174123E-10,1001.0,58.199999999999996,15.830339739355944,1001.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1014.0,0.124655214,1.7594723227123415E-10,1014.0,58.5,16.440485490846697,1014.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1027.0,0.125110567,1.7658994987193077E-10,1027.0,58.4,16.207756422393484,1027.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1040.0,0.125857287,1.776439235731959E-10,1040.0,58.199999999999996,15.883186296606347,1040.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1053.0,0.126267949,1.7822356111887427E-10,1053.0,57.8,14.934104167422579,1053.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1066.0,0.127195399,1.7953262999239894E-10,1066.0,57.49999999999999,14.207275223061083,1066.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1079.0,0.127538395,1.800167589344912E-10,1079.0,57.699999999999996,14.611005692599619,1079.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1092.0,0.127889865,1.805128486827016E-10,1092.0,57.4,14.107361765275165,1092.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1105.0,0.128231515,1.809950777846906E-10,1105.0,57.099999999999994,13.417292322596266,1105.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1118.0,0.128576374,1.8148183629744585E-10,1118.0,57.3,13.774302722874232,1118.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1131.0,0.129035556,1.8212995842099193E-10,1131.0,57.49999999999999,14.196882823225376,1131.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1144.0,0.129406274,1.826532161649731E-10,1144.0,57.699999999999996,14.553049829914109,1144.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1157.0,0.12976416,1.8315836191177373E-10,1157.0,57.49999999999999,14.051124413525315,1157.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1170.0,0.130106538,1.8364161856472498E-10,1170.0,57.99999999999999,14.824233722302665,1170.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1183.0,0.130609824,1.8435199220975245E-10,1183.0,57.99999999999999,14.804191633771616,1183.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.131006614,1.8491204982830423E-10,1196.0,57.599999999999994,14.14397084134858,1196.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1209.0,0.131668859,1.858467895082302E-10,1209.0,57.599999999999994,14.178726849509149,1209.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1222.0,0.132685813,1.8728219069126583E-10,1222.0,57.9,14.89172448368993,1222.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1235.0,0.133036384,1.8777701152695552E-10,1235.0,57.8,14.697499545188078,1235.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.133379469,1.8826126608997585E-10,1248.0,57.8,14.649537246780131,1248.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1261.0,0.133735814,1.8876423675980835E-10,1261.0,57.9,14.939184547621934,1261.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1274.0,0.134068154,1.89233325065838E-10,1274.0,57.49999999999999,14.210738796931754,1274.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1287.0,0.134416442,1.897249235130019E-10,1287.0,57.4,14.094890864213456,1287.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,0.134798937,1.9026480415215099E-10,1300.0,57.49999999999999,14.32764334497132,1300.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1313.0,0.135132643,1.9073582052770592E-10,1313.0,57.49999999999999,14.391839628722437,1313.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1323.0,0.135541675,1.9131315737548806E-10,1323.0,57.699999999999996,14.70604840986264,1323.0,5456.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
