learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
84.0,0.462652249,1.463022896989559E-8,84.0,85.71428571428571,65.02428868841082,84.0,126328.0,10.0,0.0,68.2,5.525295366664925,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.481499231,1.524616990158748E-8,91.0,85.71428571428571,65.43967280163598,91.0,126328.0,10.0,0.0,86.3,4.036087214122113,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.49888195,1.58142570434014E-8,98.0,86.73469387755102,67.87695410993445,98.0,126328.0,10.0,0.0,92.0,3.918616535916158,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.515875866,1.6369637658405635E-8,105.0,86.66666666666667,68.58974358974359,105.0,126328.0,10.0,0.0,113.30000000000001,7.345520176724495,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.53213466,1.6900993645509914E-8,112.0,86.60714285714286,68.60986547085203,112.0,126328.0,10.0,0.0,129.6,8.47375031756568,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.5486848,1.7441871153178315E-8,119.0,85.71428571428571,65.9025787965616,119.0,126328.0,10.0,0.0,139.9,8.896253893259415,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.56437356,1.795459777707441E-8,126.0,86.5079365079365,67.23768736616704,126.0,126328.0,10.0,0.0,142.50000000000003,8.585841057617278,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.588666818,1.8748529238692588E-8,133.0,86.46616541353383,67.3841961852861,133.0,126328.0,10.0,0.0,157.6,8.840814442120136,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.609871474,1.94415216537565E-8,140.0,85.71428571428571,66.44295302013423,140.0,126328.0,10.0,0.0,174.10000000000002,11.42750094192854,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.625661182,1.9957547373771668E-8,147.0,86.39455782312925,67.57114493712771,147.0,126328.0,10.0,0.0,178.4,11.536608398196297,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.642230654,2.0499056673314836E-8,154.0,87.01298701298701,69.00784866170255,154.0,126328.0,10.0,0.0,182.7,11.578764086800364,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.661011062,2.1120167950060632E-8,161.0,86.95652173913044,69.70701550040319,161.0,127840.0,10.0,0.0,193.7,12.627175280147004,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.678137047,2.1686563653970756E-8,168.0,87.5,70.91029023746702,168.0,127840.0,10.0,0.0,199.40000000000003,12.07126984022623,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.696038517,2.2278606430002384E-8,175.0,88.0,72.29551451187335,175.0,127840.0,10.0,0.0,203.1,11.833521125270455,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.714634545,2.2893619836179746E-8,182.0,88.46153846153845,73.30632769939935,182.0,127840.0,10.0,0.0,212.0,11.87714892836941,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.731083549,2.3438341123759746E-8,189.0,88.88888888888889,74.69234202639801,189.0,128008.0,10.0,0.0,215.90000000000003,11.405115811190456,5129.6,43.99272667157607,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.762988999,2.4479859157241882E-8,196.0,88.77551020408163,74.68294974166275,196.0,126184.0,10.0,1.0,235.9,39.63260442278975,5064.8,69.93025096480063,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.780111671,2.5041148650252986E-8,203.0,89.16256157635468,75.10868353583771,203.0,126712.0,10.0,1.0,249.10000000000002,48.42369713729471,5100.8,47.03020306143703,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.805202735,2.5864736398661303E-8,210.0,89.52380952380953,76.43097643097644,210.0,126880.0,10.0,1.0,264.40000000000003,58.38591915484037,5100.8,47.03020306143703,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.820515743,2.636736975769616E-8,217.0,89.86175115207374,77.13820515276313,217.0,126880.0,10.0,1.0,274.2,64.30946016463415,5100.8,47.03020306143703,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.839839947,2.6973790942840278E-8,224.0,90.17857142857143,77.95275590551182,224.0,121304.0,10.0,2.0,255.3,76.43531033931023,4593.599999999999,496.4668770421648,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.8999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.873000359,2.8055246384437713E-8,231.0,90.47619047619048,78.57323551732861,231.0,126064.0,10.0,2.0,338.7,99.10836381344299,5036.0,68.93475175845634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.894339485,2.8753163395855162E-8,238.0,90.33613445378151,78.28294850432437,238.0,126424.0,10.0,2.0,384.8,118.11649616656713,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.910034949,2.926718106706937E-8,245.0,90.61224489795919,78.85950103170136,245.0,126592.0,10.0,2.0,392.2,120.40310073526622,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.925381943,2.9769786540600987E-8,252.0,90.47619047619048,78.57750070841598,252.0,126592.0,10.0,2.0,408.9,125.43802808115602,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.941670829,3.030323845055368E-8,259.0,90.73359073359073,79.11571025399812,259.0,126592.0,10.0,2.0,412.5,126.29113191352748,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.956836083,3.0800551148715115E-8,266.0,90.97744360902256,79.38517179023509,266.0,126760.0,10.0,2.0,414.9,126.6633727641894,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.972626637,3.131905553354571E-8,273.0,91.20879120879121,79.76028666749042,273.0,126928.0,10.0,2.0,417.70000000000005,127.35166098467485,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.989605009,3.1876563543035745E-8,280.0,91.07142857142857,79.47454844006567,280.0,126928.0,10.0,2.0,466.79999999999995,132.0242233666063,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,1.005579513,3.2401108177093163E-8,287.0,91.28919860627178,80.1735333941253,287.0,126928.0,10.0,2.0,470.2,132.2168925162994,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,1.022436491,3.2954630048966234E-8,294.0,91.49659863945578,80.719794344473,294.0,126928.0,10.0,2.0,473.20000000000005,132.06991414482795,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,1.037755749,3.345832458791633E-8,301.0,91.69435215946844,81.13893275183598,301.0,127096.0,10.0,2.0,476.7,132.01565984550638,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,1.053726069,3.3983425932203725E-8,308.0,91.88311688311688,81.63343192443467,308.0,127096.0,10.0,2.0,481.0,132.42952003906748,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,1.068846855,3.4480594746309016E-8,315.0,92.06349206349206,82.18688502341152,315.0,127096.0,10.0,2.0,483.79999999999995,132.38444017330738,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,1.085324501,3.502595761544588E-8,322.0,92.2360248447205,82.4641659042391,322.0,127936.0,10.0,2.0,487.0,132.49352185421495,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,1.100747597,3.553641790118896E-8,329.0,92.40121580547113,82.81194491463441,329.0,127936.0,10.0,2.0,491.2,132.51371417496546,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.118623589,3.612806201623959E-8,336.0,92.55952380952381,83.22281696892227,336.0,127936.0,10.0,2.0,500.7,133.5633890289135,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,1.134484709,3.66530196413108E-8,343.0,92.71137026239067,83.54158269514981,343.0,127936.0,10.0,2.0,505.1,134.28050656906402,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,1.149834467,3.716238690316263E-8,350.0,92.85714285714286,83.9183973534277,350.0,128272.0,10.0,2.0,508.29999999999995,134.48346036264502,5072.0,48.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357.0,1.199481671,3.878563357457104E-8,357.0,92.71708683473389,83.61402393814215,357.0,126384.0,10.0,3.0,590.9,160.34798616342724,4998.400000000001,682.884132029569,1.1000000000000003,0.2333333333333333,1.0,0.14907119849998596,1.0,0.14907119849998596,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
364.0,1.277343574,4.1436926591663305E-8,364.0,92.85714285714286,83.83934974898399,364.0,131624.0,10.0,3.0,621.2,166.7182453522509,5505.599999999999,420.0449499755949,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
371.0,1.297151314,4.2112265240668E-8,371.0,92.99191374663073,84.2534852590682,371.0,131792.0,10.0,3.0,646.8,171.28149669801203,5505.599999999999,420.0449499755949,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
378.0,1.312573782,4.263808942371151E-8,378.0,93.12169312169311,84.52429691682674,378.0,131792.0,10.0,3.0,653.5999999999999,172.37931043679998,5505.599999999999,420.0449499755949,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
385.0,1.34483935,4.369663849327506E-8,385.0,93.24675324675324,84.90241621670536,385.0,126816.0,10.0,4.0,664.4,194.26861129202868,5039.199999999999,719.0239804376793,1.2999999999999998,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
392.0,1.361503984,4.424636220067532E-8,392.0,93.36734693877551,85.09592887225081,392.0,127512.0,10.0,4.0,715.0999999999999,221.82232379391692,5075.199999999999,718.7724844792294,1.2999999999999998,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.390886316,4.525300833200208E-8,399.0,93.23308270676691,84.68809073724006,399.0,132432.0,10.0,4.0,770.4,246.56458247958753,5567.2,509.96602936971317,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
406.0,1.418527718,4.623553518599313E-8,406.0,93.34975369458128,84.99137435307648,406.0,137400.0,10.0,4.0,802.8000000000001,261.3674212462006,6047.199999999999,629.3677391725057,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
413.0,1.43976848,4.699054822998535E-8,413.0,93.46246973365618,85.33554266777132,413.0,137400.0,10.0,4.0,819.8999999999999,267.9283258219962,6047.199999999999,629.3677391725057,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
420.0,1.457184954,4.761038207791538E-8,420.0,93.57142857142857,85.61278863232683,420.0,137568.0,10.0,4.0,832.0,272.1978855334642,6047.199999999999,629.3677391725057,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
427.0,1.474113544,4.821285265144995E-8,427.0,93.6768149882904,85.97291674270907,427.0,137568.0,10.0,4.0,850.2,278.16177547127734,6047.199999999999,629.3677391725057,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
434.0,1.491216308,4.882226520856014E-8,434.0,93.77880184331798,86.26871967939253,434.0,137736.0,10.0,4.0,858.4000000000001,280.0709116555226,6047.199999999999,629.3677391725057,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
441.0,1.52183278,4.9913710549852496E-8,441.0,93.42403628117914,85.4211552272494,441.0,137800.0,10.0,4.0,926.7,300.02637106316723,6051.2,631.7999120678072,1.6,0.4268749491621899,1.2999999999999998,0.21343747458109494,1.2999999999999998,0.21343747458109494,0.3,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
448.0,1.550072028,5.095156104152194E-8,448.0,93.52678571428571,85.58558558558558,448.0,142064.0,10.0,4.0,931.9,301.40992573791146,6494.4,968.1093051234797,1.6,0.4268749491621899,1.2999999999999998,0.21343747458109494,1.2999999999999998,0.21343747458109494,0.3,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
455.0,1.567339402,5.158617257918541E-8,455.0,93.62637362637362,85.83452318328699,455.0,142064.0,10.0,4.0,935.8,301.96073328239953,6494.4,968.1093051234797,1.6,0.4268749491621899,1.2999999999999998,0.21343747458109494,1.2999999999999998,0.21343747458109494,0.3,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
462.0,1.58469605,5.222481946988859E-8,462.0,93.72294372294373,85.9891661263673,462.0,142232.0,10.0,4.0,939.3000000000001,302.34450732750395,6494.4,968.1093051234797,1.6,0.4268749491621899,1.2999999999999998,0.21343747458109494,1.2999999999999998,0.21343747458109494,0.3,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
469.0,1.602023954,5.286240871016143E-8,469.0,93.81663113006397,86.22474299893655,469.0,142232.0,10.0,4.0,943.7,302.32212584886634,6494.4,968.1093051234797,1.6,0.4268749491621899,1.2999999999999998,0.21343747458109494,1.2999999999999998,0.21343747458109494,0.3,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
476.0,1.618730986,5.34793309913141E-8,476.0,93.90756302521008,86.45232206650178,476.0,142736.0,10.0,4.0,948.3999999999999,303.324805740938,6544.8,1011.5833661476779,1.6,0.4268749491621899,1.2999999999999998,0.21343747458109494,1.2999999999999998,0.21343747458109494,0.3,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
483.0,1.649131472,5.4552380763286105E-8,483.0,93.7888198757764,86.15252293577981,483.0,136440.0,10.0,5.0,1012.8,346.7491504435639,6013.599999999999,1198.032193965495,1.7,0.4725815626252608,1.3,0.2603416558635551,1.3,0.2603416558635551,0.4,0.22110831935702666,0.0,0.0,0.0,0.0,1.0,0.0
490.0,1.675511965,5.551738661344681E-8,490.0,93.87755102040816,86.41404805914974,490.0,141400.0,10.0,5.0,1032.0,359.66808773275017,6492.8,1246.7641744398443,1.7,0.4725815626252608,1.3,0.2603416558635551,1.3,0.2603416558635551,0.4,0.22110831935702666,0.0,0.0,0.0,0.0,1.0,0.0
497.0,1.693236361,5.6166520334639485E-8,497.0,93.96378269617706,86.59027952656763,497.0,141568.0,10.0,5.0,1061.1,380.87858812079327,6492.8,1246.7641744398443,1.7,0.4725815626252608,1.3,0.2603416558635551,1.3,0.2603416558635551,0.4,0.22110831935702666,0.0,0.0,0.0,0.0,1.0,0.0
504.0,1.711216599,5.68250239474492E-8,504.0,94.04761904761905,86.68639053254438,504.0,141568.0,10.0,5.0,1087.5,395.70663235393073,6492.8,1246.7641744398443,1.7,0.4725815626252608,1.3,0.2603416558635551,1.3,0.2603416558635551,0.4,0.22110831935702666,0.0,0.0,0.0,0.0,1.0,0.0
511.0,1.728479501,5.745950685730825E-8,511.0,94.12915851272015,86.92916339824698,511.0,142072.0,10.0,5.0,1102.1,405.57543345501364,6492.8,1246.7641744398443,1.7,0.4725815626252608,1.3,0.2603416558635551,1.3,0.2603416558635551,0.4,0.22110831935702666,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.770831369,5.901690170007862E-8,518.0,94.01544401544402,86.71685002895194,518.0,142144.0,10.0,6.0,1272.6,456.70754561559653,6564.800000000001,1236.2197287609422,2.0,0.4472135954999579,1.5,0.22360679774997896,1.5,0.22360679774997896,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
525.0,1.818441489,6.087545334188061E-8,525.0,93.9047619047619,86.54600784816208,525.0,150896.0,10.0,6.0,1343.2,481.98014712457007,7437.6,1055.461849407905,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
532.0,1.848692769,6.209236935613471E-8,532.0,93.98496240601504,86.74225904928042,532.0,155496.0,10.0,6.0,1359.9,485.11097126785785,7880.8,1239.6744805705155,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
539.0,1.868262697,6.288219953980298E-8,539.0,94.06307977736549,86.90018683638904,539.0,156008.0,10.0,6.0,1377.2,486.1150938249546,7932.0,1269.2315085208932,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
546.0,1.888001857,6.368478340264411E-8,546.0,93.95604395604396,86.6669626603916,546.0,157168.0,10.0,6.0,1399.0,490.1907791870426,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
553.0,1.908224545,6.450790617243698E-8,553.0,93.67088607594937,86.0559778105976,553.0,157336.0,10.0,6.0,1461.5000000000002,511.9538227874333,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
560.0,1.927792649,6.5305235915213E-8,560.0,93.75,86.21582086193315,560.0,157504.0,10.0,6.0,1467.8,513.4799530869947,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
567.0,1.946607193,6.607186080273242E-8,567.0,93.82716049382715,86.33913636082026,567.0,157504.0,10.0,6.0,1470.3999999999999,513.3585751369764,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
574.0,1.966470699,6.688209041494463E-8,574.0,93.55400696864112,85.72043299939487,574.0,157672.0,10.0,6.0,1506.1999999999998,526.4800471053011,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
581.0,1.985624673,6.76633783168056E-8,581.0,93.45955249569707,85.51388378562805,581.0,157672.0,10.0,6.0,1536.1,537.0725266562132,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
588.0,2.004600967,6.843824341886988E-8,588.0,93.5374149659864,85.77159668360525,588.0,157840.0,10.0,6.0,1539.8999999999999,536.6111865732539,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
595.0,2.024056379,6.923267249996878E-8,595.0,93.61344537815125,85.95652173913044,595.0,157840.0,10.0,6.0,1543.0,536.260053000822,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
602.0,2.042891465,7.000177161045787E-8,602.0,93.68770764119601,86.13659778195262,602.0,157840.0,10.0,6.0,1547.6,536.146605157789,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
609.0,2.062187895,7.078970892853622E-8,609.0,93.76026272577997,86.28248292867981,609.0,157840.0,10.0,6.0,1553.3,536.9235420429989,8014.400000000001,1296.568764084651,2.2,0.5333333333333333,1.6,0.26666666666666666,1.6,0.26666666666666666,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
