learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
267408.0,71.267723138,3.4906611274723444E-4,267408.0,78.0,55.758441088342344,267408.0,3.2700064E7,10.0,2.0,0.0,0.0
272360.0,73.056202179,3.644353068398106E-4,272360.0,81.39999999999999,61.835350314550574,272360.0,3.3217704E7,10.0,1.0,0.0,0.0
277312.0,75.074795428,3.8204918798655815E-4,277312.0,82.69999999999999,64.9226676615382,277312.0,3.37294E7,10.0,0.0,0.0,0.0
282264.0,77.008960004,3.9922277878339137E-4,282264.0,80.80000000000001,60.29037662095924,282264.0,3.43218E7,10.0,1.0,0.0,0.0
287216.0,78.834130267,4.1564826713013075E-4,287216.0,82.39999999999999,63.51167004598358,287216.0,3.4787024E7,10.0,0.0,0.0,0.0
292168.0,80.714056832,4.328579253574686E-4,292168.0,79.5,57.35598805135589,292168.0,3.5386184E7,10.0,1.0,0.0,0.0
297120.0,82.557134734,4.4998050930291543E-4,297120.0,79.2,57.46856149677948,297120.0,3.591104E7,10.0,3.0,0.0,0.0
302072.0,84.565411542,4.6889491238960313E-4,302072.0,79.3,57.52974969224458,302072.0,3.6405872E7,10.0,1.0,0.0,0.0
307024.0,86.492669194,4.8732671371990474E-4,307024.0,80.9,60.61076006797222,307024.0,3.6968376E7,10.0,1.0,0.0,0.0
311976.0,88.570634389,5.074507602859967E-4,311976.0,81.0,60.3960396039604,311976.0,3.7435136E7,10.0,3.0,0.0,0.0
316928.0,90.712010089,5.285792101566793E-4,316928.0,81.39999999999999,61.68503450406838,316928.0,3.8139688E7,10.0,1.0,0.0,0.0
321880.0,92.86430006,5.50147810998372E-4,321880.0,77.9,54.823833391932894,321880.0,3.8736784E7,10.0,1.0,0.0,0.0
326832.0,94.963724208,5.71573560251047E-4,326832.0,81.2,61.52697000331524,326832.0,3.94492E7,10.0,2.0,0.0,0.0
331784.0,97.075596622,5.933944521234489E-4,331784.0,81.5,61.664069493717044,331784.0,3.993992E7,10.0,3.0,0.0,0.0
336736.0,99.327987732,6.170380227172577E-4,336736.0,81.39999999999999,61.74586917087256,336736.0,4.0576224E7,10.0,1.0,0.0,0.0
341688.0,101.552705312,6.406770048277746E-4,341688.0,81.5,61.99889899512764,341688.0,4.1072984E7,10.0,0.0,0.0,0.0
346640.0,103.721315354,6.639722695386033E-4,346640.0,80.5,60.27639480781926,346640.0,4.1522984E7,10.0,1.0,0.0,0.0
351592.0,105.80881564,6.867102161953033E-4,351592.0,81.10000000000001,60.68855350516665,351592.0,4.210436E7,10.0,1.0,0.0,0.0
356544.0,107.84819931,7.090999756887584E-4,356544.0,79.9,59.03009351737859,356544.0,4.24378E7,10.0,2.0,0.0,0.0
361496.0,110.463843834,7.381911120750671E-4,361496.0,81.89999999999999,62.72744495605544,361496.0,4.2991672E7,10.0,0.0,0.0,0.0
366448.0,112.686819179,7.632160874280285E-4,366448.0,80.9,61.196528409829675,366448.0,4.351524E7,10.0,2.0,0.0,0.0
371400.0,114.951085707,7.890270596571556E-4,371400.0,79.7,58.19914503867095,371400.0,4.406352E7,10.0,1.0,0.0,0.0
376352.0,117.288233367,8.159979115351003E-4,376352.0,83.1,65.33902128881415,376352.0,4.4607808E7,10.0,0.0,0.0,0.0
381304.0,119.624529026,8.433571157100562E-4,381304.0,80.30000000000001,59.712383227263075,381304.0,4.5266616E7,10.0,1.0,0.0,0.0
386256.0,121.922435986,8.704950596117093E-4,386256.0,80.60000000000001,60.3963629979545,386256.0,4.565064E7,10.0,2.0,0.0,0.0
391208.0,124.169701163,8.971922034607582E-4,391208.0,82.39999999999999,64.46224921655413,391208.0,4.592116E7,10.0,1.0,0.0,0.0
396160.0,126.588691853,9.262346059225761E-4,396160.0,81.39999999999999,62.02221496243057,396160.0,4.640884E7,10.0,3.0,0.0,0.0
401112.0,128.963524703,9.550324384634982E-4,401112.0,80.80000000000001,59.835996987699794,401112.0,4.6873688E7,10.0,2.0,0.0,0.0
406064.0,131.331790631,9.841806660105283E-4,406064.0,82.1,63.17327078961444,406064.0,4.7575576E7,10.0,1.0,0.0,0.0
411016.0,133.766481208,0.0010144338078415457,411016.0,81.6,61.89734648150985,411016.0,4.8031824E7,10.0,1.0,0.0,0.0
415968.0,136.25354434,0.0010456365368157463,415968.0,82.8,64.6954986760812,415968.0,4.8496248E7,10.0,2.0,0.0,0.0
420920.0,138.901249202,0.0010792678215583939,420920.0,81.8,62.46911950904658,420920.0,4.9099408E7,10.0,0.0,0.0,0.0
425872.0,141.652351289,0.001114640276202515,425872.0,82.0,63.160803094492536,425872.0,4.9700512E7,10.0,1.0,0.0,0.0
430824.0,144.455105619,0.0011512682581630226,430824.0,80.9,60.39973461602257,430824.0,5.051616E7,10.0,0.0,0.0,0.0
435776.0,147.261050713,0.0011882651397136998,435776.0,80.9,61.140950520833336,435776.0,5.0966912E7,10.0,1.0,0.0,0.0
440728.0,150.132803854,0.0012265593363608449,440728.0,82.3,63.14189329890466,440728.0,5.15452E7,10.0,1.0,0.0,0.0
445680.0,152.707117679,0.0012612263658633854,445680.0,81.39999999999999,61.9493394323496,445680.0,5.2054408E7,10.0,0.0,0.0,0.0
450632.0,155.791677545,0.0013032973090322413,450632.0,82.89999999999999,64.7954015794718,450632.0,5.2721944E7,10.0,1.0,0.0,0.0
455584.0,158.612826277,0.0013419721100377696,455584.0,80.4,60.09122006841506,455584.0,5.2991288E7,10.0,1.0,0.0,0.0
460536.0,161.276215965,0.001378830280944496,460536.0,81.10000000000001,60.4952928782837,460536.0,5.3493552E7,10.0,1.0,0.0,0.0
465488.0,163.718634936,0.0014128233252021453,465488.0,81.8,62.74156567310841,465488.0,5.379876E7,10.0,0.0,0.0,0.0
470440.0,166.299629731,0.0014492671931202131,470440.0,82.3,63.66428260566098,470440.0,5.4580776E7,10.0,1.0,0.0,0.0
475392.0,168.850115302,0.001485691801115501,475392.0,81.3,61.73302337764389,475392.0,5.5204488E7,10.0,1.0,0.0,0.0
480344.0,171.402269888,0.0015224243296488242,480344.0,81.8,62.78057718735685,480344.0,5.563476E7,10.0,0.0,0.0,0.0
485296.0,173.951963017,0.0015594457204412995,485296.0,80.60000000000001,59.6410130521796,485296.0,5.61264E7,10.0,2.0,0.0,0.0
490248.0,176.508202617,0.0015968593119505565,490248.0,80.4,59.592794323199925,490248.0,5.6575736E7,10.0,0.0,0.0,0.0
495141.0,179.117250314,0.0016354834311404624,495141.0,81.6,62.540716612377835,495141.0,5.7224096E7,10.0,0.0,0.0,0.0
