learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
406064.0,128.70287817,9.600405659676197E-4,406064.0,82.1,63.17327078961444,406064.0,4.7575576E7,10.0,1.0,0.0,0.0
411016.0,131.245626709,9.916364216864875E-4,411016.0,81.6,61.89734648150985,411016.0,4.8031824E7,10.0,1.0,0.0,0.0
415968.0,133.634541608,0.0010216077815513994,415968.0,82.8,64.6954986760812,415968.0,4.8496248E7,10.0,2.0,0.0,0.0
420920.0,136.12806101,0.001053280594569023,420920.0,81.8,62.46911950904658,420920.0,4.9099408E7,10.0,0.0,0.0,0.0
425872.0,138.717083345,0.0010865690994013787,425872.0,82.0,63.160803094492536,425872.0,4.9700512E7,10.0,1.0,0.0,0.0
430824.0,141.28314405,0.0011201038349314485,430824.0,80.9,60.39973461602257,430824.0,5.051616E7,10.0,0.0,0.0,0.0
435776.0,143.801788249,0.0011533126034486785,435776.0,80.9,61.140950520833336,435776.0,5.0966912E7,10.0,1.0,0.0,0.0
440728.0,146.599090778,0.001190614017556223,440728.0,82.3,63.14189329890466,440728.0,5.15452E7,10.0,1.0,0.0,0.0
445680.0,149.416881066,0.001228559825910054,445680.0,81.39999999999999,61.9493394323496,445680.0,5.2054408E7,10.0,0.0,0.0,0.0
450632.0,152.056083043,0.0012645564417025968,450632.0,82.89999999999999,64.7954015794718,450632.0,5.2721944E7,10.0,1.0,0.0,0.0
455584.0,154.606730987,0.0012995229787555464,455584.0,80.4,60.09122006841506,455584.0,5.2991288E7,10.0,1.0,0.0,0.0
460536.0,157.37585627,0.0013378444055459288,460536.0,81.10000000000001,60.4952928782837,460536.0,5.3493552E7,10.0,1.0,0.0,0.0
465488.0,159.960024345,0.0013738102823204258,465488.0,81.8,62.74156567310841,465488.0,5.379876E7,10.0,0.0,0.0,0.0
470440.0,162.684984002,0.0014122869464400726,470440.0,82.3,63.66428260566098,470440.0,5.4580776E7,10.0,1.0,0.0,0.0
475392.0,165.375719129,0.0014507145201282069,475392.0,81.3,61.73302337764389,475392.0,5.5204488E7,10.0,1.0,0.0,0.0
480344.0,168.277071295,0.0014924729628994374,480344.0,81.8,62.78057718735685,480344.0,5.563476E7,10.0,0.0,0.0,0.0
485296.0,171.166173507,0.0015344225531514245,485296.0,80.60000000000001,59.6410130521796,485296.0,5.61264E7,10.0,2.0,0.0,0.0
490248.0,173.859786647,0.0015738467689815551,490248.0,80.4,59.592794323199925,490248.0,5.6575736E7,10.0,0.0,0.0,0.0
495141.0,176.633887671,0.001614914323522248,495141.0,81.6,62.540716612377835,495141.0,5.7224096E7,10.0,0.0,0.0,0.0
