learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
113896.0,24.934449872,5.061654858489635E-5,113896.0,80.0,59.223451408625884,113896.0,1.4800336E7,10.0,1.0,0.0,0.0
118848.0,26.012138408,5.4859012005208606E-5,118848.0,78.5,55.31074620660985,118848.0,1.5216936E7,10.0,1.0,0.0,0.0
123800.0,27.162644091,5.9583498445465385E-5,123800.0,80.0,59.455076224456704,123800.0,1.5873336E7,10.0,2.0,0.0,0.0
128752.0,28.360042891,6.4732899541239E-5,128752.0,77.7,54.867070366892264,128752.0,1.6623416E7,10.0,1.0,0.0,0.0
133704.0,29.526615554,6.986365887431015E-5,133704.0,75.8,50.89604571131745,133704.0,1.7000912E7,10.0,2.0,0.0,0.0
138656.0,30.669410468,7.503870173608751E-5,138656.0,80.4,60.005223807502695,138656.0,1.7504432E7,10.0,2.0,0.0,0.0
143608.0,31.854259506,8.054478296595774E-5,143608.0,78.7,56.302672717276245,143608.0,1.7963128E7,10.0,1.0,0.0,0.0
148560.0,33.174473165,8.689105377738076E-5,148560.0,78.7,55.91887417218544,148560.0,1.8581328E7,10.0,2.0,0.0,0.0
153512.0,34.429849235,9.31297049209009E-5,153512.0,80.30000000000001,59.72029115891061,153512.0,1.920964E7,10.0,3.0,0.0,0.0
158464.0,35.700461896,9.968005873655992E-5,158464.0,78.7,54.998732358657996,158464.0,1.9927552E7,10.0,4.0,0.0,0.0
163416.0,36.999070005,1.0658952485815395E-4,163416.0,81.0,60.845570809754825,163416.0,2.0566896E7,10.0,2.0,0.0,0.0
168368.0,38.418435981,1.1438826498491201E-4,168368.0,78.60000000000001,55.33925470816082,168368.0,2.123892E7,10.0,0.0,0.0,0.0
173320.0,39.769419032,1.2193625759984989E-4,173320.0,78.60000000000001,55.86263792925648,173320.0,2.1596528E7,10.0,0.0,0.0,0.0
178272.0,41.196224304,1.3014720335302832E-4,178272.0,81.39999999999999,62.10037288342808,178272.0,2.224492E7,10.0,1.0,0.0,0.0
183224.0,42.559840903,1.3813972042014104E-4,183224.0,78.0,54.38864194254628,183224.0,2.2656544E7,10.0,1.0,0.0,0.0
188176.0,44.02647201,1.4703223717577632E-4,188176.0,79.10000000000001,57.357381865665566,188176.0,2.3437224E7,10.0,2.0,0.0,0.0
193128.0,45.457368902,1.559287367126408E-4,193128.0,79.3,57.936746620715454,193128.0,2.4033288E7,10.0,1.0,0.0,0.0
198080.0,46.94878771,1.6550261411943672E-4,198080.0,80.7,60.508761734831694,198080.0,2.4813648E7,10.0,0.0,0.0,0.0
203032.0,48.440637844,1.7531736537189095E-4,203032.0,80.30000000000001,59.53163516844702,203032.0,2.5430592E7,10.0,1.0,0.0,0.0
207984.0,49.976518336,1.8566655221028102E-4,207984.0,82.0,62.87128712871286,207984.0,2.6046608E7,10.0,2.0,0.0,0.0
212936.0,51.603114473,1.9683411118680985E-4,212936.0,79.60000000000001,58.15693610318008,212936.0,2.6538776E7,10.0,3.0,0.0,0.0
217888.0,53.150075582,2.0770586606080942E-4,217888.0,81.69999999999999,62.65763375913153,217888.0,2.7165808E7,10.0,0.0,0.0,0.0
222840.0,54.686134501,2.1867726721994994E-4,222840.0,75.7,50.218383551990044,222840.0,2.7609376E7,10.0,1.0,0.0,0.0
227792.0,56.233605996,2.298956486635931E-4,227792.0,81.10000000000001,61.85578661844485,227792.0,2.8022696E7,10.0,1.0,0.0,0.0
232744.0,57.865344871,2.4204517199300632E-4,232744.0,77.4,53.58199145580021,232744.0,2.8781336E7,10.0,1.0,0.0,0.0
237696.0,59.560375751,2.549975288710611E-4,237696.0,80.5,59.50054830026917,237696.0,2.9537488E7,10.0,1.0,0.0,0.0
242648.0,61.298809364,2.684506816270169E-4,242648.0,78.9,56.91908137597596,242648.0,2.9913576E7,10.0,3.0,0.0,0.0
247600.0,62.954839287,2.814879601149607E-4,247600.0,79.3,57.563531698196776,247600.0,3.0431344E7,10.0,0.0,0.0,0.0
252552.0,64.613703079,2.9473044166012193E-4,252552.0,79.60000000000001,58.16380102375641,252552.0,3.085752E7,10.0,1.0,0.0,0.0
257504.0,66.319833324,3.085927197317384E-4,257504.0,81.6,62.18349227227885,257504.0,3.140688E7,10.0,2.0,0.0,0.0
262456.0,68.057861591,3.229916006482035E-4,262456.0,81.6,62.10873146622734,262456.0,3.2023904E7,10.0,0.0,0.0,0.0
267408.0,69.859255706,3.382305220058464E-4,267408.0,78.0,55.758441088342344,267408.0,3.2700008E7,10.0,2.0,0.0,0.0
272360.0,71.74910495,3.544708078602859E-4,272360.0,81.39999999999999,61.835350314550574,272360.0,3.3217648E7,10.0,1.0,0.0,0.0
277312.0,73.633790593,3.7091620804963763E-4,277312.0,82.69999999999999,64.9226676615382,277312.0,3.3729344E7,10.0,0.0,0.0,0.0
282264.0,75.430212184,3.8686674263611534E-4,282264.0,80.80000000000001,60.29037662095924,282264.0,3.4321744E7,10.0,1.0,0.0,0.0
287216.0,77.234300946,4.031024833964705E-4,287216.0,82.39999999999999,63.51167004598358,287216.0,3.4786968E7,10.0,0.0,0.0,0.0
292168.0,79.125232346,4.204128572332933E-4,292168.0,79.5,57.35598805135589,292168.0,3.5386128E7,10.0,1.0,0.0,0.0
297120.0,80.975313131,4.376004726419699E-4,297120.0,79.2,57.46856149677948,297120.0,3.5910984E7,10.0,3.0,0.0,0.0
302072.0,82.851797221,4.5527359505590946E-4,302072.0,79.3,57.52974969224458,302072.0,3.6405816E7,10.0,1.0,0.0,0.0
307024.0,84.750303565,4.7343039869505516E-4,307024.0,80.9,60.61076006797222,307024.0,3.696832E7,10.0,1.0,0.0,0.0
311976.0,86.79733569,4.932548443985217E-4,311976.0,81.0,60.3960396039604,311976.0,3.743508E7,10.0,3.0,0.0,0.0
316928.0,88.851615692,5.13523911761828E-4,316928.0,81.39999999999999,61.68503450406838,316928.0,3.8139632E7,10.0,1.0,0.0,0.0
321880.0,90.836458008,5.334144517613055E-4,321880.0,77.9,54.823833391932894,321880.0,3.8736728E7,10.0,1.0,0.0,0.0
326832.0,92.837328779,5.538343819650638E-4,326832.0,81.2,61.52697000331524,326832.0,3.9449144E7,10.0,2.0,0.0,0.0
331784.0,94.839755636,5.745244001568235E-4,331784.0,81.5,61.664069493717044,331784.0,3.9939864E7,10.0,3.0,0.0,0.0
336736.0,96.909558556,5.96251294610201E-4,336736.0,81.39999999999999,61.74586917087256,336736.0,4.0576168E7,10.0,1.0,0.0,0.0
341688.0,98.919723176,6.176104914497984E-4,341688.0,81.5,61.99889899512764,341688.0,4.1072928E7,10.0,0.0,0.0,0.0
346640.0,100.966391012,6.395958202045561E-4,346640.0,80.5,60.27639480781926,346640.0,4.1522928E7,10.0,1.0,0.0,0.0
351592.0,103.054982644,6.623456240111037E-4,351592.0,81.10000000000001,60.68855350516665,351592.0,4.2104304E7,10.0,1.0,0.0,0.0
356544.0,105.327520117,6.872950737230954E-4,356544.0,79.9,59.03009351737859,356544.0,4.2437744E7,10.0,2.0,0.0,0.0
361496.0,107.686397173,7.135304142439287E-4,361496.0,81.89999999999999,62.72744495605544,361496.0,4.2991616E7,10.0,0.0,0.0,0.0
366448.0,110.012251333,7.397135063128006E-4,366448.0,80.9,61.196528409829675,366448.0,4.3515184E7,10.0,2.0,0.0,0.0
371400.0,112.2363199,7.650662191461067E-4,371400.0,79.7,58.19914503867095,371400.0,4.4063464E7,10.0,1.0,0.0,0.0
376352.0,114.488355202,7.910548356731806E-4,376352.0,83.1,65.33902128881415,376352.0,4.4607752E7,10.0,0.0,0.0,0.0
381304.0,116.782760892,8.179234538780409E-4,381304.0,80.30000000000001,59.712383227263075,381304.0,4.526656E7,10.0,1.0,0.0,0.0
386256.0,119.054675051,8.447543937014451E-4,386256.0,80.60000000000001,60.3963629979545,386256.0,4.5650584E7,10.0,2.0,0.0,0.0
391208.0,121.29665226,8.713886848728825E-4,391208.0,82.39999999999999,64.46224921655413,391208.0,4.5921104E7,10.0,1.0,0.0,0.0
396160.0,123.622494778,8.993127166774772E-4,396160.0,81.39999999999999,62.02221496243057,396160.0,4.6408784E7,10.0,3.0,0.0,0.0
401112.0,125.993105556,9.280593169463013E-4,401112.0,80.80000000000001,59.835996987699794,401112.0,4.6873632E7,10.0,2.0,0.0,0.0
406064.0,128.389271711,9.575509011848266E-4,406064.0,82.1,63.17327078961444,406064.0,4.757552E7,10.0,1.0,0.0,0.0
411016.0,130.767889966,9.871072613283544E-4,411016.0,81.6,61.89734648150985,411016.0,4.8031768E7,10.0,1.0,0.0,0.0
415968.0,133.181438463,0.001017387639693991,415968.0,82.8,64.6954986760812,415968.0,4.8496192E7,10.0,2.0,0.0,0.0
420920.0,135.734657823,0.0010498187276912815,420920.0,81.8,62.46911950904658,420920.0,4.9099352E7,10.0,0.0,0.0,0.0
425872.0,138.398403755,0.0010840679569156142,425872.0,82.0,63.160803094492536,425872.0,4.9700456E7,10.0,1.0,0.0,0.0
430824.0,140.967309091,0.001117639830479352,430824.0,80.9,60.39973461602257,430824.0,5.0516104E7,10.0,0.0,0.0,0.0
435776.0,143.53263605,0.0011514640822661243,435776.0,80.9,61.140950520833336,435776.0,5.0966856E7,10.0,1.0,0.0,0.0
440728.0,146.121090382,0.0011859805140920748,440728.0,82.3,63.14189329890466,440728.0,5.1545144E7,10.0,1.0,0.0,0.0
445680.0,148.682484353,0.0012204735211106968,445680.0,81.39999999999999,61.9493394323496,445680.0,5.2054352E7,10.0,0.0,0.0,0.0
450632.0,151.304255214,0.0012562323523631715,450632.0,82.89999999999999,64.7954015794718,450632.0,5.2721888E7,10.0,1.0,0.0,0.0
455584.0,153.850519734,0.0012911387606761838,455584.0,80.4,60.09122006841506,455584.0,5.2991232E7,10.0,1.0,0.0,0.0
460536.0,156.469689053,0.0013273849359044007,460536.0,81.10000000000001,60.4952928782837,460536.0,5.3493496E7,10.0,1.0,0.0,0.0
465488.0,159.071121546,0.0013635910573229454,465488.0,81.8,62.74156567310841,465488.0,5.3798704E7,10.0,0.0,0.0,0.0
470440.0,161.81498918,0.0014023346639487988,470440.0,82.3,63.66428260566098,470440.0,5.458072E7,10.0,1.0,0.0,0.0
475392.0,164.504788539,0.0014407488345541256,475392.0,81.3,61.73302337764389,475392.0,5.5204432E7,10.0,1.0,0.0,0.0
480344.0,167.175460546,0.0014791871162686619,480344.0,81.8,62.78057718735685,480344.0,5.5634704E7,10.0,0.0,0.0,0.0
485296.0,169.912785132,0.0015189328648688325,485296.0,80.60000000000001,59.6410130521796,485296.0,5.6126344E7,10.0,2.0,0.0,0.0
490248.0,172.630256432,0.0015587062337348043,490248.0,80.4,59.592794323199925,490248.0,5.657568E7,10.0,0.0,0.0,0.0
495141.0,175.434642571,0.001600222085902588,495141.0,81.6,62.540716612377835,495141.0,5.722404E7,10.0,0.0,0.0,0.0
