learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
518.0,1.327333947,4.359348128974024E-8,518.0,93.62934362934364,86.0918100011391,518.0,130256.0,10.0,0.0,0.0,0.0
525.0,1.339411955,4.4000477794570235E-8,525.0,93.71428571428572,86.326722280537,525.0,130256.0,10.0,0.0,0.0,0.0
532.0,1.351457497,4.4406380282197566E-8,532.0,93.796992481203,86.52192605331041,532.0,130256.0,10.0,0.0,0.0,0.0
539.0,1.365797453,4.488959837341061E-8,539.0,93.69202226345084,86.29503881302443,539.0,130256.0,10.0,0.0,0.0,0.0
546.0,1.377897123,4.5297324829594136E-8,546.0,93.58974358974359,86.07406759651961,546.0,130256.0,10.0,0.0,0.0,0.0
553.0,1.390040305,4.5706517523580964E-8,553.0,93.67088607594937,86.29511354061192,553.0,130256.0,10.0,0.0,0.0,0.0
560.0,1.402500087,4.6126378789192284E-8,560.0,93.75,86.45061387014711,560.0,130256.0,10.0,0.0,0.0,0.0
567.0,1.417778109,4.6641207190921746E-8,567.0,93.82716049382715,86.57334424876355,567.0,130256.0,10.0,0.0,0.0,0.0
574.0,1.431197579,4.709340737051021E-8,574.0,93.72822299651567,86.35949567628226,574.0,130256.0,10.0,0.0,0.0,0.0
581.0,1.443854551,4.751991341072239E-8,581.0,93.80378657487091,86.53776839503631,581.0,130256.0,10.0,0.0,0.0,0.0
588.0,1.455738483,4.792037007440711E-8,588.0,93.87755102040816,86.76586433260395,588.0,130256.0,10.0,0.0,0.0,0.0
595.0,1.469210907,4.8374354661897665E-8,595.0,93.94957983193277,86.93328778488116,595.0,130256.0,10.0,0.0,0.0,0.0
602.0,1.482814313,4.8832752991803E-8,602.0,94.01993355481729,87.09646688974362,602.0,130256.0,10.0,0.0,0.0,0.0
609.0,1.497029037,4.9311751100193306E-8,609.0,94.08866995073892,87.23091976516633,609.0,130256.0,10.0,0.0,0.0,0.0
616.0,1.508881881,4.971116018158281E-8,616.0,94.15584415584416,87.36251837837223,616.0,130256.0,10.0,0.0,0.0,0.0
623.0,1.522163697,5.0158721790235087E-8,623.0,94.22150882825039,87.49135527049637,623.0,130256.0,10.0,0.0,0.0,0.0
630.0,1.536019857,5.062563725264951E-8,630.0,94.28571428571428,87.64113518462008,630.0,130256.0,10.0,0.0,0.0,0.0
637.0,1.547870133,5.1030110133112316E-8,637.0,94.34850863422291,87.74109395714835,637.0,131936.0,10.0,0.0,0.0,0.0
644.0,1.559874429,5.143984001459762E-8,644.0,93.94409937888199,86.86758831280194,644.0,131936.0,10.0,0.0,0.0,0.0
651.0,1.572351789,5.186571648699129E-8,651.0,94.00921658986175,86.99580509841886,651.0,131936.0,10.0,0.0,0.0,0.0
658.0,1.584244455,5.227163622028713E-8,658.0,94.07294832826749,87.07243106001835,658.0,131936.0,10.0,0.0,0.0,0.0
665.0,1.596293867,5.268290599826724E-8,665.0,94.13533834586467,87.1716237405339,665.0,131936.0,10.0,0.0,0.0,0.0
672.0,1.610267521,5.315985388403552E-8,672.0,94.19642857142857,87.34182106218967,672.0,131936.0,10.0,0.0,0.0,0.0
679.0,1.621919417,5.355755567072581E-8,679.0,94.10898379970544,87.19701326495017,679.0,131936.0,10.0,0.0,0.0,0.0
686.0,1.633709435,5.3959971828895314E-8,686.0,94.16909620991254,87.3386181375218,686.0,131936.0,10.0,0.0,0.0,0.0
693.0,1.645716245,5.436978751807163E-8,693.0,94.08369408369408,87.12847066498144,693.0,131936.0,10.0,0.0,0.0,0.0
699.0,1.658025647,5.478993125849714E-8,699.0,94.13447782546494,87.28036109767301,699.0,131936.0,10.0,0.0,0.0,0.0
