learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
196.0,0.230311799,7.459205526585378E-9,196.0,90.81632653061224,79.77064220183486,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.234910491,7.612398872979811E-9,203.0,91.13300492610837,80.1326663766855,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.239567644,7.767539694052602E-9,210.0,91.42857142857143,81.1320754716981,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.244681554,7.937896174995435E-9,217.0,91.70506912442397,81.68948059253704,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.249383243,8.094520595942934E-9,224.0,91.96428571428571,82.32199228340932,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.253607022,8.235224700379702E-9,231.0,92.20779220779221,82.81249999999999,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.257835731,8.376093034818768E-9,238.0,92.01680672268907,82.40329986769397,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.262559786,8.533462520316244E-9,245.0,92.24489795918367,82.86397938523835,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.266975914,8.680574226520128E-9,252.0,92.06349206349206,82.47566063977746,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.271488042,8.830883920598361E-9,259.0,92.27799227799228,82.90993071593535,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.275849281,8.976167143922714E-9,266.0,92.4812030075188,83.1410825199645,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.28004279,9.115862882807851E-9,273.0,92.67399267399267,83.44953016065475,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.284830854,9.275364660032922E-9,280.0,92.5,83.0684174153421,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.288987979,9.41384836151368E-9,287.0,92.6829268292683,83.62539734289675,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.293885439,9.576994379171066E-9,294.0,92.85714285714286,84.06545191761731,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.298162441,9.719471468072798E-9,301.0,93.02325581395348,84.40760748908458,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.30282458,9.874778384640812E-9,308.0,93.18181818181817,84.8069153434182,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.30710867,1.0017491591647267E-8,315.0,93.33333333333333,85.25116496845109,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.311437551,1.0163578299329513E-8,322.0,93.47826086956522,85.4824165915239,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.315602968,1.0304148588892487E-8,329.0,93.61702127659575,85.76725789506212,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.319850057,1.0447475062695642E-8,336.0,93.45238095238095,85.47169811320755,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.324574313,1.0606904486902058E-8,343.0,93.58600583090379,85.74451203385347,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.328779096,1.0748803260508511E-8,350.0,93.71428571428572,86.0633484162896,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.333001396,1.0891293180154429E-8,357.0,93.55742296918767,85.71826135355607,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.33713122,1.1030662313070562E-8,364.0,93.68131868131869,85.91615638247762,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.342057235,1.1196900496412482E-8,371.0,93.53099730458221,85.69822352147514,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.346635975,1.1351419193492166E-8,378.0,93.65079365079364,85.94142259414225,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.350963038,1.1497444549144969E-8,385.0,93.76623376623377,86.27410202323301,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.356375784,1.1680108439111046E-8,392.0,93.87755102040816,86.45161290322582,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.360485942,1.1818813903704284E-8,399.0,93.734335839599,86.04289971875917,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.365090952,1.1974219134234718E-8,406.0,93.8423645320197,86.31300736265811,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.369278861,1.2115548461116849E-8,413.0,93.94673123486683,86.61750029162833,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.374214461,1.2282110109366475E-8,420.0,94.04761904761905,86.86514886164623,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.378339057,1.2421302813014221E-8,427.0,94.14519906323186,87.18287367776485,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.382673945,1.2567592238870758E-8,434.0,94.23963133640552,87.44590748154491,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.386828195,1.2707785675786435E-8,441.0,93.65079365079364,86.12459546925567,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.391072752,1.285102670220865E-8,448.0,93.75,86.28261487653916,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.395868498,1.301286869879398E-8,455.0,93.84615384615384,86.51452282157676,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.40000659,1.3152516851830813E-8,462.0,93.93939393939394,86.66309256242656,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.40439065,1.3300465684723522E-8,469.0,94.02985074626866,86.88269138564809,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.408560977,1.3441201672011779E-8,476.0,94.11764705882352,87.09502507794497,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.413301745,1.3601188326531814E-8,483.0,93.99585921325053,86.79469411997624,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.417514956,1.374337151977751E-8,490.0,94.08163265306122,87.03727353998283,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.421682594,1.3884016761407256E-8,497.0,94.16498993963782,87.2040270958921,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.425769536,1.402193875585993E-8,504.0,94.04761904761905,86.88046647230321,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.43042468,1.4179035858031775E-8,511.0,94.12915851272015,87.11266540007061,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.434721058,1.4324025687269037E-8,518.0,94.01544401544402,86.89891490576814,518.0,130448.0,10.0,0.0,0.0,0.0
525.0,0.438949678,1.4466728887897397E-8,525.0,94.0952380952381,87.1214579063566,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.443095318,1.4606631763221488E-8,532.0,94.17293233082707,87.3060344827586,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.447971172,1.4771177163753244E-8,539.0,94.06307977736549,87.06813819577735,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.452404064,1.492077392970522E-8,546.0,93.95604395604396,86.83645289966248,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.456507294,1.5059245595145556E-8,553.0,94.03254972875226,87.04651443416783,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.460671373,1.5199770731234716E-8,560.0,94.10714285714286,87.19370218427763,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.465848898,1.537449662025604E-8,567.0,94.17989417989418,87.30950007121491,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.470214897,1.5521835948746237E-8,574.0,94.07665505226481,87.08593057264991,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.474414141,1.5663547797770135E-8,581.0,94.14802065404476,87.25531942347644,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.478534495,1.5802597346682515E-8,588.0,94.21768707482994,87.47258531450129,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.483672168,1.5975978350622787E-8,595.0,94.28571428571428,87.6316014722246,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.488064177,1.61241954383461E-8,602.0,94.35215946843853,87.78656928383039,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.492444068,1.627200358003378E-8,609.0,94.41707717569786,87.91398652829174,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.49657729,1.6411487385224963E-8,616.0,94.48051948051948,88.03869832893578,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.501422521,1.6574999351654613E-8,623.0,94.54253611556982,88.16079233598263,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.505845687,1.672426789437317E-8,630.0,94.6031746031746,88.3030077979948,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.510086217,1.6869216028944482E-8,637.0,94.66248037676608,88.397458562352,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.514333563,1.7014397145356565E-8,644.0,94.25465838509317,87.51440967491774,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.519044533,1.717542567563967E-8,651.0,94.31643625192012,87.63647002663957,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.523197728,1.7317388559468087E-8,658.0,94.37689969604864,87.70888235947454,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.527285133,1.745710263529999E-8,665.0,94.4360902255639,87.80306447695197,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.531752029,1.7609788323769135E-8,672.0,94.49404761904762,87.96561604584527,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.536452229,1.7770448718133068E-8,679.0,94.40353460972017,87.81245866948815,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.540656064,1.791414255859537E-8,686.0,94.46064139941691,87.94766286004901,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.544789556,1.8055431962199504E-8,693.0,94.37229437229438,87.73200789814122,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.549062689,1.820149451973951E-8,699.0,94.4206008583691,87.87748077855201,699.0,132128.0,10.0,0.0,0.0,0.0
