learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
203.0,0.731833724,2.3597351373475457E-8,203.0,90.14778325123153,78.10376442670693,203.0,128568.0,10.0,0.0,0.0
210.0,0.748165304,2.414055007111695E-8,210.0,90.47619047619048,79.1852512637526,210.0,128568.0,10.0,0.0,0.0
217.0,0.765172252,2.4706211936316554E-8,217.0,90.78341013824884,79.79703938180802,217.0,128568.0,10.0,0.0,0.0
224.0,0.782152912,2.5270999445981446E-8,224.0,91.07142857142857,80.48780487804878,224.0,128568.0,10.0,0.0,0.0
231.0,0.79627109,2.5740578990806305E-8,231.0,91.34199134199135,81.02669404517455,231.0,128568.0,10.0,0.0,0.0
238.0,0.8110326,2.623155616553293E-8,238.0,91.17647058823529,80.67434846492924,238.0,128568.0,10.0,0.0,0.0
245.0,0.825139808,2.6700770841207764E-8,245.0,91.42857142857143,81.17797695262483,245.0,128568.0,10.0,0.0,0.0
252.0,0.841575696,2.7247438889013392E-8,252.0,91.26984126984127,80.84047553220901,252.0,128568.0,10.0,0.0,0.0
259.0,0.856897888,2.7757064702279032E-8,259.0,91.5057915057915,81.31313131313131,259.0,128568.0,10.0,0.0,0.0
266.0,0.871033688,2.8227230365988275E-8,266.0,91.72932330827066,81.56966490299821,266.0,128568.0,10.0,0.0,0.0
273.0,0.885159482,2.8697063223798237E-8,273.0,91.94139194139194,81.90745872996746,273.0,128568.0,10.0,0.0,0.0
280.0,0.899300094,2.9167388937676114E-8,280.0,91.78571428571428,81.56629264941606,280.0,128568.0,10.0,0.0,0.0
287.0,0.91396317,2.9655092135200067E-8,287.0,91.98606271777004,82.16572555588577,287.0,128568.0,10.0,0.0,0.0
294.0,0.929063996,3.01573551750597E-8,294.0,92.17687074829932,82.64106381886329,294.0,128568.0,10.0,0.0,0.0
301.0,0.943128024,3.062513365657793E-8,301.0,92.35880398671097,83.01229357347927,301.0,128568.0,10.0,0.0,0.0
308.0,0.957868052,3.111539632637468E-8,308.0,92.53246753246754,83.44395624941573,308.0,128568.0,10.0,0.0,0.0
315.0,0.971812888,3.157921040645904E-8,315.0,92.6984126984127,83.9232220126484,315.0,128568.0,10.0,0.0,0.0
322.0,0.986459996,3.207274838327533E-8,322.0,92.85714285714286,84.17588991923422,322.0,130248.0,10.0,0.0,0.0
329.0,1.00051392,3.254629887647098E-8,329.0,93.00911854103343,84.485268488713,329.0,130248.0,10.0,0.0,0.0
336.0,1.01529931,3.3044496299951434E-8,336.0,92.85714285714286,84.22288308029427,336.0,130248.0,10.0,0.0,0.0
343.0,1.02920115,3.3512922284632086E-8,343.0,93.00291545189503,84.51816745655609,343.0,130248.0,10.0,0.0,0.0
350.0,1.043187006,3.398417920949972E-8,350.0,93.14285714285714,84.86213732204,350.0,130248.0,10.0,0.0,0.0
357.0,1.058498396,3.450010033487445E-8,357.0,92.99719887955182,84.54143933489219,357.0,130248.0,10.0,0.0,0.0
364.0,1.072583068,3.4974686889640153E-8,364.0,93.13186813186813,84.75609756097562,364.0,130248.0,10.0,0.0,0.0
371.0,1.088864598,3.552329712557709E-8,371.0,92.99191374663073,84.56837524796826,371.0,130248.0,10.0,0.0,0.0
378.0,1.107588084,3.6154189681253497E-8,378.0,93.12169312169311,84.83005587626955,378.0,130248.0,10.0,0.0,0.0
385.0,1.121964966,3.663862232524073E-8,385.0,93.24675324675324,85.18617178713076,385.0,130248.0,10.0,0.0,0.0
392.0,1.139156978,3.721791148047066E-8,392.0,93.36734693877551,85.37817054975324,392.0,130248.0,10.0,0.0,0.0
399.0,1.15352423,3.770201963919318E-8,399.0,93.23308270676691,84.98473803782736,399.0,130248.0,10.0,0.0,0.0
406.0,1.170592044,3.827712391167051E-8,406.0,93.34975369458128,85.27365055482416,406.0,130248.0,10.0,0.0,0.0
413.0,1.184268832,3.8737966712779464E-8,413.0,93.46246973365618,85.5987911818264,413.0,130248.0,10.0,0.0,0.0
420.0,1.200854856,3.929683695039815E-8,420.0,93.57142857142857,85.86387434554975,420.0,130248.0,10.0,0.0,0.0
427.0,1.21446992,3.975559994584984E-8,427.0,93.6768149882904,86.20289369442683,427.0,130248.0,10.0,0.0,0.0
434.0,1.229955994,4.0277407092406515E-8,434.0,93.77880184331798,86.48411728067545,434.0,130248.0,10.0,0.0,0.0
441.0,1.243575632,4.073632420993513E-8,441.0,93.19727891156462,85.18045567578467,441.0,130248.0,10.0,0.0,0.0
448.0,1.258486824,4.123876056335038E-8,448.0,93.30357142857143,85.34958250670388,448.0,130248.0,10.0,0.0,0.0
455.0,1.272188874,4.1700454573883776E-8,455.0,93.4065934065934,85.59609986704093,455.0,130248.0,10.0,0.0,0.0
462.0,1.285818072,4.215969381800956E-8,462.0,93.5064935064935,85.75510287981253,462.0,130248.0,10.0,0.0,0.0
469.0,1.301997352,4.270485871455736E-8,469.0,93.60341151385929,85.9885677866518,469.0,130248.0,10.0,0.0,0.0
476.0,1.316253818,4.318523391123033E-8,476.0,93.69747899159664,86.21435329098527,476.0,130248.0,10.0,0.0,0.0
483.0,1.330432208,4.3662978317505785E-8,483.0,93.58178053830227,85.92617657840566,483.0,130248.0,10.0,0.0,0.0
490.0,1.344828448,4.4148063234157033E-8,490.0,93.6734693877551,86.18312139569576,490.0,130248.0,10.0,0.0,0.0
497.0,1.35863206,4.4613179401747057E-8,497.0,93.7625754527163,86.36053789428023,497.0,130248.0,10.0,0.0,0.0
504.0,1.373457072,4.511271189845271E-8,504.0,93.65079365079364,86.04651162790698,504.0,130248.0,10.0,0.0,0.0
511.0,1.38668095,4.555829378354467E-8,511.0,93.73776908023484,86.291999195225,511.0,130248.0,10.0,0.0,0.0
518.0,1.40099072,4.6040465071863605E-8,518.0,93.62934362934364,86.0918100011391,518.0,130248.0,10.0,0.0,0.0
525.0,1.414311694,4.648931863102235E-8,525.0,93.71428571428572,86.326722280537,525.0,130248.0,10.0,0.0,0.0
532.0,1.427542154,4.693512229825474E-8,532.0,93.796992481203,86.52192605331041,532.0,130248.0,10.0,0.0,0.0
539.0,1.443070342,4.745834848660149E-8,539.0,93.69202226345084,86.29503881302443,539.0,130248.0,10.0,0.0,0.0
546.0,1.456238066,4.7902038248582855E-8,546.0,93.58974358974359,86.07406759651961,546.0,130248.0,10.0,0.0,0.0
553.0,1.469336992,4.8343409844703156E-8,553.0,93.67088607594937,86.29511354061192,553.0,130248.0,10.0,0.0,0.0
560.0,1.482899518,4.8800402559070964E-8,560.0,93.75,86.45061387014711,560.0,130248.0,10.0,0.0,0.0
567.0,1.499232464,4.935074527002044E-8,567.0,93.82716049382715,86.57334424876355,567.0,130248.0,10.0,0.0,0.0
574.0,1.513775456,4.9840775032109696E-8,574.0,93.72822299651567,86.35949567628226,574.0,130248.0,10.0,0.0,0.0
581.0,1.527329498,5.029748187597014E-8,581.0,93.80378657487091,86.53776839503631,581.0,130248.0,10.0,0.0,0.0
588.0,1.540223406,5.073194533917226E-8,588.0,93.87755102040816,86.76586433260395,588.0,130248.0,10.0,0.0,0.0
595.0,1.554854168,5.122493253341981E-8,595.0,93.94957983193277,86.93328778488116,595.0,130248.0,10.0,0.0,0.0
602.0,1.56931798,5.171229430555471E-8,602.0,94.01993355481729,87.09646688974362,602.0,130248.0,10.0,0.0,0.0
609.0,1.584689098,5.223022798086621E-8,609.0,94.08866995073892,87.23091976516633,609.0,130248.0,10.0,0.0,0.0
616.0,1.597534978,5.266307312856533E-8,616.0,94.15584415584416,87.36251837837223,616.0,130248.0,10.0,0.0,0.0
623.0,1.61194418,5.3148594803056795E-8,623.0,94.22150882825039,87.49135527049637,623.0,130248.0,10.0,0.0,0.0
630.0,1.62690919,5.3652844567476884E-8,630.0,94.28571428571428,87.64113518462008,630.0,130248.0,10.0,0.0,0.0
637.0,1.639887452,5.4095790935771344E-8,637.0,94.34850863422291,87.74109395714835,637.0,131928.0,10.0,0.0,0.0
644.0,1.65291281,5.4540344684326826E-8,644.0,93.94409937888199,86.86758831280194,644.0,131928.0,10.0,0.0,0.0
651.0,1.6666139,5.500796107681262E-8,651.0,94.00921658986175,86.99580509841886,651.0,131928.0,10.0,0.0,0.0
658.0,1.67954535,5.5449309757728555E-8,658.0,94.07294832826749,87.07243106001835,658.0,131928.0,10.0,0.0,0.0
665.0,1.692581512,5.589423224537738E-8,665.0,94.13533834586467,87.1716237405339,665.0,131928.0,10.0,0.0,0.0
672.0,1.707706124,5.6410433255748624E-8,672.0,94.19642857142857,87.34182106218967,672.0,131928.0,10.0,0.0,0.0
679.0,1.72066535,5.6852729927876765E-8,679.0,94.10898379970544,87.19701326495017,679.0,131928.0,10.0,0.0,0.0
686.0,1.733579728,5.7293495943687034E-8,686.0,94.16909620991254,87.3386181375218,686.0,131928.0,10.0,0.0,0.0
693.0,1.7465766,5.773707746882406E-8,693.0,94.08369408369408,87.12847066498144,693.0,131928.0,10.0,0.0,0.0
699.0,1.760037054,5.819648098640558E-8,699.0,94.13447782546494,87.28036109767301,699.0,131928.0,10.0,0.0,0.0
