learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
360000.0,34.325552228,5.114539262052396E-7,360000.0,92.10000000000001,84.19734515398588,360000.0,57264.0,10.0,0.0,0.0
370000.0,35.25988783,5.257014742794652E-7,370000.0,91.8,83.6016398360164,370000.0,58944.0,10.0,0.0,0.0
380000.0,36.19591428,5.403816190458109E-7,380000.0,93.8,87.5968247871455,380000.0,60624.0,10.0,0.0,0.0
390000.0,37.133541614,5.547201131606494E-7,390000.0,94.8,89.59771149652923,390000.0,59112.0,10.0,0.0,0.0
400000.0,38.074358722,5.694345025484905E-7,400000.0,95.1,90.19780430816502,400000.0,60456.0,10.0,0.0,0.0
410000.0,39.017510718,5.84267391625235E-7,410000.0,93.7,87.38607422594545,410000.0,60792.0,10.0,0.0,0.0
420000.0,39.938106138,5.989855988858287E-7,420000.0,93.60000000000001,87.1816954611185,420000.0,61800.0,10.0,0.0,0.0
430000.0,40.774170055,6.122796679291086E-7,430000.0,94.3,88.56312752313458,430000.0,61464.0,10.0,0.0,0.0
440000.0,41.621905343,6.253171924776292E-7,440000.0,94.89999999999999,89.7776744409791,440000.0,59448.0,10.0,0.0,0.0
450000.0,42.546657603,6.396999448272294E-7,450000.0,95.5,90.96414573025766,450000.0,60120.0,10.0,0.0,0.0
460000.0,43.466896355,6.541324836715764E-7,460000.0,94.89999999999999,89.79926554711938,460000.0,60624.0,10.0,0.0,0.0
470000.0,44.385220797,6.678964081298765E-7,470000.0,91.7,83.3346719139025,470000.0,57936.0,10.0,0.0,0.0
480000.0,45.303199963,6.816950545158815E-7,480000.0,89.1,78.2008719651214,480000.0,58104.0,10.0,0.0,0.0
490000.0,46.231167717,6.951195408526144E-7,490000.0,92.10000000000001,84.21326086087687,490000.0,55920.0,10.0,0.0,0.0
500000.0,47.170838973,7.094892912699363E-7,500000.0,90.0,79.99487868894437,500000.0,59112.0,10.0,0.0,0.0
510000.0,48.111703709,7.242453171600483E-7,510000.0,88.0,76.00335952966584,510000.0,60624.0,10.0,0.0,0.0
520000.0,49.053881867,7.389809933840938E-7,520000.0,90.7,81.3627254509018,520000.0,60456.0,10.0,0.0,0.0
530000.0,49.996461117,7.533952137665532E-7,530000.0,93.0,85.98026020637057,530000.0,59112.0,10.0,0.0,0.0
540000.0,50.845812009,7.667528990831308E-7,540000.0,90.60000000000001,81.19097166639988,540000.0,60792.0,10.0,0.0,0.0
550000.0,51.680759666,7.795937595839942E-7,550000.0,92.4,84.79902713773683,550000.0,59448.0,10.0,0.0,0.0
560000.0,52.538276864,7.931544142000149E-7,560000.0,92.80000000000001,85.57154709086319,560000.0,61128.0,10.0,0.0,0.0
570000.0,53.457889284,8.077370017344524E-7,570000.0,91.2,82.38449835855553,570000.0,61296.0,10.0,0.0,0.0
580000.0,54.379706782,8.21953918152975E-7,580000.0,90.7,81.4007439702412,580000.0,59616.0,10.0,0.0,0.0
590000.0,55.303007492,8.363140944191461E-7,590000.0,90.0,79.99615926257842,590000.0,60120.0,10.0,0.0,0.0
600000.0,56.229887728,8.506090919363147E-7,600000.0,91.2,82.40063357719121,600000.0,59616.0,10.0,0.0,0.0
610000.0,57.158660636,8.643277885462737E-7,610000.0,94.19999999999999,88.39772595428703,610000.0,57096.0,10.0,0.0,0.0
620000.0,58.088236324,8.780179418814079E-7,620000.0,89.0,78.0,620000.0,56928.0,10.0,0.0,0.0
630000.0,59.014410696,8.921007874117441E-7,630000.0,93.7,87.39223361590741,630000.0,58776.0,10.0,0.0,0.0
640000.0,59.943867708,9.063547341757663E-7,640000.0,94.0,87.99769555754705,640000.0,59280.0,10.0,0.0,0.0
650000.0,60.838263698,9.204208407700581E-7,650000.0,93.89999999999999,87.78426613478159,650000.0,60792.0,10.0,0.0,0.0
660000.0,61.660032882,9.324161473288658E-7,660000.0,93.4,86.79704253752841,660000.0,56424.0,10.0,0.0,0.0
670000.0,62.494068587,9.451342368217332E-7,670000.0,95.39999999999999,90.78049152005643,670000.0,58944.0,10.0,0.0,0.0
680000.0,63.409761893,9.594556896840928E-7,680000.0,94.1,88.19149787847249,680000.0,60456.0,10.0,0.0,0.0
690000.0,64.334115527,9.73390328180283E-7,690000.0,92.7,85.33052536814354,690000.0,58272.0,10.0,0.0,0.0
700000.0,65.265796763,9.865638781427243E-7,700000.0,91.5,83.00530234566817,700000.0,54656.0,10.0,0.0,0.0
710000.0,66.200746905,1.0004550863754523E-6,710000.0,92.5,84.94399164893404,710000.0,57432.0,10.0,0.0,0.0
720000.0,67.142983187,1.014986915611453E-6,720000.0,93.60000000000001,87.19487795118049,720000.0,59616.0,10.0,0.0,0.0
730000.0,68.086951407,1.0286428733934732E-6,730000.0,89.2,78.38210037911391,730000.0,55920.0,10.0,0.0,0.0
740000.0,69.029537721,1.0428523696878824E-6,740000.0,92.9,85.76629458557866,740000.0,58272.0,10.0,0.0,0.0
750000.0,69.977478759,1.057348584230383E-6,750000.0,95.0,89.97883530015392,750000.0,59112.0,10.0,0.0,0.0
760000.0,70.882944529,1.0715887845227642E-6,760000.0,93.60000000000001,87.1995903868924,760000.0,60792.0,10.0,0.0,0.0
770000.0,71.720216054,1.0847564984332607E-6,770000.0,91.5,82.9914276795505,770000.0,60792.0,10.0,0.0,0.0
780000.0,72.583068777,1.0984015282803425E-6,780000.0,94.69999999999999,89.39762506801523,780000.0,61128.0,10.0,0.0,0.0
790000.0,73.507121691,1.113175012932273E-6,790000.0,93.89999999999999,87.7970712971113,790000.0,61800.0,10.0,0.0,0.0
800000.0,74.425531623,1.1279780262835347E-6,800000.0,92.0,84.0010239344682,800000.0,62304.0,10.0,0.0,0.0
810000.0,75.342871163,1.1427637869608922E-6,810000.0,91.10000000000001,82.20128150773145,810000.0,62304.0,10.0,0.0,0.0
820000.0,76.261270673,1.1577662084418683E-6,820000.0,93.8,87.56343650331975,820000.0,63144.0,10.0,0.0,0.0
830000.0,77.177139109,1.1722894264275479E-6,830000.0,94.6,89.19481351048503,830000.0,61296.0,10.0,0.0,0.0
840000.0,78.090945801,1.1866608038486936E-6,840000.0,92.7,85.37554791611576,840000.0,60792.0,10.0,0.0,0.0
850000.0,79.004445109,1.2006700268004734E-6,850000.0,94.3,88.6000911992704,850000.0,59280.0,10.0,0.0,0.0
860000.0,79.920165901,1.2151113059465486E-6,860000.0,95.7,91.37861897505813,860000.0,60960.0,10.0,0.0,0.0
870000.0,80.837084974,1.2296113333381798E-6,870000.0,94.5,89.00061596550593,870000.0,61128.0,10.0,0.0,0.0
880000.0,81.754723011,1.2443221409617326E-6,880000.0,95.7,91.39690288503861,880000.0,61968.0,10.0,0.0,0.0
890000.0,82.670408443,1.2591210378425281E-6,890000.0,94.3,88.59954398175925,890000.0,62472.0,10.0,0.0,0.0
900000.0,83.585783529,1.2737160001714985E-6,900000.0,94.19999999999999,88.3996287881212,900000.0,61632.0,10.0,0.0,0.0
910000.0,84.503305689,1.2885445814256828E-6,910000.0,93.5,86.99282003666025,910000.0,62472.0,10.0,0.0,0.0
920000.0,85.422280153,1.303596335220035E-6,920000.0,94.39999999999999,88.77845463289515,920000.0,63312.0,10.0,0.0,0.0
930000.0,86.341998389,1.3187402162247858E-6,930000.0,93.30000000000001,86.59967839228142,930000.0,63648.0,10.0,0.0,0.0
940000.0,87.260700175,1.3323101545472776E-6,940000.0,92.2,84.40405494571412,940000.0,57096.0,10.0,0.0,0.0
950000.0,88.173760395,1.34607454473623E-6,950000.0,91.4,82.79814219935754,950000.0,58272.0,10.0,0.0,0.0
960000.0,89.093439701,1.360418367835565E-6,960000.0,89.7,79.3265679694274,960000.0,60288.0,10.0,0.0,0.0
970000.0,90.015579803,1.3749208042447477E-6,970000.0,92.7,85.3824589507409,970000.0,60792.0,10.0,0.0,0.0
980000.0,90.891123387,1.3889187360778162E-6,980000.0,93.30000000000001,86.59613968823022,980000.0,61800.0,10.0,0.0,0.0
990000.0,91.742121036,1.4015626033994826E-6,990000.0,94.1,88.19575047016926,990000.0,57432.0,10.0,0.0,0.0
1000000.0,92.659084314,1.4155850962261754E-6,1000000.0,94.89999999999999,89.79926554711938,1000000.0,59112.0,10.0,0.0,0.0
