learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
480000.0,28.83525,4.516741854035191E-7,480000.0,89.1,78.2008719651214,480000.0,60440.0,10.0,0.0,0.0,0.0
490000.0,29.428363,4.606129136474595E-7,490000.0,92.10000000000001,84.21326086087687,490000.0,58256.0,10.0,0.0,0.0,0.0
500000.0,30.032714,4.7022006486232073E-7,500000.0,90.0,79.99487868894437,500000.0,61448.0,10.0,0.0,0.0,0.0
510000.0,30.636433,4.800533173957632E-7,510000.0,88.0,76.00335952966584,510000.0,62960.0,10.0,0.0,0.0,0.0
520000.0,31.231722,4.89723391516341E-7,520000.0,90.7,81.3627254509018,520000.0,62792.0,10.0,0.0,0.0,0.0
530000.0,31.818517,4.990514612922237E-7,530000.0,93.0,85.98026020637057,530000.0,61448.0,10.0,0.0,0.0,0.0
540000.0,32.421759,5.089031624814702E-7,540000.0,90.60000000000001,81.19097166639988,540000.0,63128.0,10.0,0.0,0.0,0.0
550000.0,33.014621,5.18379210786273E-7,550000.0,92.4,84.79902713773683,550000.0,61784.0,10.0,0.0,0.0,0.0
560000.0,33.605409,5.280788758045268E-7,560000.0,92.80000000000001,85.57154709086319,560000.0,63464.0,10.0,0.0,0.0,0.0
570000.0,34.220783,5.382089434626201E-7,570000.0,91.2,82.38449835855553,570000.0,63632.0,10.0,0.0,0.0,0.0
580000.0,34.820253,5.478166651622288E-7,580000.0,90.7,81.4007439702412,580000.0,61952.0,10.0,0.0,0.0,0.0
590000.0,35.411299,5.573664388164049E-7,590000.0,90.0,79.99615926257842,590000.0,62456.0,10.0,0.0,0.0,0.0
600000.0,36.004811,5.668786714908977E-7,600000.0,91.2,82.40063357719121,600000.0,61952.0,10.0,0.0,0.0,0.0
610000.0,36.598796,5.760112508013843E-7,610000.0,94.19999999999999,88.39772595428703,610000.0,59432.0,10.0,0.0,0.0,0.0
620000.0,37.201357,5.852494986396695E-7,620000.0,89.0,78.0,620000.0,59264.0,10.0,0.0,0.0,0.0
630000.0,37.789226,5.945435418126482E-7,630000.0,93.7,87.39223361590741,630000.0,61112.0,10.0,0.0,0.0,0.0
640000.0,38.390118,6.04121822344346E-7,640000.0,94.0,87.99769555754705,640000.0,61616.0,10.0,0.0,0.0,0.0
650000.0,38.984043,6.138213651958438E-7,650000.0,93.89999999999999,87.78426613478159,650000.0,63128.0,10.0,0.0,0.0,0.0
660000.0,39.587305,6.229917041005359E-7,660000.0,93.4,86.79704253752841,660000.0,58760.0,10.0,0.0,0.0,0.0
670000.0,40.18169,6.324145963912208E-7,670000.0,95.39999999999999,90.78049152005643,670000.0,61280.0,10.0,0.0,0.0,0.0
680000.0,40.761246,6.418290983844133E-7,680000.0,94.1,88.19149787847249,680000.0,62792.0,10.0,0.0,0.0,0.0
690000.0,41.367545,6.513354622696835E-7,690000.0,92.7,85.33052536814354,690000.0,60608.0,10.0,0.0,0.0,0.0
700000.0,41.974159,6.602767900253334E-7,700000.0,91.5,83.00530234566817,700000.0,56976.0,10.0,0.0,0.0,0.0
710000.0,42.568461,6.694659020172224E-7,710000.0,92.5,84.94399164893404,710000.0,59768.0,10.0,0.0,0.0,0.0
720000.0,43.159441,6.789375542600948E-7,720000.0,93.60000000000001,87.19487795118049,720000.0,61952.0,10.0,0.0,0.0,0.0
730000.0,43.755763,6.879246449222166E-7,730000.0,89.2,78.38210037911391,730000.0,58256.0,10.0,0.0,0.0,0.0
740000.0,44.344807,6.971604619175194E-7,740000.0,92.9,85.76629458557866,740000.0,60608.0,10.0,0.0,0.0,0.0
750000.0,44.934637,7.065367780004938E-7,750000.0,95.0,89.97883530015392,750000.0,61448.0,10.0,0.0,0.0,0.0
760000.0,45.535887,7.163559473223155E-7,760000.0,93.60000000000001,87.1995903868924,760000.0,63128.0,10.0,0.0,0.0,0.0
770000.0,46.143002,7.262708994766903E-7,770000.0,91.5,82.9914276795505,770000.0,63128.0,10.0,0.0,0.0,0.0
780000.0,46.744311,7.3614330018974E-7,780000.0,94.69999999999999,89.39762506801523,780000.0,63464.0,10.0,0.0,0.0,0.0
790000.0,47.34606,7.461275370895034E-7,790000.0,93.89999999999999,87.7970712971113,790000.0,64136.0,10.0,0.0,0.0,0.0
800000.0,47.957473,7.563518385402858E-7,800000.0,92.0,84.0010239344682,800000.0,64640.0,10.0,0.0,0.0,0.0
810000.0,48.557991,7.66393949288047E-7,810000.0,91.10000000000001,82.20128150773145,810000.0,64640.0,10.0,0.0,0.0,0.0
820000.0,49.15842,7.765650501267777E-7,820000.0,93.8,87.56343650331975,820000.0,65480.0,10.0,0.0,0.0,0.0
830000.0,49.76085,7.864820382661289E-7,830000.0,94.6,89.19481351048503,830000.0,63632.0,10.0,0.0,0.0,0.0
840000.0,50.373124,7.964812433843811E-7,840000.0,92.7,85.37554791611576,840000.0,63128.0,10.0,0.0,0.0,0.0
850000.0,50.952417,8.057152336256371E-7,850000.0,94.3,88.6000911992704,850000.0,61616.0,10.0,0.0,0.0,0.0
860000.0,51.552649,8.155438648412625E-7,860000.0,95.7,91.37861897505813,860000.0,63296.0,10.0,0.0,0.0,0.0
870000.0,52.156418,8.254566542824937E-7,870000.0,94.5,89.00061596550593,870000.0,63464.0,10.0,0.0,0.0,0.0
880000.0,52.756438,8.354382814653218E-7,880000.0,95.7,91.39690288503861,880000.0,64304.0,10.0,0.0,0.0,0.0
890000.0,53.345324,8.453114710893068E-7,890000.0,94.3,88.59954398175925,890000.0,64808.0,10.0,0.0,0.0,0.0
900000.0,53.955775,8.554135605754951E-7,900000.0,94.19999999999999,88.3996287881212,900000.0,63968.0,10.0,0.0,0.0,0.0
910000.0,54.567876,8.656759700096315E-7,910000.0,93.5,86.99282003666025,910000.0,64808.0,10.0,0.0,0.0,0.0
920000.0,55.18059,8.760818049477205E-7,920000.0,94.39999999999999,88.77845463289515,920000.0,65648.0,10.0,0.0,0.0,0.0
930000.0,55.789646,8.864784566395811E-7,930000.0,93.30000000000001,86.59967839228142,930000.0,65984.0,10.0,0.0,0.0,0.0
940000.0,56.400883,8.958762871908644E-7,940000.0,92.2,84.40405494571412,940000.0,59432.0,10.0,0.0,0.0,0.0
950000.0,56.992739,9.051561944704088E-7,950000.0,91.4,82.79814219935754,950000.0,60608.0,10.0,0.0,0.0,0.0
960000.0,57.583295,9.147237175723744E-7,960000.0,89.7,79.3265679694274,960000.0,62624.0,10.0,0.0,0.0,0.0
970000.0,58.176149,9.244057696457537E-7,970000.0,92.7,85.3824589507409,970000.0,63128.0,10.0,0.0,0.0,0.0
980000.0,58.786772,9.345372442114684E-7,980000.0,93.30000000000001,86.59613968823022,980000.0,64136.0,10.0,0.0,0.0,0.0
990000.0,59.379527,9.437024364516966E-7,990000.0,94.1,88.19575047016926,990000.0,59768.0,10.0,0.0,0.0,0.0
1000000.0,59.979683,9.532429012552731E-7,1000000.0,94.89999999999999,89.79926554711938,1000000.0,61448.0,10.0,0.0,0.0,0.0
