learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
280000.0,18.377624914,2.845758372508237E-7,280000.0,87.3,74.60101595936163,280000.0,63048.0,10.0,0.0,0.0,0.0
290000.0,19.018844799,2.943377814033627E-7,290000.0,91.5,82.96757025376318,290000.0,58848.0,10.0,0.0,0.0,0.0
300000.0,19.65900551,3.0419489061276113E-7,300000.0,88.2,76.40377539593665,300000.0,59520.0,10.0,0.0,0.0,0.0
310000.0,20.306049749,3.140736265008958E-7,310000.0,85.39999999999999,70.78878289263076,310000.0,59016.0,10.0,0.0,0.0,0.0
320000.0,20.94945788,3.2420444804318867E-7,320000.0,92.10000000000001,84.18481742472774,320000.0,60864.0,10.0,0.0,0.0,0.0
330000.0,21.600159777,3.347046396317829E-7,330000.0,91.0,81.97656954040254,330000.0,62376.0,10.0,0.0,0.0,0.0
340000.0,22.236236093,3.4441592295944686E-7,340000.0,91.9,83.78677000432354,340000.0,59016.0,10.0,0.0,0.0,0.0
350000.0,22.87646624,3.5446887985946605E-7,350000.0,94.0,87.96727097705758,350000.0,60696.0,10.0,0.0,0.0,0.0
360000.0,23.514695232,3.642962447174576E-7,360000.0,92.10000000000001,84.19734515398588,360000.0,59520.0,10.0,0.0,0.0,0.0
370000.0,24.15429673,3.744227250528273E-7,370000.0,91.8,83.6016398360164,370000.0,61200.0,10.0,0.0,0.0,0.0
380000.0,24.803040857,3.849759112703986E-7,380000.0,93.8,87.5968247871455,380000.0,62880.0,10.0,0.0,0.0,0.0
390000.0,25.449510663,3.9523923067048804E-7,390000.0,94.8,89.59771149652923,390000.0,61368.0,10.0,0.0,0.0,0.0
400000.0,26.094318453,4.057003596409099E-7,400000.0,95.1,90.19780430816502,400000.0,62712.0,10.0,0.0,0.0,0.0
410000.0,26.741372338,4.1625417259607453E-7,410000.0,93.7,87.38607422594545,410000.0,63048.0,10.0,0.0,0.0,0.0
420000.0,27.390904236,4.270177819790938E-7,420000.0,93.60000000000001,87.1816954611185,420000.0,64056.0,10.0,0.0,0.0,0.0
430000.0,28.039480821,4.377091840441958E-7,430000.0,94.3,88.56312752313458,430000.0,63720.0,10.0,0.0,0.0,0.0
440000.0,28.687027205,4.48045882097377E-7,440000.0,94.89999999999999,89.7776744409791,440000.0,61704.0,10.0,0.0,0.0,0.0
450000.0,29.328372086,4.583950821779543E-7,450000.0,95.5,90.96414573025766,450000.0,62376.0,10.0,0.0,0.0,0.0
460000.0,29.95934326,4.6865915397454043E-7,460000.0,94.89999999999999,89.79926554711938,460000.0,62880.0,10.0,0.0,0.0,0.0
470000.0,30.602753693,4.786781568663939E-7,470000.0,91.7,83.3346719139025,470000.0,60192.0,10.0,0.0,0.0,0.0
480000.0,31.239565831,4.886220899501939E-7,480000.0,89.1,78.2008719651214,480000.0,60360.0,10.0,0.0,0.0,0.0
490000.0,31.872219603,4.981436385450263E-7,490000.0,92.10000000000001,84.21326086087687,490000.0,58176.0,10.0,0.0,0.0,0.0
500000.0,32.516982539,5.083798597700396E-7,500000.0,90.0,79.99487868894437,500000.0,61368.0,10.0,0.0,0.0,0.0
510000.0,33.168358752,5.189758623963345E-7,510000.0,88.0,76.00335952966584,510000.0,62880.0,10.0,0.0,0.0,0.0
520000.0,33.819178075,5.295345203094866E-7,520000.0,90.7,81.3627254509018,520000.0,62712.0,10.0,0.0,0.0,0.0
530000.0,34.467315697,5.398243178654771E-7,530000.0,93.0,85.98026020637057,530000.0,61368.0,10.0,0.0,0.0,0.0
540000.0,35.117791153,5.504339385689359E-7,540000.0,90.60000000000001,81.19097166639988,540000.0,63048.0,10.0,0.0,0.0,0.0
550000.0,35.768729705,5.608247853552859E-7,550000.0,92.4,84.79902713773683,550000.0,61704.0,10.0,0.0,0.0,0.0
560000.0,36.423034753,5.715537433049143E-7,560000.0,92.80000000000001,85.57154709086319,560000.0,63384.0,10.0,0.0,0.0,0.0
570000.0,37.072360112,5.822292676702699E-7,570000.0,91.2,82.38449835855553,570000.0,63552.0,10.0,0.0,0.0,0.0
580000.0,37.7074918,5.923953954740922E-7,580000.0,90.7,81.4007439702412,580000.0,61872.0,10.0,0.0,0.0,0.0
590000.0,38.340668438,6.026127869387155E-7,590000.0,90.0,79.99615926257842,590000.0,62376.0,10.0,0.0,0.0,0.0
600000.0,38.975450393,6.12773316800501E-7,600000.0,91.2,82.40063357719121,600000.0,61872.0,10.0,0.0,0.0,0.0
610000.0,39.60697946,6.224700697677581E-7,610000.0,94.19999999999999,88.39772595428703,610000.0,59352.0,10.0,0.0,0.0,0.0
620000.0,40.235658532,6.32095739284083E-7,620000.0,89.0,78.0,620000.0,59184.0,10.0,0.0,0.0,0.0
630000.0,40.866419073,6.420548313731388E-7,630000.0,93.7,87.39223361590741,630000.0,61032.0,10.0,0.0,0.0,0.0
640000.0,41.501538114,6.521655500128553E-7,640000.0,94.0,87.99769555754705,640000.0,61536.0,10.0,0.0,0.0,0.0
650000.0,42.13932549,6.625682209920571E-7,650000.0,93.89999999999999,87.78426613478159,650000.0,63048.0,10.0,0.0,0.0,0.0
660000.0,42.778537457,6.7227181530981E-7,660000.0,93.4,86.79704253752841,660000.0,58680.0,10.0,0.0,0.0,0.0
670000.0,43.42063961,6.824378872248777E-7,670000.0,95.39999999999999,90.78049152005643,670000.0,61200.0,10.0,0.0,0.0,0.0
680000.0,44.063045406,6.928600471111634E-7,680000.0,94.1,88.19149787847249,680000.0,62712.0,10.0,0.0,0.0,0.0
690000.0,44.699090794,7.028196508860587E-7,690000.0,92.7,85.33052536814354,690000.0,60528.0,10.0,0.0,0.0,0.0
700000.0,45.335632895,7.121889369164075E-7,700000.0,91.5,83.00530234566817,700000.0,56896.0,10.0,0.0,0.0,0.0
710000.0,45.975128942,7.22063605316453E-7,710000.0,92.5,84.94399164893404,710000.0,59688.0,10.0,0.0,0.0,0.0
720000.0,46.622131965,7.324197496335311E-7,720000.0,93.60000000000001,87.19487795118049,720000.0,61872.0,10.0,0.0,0.0,0.0
730000.0,47.271383051,7.421910906721754E-7,730000.0,89.2,78.38210037911391,730000.0,58176.0,10.0,0.0,0.0,0.0
740000.0,47.917878547,7.523143288936817E-7,740000.0,92.9,85.76629458557866,740000.0,60528.0,10.0,0.0,0.0,0.0
750000.0,48.56627564,7.62608245797124E-7,750000.0,95.0,89.97883530015392,750000.0,61368.0,10.0,0.0,0.0,0.0
760000.0,49.218900878,7.732529306546638E-7,760000.0,93.60000000000001,87.1995903868924,760000.0,63048.0,10.0,0.0,0.0,0.0
770000.0,49.874585083,7.839475089852241E-7,770000.0,91.5,82.9914276795505,770000.0,63048.0,10.0,0.0,0.0,0.0
780000.0,50.531184709,7.947140922457827E-7,780000.0,94.69999999999999,89.39762506801523,780000.0,63384.0,10.0,0.0,0.0,0.0
790000.0,51.190544205,8.056405580279581E-7,790000.0,93.89999999999999,87.7970712971113,790000.0,64056.0,10.0,0.0,0.0,0.0
800000.0,51.882045521,8.171898181229683E-7,800000.0,92.0,84.0010239344682,800000.0,64560.0,10.0,0.0,0.0,0.0
810000.0,52.572560717,8.287226083196553E-7,810000.0,91.10000000000001,82.20128150773145,810000.0,64560.0,10.0,0.0,0.0,0.0
820000.0,53.264009626,8.404212509226218E-7,820000.0,93.8,87.56343650331975,820000.0,65400.0,10.0,0.0,0.0,0.0
830000.0,53.954878881,8.517797963156219E-7,830000.0,94.6,89.19481351048503,830000.0,63552.0,10.0,0.0,0.0,0.0
840000.0,54.640919298,8.62969501545042E-7,840000.0,92.7,85.37554791611576,840000.0,63048.0,10.0,0.0,0.0,0.0
850000.0,55.329462222,8.739306967329087E-7,850000.0,94.3,88.6000911992704,850000.0,61536.0,10.0,0.0,0.0,0.0
860000.0,56.020380149,8.852299853765445E-7,860000.0,95.7,91.37861897505813,860000.0,63216.0,10.0,0.0,0.0,0.0
870000.0,56.732439333,8.96905965970206E-7,870000.0,94.5,89.00061596550593,870000.0,63384.0,10.0,0.0,0.0,0.0
880000.0,57.422893403,9.083777186145363E-7,880000.0,95.7,91.39690288503861,880000.0,64224.0,10.0,0.0,0.0,0.0
890000.0,58.113032258,9.199342178916847E-7,890000.0,94.3,88.59954398175925,890000.0,64728.0,10.0,0.0,0.0,0.0
900000.0,58.800719868,9.31300230198072E-7,900000.0,94.19999999999999,88.3996287881212,900000.0,63888.0,10.0,0.0,0.0,0.0
910000.0,59.44759298,9.421322368255422E-7,910000.0,93.5,86.99282003666025,910000.0,64728.0,10.0,0.0,0.0,0.0
920000.0,60.090914222,9.530445659898386E-7,920000.0,94.39999999999999,88.77845463289515,920000.0,65568.0,10.0,0.0,0.0,0.0
930000.0,60.738668718,9.64088399223354E-7,930000.0,93.30000000000001,86.59967839228142,930000.0,65904.0,10.0,0.0,0.0,0.0
940000.0,61.379268185,9.739244227843338E-7,940000.0,92.2,84.40405494571412,940000.0,59352.0,10.0,0.0,0.0,0.0
950000.0,62.015599736,9.838885074817368E-7,950000.0,91.4,82.79814219935754,950000.0,60528.0,10.0,0.0,0.0,0.0
960000.0,62.657486484,9.942743490183084E-7,960000.0,89.7,79.3265679694274,960000.0,62544.0,10.0,0.0,0.0,0.0
970000.0,63.300893881,1.0047686857023503E-6,970000.0,92.7,85.3824589507409,970000.0,63048.0,10.0,0.0,0.0,0.0
980000.0,63.96170091,1.015719139035913E-6,980000.0,93.30000000000001,86.59613968823022,980000.0,64056.0,10.0,0.0,0.0,0.0
990000.0,64.604452791,1.025644081837601E-6,990000.0,94.1,88.19575047016926,990000.0,59688.0,10.0,0.0,0.0,0.0
1000000.0,65.243235346,1.0357853588598572E-6,1000000.0,94.89999999999999,89.79926554711938,1000000.0,61368.0,10.0,0.0,0.0,0.0
