learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
608.0,0.971211928,4.613926350252496E-8,608.0,93.58552631578947,20.886160416388467,608.0,187704.0,10.0,0.0,0.0
646.0,0.995583352,4.733336203591692E-8,646.0,93.343653250774,19.20772497236926,646.0,189392.0,10.0,0.0,0.0
684.0,1.018696156,4.846636743050483E-8,684.0,93.27485380116958,18.147762747138497,684.0,189488.0,10.0,0.0,0.0
722.0,1.040776338,4.954875299131705E-8,722.0,93.49030470914127,17.910881029561104,722.0,189488.0,10.0,0.0,0.0
760.0,1.065429686,5.075727690207462E-8,760.0,93.42105263157895,16.98706745893048,760.0,189488.0,10.0,0.0,0.0
798.0,1.09427472,5.217169800050971E-8,798.0,93.48370927318295,16.45997745208586,798.0,189544.0,10.0,0.0,0.0
836.0,1.118284816,5.334913648298631E-8,836.0,93.54066985645933,15.964259121370066,836.0,189560.0,10.0,0.0,0.0
874.0,1.139706858,5.439965858935482E-8,874.0,93.47826086956522,15.226491508695556,874.0,189560.0,10.0,0.0,0.0
912.0,1.162517964,5.55182994324507E-8,912.0,93.64035087719299,15.056526207605184,912.0,189560.0,10.0,0.0,0.0
950.0,1.184533044,5.6598177086913755E-8,950.0,93.57894736842105,14.39924369996156,950.0,189608.0,10.0,0.0,0.0
988.0,1.208879026,5.779289337159031E-8,988.0,93.7246963562753,14.245716205622191,988.0,189688.0,10.0,0.0,0.0
1026.0,1.235359246,5.9092341882470586E-8,1026.0,93.89999999999999,14.503560015697726,1026.0,189688.0,10.0,0.0,0.0
1064.0,1.256165838,6.01134578529497E-8,1064.0,94.0,14.743662612254093,1064.0,189704.0,10.0,0.0,0.0
1102.0,1.277879848,6.117937641441408E-8,1102.0,94.0,10.106972702483926,1102.0,189752.0,10.0,0.0,0.0
1140.0,1.29840618,6.218712052078297E-8,1140.0,93.89999999999999,4.966660434972218,1140.0,189776.0,10.0,0.0,0.0
1178.0,1.322305438,6.33604590595969E-8,1178.0,94.19999999999999,-0.19693881076589723,1178.0,189776.0,10.0,0.0,0.0
1216.0,1.348395016,6.464133176823044E-8,1216.0,94.1,0.0,1216.0,189776.0,10.0,0.0,0.0
1254.0,1.370096502,6.57067702798918E-8,1254.0,93.89999999999999,0.0,1254.0,189776.0,10.0,0.0,0.0
1292.0,1.391788514,6.678117138530232E-8,1292.0,93.89999999999999,0.0,1292.0,191456.0,10.0,0.0,0.0
1330.0,1.41256307,6.781013107474066E-8,1330.0,93.7,0.0,1330.0,191456.0,10.0,0.0,0.0
1368.0,1.433890348,6.88664669765739E-8,1368.0,93.8,0.0,1368.0,191456.0,10.0,0.0,0.0
1406.0,1.458508926,7.008582032271972E-8,1406.0,94.1,0.0,1406.0,191456.0,10.0,0.0,0.0
1444.0,1.480608614,7.118045927819692E-8,1444.0,93.89999999999999,0.0,1444.0,191464.0,10.0,0.0,0.0
1482.0,1.501407568,7.221067044143047E-8,1482.0,93.7,0.0,1482.0,191464.0,10.0,0.0,0.0
1520.0,1.523277564,7.329393232176701E-8,1520.0,93.7,0.0,1520.0,191464.0,10.0,0.0,0.0
1558.0,1.543996668,7.432018836488326E-8,1558.0,93.5,0.0,1558.0,191464.0,10.0,0.0,0.0
1596.0,1.568952172,7.555628123786715E-8,1596.0,93.60000000000001,0.0,1596.0,191464.0,10.0,0.0,0.0
1634.0,1.591540428,7.667511988182862E-8,1634.0,93.8,0.0,1634.0,191464.0,10.0,0.0,0.0
1672.0,1.611972106,7.76871391766063E-8,1672.0,93.8,0.0,1672.0,191464.0,10.0,0.0,0.0
1710.0,1.632954702,7.872644647219529E-8,1710.0,93.8,0.0,1710.0,191464.0,10.0,0.0,0.0
1748.0,1.653245734,7.973149930706041E-8,1748.0,93.89999999999999,0.0,1748.0,191464.0,10.0,0.0,0.0
1786.0,1.675418816,8.082977360487813E-8,1786.0,93.89999999999999,0.0,1786.0,191464.0,10.0,0.0,0.0
1824.0,1.698415508,8.196922360190087E-8,1824.0,93.8,0.0,1824.0,191528.0,10.0,0.0,0.0
1862.0,1.719316246,8.300482236766567E-8,1862.0,93.89999999999999,0.0,1862.0,191528.0,10.0,0.0,0.0
1900.0,1.739552244,8.400748430968987E-8,1900.0,93.7,0.0,1900.0,191528.0,10.0,0.0,0.0
1938.0,1.760450014,8.504293601571272E-8,1938.0,93.60000000000001,0.0,1938.0,191528.0,10.0,0.0,0.0
1976.0,1.781830572,8.610230910943615E-8,1976.0,93.7,0.0,1976.0,191528.0,10.0,0.0,0.0
2014.0,1.8050515,8.725286964833737E-8,2014.0,93.30000000000001,0.0,2014.0,191528.0,10.0,0.0,0.0
2052.0,1.825980262,8.828998690217734E-8,2052.0,93.30000000000001,0.0,2052.0,191552.0,10.0,0.0,0.0
2090.0,1.85070015,8.951497203783857E-8,2090.0,93.30000000000001,0.0,2090.0,191552.0,10.0,0.0,0.0
2128.0,1.871037282,9.05227712803748E-8,2128.0,93.4,0.0,2128.0,191552.0,10.0,0.0,0.0
2166.0,1.89242356,9.158287040275419E-8,2166.0,93.4,0.0,2166.0,191608.0,10.0,0.0,0.0
2204.0,1.915213346,9.271254019091527E-8,2204.0,93.5,0.0,2204.0,191608.0,10.0,0.0,0.0
2242.0,1.937312272,9.380796465225104E-8,2242.0,93.8,0.0,2242.0,191608.0,10.0,0.0,0.0
2280.0,1.957541008,9.481068542865002E-8,2280.0,93.7,0.0,2280.0,191608.0,10.0,0.0,0.0
2318.0,1.978150636,9.583237199643834E-8,2318.0,94.1,0.0,2318.0,191624.0,10.0,0.0,0.0
2356.0,1.999377292,9.688464665730381E-8,2356.0,94.0,0.0,2356.0,191624.0,10.0,0.0,0.0
2394.0,2.021557888,9.798421123938842E-8,2394.0,93.8,0.0,2394.0,191624.0,10.0,0.0,0.0
2432.0,2.043121628,9.905319625499762E-8,2432.0,93.60000000000001,0.0,2432.0,191624.0,10.0,0.0,0.0
2470.0,2.063828938,1.0007972523854011E-7,2470.0,93.60000000000001,0.0,2470.0,191624.0,10.0,0.0,0.0
2508.0,2.084618832,1.0111034818066906E-7,2508.0,93.4,0.0,2508.0,191624.0,10.0,0.0,0.0
2546.0,2.161317056,1.0507443941365101E-7,2546.0,93.60000000000001,0.0,2546.0,199784.0,10.0,0.0,0.0
2584.0,2.242515321,1.0930892284085355E-7,2584.0,93.30000000000001,0.0,2584.0,201584.0,10.0,0.0,0.0
2622.0,2.316172632,1.1315045096596084E-7,2622.0,93.5,0.0,2622.0,201600.0,10.0,0.0,0.0
2660.0,2.339122622,1.1434748121217724E-7,2660.0,93.60000000000001,0.0,2660.0,201616.0,10.0,0.0,0.0
2698.0,2.362547238,1.1556936405727436E-7,2698.0,93.7,0.0,2698.0,201632.0,10.0,0.0,0.0
2736.0,2.385182794,1.1675008768431846E-7,2736.0,93.7,0.0,2736.0,201632.0,10.0,0.0,0.0
2774.0,2.40911037,1.179984041838431E-7,2774.0,93.60000000000001,0.0,2774.0,201664.0,10.0,0.0,0.0
2812.0,2.432927776,1.1924107163132896E-7,2812.0,93.7,0.0,2812.0,201680.0,10.0,0.0,0.0
2850.0,2.45690754,1.2049225969719393E-7,2850.0,93.8,0.0,2850.0,201688.0,10.0,0.0,0.0
2888.0,2.480353706,1.217156063110092E-7,2888.0,93.7,0.0,2888.0,201688.0,10.0,0.0,0.0
2926.0,2.502519842,1.2287216501732257E-7,2926.0,94.1,0.0,2926.0,201688.0,10.0,0.0,0.0
2964.0,2.525630226,1.2407803942024297E-7,2964.0,94.1,0.0,2964.0,201696.0,10.0,0.0,0.0
3002.0,2.548754844,1.2529197894040084E-7,3002.0,94.1,0.0,3002.0,202920.0,10.0,0.0,0.0
3040.0,2.572926666,1.265609920618642E-7,3040.0,94.0,0.0,3040.0,202936.0,10.0,0.0,0.0
3078.0,2.596584688,1.278030308434616E-7,3078.0,94.0,0.0,3078.0,202936.0,10.0,0.0,0.0
3116.0,2.619335478,1.289975343981427E-7,3116.0,94.0,0.0,3116.0,202952.0,10.0,0.0,0.0
3154.0,2.642232596,1.3019972073290087E-7,3154.0,94.1,0.0,3154.0,202952.0,10.0,0.0,0.0
3192.0,2.664785209,1.31384052611635E-7,3192.0,93.89999999999999,0.0,3192.0,202992.0,10.0,0.0,0.0
3230.0,2.687489623,1.3252264755614936E-7,3230.0,93.89999999999999,0.0,3230.0,193848.0,10.0,0.0,0.0
3268.0,2.752031303,1.3601645697072155E-7,3268.0,93.60000000000001,0.0,3268.0,209248.0,10.0,0.0,0.0
3306.0,2.775793105,1.3730289279857864E-7,3306.0,93.4,0.0,3306.0,209272.0,10.0,0.0,0.0
3344.0,2.835186963,1.4062989608682284E-7,3344.0,93.4,0.0,3344.0,216528.0,10.0,0.0,0.0
3382.0,2.859863743,1.4195304886785237E-7,3382.0,93.60000000000001,0.0,3382.0,207264.0,10.0,0.0,0.0
3420.0,2.983360607,1.4956809185485463E-7,3420.0,93.89999999999999,0.0,3420.0,238352.0,10.0,0.0,0.0
3458.0,3.036050137,1.529018630653496E-7,3458.0,94.19999999999999,0.0,3458.0,244576.0,10.0,0.0,0.0
3496.0,3.120610785,1.5908224236525186E-7,3496.0,94.19999999999999,0.0,3496.0,282520.0,10.0,0.0,0.0
3534.0,3.154638511,1.6158292734376263E-7,3534.0,94.39999999999999,0.0,3534.0,284072.0,10.0,0.0,0.0
3572.0,3.205403895,1.6541000059824854E-7,3572.0,94.5,0.0,3572.0,291408.0,10.0,0.0,0.0
3610.0,3.239577849,1.680031917803031E-7,3610.0,94.6,0.0,3610.0,293320.0,10.0,0.0,0.0
3648.0,3.273087055,1.705471194566414E-7,3648.0,94.6,0.0,3648.0,293456.0,10.0,0.0,0.0
3686.0,3.306339493,1.730725862971197E-7,3686.0,94.8,0.0,3686.0,293576.0,10.0,0.0,0.0
3724.0,3.339695093,1.7560830427122615E-7,3724.0,94.39999999999999,0.0,3724.0,293856.0,10.0,1.0,0.0
3762.0,3.372828607,1.7812748196596489E-7,3762.0,94.3,6.194457244421189,3762.0,293896.0,10.0,1.0,0.0
3772.0,3.403807664,1.8048317448565532E-7,3772.0,94.3,6.194457244421189,3772.0,293936.0,10.0,1.0,0.0
