learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1824.0,0.53639008,2.5093866686467092E-8,1824.0,93.8,0.0,1824.0,185360.0,10.0,0.0,0.0,0.0
1862.0,0.543674171,2.54431589872535E-8,1862.0,93.89999999999999,0.0,1862.0,185360.0,10.0,0.0,0.0,0.0
1900.0,0.550740197,2.578199446843524E-8,1900.0,93.7,0.0,1900.0,185360.0,10.0,0.0,0.0,0.0
1938.0,0.557776757,2.6119416973456334E-8,1938.0,93.60000000000001,0.0,1938.0,185360.0,10.0,0.0,0.0,0.0
1976.0,0.564932044,2.646253276635583E-8,1976.0,93.7,0.0,1976.0,185360.0,10.0,0.0,0.0,0.0
2014.0,0.572842718,2.6841871454221102E-8,2014.0,93.30000000000001,0.0,2014.0,185360.0,10.0,0.0,0.0,0.0
2052.0,0.580384475,2.7203566377431992E-8,2052.0,93.30000000000001,0.0,2052.0,185384.0,10.0,0.0,0.0,0.0
2090.0,0.587480286,2.7543874188299406E-8,2090.0,93.30000000000001,0.0,2090.0,185384.0,10.0,0.0,0.0,0.0
2128.0,0.594612689,2.7885936913920785E-8,2128.0,93.4,0.0,2128.0,185384.0,10.0,0.0,0.0,0.0
2166.0,0.602289338,2.8254212332425856E-8,2166.0,93.4,0.0,2166.0,185440.0,10.0,0.0,0.0,0.0
2204.0,0.610105928,2.8629201204983736E-8,2204.0,93.5,0.0,2204.0,185440.0,10.0,0.0,0.0,0.0
2242.0,0.617936486,2.9004860170839573E-8,2242.0,93.8,0.0,2242.0,185440.0,10.0,0.0,0.0,0.0
2280.0,0.624798591,2.9334059094836325E-8,2280.0,93.7,0.0,2280.0,185440.0,10.0,0.0,0.0,0.0
2318.0,0.631920479,2.9675750187353967E-8,2318.0,94.1,0.0,2318.0,185456.0,10.0,0.0,0.0,0.0
2356.0,0.639018696,3.001630560210597E-8,2356.0,94.0,0.0,2356.0,185456.0,10.0,0.0,0.0,0.0
2394.0,0.646393749,3.037014294368527E-8,2394.0,93.8,0.0,2394.0,185456.0,10.0,0.0,0.0,0.0
2432.0,0.653903308,3.073043356030767E-8,2432.0,93.60000000000001,0.0,2432.0,185456.0,10.0,0.0,0.0,0.0
2470.0,0.661390074,3.1089630623497085E-8,2470.0,93.60000000000001,0.0,2470.0,185456.0,10.0,0.0,0.0,0.0
2508.0,0.668462806,3.1428963329117346E-8,2508.0,93.4,0.0,2508.0,185456.0,10.0,0.0,0.0,0.0
2546.0,0.690225323,3.251397282645936E-8,2546.0,93.60000000000001,0.0,2546.0,192720.0,10.0,0.0,0.0,0.0
2584.0,0.704674594,3.324109573339631E-8,2584.0,93.30000000000001,0.0,2584.0,194520.0,10.0,0.0,0.0,0.0
2622.0,0.717132772,3.386807350331505E-8,2622.0,93.5,0.0,2622.0,194536.0,10.0,0.0,0.0,0.0
2660.0,0.727799094,3.4404917399057517E-8,2660.0,93.60000000000001,0.0,2660.0,194552.0,10.0,0.0,0.0,0.0
2698.0,0.73820019,3.492845532588042E-8,2698.0,93.7,0.0,2698.0,194568.0,10.0,0.0,0.0,0.0
2736.0,0.748219075,3.5432754707597214E-8,2736.0,93.7,0.0,2736.0,194568.0,10.0,0.0,0.0,0.0
2774.0,0.757674253,3.590875823865336E-8,2774.0,93.60000000000001,0.0,2774.0,194600.0,10.0,0.0,0.0,0.0
2812.0,0.766055071,3.6330709783198956E-8,2812.0,93.7,0.0,2812.0,194616.0,10.0,0.0,0.0,0.0
2850.0,0.774566793,3.6759269606400715E-8,2850.0,93.8,0.0,2850.0,194624.0,10.0,0.0,0.0,0.0
2888.0,0.782345177,3.7150906324779844E-8,2888.0,93.7,0.0,2888.0,194624.0,10.0,0.0,0.0,0.0
2926.0,0.789978088,3.753521856954944E-8,2926.0,94.1,0.0,2926.0,194624.0,10.0,0.0,0.0,0.0
2964.0,0.798304505,3.7954465635516184E-8,2964.0,94.1,0.0,2964.0,194632.0,10.0,0.0,0.0,0.0
3002.0,0.806190024,3.835400980038156E-8,3002.0,94.1,0.0,3002.0,195856.0,10.0,0.0,0.0,0.0
3040.0,0.814179532,3.875885595923705E-8,3040.0,94.0,0.0,3040.0,195872.0,10.0,0.0,0.0,0.0
3078.0,0.822047247,3.9157530595612626E-8,3078.0,94.0,0.0,3078.0,195872.0,10.0,0.0,0.0,0.0
3116.0,0.830403754,3.9581008000264167E-8,3116.0,94.0,0.0,3116.0,195888.0,10.0,0.0,0.0,0.0
3154.0,0.838026488,3.996730045603176E-8,3154.0,94.1,0.0,3154.0,195888.0,10.0,0.0,0.0,0.0
3192.0,0.845691787,4.0355829272038424E-8,3192.0,93.89999999999999,0.0,3192.0,195928.0,10.0,0.0,0.0,0.0
3230.0,0.853427186,4.073134167773858E-8,3230.0,93.89999999999999,0.0,3230.0,187648.0,10.0,0.0,0.0,0.0
3268.0,0.867617249,4.147355498613378E-8,3268.0,93.60000000000001,0.0,3268.0,202184.0,10.0,0.0,0.0,0.0
3306.0,0.876313759,4.1928481201163206E-8,3306.0,93.4,0.0,3306.0,202208.0,10.0,0.0,0.0,0.0
3344.0,0.890662369,4.2706010661913726E-8,3344.0,93.4,0.0,3344.0,209464.0,10.0,0.0,0.0,0.0
3382.0,0.900585469,4.3222164683559315E-8,3382.0,93.60000000000001,0.0,3382.0,201064.0,10.0,0.0,0.0,0.0
3420.0,0.928492999,4.487258763942249E-8,3420.0,93.89999999999999,0.0,3420.0,228600.0,10.0,0.0,0.0,0.0
3458.0,0.946196582,4.59479184661185E-8,3458.0,94.19999999999999,0.0,3458.0,234792.0,10.0,0.0,0.0,0.0
3496.0,0.973745905,4.7872786610379015E-8,3496.0,94.19999999999999,0.0,3496.0,270080.0,10.0,0.0,0.0,0.0
3534.0,0.987351788,4.882866568669679E-8,3534.0,94.39999999999999,0.0,3534.0,271568.0,10.0,0.0,0.0,0.0
3572.0,1.0061026,5.0181586729610986E-8,3572.0,94.5,0.0,3572.0,278904.0,10.0,0.0,0.0,0.0
3610.0,1.020245931,5.120906154021209E-8,3610.0,94.6,0.0,3610.0,280816.0,10.0,0.0,0.0,0.0
3648.0,1.033875577,5.2199698058383355E-8,3648.0,94.6,0.0,3648.0,280952.0,10.0,0.0,0.0,0.0
3686.0,1.060160609,5.4110975453307254E-8,3686.0,94.8,0.0,3686.0,281072.0,10.0,0.0,0.0,0.0
3724.0,1.084322355,5.586961141853285E-8,3724.0,94.39999999999999,0.0,3724.0,281352.0,10.0,1.0,0.0,0.0
3762.0,1.096462978,5.6753403993985744E-8,3762.0,94.3,6.194457244421189,3762.0,281392.0,10.0,1.0,0.0,0.0
3772.0,1.106666024,5.749625369172546E-8,3772.0,94.3,6.194457244421189,3772.0,281432.0,10.0,1.0,0.0,0.0
