learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1976.0,0.14703793,3.3852587610276203E-10,1976.0,93.7,0.0,1976.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2014.0,0.148306022,3.414757584180268E-10,2014.0,93.30000000000001,0.0,2014.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2052.0,0.149245204,3.4366051817726753E-10,2052.0,93.30000000000001,0.0,2052.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.149952697,3.45306314451413E-10,2090.0,93.30000000000001,0.0,2090.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2128.0,0.151161125,3.481174041724039E-10,2128.0,93.4,0.0,2128.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2166.0,0.151871368,3.4977106752081044E-10,2166.0,93.4,0.0,2166.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2204.0,0.152721147,3.5174961343614587E-10,2204.0,93.5,0.0,2204.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2242.0,0.15334755,3.5320807157291304E-10,2242.0,93.8,0.0,2242.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.154047037,3.548366916572882E-10,2280.0,93.7,0.0,2280.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2318.0,0.154644922,3.562287511510981E-10,2318.0,94.1,0.0,2318.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2356.0,0.155859311,3.590562208762599E-10,2356.0,94.0,0.0,2356.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2394.0,0.156464974,3.6046638993753323E-10,2394.0,93.8,0.0,2394.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2432.0,0.15730555,3.624235084487332E-10,2432.0,93.60000000000001,0.0,2432.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.158082204,3.642317969558967E-10,2470.0,93.60000000000001,0.0,2470.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2508.0,0.158725224,3.6572894456071983E-10,2508.0,93.4,0.0,2508.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2546.0,0.159322459,3.67119490655346E-10,2546.0,93.60000000000001,0.0,2546.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2584.0,0.160554631,3.699883646538688E-10,2584.0,93.30000000000001,0.0,2584.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2622.0,0.16141233,3.7198535075618157E-10,2622.0,93.5,0.0,2622.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.162121209,3.736358382946087E-10,2660.0,93.60000000000001,0.0,2660.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2698.0,0.162829764,3.752855714617504E-10,2698.0,93.7,0.0,2698.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2736.0,0.163434123,3.7669270441143046E-10,2736.0,93.7,0.0,2736.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2774.0,0.164126412,3.783045653460754E-10,2774.0,93.60000000000001,0.0,2774.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.165509326,3.8152441291345486E-10,2812.0,93.7,0.0,2812.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.166106066,3.82913806496395E-10,2850.0,93.8,0.0,2850.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2888.0,0.16671954,3.843421619592441E-10,2888.0,93.7,0.0,2888.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2926.0,0.167295417,3.856829800849987E-10,2926.0,94.1,0.0,2926.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2964.0,0.167913312,3.871216289906038E-10,2964.0,94.1,0.0,2964.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3002.0,0.168710628,3.8897802496535905E-10,3002.0,94.1,0.0,3002.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.169809641,3.9153686400709873E-10,3040.0,94.0,0.0,3040.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3078.0,0.17042865,3.929781066460741E-10,3078.0,94.0,0.0,3078.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3116.0,0.171018984,3.9435258509798174E-10,3116.0,94.0,0.0,3116.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3154.0,0.171598954,3.957029329819811E-10,3154.0,94.1,0.0,3154.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3192.0,0.172200566,3.9710367007388E-10,3192.0,93.89999999999999,0.0,3192.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3230.0,0.172992357,3.989472021555734E-10,3230.0,93.89999999999999,0.0,3230.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3268.0,0.174142977,4.0162619810758355E-10,3268.0,93.60000000000001,0.0,3268.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3306.0,0.174774862,4.030974200202358E-10,3306.0,93.4,0.0,3306.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3344.0,0.17537734,4.045014203174246E-10,3344.0,93.4,0.0,3344.0,9008.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3382.0,0.175995126,4.0594109401106827E-10,3382.0,93.60000000000001,0.0,3382.0,9008.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.194536317,4.777752657234668E-10,3420.0,93.89999999999999,0.0,3420.0,14976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3458.0,0.199916409,5.020711138844489E-10,3458.0,94.19999999999999,0.0,3458.0,17456.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3496.0,0.20439075,5.223970810882747E-10,3496.0,94.1,-0.19699748658380017,3496.0,17560.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3534.0,0.20716206,5.350037519199152E-10,3534.0,94.19999999999999,-0.38770423705345086,3534.0,17584.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3572.0,0.209744119,5.467655527384745E-10,3572.0,94.3,-0.3874603733710976,3572.0,17608.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3610.0,0.212487741,5.592633056888978E-10,3610.0,94.39999999999999,-0.38720780152013795,3610.0,17608.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3648.0,0.214509276,5.684801739143829E-10,3648.0,94.39999999999999,-0.38720780152013795,3648.0,17624.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3686.0,0.216787062,5.788795202908417E-10,3686.0,94.5,-0.5705090696315284,3686.0,17648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3724.0,0.218821064,5.881869064830244E-10,3724.0,94.1,5.169088337405329,3724.0,17688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3762.0,0.221423854,6.000970086889962E-10,3762.0,94.0,10.364815202127483,3762.0,17688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3772.0,0.223139814,6.079526184106038E-10,3772.0,94.0,10.364815202127483,3772.0,17696.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
