learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
494.0,0.106003842,2.429417505135967E-10,494.0,93.92712550607287,34.40155807365437,494.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.107881479,2.4727849111167924E-10,532.0,93.796992481203,32.19527267109546,532.0,8928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.109408148,2.508077675476671E-10,570.0,93.6842105263158,30.25152957171998,570.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
608.0,0.112679532,2.5837038817091123E-10,608.0,93.58552631578947,28.526645768025023,608.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
646.0,0.114455743,2.624765432232784E-10,646.0,93.343653250774,26.44706879203511,646.0,8936.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
684.0,0.116110874,2.6630964257236987E-10,684.0,93.27485380116958,25.114242193450103,684.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
722.0,0.118090341,2.7089386803201506E-10,722.0,93.49030470914127,24.808331486815835,722.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.119280155,2.7364934495132834E-10,760.0,93.42105263157895,23.633440514469374,760.0,8952.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
798.0,0.120418028,2.76286887238837E-10,798.0,93.48370927318295,22.955811362792574,798.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.122591723,2.813254218403664E-10,836.0,93.54066985645933,22.315528634361335,836.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.124258702,2.8518940982926225E-10,874.0,93.47826086956522,21.360694554064857,874.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
912.0,0.12548796,2.8803877874587974E-10,912.0,93.64035087719299,21.13549618320597,912.0,8960.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.126733634,2.909287773217592E-10,950.0,93.57894736842105,20.27789241986524,950.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
988.0,0.128524758,2.95091649018642E-10,988.0,93.7246963562753,20.073068893528163,988.0,8984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1026.0,0.130679591,3.000998412527972E-10,1026.0,93.89999999999999,20.40709812108568,1026.0,8984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1064.0,0.131829079,3.0277144358803827E-10,1064.0,93.8,16.116462820651485,1064.0,8984.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1102.0,0.132877983,3.0521144270482986E-10,1102.0,93.8,9.512828745731072,1102.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.133955017,3.077168788636724E-10,1140.0,93.7,4.481775729274166,1140.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1178.0,0.134934609,3.099956418532464E-10,1178.0,94.1,-0.38793983529553927,1178.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1216.0,0.137122002,3.150840360133184E-10,1216.0,94.0,-0.19705420660643017,1216.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1254.0,0.138309573,3.17846607412729E-10,1254.0,93.89999999999999,0.0,1254.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1292.0,0.139328693,3.202173218917516E-10,1292.0,93.89999999999999,0.0,1292.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1330.0,0.140404988,3.227210389615761E-10,1330.0,93.7,0.0,1330.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1368.0,0.141353731,3.249280398711562E-10,1368.0,93.8,0.0,1368.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.142686902,3.2802931135313377E-10,1406.0,94.1,0.0,1406.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1444.0,0.144346768,3.318905527765552E-10,1444.0,93.89999999999999,0.0,1444.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1482.0,0.145337026,3.341941274081667E-10,1482.0,93.7,0.0,1482.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1520.0,0.146378642,3.3661717291093536E-10,1520.0,93.7,0.0,1520.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1558.0,0.147386706,3.389621685155564E-10,1558.0,93.5,0.0,1558.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1596.0,0.148359873,3.412259854334924E-10,1596.0,93.60000000000001,0.0,1596.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1634.0,0.149630638,3.44182085779806E-10,1634.0,93.8,0.0,1634.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1672.0,0.151110701,3.47625062842336E-10,1672.0,93.8,0.0,1672.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1710.0,0.152237976,3.502473714657956E-10,1710.0,93.8,0.0,1710.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1748.0,0.153297586,3.5271227527409795E-10,1748.0,93.89999999999999,0.0,1748.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1786.0,0.154231796,3.548854689838158E-10,1786.0,93.89999999999999,0.0,1786.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1824.0,0.155311869,3.5739797457638716E-10,1824.0,93.8,0.0,1824.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1862.0,0.15646656,3.6008405930880044E-10,1862.0,93.89999999999999,0.0,1862.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,0.157841636,3.632828117451734E-10,1900.0,93.7,0.0,1900.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1938.0,0.158720049,3.653262084184422E-10,1938.0,93.60000000000001,0.0,1938.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1976.0,0.159524423,3.67197372842994E-10,1976.0,93.7,0.0,1976.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2014.0,0.160777586,3.7011252676861157E-10,2014.0,93.30000000000001,0.0,2014.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2052.0,0.161686124,3.722260013264087E-10,2052.0,93.30000000000001,0.0,2052.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2090.0,0.162348241,3.73766242278119E-10,2090.0,93.30000000000001,0.0,2090.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2128.0,0.163456351,3.76343968572716E-10,2128.0,93.4,0.0,2128.0,8992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2166.0,0.164158515,3.7797882153342177E-10,2166.0,93.4,0.0,2166.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2204.0,0.165020605,3.799860312292974E-10,2204.0,93.5,0.0,2204.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2242.0,0.165732026,3.8164243732268617E-10,2242.0,93.8,0.0,2242.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2280.0,0.166440368,3.832916745605569E-10,2280.0,93.7,0.0,2280.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2318.0,0.167037939,3.8468300296614574E-10,2318.0,94.1,0.0,2318.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2356.0,0.168244952,3.874932991030316E-10,2356.0,94.0,0.0,2356.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2394.0,0.168866526,3.889405138480167E-10,2394.0,93.8,0.0,2394.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2432.0,0.169789437,3.9108933346966905E-10,2432.0,93.60000000000001,0.0,2432.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2470.0,0.170648351,3.9308914846430225E-10,2470.0,93.60000000000001,0.0,2470.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2508.0,0.171329368,3.9467476472879454E-10,2508.0,93.4,0.0,2508.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2546.0,0.171925725,3.9606326657036945E-10,2546.0,93.60000000000001,0.0,2546.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2584.0,0.173207431,3.990474708999197E-10,2584.0,93.30000000000001,0.0,2584.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2622.0,0.174150585,4.012434224287669E-10,2622.0,93.5,0.0,2622.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2660.0,0.174895979,4.0297892807672425E-10,2660.0,93.60000000000001,0.0,2660.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2698.0,0.175671548,4.047846903714041E-10,2698.0,93.7,0.0,2698.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2736.0,0.176347481,4.06358469525973E-10,2736.0,93.7,0.0,2736.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2774.0,0.177054411,4.080044191951553E-10,2774.0,93.60000000000001,0.0,2774.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.178427875,4.112022642667095E-10,2812.0,93.7,0.0,2812.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2850.0,0.179089173,4.127419686565797E-10,2850.0,93.8,0.0,2850.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2888.0,0.179696159,4.1415521806726856E-10,2888.0,93.7,0.0,2888.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2926.0,0.18027752,4.155088046255211E-10,2926.0,94.1,0.0,2926.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2964.0,0.180885289,4.169238771001498E-10,2964.0,94.1,0.0,2964.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3002.0,0.181754333,4.1894727783898514E-10,3002.0,94.1,0.0,3002.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3040.0,0.182925912,4.216750727655987E-10,3040.0,94.0,0.0,3040.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3078.0,0.183554584,4.231388138296704E-10,3078.0,94.0,0.0,3078.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3116.0,0.184206167,4.246558987225096E-10,3116.0,94.0,0.0,3116.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3154.0,0.18478788,4.2601030484462785E-10,3154.0,94.1,0.0,3154.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3192.0,0.185391683,4.2741614325592923E-10,3192.0,93.89999999999999,0.0,3192.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3230.0,0.186225742,4.2935808819408225E-10,3230.0,93.89999999999999,0.0,3230.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3268.0,0.187462541,4.3223773526648687E-10,3268.0,93.60000000000001,0.0,3268.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3306.0,0.188108158,4.337409294831257E-10,3306.0,93.4,0.0,3306.0,9000.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3344.0,0.188786135,4.3532087084112905E-10,3344.0,93.4,0.0,3344.0,9008.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3382.0,0.189397667,4.3674597036300444E-10,3382.0,93.60000000000001,0.0,3382.0,9008.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3420.0,0.209019572,5.127671543901994E-10,3420.0,93.89999999999999,0.0,3420.0,14976.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3458.0,0.214447217,5.372777461777959E-10,3458.0,94.19999999999999,0.0,3458.0,17456.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3496.0,0.21776707,5.52359123122361E-10,3496.0,94.1,-0.19699748658380017,3496.0,17560.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3534.0,0.220451397,5.645701088632147E-10,3534.0,94.19999999999999,-0.38770423705345086,3534.0,17584.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3572.0,0.223221335,5.771877365145418E-10,3572.0,94.3,-0.3874603733710976,3572.0,17608.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3610.0,0.226039264,5.900239728743003E-10,3610.0,94.39999999999999,-0.38720780152013795,3610.0,17608.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3648.0,0.228159504,5.996908708930843E-10,3648.0,94.39999999999999,-0.38720780152013795,3648.0,17624.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3686.0,0.230480207,6.102861569883923E-10,3686.0,94.5,-0.5705090696315284,3686.0,17648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3724.0,0.232582106,6.199042329440514E-10,3724.0,94.1,5.169088337405329,3724.0,17688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3762.0,0.235144694,6.31630374888579E-10,3762.0,94.0,10.364815202127483,3762.0,17688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3772.0,0.236882259,6.395848916057083E-10,3772.0,94.0,10.364815202127483,3772.0,17696.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
