learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
30.0,0.228356789,8.07054570850606E-9,30.0,70.0,20.118343195266277,30.0,144896.0,10.0,0.0,0.0,0.0
31.0,0.232675541,8.232432826527707E-9,31.0,67.74193548387096,15.760869565217362,31.0,144896.0,10.0,0.0,0.0,0.0
32.0,0.237802878,8.42464012131509E-9,32.0,68.75,22.705314009661837,32.0,144904.0,10.0,0.0,0.0,0.0
33.0,0.2422212,8.590268734983274E-9,33.0,69.6969696969697,23.611111111111125,33.0,144904.0,10.0,0.0,0.0,0.0
34.0,0.247107755,8.773460003936458E-9,34.0,70.58823529411765,24.44444444444443,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.251454776,8.936424770148265E-9,35.0,71.42857142857143,25.213675213675202,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.256405885,9.12418793068992E-9,36.0,72.22222222222221,25.925925925925924,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.260851891,9.292795840220321E-9,37.0,72.97297297297297,31.48148148148148,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.265820589,9.481226036416161E-9,38.0,73.68421052631578,32.142857142857146,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.270293169,9.650869493277538E-9,39.0,74.35897435897436,32.75862068965515,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.275277112,9.839908776939331E-9,40.0,75.0,33.33333333333333,40.0,146616.0,10.0,0.0,0.0,0.0
41.0,0.2797302,1.0008812908788938E-8,41.0,75.60975609756098,33.870967741935466,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.284749178,1.0199201832842084E-8,42.0,76.19047619047619,34.37500000000001,42.0,146632.0,10.0,0.0,0.0,0.0
43.0,0.289088181,1.0363796719018786E-8,43.0,76.74418604651163,34.848484848484865,43.0,146632.0,10.0,0.0,0.0,0.0
44.0,0.29392526,1.0547285522191476E-8,44.0,77.27272727272727,35.294117647058826,44.0,146632.0,10.0,0.0,0.0,0.0
45.0,0.298224673,1.0710378609096839E-8,45.0,77.77777777777779,35.714285714285715,45.0,146632.0,10.0,0.0,0.0,0.0
46.0,0.302514789,1.087311902543323E-8,46.0,78.26086956521739,36.11111111111111,46.0,146632.0,10.0,0.0,0.0,0.0
47.0,0.307377551,1.1057582082475227E-8,47.0,78.72340425531915,36.48648648648648,47.0,146632.0,10.0,0.0,0.0,0.0
48.0,0.311652823,1.1219759409435924E-8,48.0,79.16666666666666,36.84210526315789,48.0,146632.0,10.0,0.0,0.0,0.0
49.0,0.316444463,1.1401534455327526E-8,49.0,77.55102040816327,33.374536464771325,49.0,146640.0,10.0,0.0,0.0,0.0
50.0,0.32077896,1.1565976353186289E-8,50.0,78.0,33.73493975903612,50.0,146648.0,10.0,0.0,0.0,0.0
51.0,0.325598113,1.1748805102494858E-8,51.0,78.43137254901961,34.07755581668624,51.0,146648.0,10.0,0.0,0.0,0.0
52.0,0.329911855,1.1912459598357481E-8,52.0,78.84615384615384,34.40366972477065,52.0,146648.0,10.0,0.0,0.0,0.0
53.0,0.334748875,1.2095966184884312E-8,53.0,77.35849056603774,31.317494600431967,53.0,146648.0,10.0,0.0,0.0,0.0
54.0,0.339031695,1.2258447563689618E-8,54.0,77.77777777777779,35.84158415841584,54.0,146648.0,10.0,0.0,0.0,0.0
55.0,0.343818042,1.2440031720857241E-8,55.0,78.18181818181819,36.17021276595745,55.0,146648.0,10.0,0.0,0.0,0.0
56.0,0.348095806,1.2602321285425376E-8,56.0,76.78571428571429,33.08823529411765,56.0,146648.0,10.0,0.0,0.0,0.0
57.0,0.352879959,1.2783822206747202E-8,57.0,77.19298245614034,33.42318059299191,57.0,146648.0,10.0,0.0,0.0,0.0
58.0,0.357147699,1.2945731481379934E-8,58.0,77.58620689655173,33.743409490333896,58.0,146648.0,10.0,0.0,0.0,0.0
59.0,0.361967829,1.312860727182693E-8,59.0,77.96610169491525,34.049871023215815,59.0,146656.0,10.0,0.0,0.0,0.0
60.0,0.366241837,1.3290763186994527E-8,60.0,78.33333333333333,37.898089171974505,60.0,146656.0,10.0,0.0,0.0,0.0
61.0,0.371056321,1.3473424768133298E-8,61.0,78.68852459016394,41.215715344699795,61.0,146656.0,10.0,0.0,0.0,0.0
62.0,0.375336462,1.3635813369395006E-8,62.0,79.03225806451613,41.50943396226414,62.0,146656.0,10.0,0.0,0.0,0.0
63.0,0.379605224,1.379777025125921E-8,63.0,79.36507936507937,41.7910447761194,63.0,146656.0,10.0,0.0,0.0,0.0
64.0,0.384525939,1.3984462237821687E-8,64.0,79.6875,42.061281337047355,64.0,146656.0,10.0,0.0,0.0,0.0
65.0,0.388842583,1.4148235763344501E-8,65.0,80.0,44.951140065146575,65.0,146656.0,10.0,0.0,0.0,0.0
66.0,0.393702691,1.4332628319594597E-8,66.0,80.3030303030303,45.21072796934865,66.0,146656.0,10.0,0.0,0.0,0.0
67.0,0.398026684,1.4496680666266218E-8,67.0,80.59701492537313,45.460237946149036,67.0,146656.0,10.0,0.0,0.0,0.0
68.0,0.40289356,1.4681400508119002E-8,68.0,79.41176470588235,42.78846153846153,68.0,146712.0,10.0,0.0,0.0,0.0
69.0,0.407209779,1.484522043923744E-8,69.0,79.71014492753623,43.042452830188694,69.0,146712.0,10.0,0.0,0.0,0.0
70.0,0.412023413,1.5027919507637206E-8,70.0,80.0,45.61598224195339,70.0,146712.0,10.0,0.0,0.0,0.0
71.0,0.416309979,1.5190613973987184E-8,71.0,80.28169014084507,45.86056644880174,71.0,146712.0,10.0,0.0,0.0,0.0
72.0,0.421085045,1.5371849213257017E-8,72.0,80.55555555555556,48.14814814814816,72.0,146712.0,10.0,0.0,0.0,0.0
73.0,0.425340361,1.5533357601503115E-8,73.0,80.82191780821918,48.38383838383839,73.0,146712.0,10.0,0.0,0.0,0.0
74.0,0.430205575,1.5718014362978023E-8,74.0,81.08108108108108,48.611111111111114,74.0,146712.0,10.0,0.0,0.0,0.0
75.0,0.434488654,1.5880576481988858E-8,75.0,81.33333333333333,48.83040935672515,75.0,146712.0,10.0,0.0,0.0,0.0
76.0,0.439341566,1.6066875486245584E-8,76.0,81.57894736842105,49.042145593869726,76.0,148392.0,10.0,0.0,0.0,0.0
77.0,0.443642319,1.6231977594310624E-8,77.0,81.81818181818183,51.08892921960073,77.0,148392.0,10.0,0.0,0.0,0.0
78.0,0.448461444,1.6416979545487296E-8,78.0,82.05128205128204,51.293487957181085,78.0,148392.0,10.0,0.0,0.0,0.0
79.0,0.452756269,1.6581862971463965E-8,79.0,81.0126582278481,48.94442050840155,79.0,148400.0,10.0,0.0,0.0,0.0
80.0,0.45758102,1.676710087047476E-8,80.0,81.25,49.15254237288138,80.0,148408.0,10.0,0.0,0.0,0.0
81.0,0.461888963,1.6932496827774576E-8,81.0,81.48148148148148,49.35389745727386,81.0,148408.0,10.0,0.0,0.0,0.0
82.0,0.466720263,1.7117986164217193E-8,82.0,81.70731707317073,49.54881050041015,82.0,148408.0,10.0,0.0,0.0,0.0
83.0,0.470998527,1.7282251502399642E-8,83.0,80.72289156626506,47.30158730158731,83.0,148416.0,10.0,0.0,0.0,0.0
84.0,0.475293571,1.7447161114141345E-8,84.0,80.95238095238095,47.50000000000002,84.0,148416.0,10.0,0.0,0.0,0.0
85.0,0.480117135,1.7632363423233232E-8,85.0,80.0,45.368620037807204,85.0,148416.0,10.0,0.0,0.0,0.0
86.0,0.484408324,1.7797125020995737E-8,86.0,80.23255813953489,45.569620253164565,86.0,148416.0,10.0,0.0,0.0,0.0
87.0,0.489215446,1.7981696034148336E-8,87.0,80.45977011494253,45.76457645764577,87.0,148416.0,10.0,0.0,0.0,0.0
88.0,0.493611568,1.815048656858504E-8,88.0,80.68181818181817,47.69230769230767,88.0,148416.0,10.0,0.0,0.0,0.0
89.0,0.49843075,1.8335520629361274E-8,89.0,80.89887640449437,47.881501894591814,89.0,148416.0,10.0,0.0,0.0,0.0
90.0,0.502718312,1.8500142967278763E-8,90.0,81.11111111111111,49.63791968400263,90.0,148416.0,10.0,0.0,0.0,0.0
91.0,0.50753993,1.868527055906753E-8,91.0,80.21978021978022,47.634271099744254,91.0,148416.0,10.0,0.0,0.0,0.0
92.0,0.511843677,1.8850514325325693E-8,92.0,80.43478260869566,47.82608695652175,92.0,148416.0,10.0,0.0,0.0,0.0
93.0,0.516647896,1.903497387684882E-8,93.0,79.56989247311827,45.913682277318635,93.0,148416.0,10.0,0.0,0.0,0.0
94.0,0.520941437,1.9199825780416533E-8,94.0,79.7872340425532,46.10742305371152,94.0,148416.0,10.0,0.0,0.0,0.0
95.0,0.525783137,1.9385724427128835E-8,95.0,78.94736842105263,44.2815249266862,95.0,148416.0,10.0,0.0,0.0,0.0
96.0,0.53019344,1.9555059445674225E-8,96.0,79.16666666666666,44.47657605552341,96.0,148416.0,10.0,0.0,0.0,0.0
97.0,0.534987951,1.9739146255378927E-8,97.0,79.38144329896907,46.14103275957801,97.0,148416.0,10.0,0.0,0.0,0.0
98.0,0.539269656,1.990354371187588E-8,98.0,78.57142857142857,44.34829637641967,98.0,148416.0,10.0,0.0,0.0,0.0
99.0,0.544061863,2.0087542058750993E-8,99.0,78.78787878787878,44.545212056548415,99.0,148416.0,10.0,0.0,0.0,0.0
100.0,0.548348056,2.0252111833468086E-8,100.0,79.0,44.736842105263186,100.0,148416.0,10.0,0.0,0.0,0.0
101.0,0.553160865,2.043690120083591E-8,101.0,78.21782178217822,43.05484366991288,101.0,148416.0,10.0,0.0,0.0,0.0
102.0,0.557468445,2.0602292136376108E-8,102.0,78.43137254901961,43.24734446130501,102.0,148416.0,10.0,0.0,0.0,0.0
103.0,0.561769745,2.0767441949273154E-8,103.0,77.66990291262135,41.63587090416359,103.0,148416.0,10.0,0.0,0.0,0.0
104.0,0.566595954,2.0952745814000572E-8,104.0,77.88461538461539,41.82879377431908,104.0,148416.0,10.0,0.0,0.0,0.0
105.0,0.570881404,2.111731366856645E-8,105.0,77.14285714285715,40.28436018957346,105.0,148440.0,10.0,0.0,0.0,0.0
106.0,0.575705734,2.130257534186046E-8,106.0,77.35849056603774,40.47730463266262,106.0,148440.0,10.0,0.0,0.0,0.0
107.0,0.580311951,2.147946114133423E-8,107.0,77.57009345794393,40.66543438077634,107.0,148440.0,10.0,0.0,0.0,0.0
108.0,0.58518142,2.1666456221478688E-8,108.0,76.85185185185185,39.18918918918918,108.0,148440.0,10.0,0.0,0.0,0.0
109.0,0.589468568,2.183108928184957E-8,109.0,76.14678899082568,37.76899429073341,109.0,148440.0,10.0,0.0,0.0,0.0
110.0,0.594292534,2.2016336976985144E-8,110.0,76.36363636363637,39.35538592027142,110.0,148440.0,10.0,0.0,0.0,0.0
111.0,0.598662823,2.218416277930762E-8,111.0,76.57657657657657,39.547549224968584,111.0,148440.0,10.0,0.0,0.0,0.0
112.0,0.603494383,2.2369702095693606E-8,112.0,75.89285714285714,38.1847914963205,112.0,148440.0,10.0,0.0,0.0,0.0
113.0,0.607747286,2.253302009552718E-8,113.0,76.10619469026548,38.3760856392648,113.0,148440.0,10.0,0.0,0.0,0.0
114.0,0.612546321,2.271731040201461E-8,114.0,75.43859649122807,36.89205219454331,114.0,148440.0,10.0,0.0,0.0,0.0
115.0,0.616854771,2.2882761491866167E-8,115.0,75.65217391304347,38.384998086490626,115.0,148440.0,10.0,0.0,0.0,0.0
116.0,0.621650052,2.306690763899436E-8,116.0,75.86206896551724,38.577912254160374,116.0,148440.0,10.0,0.0,0.0,0.0
117.0,0.625909724,2.3230485578812665E-8,117.0,76.06837606837607,39.978013924514485,117.0,148440.0,10.0,0.0,0.0,0.0
118.0,0.630745044,2.341616928496709E-8,118.0,76.27118644067797,40.16660630206445,118.0,148440.0,10.0,0.0,0.0,0.0
119.0,0.635008261,2.357988335822399E-8,119.0,76.47058823529412,40.35087719298243,119.0,148440.0,10.0,0.0,0.0,0.0
120.0,0.639811826,2.3764347623661166E-8,120.0,76.66666666666667,40.53097345132744,120.0,148440.0,10.0,0.0,0.0,0.0
121.0,0.644088978,2.3928596822296586E-8,121.0,76.85950413223141,41.84689323721249,121.0,148440.0,10.0,0.0,0.0,0.0
122.0,0.648347737,2.4092139701514202E-8,122.0,77.04918032786885,42.02308214528175,122.0,148440.0,10.0,0.0,0.0,0.0
123.0,0.653160879,2.427697173844403E-8,123.0,77.23577235772358,42.19536757301109,123.0,148440.0,10.0,0.0,0.0,0.0
124.0,0.657469143,2.4442415685610234E-8,124.0,77.41935483870968,43.434343434343425,124.0,148440.0,10.0,0.0,0.0,0.0
125.0,0.662253357,2.462613684295988E-8,125.0,77.60000000000001,43.602964872703836,125.0,148440.0,10.0,0.0,0.0,0.0
126.0,0.666548843,2.4791090095322586E-8,126.0,77.77777777777779,43.76793114440548,126.0,148440.0,10.0,0.0,0.0,0.0
127.0,0.671435455,2.4978743492967146E-8,127.0,77.95275590551181,43.929359823399544,127.0,148440.0,10.0,0.0,0.0,0.0
128.0,0.67595874,2.5152444576409962E-8,128.0,78.125,44.08736349453978,128.0,148440.0,10.0,0.0,0.0,0.0
129.0,0.680931097,2.534339071360107E-8,129.0,78.29457364341084,44.24205001543683,129.0,148440.0,10.0,0.0,0.0,0.0
130.0,0.685263113,2.5509746774006643E-8,130.0,78.46153846153847,44.39352276199205,130.0,148440.0,10.0,0.0,0.0,0.0
131.0,0.690080874,2.5694756187622755E-8,131.0,78.62595419847328,44.541880858784374,131.0,148440.0,10.0,0.0,0.0,0.0
132.0,0.694352933,2.5858809807244698E-8,132.0,78.78787878787878,44.6872193953906,132.0,148440.0,10.0,0.0,0.0,0.0
133.0,0.699118735,2.604182391554739E-8,133.0,78.94736842105263,44.82962962962965,133.0,148440.0,10.0,0.0,0.0,0.0
134.0,0.703391842,2.620591777997713E-8,134.0,79.1044776119403,44.96919917864475,134.0,148440.0,10.0,0.0,0.0,0.0
135.0,0.708171957,2.6389481529438255E-8,135.0,79.25925925925927,45.10601219866395,135.0,148440.0,10.0,0.0,0.0,0.0
136.0,0.7124258,2.655283562671394E-8,136.0,79.41176470588235,45.240149554213374,136.0,148440.0,10.0,0.0,0.0,0.0
137.0,0.717232342,2.673741421351831E-8,137.0,79.56204379562044,45.37168897749929,137.0,148440.0,10.0,0.0,0.0,0.0
138.0,0.721496766,2.690117463742694E-8,138.0,79.71014492753623,45.50070521861775,138.0,148440.0,10.0,0.0,0.0,0.0
139.0,0.726294864,2.7085428961676866E-8,139.0,79.85611510791367,45.62727018720313,139.0,148440.0,10.0,0.0,0.0,0.0
140.0,0.730551853,2.724890387017902E-8,140.0,80.0,45.75145308607805,140.0,148440.0,10.0,0.0,0.0,0.0
141.0,0.734804869,2.7412226209385952E-8,141.0,80.1418439716312,45.873320537428036,141.0,148440.0,10.0,0.0,0.0,0.0
142.0,0.739599985,2.759636602026101E-8,142.0,80.28169014084507,45.992936701983176,142.0,148440.0,10.0,0.0,0.0,0.0
143.0,0.743882416,2.776081794059526E-8,143.0,80.41958041958041,46.110363391655454,143.0,148440.0,10.0,0.0,0.0,0.0
144.0,0.748689755,2.7945427133422357E-8,144.0,79.86111111111111,44.90765171503958,144.0,148440.0,10.0,0.0,0.0,0.0
145.0,0.75296734,2.8109692959922067E-8,145.0,79.3103448275862,43.74030005173307,145.0,148440.0,10.0,0.0,0.0,0.0
146.0,0.757765331,2.8293943175207836E-8,146.0,79.45205479452055,43.86054857728786,146.0,148440.0,10.0,0.0,0.0,0.0
147.0,0.762022596,2.8457428682533414E-8,147.0,78.91156462585033,42.72967198692974,147.0,148440.0,10.0,0.0,0.0,0.0
148.0,0.770720514,2.8791442077731103E-8,148.0,79.05405405405406,42.85002491280518,148.0,148440.0,10.0,0.0,0.0,0.0
149.0,0.779796685,2.9139980968429407E-8,149.0,79.19463087248322,42.968267687368794,149.0,148440.0,10.0,0.0,0.0,0.0
150.0,0.788804465,2.9485893539804974E-8,150.0,79.33333333333333,43.084455324357414,150.0,148440.0,10.0,0.0,0.0,0.0
151.0,0.797447288,2.981779120247812E-8,151.0,79.47019867549669,44.267174663650415,151.0,148440.0,10.0,0.0,0.0,0.0
152.0,0.80552214,3.012787790739289E-8,152.0,79.60526315789474,44.38149197355995,152.0,148440.0,10.0,0.0,0.0,0.0
153.0,0.809595097,3.028428570476051E-8,153.0,79.73856209150327,44.49385605617321,153.0,148440.0,10.0,0.0,0.0,0.0
154.0,0.813486573,3.043372435330725E-8,154.0,79.22077922077922,43.40836012861737,154.0,148440.0,10.0,0.0,0.0,0.0
155.0,0.817686591,3.0595011488006774E-8,155.0,79.35483870967742,43.52083807788659,155.0,148440.0,10.0,0.0,0.0,0.0
