learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
41.0,0.287052782,1.025533496781149E-8,41.0,75.60975609756098,33.870967741935466,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.292071876,1.0445728292185814E-8,42.0,76.19047619047619,34.37500000000001,42.0,146632.0,10.0,0.0,0.0,0.0
43.0,0.296454241,1.0611968063939778E-8,43.0,76.74418604651163,34.848484848484865,43.0,146632.0,10.0,0.0,0.0,0.0
44.0,0.301343257,1.0797427035052744E-8,44.0,77.27272727272727,35.294117647058826,44.0,146632.0,10.0,0.0,0.0,0.0
45.0,0.305679211,1.0961906261063286E-8,45.0,77.77777777777779,35.714285714285715,45.0,146632.0,10.0,0.0,0.0,0.0
46.0,0.310005023,1.1126000762441093E-8,46.0,78.26086956521739,36.11111111111111,46.0,146632.0,10.0,0.0,0.0,0.0
47.0,0.314905419,1.1311891420235237E-8,47.0,78.72340425531915,36.48648648648648,47.0,146632.0,10.0,0.0,0.0,0.0
48.0,0.319278563,1.1477781404389277E-8,48.0,79.16666666666666,36.84210526315789,48.0,146632.0,10.0,0.0,0.0,0.0
49.0,0.324108467,1.166100802852048E-8,49.0,77.55102040816327,33.374536464771325,49.0,146640.0,10.0,0.0,0.0,0.0
50.0,0.328470137,1.1826480814090207E-8,50.0,78.0,33.73493975903612,50.0,146648.0,10.0,0.0,0.0,0.0
51.0,0.33333175,1.2010920408436409E-8,51.0,78.43137254901961,34.07755581668624,51.0,146648.0,10.0,0.0,0.0,0.0
52.0,0.337670535,1.2175524984192517E-8,52.0,78.84615384615384,34.40366972477065,52.0,146648.0,10.0,0.0,0.0,0.0
53.0,0.342518241,1.2359436975572672E-8,53.0,77.35849056603774,31.317494600431967,53.0,146648.0,10.0,0.0,0.0,0.0
54.0,0.346842702,1.2523498128240721E-8,54.0,77.77777777777779,35.84158415841584,54.0,146648.0,10.0,0.0,0.0,0.0
55.0,0.351707121,1.2708044176453518E-8,55.0,78.18181818181819,36.17021276595745,55.0,146648.0,10.0,0.0,0.0,0.0
56.0,0.356009954,1.2871284807301644E-8,56.0,76.78571428571429,33.08823529411765,56.0,146648.0,10.0,0.0,0.0,0.0
57.0,0.360847411,1.3054807972709338E-8,57.0,77.19298245614034,33.42318059299191,57.0,146648.0,10.0,0.0,0.0,0.0
58.0,0.365138017,1.3217584736334782E-8,58.0,77.58620689655173,33.743409490333896,58.0,146648.0,10.0,0.0,0.0,0.0
59.0,0.369986778,1.3401546787267759E-8,59.0,77.96610169491525,34.049871023215815,59.0,146656.0,10.0,0.0,0.0,0.0
60.0,0.374299622,1.3565176140744655E-8,60.0,78.33333333333333,37.898089171974505,60.0,146656.0,10.0,0.0,0.0,0.0
61.0,0.379175317,1.3750160067963105E-8,61.0,78.68852459016394,41.215715344699795,61.0,146656.0,10.0,0.0,0.0,0.0
62.0,0.383510408,1.3914633472888836E-8,62.0,79.03225806451613,41.50943396226414,62.0,146656.0,10.0,0.0,0.0,0.0
63.0,0.387807942,1.4077681964780724E-8,63.0,79.36507936507937,41.7910447761194,63.0,146656.0,10.0,0.0,0.0,0.0
64.0,0.392780896,1.4266355899634463E-8,64.0,79.6875,42.061281337047355,64.0,146656.0,10.0,0.0,0.0,0.0
65.0,0.397116495,1.4430848578086333E-8,65.0,80.0,44.951140065146575,65.0,146656.0,10.0,0.0,0.0,0.0
66.0,0.402014294,1.461667113133189E-8,66.0,80.3030303030303,45.21072796934865,66.0,146656.0,10.0,0.0,0.0,0.0
67.0,0.406326426,1.4780273471520182E-8,67.0,80.59701492537313,45.460237946149036,67.0,146656.0,10.0,0.0,0.0,0.0
68.0,0.411221126,1.496604935936216E-8,68.0,79.41176470588235,42.78846153846153,68.0,146712.0,10.0,0.0,0.0,0.0
69.0,0.415628772,1.513333935649031E-8,69.0,79.71014492753623,43.042452830188694,69.0,146712.0,10.0,0.0,0.0,0.0
70.0,0.420491624,1.5317906469437814E-8,70.0,80.0,45.61598224195339,70.0,146712.0,10.0,0.0,0.0,0.0
71.0,0.424811356,1.548185973471238E-8,71.0,80.28169014084507,45.86056644880174,71.0,146712.0,10.0,0.0,0.0,0.0
72.0,0.429636475,1.5664994710536883E-8,72.0,80.55555555555556,48.14814814814816,72.0,146712.0,10.0,0.0,0.0,0.0
73.0,0.433930585,1.5827975505629763E-8,73.0,80.82191780821918,48.38383838383839,73.0,146712.0,10.0,0.0,0.0,0.0
74.0,0.438780863,1.6012065378702765E-8,74.0,81.08108108108108,48.611111111111114,74.0,146712.0,10.0,0.0,0.0,0.0
75.0,0.443076285,1.617509597009876E-8,75.0,81.33333333333333,48.83040935672515,75.0,146712.0,10.0,0.0,0.0,0.0
76.0,0.44799068,1.636375525240683E-8,76.0,81.57894736842105,49.042145593869726,76.0,148392.0,10.0,0.0,0.0,0.0
77.0,0.452412303,1.6533497452986324E-8,77.0,81.81818181818183,51.08892921960073,77.0,148392.0,10.0,0.0,0.0,0.0
78.0,0.457273016,1.6720095930741065E-8,78.0,82.05128205128204,51.293487957181085,78.0,148392.0,10.0,0.0,0.0,0.0
79.0,0.461610223,1.688660645196835E-8,79.0,81.0126582278481,48.94442050840155,79.0,148400.0,10.0,0.0,0.0,0.0
80.0,0.466484748,1.70737553368902E-8,80.0,81.25,49.15254237288138,80.0,148408.0,10.0,0.0,0.0,0.0
81.0,0.470866266,1.7241976077980876E-8,81.0,81.48148148148148,49.35389745727386,81.0,148408.0,10.0,0.0,0.0,0.0
82.0,0.475743969,1.742924697666946E-8,82.0,81.70731707317073,49.54881050041015,82.0,148408.0,10.0,0.0,0.0,0.0
83.0,0.480050009,1.759457878340863E-8,83.0,80.72289156626506,47.30158730158731,83.0,148416.0,10.0,0.0,0.0,0.0
84.0,0.484357505,1.77599664937415E-8,84.0,80.95238095238095,47.50000000000002,84.0,148416.0,10.0,0.0,0.0,0.0
85.0,0.489203755,1.7946039839184115E-8,85.0,80.0,45.368620037807204,85.0,148416.0,10.0,0.0,0.0,0.0
86.0,0.493529749,1.8112137786245175E-8,86.0,80.23255813953489,45.569620253164565,86.0,148416.0,10.0,0.0,0.0,0.0
87.0,0.498389464,1.8298728124743528E-8,87.0,80.45977011494253,45.76457645764577,87.0,148416.0,10.0,0.0,0.0,0.0
88.0,0.502701631,1.8464295179641074E-8,88.0,80.68181818181817,47.69230769230767,88.0,148416.0,10.0,0.0,0.0,0.0
89.0,0.507545634,1.865028225078764E-8,89.0,80.89887640449437,47.881501894591814,89.0,148416.0,10.0,0.0,0.0,0.0
90.0,0.511866861,1.8816197167332793E-8,90.0,81.11111111111111,49.63791968400263,90.0,148416.0,10.0,0.0,0.0,0.0
91.0,0.516727514,1.900282352064632E-8,91.0,80.21978021978022,47.634271099744254,91.0,148416.0,10.0,0.0,0.0,0.0
92.0,0.52107067,1.9169580408280913E-8,92.0,80.43478260869566,47.82608695652175,92.0,148416.0,10.0,0.0,0.0,0.0
93.0,0.52589732,1.9354901205346808E-8,93.0,79.56989247311827,45.913682277318635,93.0,148416.0,10.0,0.0,0.0,0.0
94.0,0.530285121,1.9523372252281334E-8,94.0,79.7872340425532,46.10742305371152,94.0,148416.0,10.0,0.0,0.0,0.0
95.0,0.535207459,1.971236702123863E-8,95.0,78.94736842105263,44.2815249266862,95.0,148416.0,10.0,0.0,0.0,0.0
96.0,0.539646285,1.9882797189648773E-8,96.0,79.16666666666666,44.47657605552341,96.0,148416.0,10.0,0.0,0.0,0.0
97.0,0.544533815,2.0070455494121537E-8,97.0,79.38144329896907,46.14103275957801,97.0,148416.0,10.0,0.0,0.0,0.0
98.0,0.548842775,2.0235899415210708E-8,98.0,78.57142857142857,44.34829637641967,98.0,148416.0,10.0,0.0,0.0,0.0
99.0,0.553691547,2.0422069593663834E-8,99.0,78.78787878787878,44.545212056548415,99.0,148416.0,10.0,0.0,0.0,0.0
100.0,0.558024945,2.0588451819713733E-8,100.0,79.0,44.736842105263186,100.0,148416.0,10.0,0.0,0.0,0.0
101.0,0.56298096,2.07787396280426E-8,101.0,78.21782178217822,43.05484366991288,101.0,148416.0,10.0,0.0,0.0,0.0
102.0,0.567323214,2.0945461883093735E-8,102.0,78.43137254901961,43.24734446130501,102.0,148416.0,10.0,0.0,0.0,0.0
103.0,0.571703381,2.1113639820114595E-8,103.0,77.66990291262135,41.63587090416359,103.0,148416.0,10.0,0.0,0.0,0.0
104.0,0.5765739,2.1300644981707952E-8,104.0,77.88461538461539,41.82879377431908,104.0,148416.0,10.0,0.0,0.0,0.0
105.0,0.580891573,2.146645024890907E-8,105.0,77.14285714285715,40.28436018957346,105.0,148440.0,10.0,0.0,0.0,0.0
106.0,0.585755942,2.1653249481229307E-8,106.0,77.35849056603774,40.47730463266262,106.0,148440.0,10.0,0.0,0.0,0.0
107.0,0.590407901,2.1831891843678626E-8,107.0,77.57009345794393,40.66543438077634,107.0,148440.0,10.0,0.0,0.0,0.0
108.0,0.5953439,2.2021441777890744E-8,108.0,76.85185185185185,39.18918918918918,108.0,148440.0,10.0,0.0,0.0,0.0
109.0,0.599725015,2.2189683315222038E-8,109.0,76.14678899082568,37.76899429073341,109.0,148440.0,10.0,0.0,0.0,0.0
110.0,0.604594688,2.2376686229279462E-8,110.0,76.36363636363637,39.35538592027142,110.0,148440.0,10.0,0.0,0.0,0.0
111.0,0.609124058,2.2550620986057642E-8,111.0,76.57657657657657,39.547549224968584,111.0,148440.0,10.0,0.0,0.0,0.0
112.0,0.614000454,2.2737882073629223E-8,112.0,75.89285714285714,38.1847914963205,112.0,148440.0,10.0,0.0,0.0,0.0
113.0,0.618296483,2.290285617802498E-8,113.0,76.10619469026548,38.3760856392648,113.0,148440.0,10.0,0.0,0.0,0.0
114.0,0.623146203,2.308909286627131E-8,114.0,75.43859649122807,36.89205219454331,114.0,148440.0,10.0,0.0,0.0,0.0
115.0,0.627478231,2.3255449387495292E-8,115.0,75.65217391304347,38.384998086490626,115.0,148440.0,10.0,0.0,0.0,0.0
116.0,0.632363181,2.344303896179008E-8,116.0,75.86206896551724,38.577912254160374,116.0,148440.0,10.0,0.0,0.0,0.0
117.0,0.636659961,2.360804190573799E-8,117.0,76.06837606837607,39.978013924514485,117.0,148440.0,10.0,0.0,0.0,0.0
118.0,0.641495114,2.379371919883621E-8,118.0,76.27118644067797,40.16660630206445,118.0,148440.0,10.0,0.0,0.0,0.0
119.0,0.645798203,2.3958964418063138E-8,119.0,76.47058823529412,40.35087719298243,119.0,148440.0,10.0,0.0,0.0,0.0
120.0,0.650659008,2.4145626787315632E-8,120.0,76.66666666666667,40.53097345132744,120.0,148440.0,10.0,0.0,0.0,0.0
121.0,0.654980127,2.4311564386203464E-8,121.0,76.85950413223141,41.84689323721249,121.0,148440.0,10.0,0.0,0.0,0.0
122.0,0.65926626,2.4476158469017175E-8,122.0,77.04918032786885,42.02308214528175,122.0,148440.0,10.0,0.0,0.0,0.0
123.0,0.664185636,2.4665070054526954E-8,123.0,77.23577235772358,42.19536757301109,123.0,148440.0,10.0,0.0,0.0,0.0
124.0,0.668509696,2.483112059232675E-8,124.0,77.41935483870968,43.434343434343425,124.0,148440.0,10.0,0.0,0.0,0.0
125.0,0.673371159,2.501780822978872E-8,125.0,77.60000000000001,43.602964872703836,125.0,148440.0,10.0,0.0,0.0,0.0
126.0,0.677710887,2.5184460442825735E-8,126.0,77.77777777777779,43.76793114440548,126.0,148440.0,10.0,0.0,0.0,0.0
127.0,0.682657536,2.5374419353376657E-8,127.0,77.95275590551181,43.929359823399544,127.0,148440.0,10.0,0.0,0.0,0.0
128.0,0.687223066,2.5549742709630063E-8,128.0,78.125,44.08736349453978,128.0,148440.0,10.0,0.0,0.0,0.0
129.0,0.692247799,2.5742700165574332E-8,129.0,78.29457364341084,44.24205001543683,129.0,148440.0,10.0,0.0,0.0,0.0
130.0,0.696583244,2.5909187904840538E-8,130.0,78.46153846153847,44.39352276199205,130.0,148440.0,10.0,0.0,0.0,0.0
131.0,0.701465743,2.6096683356975097E-8,131.0,78.62595419847328,44.541880858784374,131.0,148440.0,10.0,0.0,0.0,0.0
132.0,0.705763665,2.626173015547502E-8,132.0,78.78787878787878,44.6872193953906,132.0,148440.0,10.0,0.0,0.0,0.0
133.0,0.710629325,2.644857896417586E-8,133.0,78.94736842105263,44.82962962962965,133.0,148440.0,10.0,0.0,0.0,0.0
134.0,0.714934663,2.6613910548453112E-8,134.0,79.1044776119403,44.96919917864475,134.0,148440.0,10.0,0.0,0.0,0.0
135.0,0.719772674,2.6799697593135964E-8,135.0,79.25925925925927,45.10601219866395,135.0,148440.0,10.0,0.0,0.0,0.0
136.0,0.724045102,2.696376538292401E-8,136.0,79.41176470588235,45.240149554213374,136.0,148440.0,10.0,0.0,0.0,0.0
137.0,0.728884801,2.7149617249396525E-8,137.0,79.56204379562044,45.37168897749929,137.0,148440.0,10.0,0.0,0.0,0.0
138.0,0.733205145,2.731552508709538E-8,138.0,79.71014492753623,45.50070521861775,138.0,148440.0,10.0,0.0,0.0,0.0
139.0,0.738165773,2.7506020812692324E-8,139.0,79.85611510791367,45.62727018720313,139.0,148440.0,10.0,0.0,0.0,0.0
140.0,0.742461936,2.767100006289366E-8,140.0,80.0,45.75145308607805,140.0,148440.0,10.0,0.0,0.0,0.0
141.0,0.746751041,2.7835708275066894E-8,141.0,80.1418439716312,45.873320537428036,141.0,148440.0,10.0,0.0,0.0,0.0
142.0,0.751574399,2.8020932622069696E-8,142.0,80.28169014084507,45.992936701983176,142.0,148440.0,10.0,0.0,0.0,0.0
143.0,0.755882354,2.8186364703161845E-8,143.0,80.41958041958041,46.110363391655454,143.0,148440.0,10.0,0.0,0.0,0.0
144.0,0.760746767,2.8373165625149588E-8,144.0,79.86111111111111,44.90765171503958,144.0,148440.0,10.0,0.0,0.0,0.0
145.0,0.765046223,2.853827133160291E-8,145.0,79.3103448275862,43.74030005173307,145.0,148440.0,10.0,0.0,0.0,0.0
146.0,0.76987877,2.8723848550303112E-8,146.0,79.45205479452055,43.86054857728786,146.0,148440.0,10.0,0.0,0.0,0.0
147.0,0.774161984,2.888833053903861E-8,147.0,78.91156462585033,42.72967198692974,147.0,148440.0,10.0,0.0,0.0,0.0
148.0,0.782753481,2.9218257204569458E-8,148.0,79.05405405405406,42.85002491280518,148.0,148440.0,10.0,0.0,0.0,0.0
149.0,0.792463265,2.959112780653147E-8,149.0,79.19463087248322,42.968267687368794,149.0,148440.0,10.0,0.0,0.0,0.0
150.0,0.802926208,2.999292086955987E-8,150.0,79.33333333333333,43.084455324357414,150.0,148440.0,10.0,0.0,0.0,0.0
151.0,0.81216383,3.034765972634984E-8,151.0,79.47019867549669,44.267174663650415,151.0,148440.0,10.0,0.0,0.0,0.0
152.0,0.819247931,3.0619700072894076E-8,152.0,79.60526315789474,44.38149197355995,152.0,148440.0,10.0,0.0,0.0,0.0
153.0,0.823973154,3.080115588534209E-8,153.0,79.73856209150327,44.49385605617321,153.0,148440.0,10.0,0.0,0.0,0.0
154.0,0.828161296,3.096198696342193E-8,154.0,79.22077922077922,43.40836012861737,154.0,148440.0,10.0,0.0,0.0,0.0
155.0,0.832502248,3.112868617993676E-8,155.0,79.35483870967742,43.52083807788659,155.0,148440.0,10.0,0.0,0.0,0.0
