learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1056.0,0.493136982,3.500654979422689E-9,1056.0,100.0,?,1056.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.499166932,3.543460072659784E-9,1104.0,100.0,?,1104.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1152.0,0.50457879,3.581877486780286E-9,1152.0,100.0,?,1152.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,0.510779638,3.625895741788878E-9,1200.0,100.0,?,1200.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1248.0,0.51671214,3.668009076267481E-9,1248.0,100.0,?,1248.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.522064144,3.7060016019476786E-9,1296.0,100.0,?,1296.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1344.0,0.528153344,3.7492272959815134E-9,1344.0,100.0,?,1344.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1392.0,0.533501904,3.787195373574893E-9,1392.0,100.0,?,1392.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1440.0,0.53952594,3.8299584848185385E-9,1440.0,100.0,?,1440.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1488.0,0.544846867,3.867730402718816E-9,1488.0,100.0,?,1488.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1536.0,0.550812673,3.910080153888299E-9,1536.0,100.0,?,1536.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1584.0,0.556125265,3.947792903727128E-9,1584.0,100.0,?,1584.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1632.0,0.562082627,3.990082713071671E-9,1632.0,100.0,?,1632.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1680.0,0.567493221,4.028491154375176E-9,1680.0,100.0,?,1680.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1728.0,0.573350573,4.070071017969814E-9,1728.0,100.0,?,1728.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.578672269,4.107848394807014E-9,1776.0,100.0,?,1776.0,27440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1824.0,0.585397867,4.159558728420072E-9,1824.0,98.9,0.0,1824.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1872.0,0.593413823,4.221190089525448E-9,1872.0,94.1,0.0,1872.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1920.0,0.602417141,4.2904128675452535E-9,1920.0,91.3,29.10691003911342,1920.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1968.0,0.610894613,4.355592633763121E-9,1968.0,90.2,49.57031853033501,1968.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2016.0,0.636252278,4.550557202980336E-9,2016.0,89.60000000000001,60.27592950505335,2016.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2064.0,0.6446516,4.6151361062605345E-9,2064.0,88.8,65.02426441656101,2064.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2112.0,0.651431851,4.667266644123527E-9,2112.0,87.4,65.81159475343648,2112.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2160.0,0.658422011,4.721011085228787E-9,2160.0,86.4,66.95548223128246,2160.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2208.0,0.676042131,4.856484880050023E-9,2208.0,85.6,67.83632261955283,2208.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2256.0,0.682972995,4.909773418804009E-9,2256.0,84.6,67.64338811545846,2256.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2304.0,0.689183751,4.9575253458072735E-9,2304.0,83.6,66.99444138092036,2304.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2352.0,0.696075487,5.010513045597407E-9,2352.0,82.3,65.34603065212112,2352.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2400.0,0.712902628,5.139889953771813E-9,2400.0,81.6,64.40165764455055,2400.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2448.0,0.719141372,5.187857068899191E-9,2448.0,80.9,62.92126106538283,2448.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2496.0,0.726019756,5.240742110699001E-9,2496.0,80.0,60.49164200686656,2496.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2544.0,0.732234828,5.288527221636225E-9,2544.0,79.3,57.661092384723645,2544.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2592.0,0.739089518,5.341230090097006E-9,2592.0,78.60000000000001,53.85245724883014,2592.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2640.0,0.755470976,5.46718032652926E-9,2640.0,77.7,48.37771769324791,2640.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2688.0,0.76166858,5.5148311332592524E-9,2688.0,76.7,40.78780177890726,2688.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2736.0,0.768760114,5.5693549970061405E-9,2736.0,76.0,30.471461431940227,2736.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2784.0,0.774919762,5.616713975794199E-9,2784.0,75.2,14.46329164568492,2784.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2832.0,0.79103915,5.740649264688706E-9,2832.0,75.8,0.0,2832.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2880.0,0.79792675,5.793605164490225E-9,2880.0,79.9,0.0,2880.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2928.0,0.804389294,5.843292984997646E-9,2928.0,80.7,0.0,2928.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2976.0,0.81134214,5.896750534232705E-9,2976.0,81.10000000000001,0.0,2976.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3024.0,0.825989284,6.009366349617225E-9,3024.0,80.9,0.0,3024.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3072.0,0.832851104,6.062124037690873E-9,3072.0,81.0,0.0,3072.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3120.0,0.838948016,6.109000665394381E-9,3120.0,81.69999999999999,0.0,3120.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3168.0,0.845707862,6.160974317675248E-9,3168.0,81.89999999999999,0.0,3168.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3216.0,0.85851569,6.259448395183101E-9,3216.0,81.6,0.0,3216.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3264.0,0.86473759,6.307286003780446E-9,3264.0,81.8,0.0,3264.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3312.0,0.871821368,6.3617502348600975E-9,3312.0,81.0,0.0,3312.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3360.0,0.878109198,6.410094751883296E-9,3360.0,80.7,0.0,3360.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3408.0,0.980387637,7.167259956002233E-9,3408.0,80.4,0.0,3408.0,28616.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3456.0,1.081432692,8.649108538068829E-9,3456.0,81.10000000000001,0.0,3456.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3504.0,1.124003088,9.273413022346793E-9,3504.0,82.1,0.0,3504.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,1.13455638,9.428179436065254E-9,3552.0,82.8,0.0,3552.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3600.0,1.142719484,9.54789320224275E-9,3600.0,83.6,0.0,3600.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3648.0,1.15427379,9.71733971264213E-9,3648.0,84.6,0.0,3648.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3696.0,1.16303996,9.845897578087942E-9,3696.0,85.6,0.0,3696.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3744.0,1.171945924,9.976505554156995E-9,3744.0,86.1,0.0,3744.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3792.0,1.180822872,1.0106688004024324E-8,3792.0,87.0,0.0,3792.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3840.0,1.189784696,1.0238115179625647E-8,3840.0,88.3,0.0,3840.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3888.0,1.201252464,1.0406292590685187E-8,3888.0,89.0,0.0,3888.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3936.0,1.210265602,1.053847229770074E-8,3936.0,90.3,0.0,3936.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3984.0,1.21872674,1.0662556799886126E-8,3984.0,91.0,0.0,3984.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4032.0,1.22763251,1.0793161930901307E-8,4032.0,91.9,0.0,4032.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4080.0,1.236561798,1.0924111958704887E-8,4080.0,92.5,0.0,4080.0,56688.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4128.0,1.318444599,1.2130195170994847E-8,4128.0,93.2,0.0,4128.0,56936.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4176.0,1.393569223,1.3782308135585237E-8,4176.0,93.7,0.0,4176.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4224.0,1.40527656,1.4039771563801913E-8,4224.0,95.0,0.0,4224.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4272.0,1.417612066,1.4311049452492345E-8,4272.0,96.2,0.0,4272.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4320.0,1.429193494,1.4565743936517584E-8,4320.0,98.1,0.0,4320.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4368.0,1.440852808,1.4822151260667789E-8,4368.0,99.1,0.0,4368.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4416.0,1.452541236,1.507919884914532E-8,4416.0,100.0,?,4416.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4464.0,1.464381964,1.533959576293205E-8,4464.0,100.0,?,4464.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4512.0,1.476040939,1.5595995631919548E-8,4512.0,100.0,?,4512.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,1.487733313,1.585312999937062E-8,4560.0,100.0,?,4560.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4601.0,1.499815465,1.6118836220533893E-8,4601.0,100.0,?,4601.0,85008.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
