learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1197.0,1.546182722,9.594442795305617E-8,1197.0,52.2,-1.0075396422896157,1197.0,243392.0,10.0,0.0,0.0
1254.0,1.5786374,9.798795896747874E-8,1254.0,52.400000000000006,-0.39991225553884746,1254.0,243392.0,10.0,0.0,0.0
1311.0,1.60924041,9.992819903343915E-8,1311.0,52.0,-0.5998264652993306,1311.0,245072.0,10.0,0.0,0.0
1368.0,1.64050165,1.0191017107996675E-7,1368.0,51.5,-0.7997472732109758,1368.0,245072.0,10.0,0.0,0.0
1425.0,1.675930006,1.0415633953798148E-7,1425.0,51.1,-0.799802110817964,1425.0,245072.0,10.0,0.0,0.0
1482.0,1.705739532,1.0604627247897287E-7,1482.0,51.800000000000004,-0.79970554774812,1482.0,245072.0,10.0,0.0,0.0
1539.0,1.735742832,1.0794849075001975E-7,1539.0,52.300000000000004,-0.5998025966137872,1539.0,245072.0,10.0,0.0,0.0
1596.0,1.76896764,1.1005495360009372E-7,1596.0,52.5,-0.5997865166635489,1596.0,245072.0,10.0,0.0,0.0
1653.0,1.799712832,1.1200420804774595E-7,1653.0,52.300000000000004,-0.5998025966137872,1653.0,245072.0,10.0,0.0,0.0
1710.0,1.82905206,1.138643239536633E-7,1710.0,52.1,-0.5998185422897211,1710.0,245072.0,10.0,0.0,0.0
1767.0,1.860612152,1.158652433071451E-7,1767.0,51.7,-0.599850037490626,1767.0,245072.0,10.0,0.0,0.0
1824.0,1.893006824,1.1791907528439329E-7,1824.0,51.9,-0.59983435536632,1824.0,245072.0,10.0,0.0,0.0
1881.0,1.922440418,1.1978517402317787E-7,1881.0,51.9,-0.59983435536632,1881.0,245072.0,10.0,0.0,0.0
1938.0,1.951469816,1.216256466136293E-7,1938.0,52.400000000000006,-0.599794573528706,1938.0,245072.0,10.0,0.0,0.0
1995.0,1.983379892,1.236487550582902E-7,1995.0,51.9,-0.59983435536632,1995.0,245072.0,10.0,0.0,0.0
2052.0,2.013901354,1.2558382495645017E-7,2052.0,51.4,-0.5998733186780572,2052.0,245072.0,10.0,0.0,0.0
2109.0,2.043609156,1.2746730856515464E-7,2109.0,52.5,-0.5997865166635489,2109.0,245072.0,10.0,0.0,0.0
2166.0,2.073595394,1.2936844510025445E-7,2166.0,52.7,-0.3999015104560229,2166.0,245072.0,10.0,0.0,0.0
2223.0,2.106869246,1.3147801735472344E-7,2223.0,52.400000000000006,-0.599794573528706,2223.0,245072.0,10.0,0.0,0.0
2280.0,2.137993048,1.3345127579059034E-7,2280.0,52.5,-0.5997865166635489,2280.0,245072.0,10.0,0.0,0.0
2337.0,2.169723296,1.3546298308580281E-7,2337.0,52.300000000000004,-0.5930137413852812,2337.0,245072.0,10.0,0.0,0.0
2394.0,2.202083894,1.3751465476117196E-7,2394.0,52.1,-0.6091157319890574,2394.0,245072.0,10.0,0.0,0.0
2451.0,2.233398682,1.3950002176705329E-7,2451.0,51.6,-0.8404762003975478,2451.0,245072.0,10.0,0.0,0.0
2508.0,2.26543334,1.4153102874809663E-7,2508.0,51.9,-1.3672994571264898,2508.0,245072.0,10.0,0.0,0.0
2565.0,2.296646568,1.4352352262514327E-7,2565.0,51.9,-1.3672994571264898,2565.0,246752.0,10.0,0.0,0.0
2622.0,2.32941882,1.4561553667274608E-7,2622.0,52.1,-1.3490639493550765,2622.0,246752.0,10.0,0.0,0.0
2679.0,2.360680234,1.4761110649919339E-7,2679.0,51.7,-1.385390428211574,2679.0,246752.0,10.0,0.0,0.0
2736.0,2.392808516,1.4966201277409158E-7,2736.0,51.300000000000004,-1.4211455799540045,2736.0,246752.0,10.0,0.0,0.0
2793.0,2.424290312,1.5167165066762926E-7,2793.0,50.2,-3.1512927052565862,2793.0,246752.0,10.0,0.0,0.0
2850.0,2.456514578,1.5372868407338024E-7,2850.0,50.3,-2.9667688737880167,2850.0,246752.0,10.0,0.0,0.0
2907.0,2.48684836,1.5566503858636646E-7,2907.0,50.6,-2.899088072454286,2907.0,246752.0,10.0,0.0,0.0
2964.0,2.518661016,1.5769579690116144E-7,2964.0,50.6,-2.899088072454286,2964.0,246752.0,10.0,0.0,0.0
3021.0,2.550181066,1.5970787673568556E-7,3021.0,50.5,-2.921729584071473,3021.0,246752.0,10.0,0.0,0.0
3078.0,2.582214428,1.6175272380008462E-7,3078.0,50.9,-2.830670765931418,3078.0,246752.0,10.0,0.0,0.0
3135.0,2.612585184,1.636914385453611E-7,3135.0,51.1,-2.784644100287553,3135.0,246752.0,10.0,0.0,0.0
3192.0,2.642232812,1.655839924734251E-7,3192.0,51.800000000000004,-2.620877600119237,3192.0,246752.0,10.0,0.0,0.0
3249.0,2.672733406,1.675309954168978E-7,3249.0,51.800000000000004,-2.446821172909823,3249.0,246752.0,10.0,0.0,0.0
3306.0,2.702548698,1.694342521627992E-7,3306.0,52.1,-2.271756768297887,3306.0,246752.0,10.0,0.0,0.0
3363.0,2.796956036,1.755216973464108E-7,3363.0,51.5,-2.6515857024331564,3363.0,249248.0,10.0,0.0,0.0
3420.0,3.015862444,1.9162128052742113E-7,3420.0,50.5,-3.2316727284861164,3420.0,284288.0,10.0,0.0,0.0
3477.0,3.114015764,1.9892411580894554E-7,3477.0,50.8,-1.8477500341562554,3477.0,287600.0,10.0,0.0,0.0
3534.0,3.159301944,2.0231319507506984E-7,3534.0,49.7,-3.4987942287590883,3534.0,289280.0,10.0,0.0,0.0
3591.0,3.219201344,2.067853457597146E-7,3591.0,49.1,-3.726829586396903,3591.0,288600.0,10.0,0.0,0.0
3648.0,3.28054622,2.1135475255082047E-7,3648.0,48.9,-3.7900637770646317,3648.0,287928.0,10.0,0.0,0.0
3705.0,3.35314378,2.1707726052540868E-7,3705.0,49.1,-3.4477152078303166,3705.0,304696.0,10.0,0.0,0.0
3762.0,3.409633984,2.215343138338708E-7,3762.0,49.5,-2.438232788348418,3762.0,304984.0,10.0,0.0,0.0
3819.0,3.476878322,2.2687910951973248E-7,3819.0,50.8,-1.0931207364181785,3819.0,307240.0,10.0,0.0,0.0
3876.0,3.521044127,2.3038954937307163E-7,3876.0,50.3,-1.5437925482792734,3876.0,307240.0,10.0,0.0,0.0
3933.0,3.586728115,2.358668421353048E-7,3933.0,50.8,-1.138008156821468,3933.0,322336.0,10.0,0.0,0.0
3990.0,3.647375934,2.4141896435082993E-7,3990.0,50.7,0.2072773792366413,3990.0,353872.0,10.0,0.0,0.0
4047.0,3.69063846,2.4537951620025975E-7,4047.0,50.2,-0.10291705528574698,4047.0,353872.0,10.0,0.0,0.0
4104.0,3.733961881,2.4934564280056913E-7,4104.0,49.4,-0.46021100615071464,4104.0,353872.0,10.0,0.0,0.0
4161.0,3.789801359,2.549062021731896E-7,4161.0,48.3,-2.778396259423007,4161.0,384928.0,10.0,0.0,0.0
4218.0,3.833774421,2.592987412424365E-7,4218.0,48.4,-2.3537392836031774,4218.0,386128.0,10.0,0.0,0.0
4275.0,3.877780425,2.6369457094043284E-7,4275.0,48.5,-2.312460267005718,4275.0,386128.0,10.0,0.0,0.0
4332.0,3.923561913,2.682677565577605E-7,4332.0,49.5,-0.6858601164367172,4332.0,386128.0,10.0,0.0,0.0
4389.0,3.968229361,2.727296589484459E-7,4389.0,49.9,-0.032745249942107396,4389.0,386128.0,10.0,0.0,0.0
4446.0,4.013405917,2.772424169466044E-7,4446.0,50.2,0.47166040450875946,4446.0,386128.0,10.0,0.0,0.0
4503.0,4.058014843,2.8169847348167456E-7,4503.0,50.6,1.1394973723918993,4503.0,386128.0,10.0,0.0,0.0
4560.0,4.103598761,2.8625192351761585E-7,4560.0,50.5,0.6423123243677199,4560.0,386128.0,10.0,0.0,0.0
4617.0,4.147798343,2.906670900297724E-7,4617.0,50.8,0.8380394954832926,4617.0,386128.0,10.0,0.0,0.0
4674.0,4.192076091,2.950900646679331E-7,4674.0,50.7,0.9339935054496321,4674.0,386128.0,10.0,0.0,0.0
4731.0,4.244098903,3.005087148164441E-7,4731.0,50.7,1.011966910288339,4731.0,402624.0,10.0,0.0,0.0
4788.0,4.297224243,3.0625561336089963E-7,4788.0,50.3,0.252880022478232,4788.0,418152.0,10.0,0.0,0.0
4845.0,4.346069511,3.115395098888605E-7,4845.0,49.8,-1.6358924522189777,4845.0,418152.0,10.0,0.0,0.0
4902.0,4.395169143,3.1685092255321436E-7,4902.0,50.1,-2.22393392113802,4902.0,418152.0,10.0,0.0,0.0
4959.0,4.448898045,3.2265366035458735E-7,4959.0,49.3,-3.433080632920703,4959.0,417472.0,10.0,0.0,0.0
5016.0,4.496002615,3.2774096827977854E-7,5016.0,49.3,-3.2166123778501707,5016.0,417472.0,10.0,0.0,0.0
5073.0,4.541656573,3.326716096665855E-7,5073.0,49.8,-1.2566310990983636,5073.0,417472.0,10.0,0.0,0.0
5130.0,4.588861617,3.37790284938537E-7,5130.0,50.4,0.20602626834921953,5130.0,419152.0,10.0,0.0,0.0
5187.0,4.634010471,3.4268599740788135E-7,5187.0,50.7,1.346332404828218,5187.0,419152.0,10.0,0.0,0.0
5244.0,4.679514831,3.47620259142665E-7,5244.0,51.0,1.8303628670342416,5244.0,419152.0,10.0,0.0,0.0
5301.0,4.72342112,3.5238123417294895E-7,5301.0,50.0,-0.03080948932270889,5301.0,419152.0,10.0,0.0,0.0
5358.0,4.768509584,3.5727039825734373E-7,5358.0,49.5,-0.95961615353859,5358.0,419152.0,10.0,0.0,0.0
5415.0,4.813915714,3.621940084297231E-7,5415.0,50.5,1.0095030877035909,5415.0,419152.0,10.0,0.0,0.0
5472.0,4.858544492,3.670333264984874E-7,5472.0,50.1,0.0056109076043885315,5472.0,419152.0,10.0,0.0,0.0
5529.0,4.904185134,3.7198236596133356E-7,5529.0,49.5,-1.4643006397273846,5529.0,419152.0,10.0,0.0,0.0
5586.0,4.95093216,3.770513760871047E-7,5586.0,49.9,-1.2129390944573308,5586.0,419152.0,10.0,0.0,0.0
5643.0,4.996366068,3.8197799836475195E-7,5643.0,49.7,-1.9448565475756276,5643.0,419152.0,10.0,0.0,0.0
5700.0,5.041529682,3.8687531133354746E-7,5700.0,49.3,-1.9513529165728354,5700.0,419152.0,10.0,0.0,0.0
5757.0,5.0876808,3.918797042217209E-7,5757.0,48.8,-3.142626913779222,5757.0,419152.0,10.0,0.0,0.0
5758.0,5.12138511,3.9553442845320743E-7,5758.0,48.8,-3.084896049351906,5758.0,419152.0,10.0,0.0,0.0
