learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1995.0,0.67520084,4.2531860236223376E-8,1995.0,51.9,-0.59983435536632,1995.0,246904.0,10.0,0.0,0.0,0.0
2052.0,0.687786998,4.3335791530344224E-8,2052.0,51.4,-0.5998733186780572,2052.0,246904.0,10.0,0.0,0.0,0.0
2109.0,0.699524761,4.4085532237450696E-8,2109.0,52.5,-0.5997865166635489,2109.0,246904.0,10.0,0.0,0.0,0.0
2166.0,0.712096299,4.488852969016259E-8,2166.0,52.7,-0.3999015104560229,2166.0,246904.0,10.0,0.0,0.0,0.0
2223.0,0.726288372,4.5795037586626904E-8,2223.0,52.400000000000006,-0.599794573528706,2223.0,246904.0,10.0,0.0,0.0,0.0
2280.0,0.738781672,4.659303764644182E-8,2280.0,52.5,-0.5997865166635489,2280.0,246904.0,10.0,0.0,0.0,0.0
2337.0,0.7518008,4.742462457085235E-8,2337.0,52.300000000000004,-0.5930137413852812,2337.0,246904.0,10.0,0.0,0.0,0.0
2394.0,0.764785588,4.825401805381394E-8,2394.0,52.1,-0.6091157319890574,2394.0,246904.0,10.0,0.0,0.0,0.0
2451.0,0.777910243,4.909234543529442E-8,2451.0,51.6,-0.8404762003975478,2451.0,246904.0,10.0,0.0,0.0,0.0
2508.0,0.791220514,4.994252889796263E-8,2508.0,51.9,-1.3672994571264898,2508.0,246904.0,10.0,0.0,0.0,0.0
2565.0,0.804315808,5.0784672307872934E-8,2565.0,51.9,-1.3672994571264898,2565.0,248584.0,10.0,0.0,0.0,0.0
2622.0,0.817864054,5.165594454389479E-8,2622.0,52.1,-1.3490639493550765,2622.0,248584.0,10.0,0.0,0.0,0.0
2679.0,0.830854179,5.2491324655457084E-8,2679.0,51.7,-1.385390428211574,2679.0,248584.0,10.0,0.0,0.0,0.0
2736.0,0.844158552,5.3346913697210444E-8,2736.0,51.300000000000004,-1.4211455799540045,2736.0,248584.0,10.0,0.0,0.0,0.0
2793.0,0.857082944,5.41780665945717E-8,2793.0,50.2,-3.1512927052565862,2793.0,248584.0,10.0,0.0,0.0,0.0
2850.0,0.8704969,5.504070279397484E-8,2850.0,50.3,-2.9667688737880167,2850.0,248584.0,10.0,0.0,0.0,0.0
2907.0,0.882773531,5.583019892079341E-8,2907.0,50.6,-2.899088072454286,2907.0,248584.0,10.0,0.0,0.0,0.0
2964.0,0.895744375,5.6664339093253427E-8,2964.0,50.6,-2.899088072454286,2964.0,248584.0,10.0,0.0,0.0,0.0
3021.0,0.908870645,5.7508474534367106E-8,3021.0,50.5,-2.921729584071473,3021.0,248584.0,10.0,0.0,0.0,0.0
3078.0,0.921850855,5.834321702359658E-8,3078.0,50.9,-2.830670765931418,3078.0,248584.0,10.0,0.0,0.0,0.0
3135.0,0.935819168,5.9241503288915585E-8,3135.0,51.1,-2.784644100287553,3135.0,248584.0,10.0,0.0,0.0,0.0
3192.0,0.94712485,5.99685587938047E-8,3192.0,51.800000000000004,-2.620877600119237,3192.0,248584.0,10.0,0.0,0.0,0.0
3249.0,0.959949249,6.079328125546996E-8,3249.0,51.800000000000004,-2.446821172909823,3249.0,248584.0,10.0,0.0,0.0,0.0
3306.0,0.971328591,6.15250737508821E-8,3306.0,52.1,-2.271756768297887,3306.0,248584.0,10.0,0.0,0.0,0.0
3363.0,1.001153028,6.344724654027571E-8,3363.0,51.5,-2.6515857024331564,3363.0,249128.0,10.0,0.0,0.0,0.0
3420.0,1.034398923,6.584987957046057E-8,3420.0,50.5,-3.2316727284861164,3420.0,279352.0,10.0,0.0,0.0,0.0
3477.0,1.065891551,6.812098339352135E-8,3477.0,50.8,-1.8477500341562554,3477.0,278760.0,10.0,0.0,0.0,0.0
3534.0,1.085558516,6.954782226600994E-8,3534.0,49.7,-3.4987942287590883,3534.0,280440.0,10.0,0.0,0.0,0.0
3591.0,1.10859569,7.122074326732506E-8,3591.0,49.1,-3.726829586396903,3591.0,280704.0,10.0,0.0,0.0,0.0
3648.0,1.132798025,7.297997934535145E-8,3648.0,48.9,-3.7900637770646317,3648.0,280976.0,10.0,0.0,0.0,0.0
3705.0,1.16035747,7.509594483632594E-8,3705.0,49.1,-3.4477152078303166,3705.0,296784.0,10.0,0.0,0.0,0.0
3762.0,1.185024103,7.699154104035348E-8,3762.0,49.5,-2.438232788348418,3762.0,297056.0,10.0,0.0,0.0,0.0
3819.0,1.221877212,7.984485431025426E-8,3819.0,50.8,-1.0931207364181785,3819.0,299280.0,10.0,0.0,0.0,0.0
3876.0,1.242310346,8.142686825615665E-8,3876.0,50.3,-1.5437925482792734,3876.0,299280.0,10.0,0.0,0.0,0.0
3933.0,1.266114058,8.335689568025371E-8,3933.0,50.8,-1.138008156821468,3933.0,313416.0,10.0,0.0,0.0,0.0
3990.0,1.289966464,8.548566584941E-8,3990.0,50.7,0.2072773792366413,3990.0,344984.0,10.0,0.0,0.0,0.0
4047.0,1.307633267,8.706238574973205E-8,4047.0,50.2,-0.10291705528574698,4047.0,344984.0,10.0,0.0,0.0,0.0
4104.0,1.326058467,8.870679076785636E-8,4104.0,49.4,-0.46021100615071464,4104.0,344984.0,10.0,0.0,0.0,0.0
4161.0,1.35119408,9.115223695345224E-8,4161.0,48.3,-2.778396259423007,4161.0,376072.0,10.0,0.0,0.0,0.0
4218.0,1.3714258,9.312686367398335E-8,4218.0,48.4,-2.3537392836031774,4218.0,377272.0,10.0,0.0,0.0,0.0
4275.0,1.390417927,9.498050545302738E-8,4275.0,48.5,-2.312460267005718,4275.0,377272.0,10.0,0.0,0.0,0.0
4332.0,1.408998432,9.679397270415392E-8,4332.0,49.5,-0.6858601164367172,4332.0,377272.0,10.0,0.0,0.0,0.0
4389.0,1.42784489,9.863339711068819E-8,4389.0,49.9,-0.032745249942107396,4389.0,377272.0,10.0,0.0,0.0,0.0
4446.0,1.446633571,1.0046718245104162E-7,4446.0,50.2,0.47166040450875946,4446.0,377272.0,10.0,0.0,0.0,0.0
4503.0,1.465085622,1.0226811252288934E-7,4503.0,50.6,1.1394973723918993,4503.0,377272.0,10.0,0.0,0.0,0.0
4560.0,1.483941929,1.0410849819710478E-7,4560.0,50.5,0.6423123243677199,4560.0,377272.0,10.0,0.0,0.0,0.0
4617.0,1.502112059,1.0588191262818252E-7,4617.0,50.8,0.8380394954832926,4617.0,377272.0,10.0,0.0,0.0,0.0
4674.0,1.520409963,1.0766779787017447E-7,4674.0,50.7,0.9339935054496321,4674.0,377272.0,10.0,0.0,0.0,0.0
4731.0,1.542300509,1.0989239942752447E-7,4731.0,50.7,1.011966910288339,4731.0,392824.0,10.0,0.0,0.0,0.0
4788.0,1.564228734,1.1220900881129215E-7,4788.0,50.3,0.252880022478232,4788.0,408368.0,10.0,0.0,0.0,0.0
4845.0,1.584725918,1.1437443573459364E-7,4845.0,49.8,-1.6358924522189777,4845.0,408368.0,10.0,0.0,0.0,0.0
4902.0,1.605208185,1.165382867500331E-7,4902.0,50.1,-2.22393392113802,4902.0,408368.0,10.0,0.0,0.0,0.0
4959.0,1.627676575,1.1891349643919411E-7,4959.0,49.3,-3.433080632920703,4959.0,408632.0,10.0,0.0,0.0,0.0
5016.0,1.648445372,1.2110903638961417E-7,5016.0,49.3,-3.2166123778501707,5016.0,408632.0,10.0,0.0,0.0,0.0
5073.0,1.666687099,1.230374312019452E-7,5073.0,49.8,-1.2566310990983636,5073.0,408632.0,10.0,0.0,0.0,0.0
5130.0,1.686235649,1.2511247084066895E-7,5130.0,50.4,0.20602626834921953,5130.0,410312.0,10.0,0.0,0.0,0.0
5187.0,1.70392178,1.2698981841277335E-7,5187.0,50.7,1.346332404828218,5187.0,410312.0,10.0,0.0,0.0,0.0
5244.0,1.721976292,1.2890626889415503E-7,5244.0,51.0,1.8303628670342416,5244.0,410312.0,10.0,0.0,0.0,0.0
5301.0,1.738911162,1.307038716077391E-7,5301.0,50.0,-0.03080948932270889,5301.0,410312.0,10.0,0.0,0.0,0.0
5358.0,1.756877172,1.3261092777813065E-7,5358.0,49.5,-0.95961615353859,5358.0,410312.0,10.0,0.0,0.0,0.0
5415.0,1.775258867,1.345621080831625E-7,5415.0,50.5,1.0095030877035909,5415.0,410312.0,10.0,0.0,0.0,0.0
5472.0,1.793030299,1.3644851018648391E-7,5472.0,50.1,0.0056109076043885315,5472.0,410312.0,10.0,0.0,0.0,0.0
5529.0,1.811338146,1.3839185167343257E-7,5529.0,49.5,-1.4643006397273846,5529.0,410312.0,10.0,0.0,0.0,0.0
5586.0,1.829962436,1.4036878295442715E-7,5586.0,49.9,-1.2129390944573308,5586.0,410312.0,10.0,0.0,0.0,0.0
5643.0,1.847977551,1.4228105152274384E-7,5643.0,49.7,-1.9448565475756276,5643.0,410312.0,10.0,0.0,0.0,0.0
5700.0,1.86597575,1.4419152449135986E-7,5700.0,49.3,-1.9513529165728354,5700.0,410312.0,10.0,0.0,0.0,0.0
5757.0,1.884284105,1.4613491990149648E-7,5757.0,48.8,-3.142626913779222,5757.0,410312.0,10.0,0.0,0.0,0.0
5758.0,1.895173947,1.47290854935524E-7,5758.0,48.8,-3.084896049351906,5758.0,410312.0,10.0,0.0,0.0,0.0
