learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1995.0,0.65221438,4.108559282575217E-8,1995.0,51.9,-0.59983435536632,1995.0,246904.0,10.0,0.0,0.0,0.0
2052.0,0.66440639,4.186434821538214E-8,2052.0,51.4,-0.5998733186780572,2052.0,246904.0,10.0,0.0,0.0,0.0
2109.0,0.675859262,4.259589172598803E-8,2109.0,52.5,-0.5997865166635489,2109.0,246904.0,10.0,0.0,0.0,0.0
2166.0,0.688076833,4.3376279805101875E-8,2166.0,52.7,-0.3999015104560229,2166.0,246904.0,10.0,0.0,0.0,0.0
2223.0,0.701826794,4.425454813296183E-8,2223.0,52.400000000000006,-0.599794573528706,2223.0,246904.0,10.0,0.0,0.0,0.0
2280.0,0.714056704,4.503572435634004E-8,2280.0,52.5,-0.5997865166635489,2280.0,246904.0,10.0,0.0,0.0,0.0
2337.0,0.726820343,4.5850992114695E-8,2337.0,52.300000000000004,-0.5930137413852812,2337.0,246904.0,10.0,0.0,0.0,0.0
2394.0,0.739460509,4.665837312884422E-8,2394.0,52.1,-0.6091157319890574,2394.0,246904.0,10.0,0.0,0.0,0.0
2451.0,0.752144921,4.7468580322677484E-8,2451.0,51.6,-0.8404762003975478,2451.0,246904.0,10.0,0.0,0.0,0.0
2508.0,0.765196593,4.830224597039944E-8,2508.0,51.9,-1.3672994571264898,2508.0,246904.0,10.0,0.0,0.0,0.0
2565.0,0.777854722,4.911627579814859E-8,2565.0,51.9,-1.3672994571264898,2565.0,248584.0,10.0,0.0,0.0,0.0
2622.0,0.791050887,4.996490610693272E-8,2622.0,52.1,-1.3490639493550765,2622.0,248584.0,10.0,0.0,0.0,0.0
2679.0,0.803578417,5.0770537262060175E-8,2679.0,51.7,-1.385390428211574,2679.0,248584.0,10.0,0.0,0.0,0.0
2736.0,0.816274209,5.158698915435003E-8,2736.0,51.300000000000004,-1.4211455799540045,2736.0,248584.0,10.0,0.0,0.0,0.0
2793.0,0.828937133,5.2401327343076066E-8,2793.0,50.2,-3.1512927052565862,2793.0,248584.0,10.0,0.0,0.0,0.0
2850.0,0.84207241,5.324604201407898E-8,2850.0,50.3,-2.9667688737880167,2850.0,248584.0,10.0,0.0,0.0,0.0
2907.0,0.854034855,5.4015333197855714E-8,2907.0,50.6,-2.899088072454286,2907.0,248584.0,10.0,0.0,0.0,0.0
2964.0,0.866721091,5.4831170554692976E-8,2964.0,50.6,-2.899088072454286,2964.0,248584.0,10.0,0.0,0.0,0.0
3021.0,0.879421379,5.5647911579611005E-8,3021.0,50.5,-2.921729584071473,3021.0,248584.0,10.0,0.0,0.0,0.0
3078.0,0.892080202,5.646198603770801E-8,3078.0,50.9,-2.830670765931418,3078.0,248584.0,10.0,0.0,0.0,0.0
3135.0,0.90421261,5.724220734801559E-8,3135.0,51.1,-2.784644100287553,3135.0,248584.0,10.0,0.0,0.0,0.0
3192.0,0.915278487,5.7953841267072926E-8,3192.0,51.800000000000004,-2.620877600119237,3192.0,248584.0,10.0,0.0,0.0,0.0
3249.0,0.929315194,5.8856525872465654E-8,3249.0,51.800000000000004,-2.446821172909823,3249.0,248584.0,10.0,0.0,0.0,0.0
3306.0,0.940579884,5.958094522862386E-8,3306.0,52.1,-2.271756768297887,3306.0,248584.0,10.0,0.0,0.0,0.0
3363.0,0.970771318,6.152677082484797E-8,3363.0,51.5,-2.6515857024331564,3363.0,249128.0,10.0,0.0,0.0,0.0
3420.0,1.001966217,6.378118132306679E-8,3420.0,50.5,-3.2316727284861164,3420.0,279352.0,10.0,0.0,0.0,0.0
3477.0,1.032481712,6.59818187978781E-8,3477.0,50.8,-1.8477500341562554,3477.0,278760.0,10.0,0.0,0.0,0.0
3534.0,1.051718718,6.737746413263597E-8,3534.0,49.7,-3.4987942287590883,3534.0,280440.0,10.0,0.0,0.0,0.0
3591.0,1.074420584,6.902603562844712E-8,3591.0,49.1,-3.726829586396903,3591.0,280704.0,10.0,0.0,0.0,0.0
3648.0,1.098184931,7.075343493157792E-8,3648.0,48.9,-3.7900637770646317,3648.0,280976.0,10.0,0.0,0.0,0.0
3705.0,1.126359096,7.29165975379737E-8,3705.0,49.1,-3.4477152078303166,3705.0,296784.0,10.0,0.0,0.0,0.0
3762.0,1.158677418,7.540021532657661E-8,3762.0,49.5,-2.438232788348418,3762.0,297056.0,10.0,0.0,0.0,0.0
3819.0,1.189161737,7.776043171772527E-8,3819.0,50.8,-1.0931207364181785,3819.0,299280.0,10.0,0.0,0.0,0.0
3876.0,1.207472889,7.917815343528158E-8,3876.0,50.3,-1.5437925482792734,3876.0,299280.0,10.0,0.0,0.0,0.0
3933.0,1.22962717,8.097444343791447E-8,3933.0,50.8,-1.138008156821468,3933.0,313416.0,10.0,0.0,0.0,0.0
3990.0,1.252995472,8.306000848327868E-8,3990.0,50.7,0.2072773792366413,3990.0,344984.0,10.0,0.0,0.0,0.0
4047.0,1.271777456,8.473625561980532E-8,4047.0,50.2,-0.10291705528574698,4047.0,344984.0,10.0,0.0,0.0,0.0
4104.0,1.291314091,8.647985355259645E-8,4104.0,49.4,-0.46021100615071464,4104.0,344984.0,10.0,0.0,0.0,0.0
4161.0,1.316617032,8.894157909526802E-8,4161.0,48.3,-2.778396259423007,4161.0,376072.0,10.0,0.0,0.0,0.0
4218.0,1.336632714,9.089512039115654E-8,4218.0,48.4,-2.3537392836031774,4218.0,377272.0,10.0,0.0,0.0,0.0
4275.0,1.354418916,9.263106324356671E-8,4275.0,48.5,-2.312460267005718,4275.0,377272.0,10.0,0.0,0.0,0.0
4332.0,1.37316868,9.446105026385231E-8,4332.0,49.5,-0.6858601164367172,4332.0,377272.0,10.0,0.0,0.0,0.0
4389.0,1.392086514,9.630744100625939E-8,4389.0,49.9,-0.032745249942107396,4389.0,377272.0,10.0,0.0,0.0,0.0
4446.0,1.411091507,9.816233851380234E-8,4446.0,50.2,0.47166040450875946,4446.0,377272.0,10.0,0.0,0.0,0.0
4503.0,1.429870926,9.999521987798936E-8,4503.0,50.6,1.1394973723918993,4503.0,377272.0,10.0,0.0,0.0,0.0
4560.0,1.448967906,1.0185909536605703E-7,4560.0,50.5,0.6423123243677199,4560.0,377272.0,10.0,0.0,0.0,0.0
4617.0,1.467414987,1.0365954036323976E-7,4617.0,50.8,0.8380394954832926,4617.0,377272.0,10.0,0.0,0.0,0.0
4674.0,1.485917442,1.0546538989251481E-7,4674.0,50.7,0.9339935054496321,4674.0,377272.0,10.0,0.0,0.0,0.0
4731.0,1.507714205,1.0768046086036498E-7,4731.0,50.7,1.011966910288339,4731.0,392824.0,10.0,0.0,0.0,0.0
4788.0,1.529839346,1.1001787345339441E-7,4788.0,50.3,0.252880022478232,4788.0,408368.0,10.0,0.0,0.0,0.0
4845.0,1.550443996,1.121946536323304E-7,4845.0,49.8,-1.6358924522189777,4845.0,408368.0,10.0,0.0,0.0,0.0
4902.0,1.572035005,1.1447563780019681E-7,4902.0,50.1,-2.22393392113802,4902.0,408368.0,10.0,0.0,0.0,0.0
4959.0,1.595030433,1.1690656246333487E-7,4959.0,49.3,-3.433080632920703,4959.0,408632.0,10.0,0.0,0.0,0.0
5016.0,1.614393867,1.1895353672594247E-7,5016.0,49.3,-3.2166123778501707,5016.0,408632.0,10.0,0.0,0.0,0.0
5073.0,1.632782514,1.2089746294962657E-7,5073.0,49.8,-1.2566310990983636,5073.0,408632.0,10.0,0.0,0.0,0.0
5130.0,1.652411388,1.2298102882093232E-7,5130.0,50.4,0.20602626834921953,5130.0,410312.0,10.0,0.0,0.0,0.0
5187.0,1.670256808,1.2487528460305803E-7,5187.0,50.7,1.346332404828218,5187.0,410312.0,10.0,0.0,0.0,0.0
5244.0,1.688492049,1.2681091910774922E-7,5244.0,51.0,1.8303628670342416,5244.0,410312.0,10.0,0.0,0.0,0.0
5301.0,1.705499831,1.2861626128488115E-7,5301.0,50.0,-0.03080948932270889,5301.0,410312.0,10.0,0.0,0.0,0.0
5358.0,1.72334213,1.305101857790744E-7,5358.0,49.5,-0.95961615353859,5358.0,410312.0,10.0,0.0,0.0,0.0
5415.0,1.741629955,1.3245140197061E-7,5415.0,50.5,1.0095030877035909,5415.0,410312.0,10.0,0.0,0.0,0.0
5472.0,1.759342986,1.3433160492412537E-7,5472.0,50.1,0.0056109076043885315,5472.0,410312.0,10.0,0.0,0.0,0.0
5529.0,1.777544449,1.3626365396140761E-7,5529.0,49.5,-1.4643006397273846,5529.0,410312.0,10.0,0.0,0.0,0.0
5586.0,1.796290336,1.3825349252171192E-7,5586.0,49.9,-1.2129390944573308,5586.0,410312.0,10.0,0.0,0.0,0.0
5643.0,1.814416129,1.4017750933924066E-7,5643.0,49.7,-1.9448565475756276,5643.0,410312.0,10.0,0.0,0.0,0.0
5700.0,1.832395302,1.4208596273585944E-7,5700.0,49.3,-1.9513529165728354,5700.0,410312.0,10.0,0.0,0.0,0.0
5757.0,1.850869138,1.4404692362448198E-7,5757.0,48.8,-3.142626913779222,5757.0,410312.0,10.0,0.0,0.0,0.0
5758.0,1.861763408,1.4520332868188824E-7,5758.0,48.8,-3.084896049351906,5758.0,410312.0,10.0,0.0,0.0,0.0
