learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
175.0,0.103258987,1.1792389049691457E-9,175.0,90.28571428571428,78.00369685767097,175.0,47864.0,10.0,0.0,0.0,0.0
182.0,0.105866274,1.2115235085702604E-9,182.0,90.65934065934066,78.79369431117203,182.0,47864.0,10.0,0.0,0.0,0.0
189.0,0.108015569,1.2381370486588113E-9,189.0,91.005291005291,79.85706225315026,189.0,47864.0,10.0,0.0,0.0,0.0
196.0,0.110679284,1.2711203692067E-9,196.0,90.81632653061224,79.6116504854369,196.0,47864.0,10.0,0.0,0.0,0.0
203.0,0.112737868,1.296610684779783E-9,203.0,91.13300492610837,79.96930161166539,203.0,47864.0,10.0,0.0,0.0,0.0
210.0,0.115374164,1.3292544909028543E-9,210.0,91.42857142857143,80.99547511312217,210.0,47864.0,10.0,0.0,0.0,0.0
217.0,0.117449146,1.3549478539079427E-9,217.0,91.70506912442397,81.55981493721085,217.0,47864.0,10.0,0.0,0.0,0.0
224.0,0.120097615,1.3877423916074137E-9,224.0,91.96428571428571,82.20338983050847,224.0,47864.0,10.0,0.0,0.0,0.0
231.0,0.12210724,1.4126264747604727E-9,231.0,92.20779220779221,82.69950902887575,231.0,47864.0,10.0,0.0,0.0,0.0
238.0,0.124675332,1.4444257481934295E-9,238.0,92.01680672268907,82.29027962716377,238.0,47864.0,10.0,0.0,0.0,0.0
245.0,0.126681139,1.4692625551484525E-9,245.0,92.24489795918367,82.75606593813669,245.0,47864.0,10.0,0.0,0.0,0.0
252.0,0.129293031,1.5016041799365646E-9,252.0,92.06349206349206,82.36775818639798,252.0,47864.0,10.0,0.0,0.0,0.0
259.0,0.131476714,1.5286435277511677E-9,259.0,92.27799227799228,82.80669144981414,259.0,47864.0,10.0,0.0,0.0,0.0
266.0,0.134109372,1.5612422865173884E-9,266.0,92.4812030075188,83.03571428571429,266.0,47864.0,10.0,0.0,0.0,0.0
273.0,0.136117228,1.5861044651145737E-9,273.0,92.67399267399267,83.34553440702783,273.0,47864.0,10.0,0.0,0.0,0.0
280.0,0.138325352,1.6134464524148239E-9,280.0,92.5,82.96639629200465,280.0,47864.0,10.0,0.0,0.0,0.0
287.0,0.139975721,1.6338820657403105E-9,287.0,92.6829268292683,83.53323679680884,287.0,47864.0,10.0,0.0,0.0,0.0
294.0,0.142667427,1.6672119834750062E-9,294.0,92.85714285714286,83.97944885567493,294.0,47864.0,10.0,0.0,0.0,0.0
301.0,0.144422211,1.6889405104248887E-9,301.0,93.02325581395348,84.3248605083695,301.0,47864.0,10.0,0.0,0.0,0.0
308.0,0.146576827,1.7156199375353753E-9,308.0,93.18181818181817,84.729436207385,308.0,47864.0,10.0,0.0,0.0,0.0
315.0,0.14817014,1.7353490577348403E-9,315.0,93.33333333333333,85.18045567578466,315.0,47864.0,10.0,0.0,0.0,0.0
322.0,0.150376586,1.7636292266680132E-9,322.0,93.47826086956522,85.41226215644822,322.0,49544.0,10.0,0.0,0.0,0.0
329.0,0.151993952,1.784359117046826E-9,329.0,93.61702127659575,85.69950116945749,329.0,49544.0,10.0,0.0,0.0,0.0
336.0,0.154166619,1.8122063382321758E-9,336.0,93.45238095238095,85.40514926551887,336.0,49544.0,10.0,0.0,0.0,0.0
343.0,0.155793099,1.8330530433708591E-9,343.0,93.58600583090379,85.68012752391073,343.0,49544.0,10.0,0.0,0.0,0.0
350.0,0.157953766,1.8607464597374197E-9,350.0,93.71428571428572,86.00254499181968,350.0,49544.0,10.0,0.0,0.0,0.0
357.0,0.159644527,1.882417058839152E-9,357.0,93.55742296918767,85.65789243856003,357.0,49544.0,10.0,0.0,0.0,0.0
364.0,0.161781451,1.90980615955467E-9,364.0,93.68131868131869,85.8561967833491,364.0,49544.0,10.0,0.0,0.0,0.0
371.0,0.163368527,1.9301478209367223E-9,371.0,93.53099730458221,85.64056250806348,371.0,49544.0,10.0,0.0,0.0,0.0
378.0,0.165462056,1.956980724976294E-9,378.0,93.65079365079364,85.88542801132651,378.0,49544.0,10.0,0.0,0.0,0.0
385.0,0.167175779,1.978945629598779E-9,385.0,93.76623376623377,86.22211618752236,385.0,49544.0,10.0,0.0,0.0,0.0
392.0,0.169462845,2.008259110572851E-9,392.0,93.87755102040816,86.39990748236383,392.0,49544.0,10.0,0.0,0.0,0.0
399.0,0.171050911,2.0286134608524537E-9,399.0,93.734335839599,85.98839740978494,399.0,49544.0,10.0,0.0,0.0,0.0
406.0,0.173140449,2.0553952119727097E-9,406.0,93.8423645320197,86.26113321963237,406.0,49544.0,10.0,0.0,0.0,0.0
413.0,0.174701169,2.0753990667044284E-9,413.0,93.94673123486683,86.56910569105692,413.0,49544.0,10.0,0.0,0.0,0.0
420.0,0.176884346,2.103380995276901E-9,420.0,94.04761904761905,86.8189806678383,420.0,49544.0,10.0,0.0,0.0,0.0
427.0,0.178476374,2.1237861267808406E-9,427.0,94.14519906323186,87.14056834471711,427.0,49544.0,10.0,0.0,0.0,0.0
434.0,0.180568852,2.1506055600817E-9,434.0,94.23963133640552,87.40627248879912,434.0,49544.0,10.0,0.0,0.0,0.0
441.0,0.182165531,2.1710703037699887E-9,441.0,93.65079365079364,86.08048698004734,441.0,49544.0,10.0,0.0,0.0,0.0
448.0,0.184371442,2.1993436155716575E-9,448.0,93.75,86.23867301489786,448.0,49544.0,10.0,0.0,0.0,0.0
455.0,0.186070222,2.2211169947435457E-9,455.0,93.84615384615384,86.47242455775233,455.0,49544.0,10.0,0.0,0.0,0.0
462.0,0.188233826,2.248848054839505E-9,462.0,93.93939393939394,86.62116040955632,462.0,49544.0,10.0,0.0,0.0,0.0
469.0,0.18979099,2.268806332076589E-9,469.0,94.02985074626866,86.84247440033667,469.0,49544.0,10.0,0.0,0.0,0.0
476.0,0.19188405,2.2956332249111596E-9,476.0,94.11764705882352,87.05642420122366,476.0,49544.0,10.0,0.0,0.0,0.0
483.0,0.193565182,2.3171804084628817E-9,483.0,93.99585921325053,86.75498567416527,483.0,49544.0,10.0,0.0,0.0,0.0
490.0,0.195743069,2.3450945347444048E-9,490.0,94.08163265306122,86.99979873017034,490.0,49544.0,10.0,0.0,0.0,0.0
497.0,0.197344775,2.365623709834698E-9,497.0,94.16498993963782,87.16734185104393,497.0,49544.0,10.0,0.0,0.0,0.0
504.0,0.199430193,2.3923526546338364E-9,504.0,94.04761904761905,86.84210526315789,504.0,49544.0,10.0,0.0,0.0,0.0
511.0,0.201546788,2.4194811971692572E-9,511.0,94.12915851272015,87.07637835103694,511.0,49544.0,10.0,0.0,0.0,0.0
518.0,0.203200718,2.440679730830921E-9,518.0,94.01544401544402,86.8629023021418,518.0,49544.0,10.0,0.0,0.0,0.0
525.0,0.205355749,2.4683009102009234E-9,525.0,94.0952380952381,87.08733011210816,525.0,49544.0,10.0,0.0,0.0,0.0
532.0,0.206930026,2.488478525926669E-9,532.0,94.17293233082707,87.27312013828866,532.0,49544.0,10.0,0.0,0.0,0.0
539.0,0.209013228,2.515179068102604E-9,539.0,94.06307977736549,87.03489333553827,539.0,49544.0,10.0,0.0,0.0,0.0
546.0,0.210790776,2.5379620221050242E-9,546.0,93.95604395604396,86.80290046143705,546.0,49544.0,10.0,0.0,0.0,0.0
553.0,0.21290639,2.5650779910965093E-9,553.0,94.03254972875226,87.01462269185612,553.0,49544.0,10.0,0.0,0.0,0.0
560.0,0.214556927,2.5862330364456603E-9,560.0,94.10714285714286,87.16238746248749,560.0,49544.0,10.0,0.0,0.0,0.0
567.0,0.216634005,2.6128550868957403E-9,567.0,94.17989417989418,87.27826542198409,567.0,49544.0,10.0,0.0,0.0,0.0
574.0,0.218174906,2.6326049201521605E-9,574.0,94.07665505226481,87.05440651657669,574.0,49544.0,10.0,0.0,0.0,0.0
581.0,0.220410536,2.6612591424046288E-9,581.0,94.14802065404476,87.22482344724112,581.0,49544.0,10.0,0.0,0.0,0.0
588.0,0.22197318,2.681287657175627E-9,588.0,94.21768707482994,87.44394618834082,588.0,49544.0,10.0,0.0,0.0,0.0
595.0,0.224232731,2.710248476517283E-9,595.0,94.28571428571428,87.60386283977549,595.0,49544.0,10.0,0.0,0.0,0.0
602.0,0.225923589,2.731920318874634E-9,602.0,94.35215946843853,87.75969094236265,602.0,49544.0,10.0,0.0,0.0,0.0
609.0,0.22812592,2.7601477455720306E-9,609.0,94.41707717569786,87.88754475045042,609.0,49544.0,10.0,0.0,0.0,0.0
616.0,0.229661053,2.779823649978886E-9,616.0,94.48051948051948,88.01268329536738,616.0,49544.0,10.0,0.0,0.0,0.0
623.0,0.231793113,2.8071504084745215E-9,623.0,94.54253611556982,88.13519447929735,623.0,49544.0,10.0,0.0,0.0,0.0
630.0,0.233315781,2.8266665481258596E-9,630.0,94.6031746031746,88.27817178881008,630.0,49544.0,10.0,0.0,0.0,0.0
637.0,0.235401644,2.8543077484601073E-9,637.0,94.66248037676608,88.37266733953228,637.0,51224.0,10.0,0.0,0.0,0.0
644.0,0.237099078,2.8768016098729436E-9,644.0,94.25465838509317,87.48765989623811,644.0,51224.0,10.0,0.0,0.0,0.0
651.0,0.23923542,2.9051117420362097E-9,651.0,94.31643625192012,87.61014150579449,651.0,51224.0,10.0,0.0,0.0,0.0
658.0,0.240804271,2.925901661980897E-9,658.0,94.37689969604864,87.68226663293702,658.0,51224.0,10.0,0.0,0.0,0.0
665.0,0.24286152,2.9531636785881384E-9,665.0,94.4360902255639,87.77652476737889,665.0,51224.0,10.0,0.0,0.0,0.0
672.0,0.244528334,2.9752517733929884E-9,672.0,94.49404761904762,87.94016646295326,672.0,51224.0,10.0,0.0,0.0,0.0
679.0,0.24658036,3.0024445764472088E-9,679.0,94.40353460972017,87.78765418074764,679.0,51224.0,10.0,0.0,0.0,0.0
686.0,0.248106628,3.022670199871063E-9,686.0,94.46064139941691,87.92354232875317,686.0,51224.0,10.0,0.0,0.0,0.0
693.0,0.250158644,3.049862870408429E-9,693.0,94.37229437229438,87.70756866651203,693.0,51224.0,10.0,0.0,0.0,0.0
699.0,0.251773552,3.071263123229146E-9,699.0,94.4206008583691,87.85403996524761,699.0,51224.0,10.0,0.0,0.0,0.0
