learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
266.0,0.129305,1.5067805784444014E-9,266.0,92.4812030075188,83.03571428571429,266.0,47944.0,10.0,0.0,0.0,0.0
273.0,0.131214,1.5304581862356926E-9,273.0,92.67399267399267,83.34553440702783,273.0,47944.0,10.0,0.0,0.0,0.0
280.0,0.133081,1.5536148618492815E-9,280.0,92.5,82.96639629200465,280.0,47944.0,10.0,0.0,0.0,0.0
287.0,0.135076,1.5783591402901543E-9,287.0,92.6829268292683,83.53323679680884,287.0,47944.0,10.0,0.0,0.0,0.0
294.0,0.137449,1.6077918083303503E-9,294.0,92.85714285714286,83.97944885567493,294.0,47944.0,10.0,0.0,0.0,0.0
301.0,0.139397,1.6319531388580797E-9,301.0,93.02325581395348,84.3248605083695,301.0,47944.0,10.0,0.0,0.0,0.0
308.0,0.141313,1.655717568678988E-9,308.0,93.18181818181817,84.729436207385,308.0,47944.0,10.0,0.0,0.0,0.0
315.0,0.143106,1.6779564114080533E-9,315.0,93.33333333333333,85.18045567578466,315.0,47944.0,10.0,0.0,0.0,0.0
322.0,0.145111,1.7036961288087896E-9,322.0,93.47826086956522,85.41226215644822,322.0,49624.0,10.0,0.0,0.0,0.0
329.0,0.147044,1.7285115271806714E-9,329.0,93.61702127659575,85.69950116945749,329.0,49624.0,10.0,0.0,0.0,0.0
336.0,0.148911,1.7524796331094368E-9,336.0,93.45238095238095,85.40514926551887,336.0,49624.0,10.0,0.0,0.0,0.0
343.0,0.150862,1.7775261112385324E-9,343.0,93.58600583090379,85.68012752391073,343.0,49624.0,10.0,0.0,0.0,0.0
350.0,0.152753,1.8018023235102492E-9,350.0,93.71428571428572,86.00254499181968,350.0,49624.0,10.0,0.0,0.0,0.0
357.0,0.154623,1.8258089427318835E-9,357.0,93.55742296918767,85.65789243856003,357.0,49624.0,10.0,0.0,0.0,0.0
364.0,0.156543,1.850457450168E-9,364.0,93.68131868131869,85.8561967833491,364.0,49624.0,10.0,0.0,0.0,0.0
371.0,0.158371,1.8739248832894693E-9,371.0,93.53099730458221,85.64056250806348,371.0,49624.0,10.0,0.0,0.0,0.0
378.0,0.16041,1.9001010846760536E-9,378.0,93.65079365079364,85.88542801132651,378.0,49624.0,10.0,0.0,0.0,0.0
385.0,0.162583,1.92799754647745E-9,385.0,93.76623376623377,86.22211618752236,385.0,49624.0,10.0,0.0,0.0,0.0
392.0,0.165995,1.9717999982337156E-9,392.0,93.87755102040816,86.39990748236383,392.0,49624.0,10.0,0.0,0.0,0.0
399.0,0.16965,2.0187220267123644E-9,399.0,93.734335839599,85.98839740978494,399.0,49624.0,10.0,0.0,0.0,0.0
406.0,0.173584,2.069225791427824E-9,406.0,93.8423645320197,86.26113321963237,406.0,49624.0,10.0,0.0,0.0,0.0
413.0,0.177423,2.1185099685357675E-9,413.0,93.94673123486683,86.56910569105692,413.0,49624.0,10.0,0.0,0.0,0.0
420.0,0.181045,2.165008350792858E-9,420.0,94.04761904761905,86.8189806678383,420.0,49624.0,10.0,0.0,0.0,0.0
427.0,0.184377,2.207783781405952E-9,427.0,94.14519906323186,87.14056834471711,427.0,49624.0,10.0,0.0,0.0,0.0
434.0,0.187825,2.2520483926766447E-9,434.0,94.23963133640552,87.40627248879912,434.0,49624.0,10.0,0.0,0.0,0.0
441.0,0.19123,2.295760980082883E-9,441.0,93.65079365079364,86.08048698004734,441.0,49624.0,10.0,0.0,0.0,0.0
448.0,0.194556,2.338459384110239E-9,448.0,93.75,86.23867301489786,448.0,49624.0,10.0,0.0,0.0,0.0
455.0,0.197941,2.3819152162306837E-9,455.0,93.84615384615384,86.47242455775233,455.0,49624.0,10.0,0.0,0.0,0.0
462.0,0.19985,2.4064225082596143E-9,462.0,93.93939393939394,86.62116040955632,462.0,49624.0,10.0,0.0,0.0,0.0
469.0,0.20112,2.422726468907462E-9,469.0,94.02985074626866,86.84247440033667,469.0,49624.0,10.0,0.0,0.0,0.0
476.0,0.202437,2.4396338044769233E-9,476.0,94.11764705882352,87.05642420122366,476.0,49624.0,10.0,0.0,0.0,0.0
483.0,0.203785,2.4569391107393634E-9,483.0,93.99585921325053,86.75498567416527,483.0,49624.0,10.0,0.0,0.0,0.0
490.0,0.205151,2.474475496759017E-9,490.0,94.08163265306122,86.99979873017034,490.0,49624.0,10.0,0.0,0.0,0.0
497.0,0.20652,2.4920503960715398E-9,497.0,94.16498993963782,87.16734185104393,497.0,49624.0,10.0,0.0,0.0,0.0
504.0,0.207928,2.5101259681913588E-9,504.0,94.04761904761905,86.84210526315789,504.0,49624.0,10.0,0.0,0.0,0.0
511.0,0.209381,2.5287792397042117E-9,511.0,94.12915851272015,87.07637835103694,511.0,49624.0,10.0,0.0,0.0,0.0
518.0,0.210958,2.5490243939889803E-9,518.0,94.01544401544402,86.8629023021418,518.0,49624.0,10.0,0.0,0.0,0.0
525.0,0.212395,2.5674722612731986E-9,525.0,94.0952380952381,87.08733011210816,525.0,49624.0,10.0,0.0,0.0,0.0
532.0,0.213957,2.5875248490936227E-9,532.0,94.17293233082707,87.27312013828866,532.0,49624.0,10.0,0.0,0.0,0.0
539.0,0.215401,2.606062580727869E-9,539.0,94.06307977736549,87.03489333553827,539.0,49624.0,10.0,0.0,0.0,0.0
546.0,0.216877,2.6250111208193834E-9,546.0,93.95604395604396,86.80290046143705,546.0,49624.0,10.0,0.0,0.0,0.0
553.0,0.21821,2.642123860617479E-9,553.0,94.03254972875226,87.01462269185612,553.0,49624.0,10.0,0.0,0.0,0.0
560.0,0.219587,2.6598014620443187E-9,560.0,94.10714285714286,87.16238746248749,560.0,49624.0,10.0,0.0,0.0,0.0
567.0,0.220937,2.6771324438353383E-9,567.0,94.17989417989418,87.27826542198409,567.0,49624.0,10.0,0.0,0.0,0.0
574.0,0.222399,2.6959012552267977E-9,574.0,94.07665505226481,87.05440651657669,574.0,49624.0,10.0,0.0,0.0,0.0
581.0,0.223855,2.7145930400325195E-9,581.0,94.14802065404476,87.22482344724112,581.0,49624.0,10.0,0.0,0.0,0.0
588.0,0.225209,2.7319753728806976E-9,588.0,94.21768707482994,87.44394618834082,588.0,49624.0,10.0,0.0,0.0,0.0
595.0,0.226688,2.750962426265081E-9,595.0,94.28571428571428,87.60386283977549,595.0,49624.0,10.0,0.0,0.0,0.0
602.0,0.228142,2.7696285355422234E-9,602.0,94.35215946843853,87.75969094236265,602.0,49624.0,10.0,0.0,0.0,0.0
609.0,0.229661,2.7891290994981925E-9,609.0,94.41707717569786,87.88754475045042,609.0,49624.0,10.0,0.0,0.0,0.0
616.0,0.231024,2.8066269722249775E-9,616.0,94.48051948051948,88.01268329536738,616.0,49624.0,10.0,0.0,0.0,0.0
623.0,0.232358,2.8237525497873628E-9,623.0,94.54253611556982,88.13519447929735,623.0,49624.0,10.0,0.0,0.0,0.0
630.0,0.233694,2.840903802878327E-9,630.0,94.6031746031746,88.27817178881008,630.0,49624.0,10.0,0.0,0.0,0.0
637.0,0.235046,2.8588480626543365E-9,637.0,94.66248037676608,88.37266733953228,637.0,51304.0,10.0,0.0,0.0,0.0
644.0,0.23656,2.8789424482319092E-9,644.0,94.25465838509317,87.48765989623811,644.0,51304.0,10.0,0.0,0.0,0.0
651.0,0.237979,2.8977759575678244E-9,651.0,94.31643625192012,87.61014150579449,651.0,51304.0,10.0,0.0,0.0,0.0
658.0,0.239359,2.9160918440255856E-9,658.0,94.37689969604864,87.68226663293702,658.0,51304.0,10.0,0.0,0.0,0.0
665.0,0.240698,2.9338635628422106E-9,665.0,94.4360902255639,87.77652476737889,665.0,51304.0,10.0,0.0,0.0,0.0
672.0,0.2421,2.9524714416927764E-9,672.0,94.49404761904762,87.94016646295326,672.0,51304.0,10.0,0.0,0.0,0.0
679.0,0.243414,2.9699113509721227E-9,679.0,94.40353460972017,87.78765418074764,679.0,51304.0,10.0,0.0,0.0,0.0
686.0,0.244755,2.9877096145517296E-9,686.0,94.46064139941691,87.92354232875317,686.0,51304.0,10.0,0.0,0.0,0.0
693.0,0.246144,3.006144952442911E-9,693.0,94.37229437229438,87.70756866651203,693.0,51304.0,10.0,0.0,0.0,0.0
699.0,0.24758,3.0252040922641754E-9,699.0,94.4206008583691,87.85403996524761,699.0,51304.0,10.0,0.0,0.0,0.0
