learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
2047.0,1.077694963,6.6790552994642E-8,2047.0,72.0,41.07372098406887,2047.0,277976.0,10.0,0.0,0.0,0.0
2070.0,1.086796815,6.7445090745762E-8,2070.0,72.2,41.526618008960305,2070.0,277976.0,10.0,0.0,0.0,0.0
2093.0,1.09709663,6.818577711893659E-8,2093.0,72.0,41.04146048725021,2093.0,277976.0,10.0,0.0,0.0,0.0
2116.0,1.107722732,6.894992763536465E-8,2116.0,71.89999999999999,40.81469312102446,2116.0,277976.0,10.0,0.0,0.0,0.0
2139.0,1.117161975,6.962872804713746E-8,2139.0,71.89999999999999,40.87994210021376,2139.0,277976.0,10.0,0.0,0.0,0.0
2162.0,1.125575126,7.023373952561162E-8,2162.0,71.7,40.2615824981213,2162.0,277976.0,10.0,0.0,0.0,0.0
2185.0,1.134304908,7.086152075937018E-8,2185.0,72.0,40.744502994518875,2185.0,277976.0,10.0,0.0,0.0,0.0
2208.0,1.142763202,7.146977858789472E-8,2208.0,72.1,40.836683800702325,2208.0,277976.0,10.0,0.0,0.0,0.0
2231.0,1.151255323,7.208046900360122E-8,2231.0,72.39999999999999,41.45521960656212,2231.0,277976.0,10.0,0.0,0.0,0.0
2254.0,1.159919662,7.270354406173238E-8,2254.0,73.0,42.55783574945005,2254.0,277976.0,10.0,0.0,0.0,0.0
2277.0,1.168271561,7.330415075024384E-8,2277.0,72.8,41.73692508054013,2277.0,277976.0,10.0,0.0,0.0,0.0
2300.0,1.176768938,7.391521913852337E-8,2300.0,73.2,41.861474115339895,2300.0,277976.0,10.0,0.0,0.0,0.0
2310.0,1.184782758,7.449151369052009E-8,2310.0,73.5,42.40983335796309,2310.0,277976.0,10.0,0.0,0.0,0.0
