learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
644.0,0.437058942,2.1050026240949005E-8,644.0,65.21739130434783,29.964656076436093,644.0,243224.0,10.0,0.0,0.0,0.0
667.0,0.447152764,2.168703207805753E-8,667.0,65.36731634182908,29.966591668371173,667.0,243944.0,10.0,0.0,0.0,0.0
690.0,0.457123675,2.231628118788824E-8,690.0,65.79710144927536,30.52782470690627,690.0,243944.0,10.0,0.0,0.0,0.0
713.0,0.466726853,2.2922323224372753E-8,713.0,66.19915848527349,30.987159972207383,713.0,243944.0,10.0,0.0,0.0,0.0
736.0,0.477065602,2.3574786033940818E-8,736.0,66.16847826086956,30.819756292750693,736.0,243944.0,10.0,0.0,0.0,0.0
759.0,0.486426207,2.4165519655344807E-8,759.0,66.00790513833992,30.378855753231782,759.0,243944.0,10.0,0.0,0.0,0.0
782.0,0.496795998,2.4819941478574447E-8,782.0,66.11253196930946,30.332084961035992,782.0,243944.0,10.0,0.0,0.0,0.0
805.0,0.518801398,2.6307040787922844E-8,805.0,66.08695652173913,30.12130558514443,805.0,261224.0,10.0,0.0,0.0,0.0
828.0,0.5313765,2.7187145224428844E-8,828.0,66.54589371980676,30.980066445182718,828.0,270536.0,10.0,0.0,0.0,0.0
851.0,0.542614499,2.7986228130399772E-8,851.0,66.74500587544065,31.25008920848522,851.0,274856.0,10.0,0.0,0.0,0.0
874.0,0.554196388,2.8809763487428433E-8,874.0,66.81922196796339,31.426499791676804,874.0,274856.0,10.0,0.0,0.0,0.0
897.0,0.565380245,2.960499660246282E-8,897.0,66.66666666666666,30.97460604235672,897.0,274856.0,10.0,0.0,0.0,0.0
920.0,0.576454643,3.039244658672769E-8,920.0,66.73913043478261,31.3516545148626,920.0,274856.0,10.0,0.0,0.0,0.0
943.0,0.586898795,3.1135082649478904E-8,943.0,66.48992576882291,30.947768457153472,943.0,274856.0,10.0,0.0,0.0,0.0
966.0,0.597975862,3.1922722414173195E-8,966.0,66.77018633540372,31.540183598044795,966.0,274856.0,10.0,0.0,0.0,0.0
989.0,0.608855956,3.2696356326291965E-8,989.0,66.6329625884732,31.19289265188921,989.0,274856.0,10.0,0.0,0.0,0.0
1012.0,0.620003867,3.3489033485044626E-8,1012.0,66.5,31.137970728498615,1012.0,274856.0,10.0,0.0,0.0,0.0
1035.0,0.631045022,3.4274119711042285E-8,1035.0,66.60000000000001,31.396552574067076,1035.0,274856.0,10.0,0.0,0.0,0.0
1058.0,0.643058288,3.51283283210877E-8,1058.0,66.60000000000001,31.320940944234255,1058.0,274856.0,10.0,0.0,0.0,0.0
1081.0,0.654419433,3.593616757803701E-8,1081.0,67.0,32.30158209151186,1081.0,274856.0,10.0,0.0,0.0,0.0
1104.0,0.665568758,3.6728945279887165E-8,1104.0,67.0,32.222884018977595,1104.0,274856.0,10.0,0.0,0.0,0.0
1127.0,0.676298487,3.749188742195361E-8,1127.0,67.5,33.25063257862049,1127.0,274856.0,10.0,0.0,0.0,0.0
1150.0,0.686580123,3.8222967712405256E-8,1150.0,67.4,32.77241606862989,1150.0,274856.0,10.0,0.0,0.0,0.0
1173.0,0.696984161,3.896275145138512E-8,1173.0,67.80000000000001,33.60715228292426,1173.0,274856.0,10.0,0.0,0.0,0.0
1196.0,0.707702026,3.972484999846669E-8,1196.0,67.80000000000001,33.50816693167036,1196.0,274856.0,10.0,0.0,0.0,0.0
1219.0,0.718192751,4.047079765505056E-8,1219.0,68.30000000000001,34.29833942679966,1219.0,274856.0,10.0,0.0,0.0,0.0
1242.0,0.727967666,4.1165847323930116E-8,1242.0,68.2,34.29534860656551,1242.0,274856.0,10.0,0.0,0.0,0.0
1265.0,0.738524826,4.191651887067078E-8,1265.0,68.0,34.05352380873873,1265.0,274856.0,10.0,0.0,0.0,0.0
1288.0,0.74941284,4.269950415737101E-8,1288.0,68.2,34.6518050897613,1288.0,277976.0,10.0,0.0,0.0,0.0
1311.0,0.760307429,4.3482962269350496E-8,1311.0,67.9,34.12303600453135,1311.0,277976.0,10.0,0.0,0.0,0.0
1334.0,0.771565079,4.42925290381681E-8,1334.0,68.8,35.98686910135411,1334.0,277976.0,10.0,0.0,0.0,0.0
1357.0,0.782032104,4.504523991551667E-8,1357.0,68.4,35.01018036731588,1357.0,277976.0,10.0,0.0,0.0,0.0
1380.0,0.79263566,4.580776909069058E-8,1380.0,68.5,35.09651045873375,1380.0,277976.0,10.0,0.0,0.0,0.0
1403.0,0.803025238,4.655491055368138E-8,1403.0,69.0,36.16775936480742,1403.0,277976.0,10.0,0.0,0.0,0.0
1426.0,0.813620432,4.731683839577771E-8,1426.0,68.8,35.33812770719776,1426.0,277976.0,10.0,0.0,0.0,0.0
1449.0,0.8243037,4.8085099867325724E-8,1449.0,68.89999999999999,35.390854170302205,1449.0,277976.0,10.0,0.0,0.0,0.0
1472.0,0.83466507,4.8830212819977804E-8,1472.0,68.89999999999999,35.12615980241639,1472.0,277976.0,10.0,0.0,0.0,0.0
1495.0,0.845229075,4.9589897780304604E-8,1495.0,68.8,34.961247743447124,1495.0,277976.0,10.0,0.0,0.0,0.0
1518.0,0.855459597,5.032560111438032E-8,1518.0,68.7,34.815567625204096,1518.0,277976.0,10.0,0.0,0.0,0.0
1541.0,0.866265925,5.1102712149253775E-8,1541.0,69.19999999999999,36.16950726175474,1541.0,277976.0,10.0,0.0,0.0,0.0
1564.0,0.877659647,5.1922064208017905E-8,1564.0,69.39999999999999,36.4100347458895,1564.0,277976.0,10.0,0.0,0.0,0.0
1587.0,0.888729395,5.271811845734926E-8,1587.0,69.5,36.48162340475157,1587.0,277976.0,10.0,0.0,0.0,0.0
1610.0,0.899625331,5.350167343558747E-8,1610.0,69.6,36.58105108563226,1610.0,277976.0,10.0,0.0,0.0,0.0
1633.0,0.909834959,5.423587422800771E-8,1633.0,69.69999999999999,36.96272687177009,1633.0,277976.0,10.0,0.0,0.0,0.0
1656.0,0.921874837,5.510169303827612E-8,1656.0,69.69999999999999,37.02351953310108,1656.0,277976.0,10.0,0.0,0.0,0.0
1679.0,0.932797463,5.588716736354144E-8,1679.0,70.0,37.746937149307726,1679.0,277976.0,10.0,0.0,0.0,0.0
1702.0,0.943319207,5.6643813225902235E-8,1702.0,69.89999999999999,37.64242800911537,1702.0,277976.0,10.0,0.0,0.0,0.0
1725.0,0.953408865,5.736938666490013E-8,1725.0,69.8,37.42229589722335,1725.0,277976.0,10.0,0.0,0.0,0.0
1748.0,0.963267867,5.807837303353891E-8,1748.0,70.3,38.23566110718295,1748.0,277976.0,10.0,0.0,0.0,0.0
1771.0,0.973828045,5.8837782784383774E-8,1771.0,70.39999999999999,38.339756275387955,1771.0,277976.0,10.0,0.0,0.0,0.0
1794.0,0.984355632,5.959484883200794E-8,1794.0,70.7,39.06598342927493,1794.0,277976.0,10.0,0.0,0.0,0.0
1817.0,0.994556854,6.032844512719664E-8,1817.0,70.6,39.09714626628218,1817.0,277976.0,10.0,0.0,0.0,0.0
1840.0,1.014419145,6.175679391634758E-8,1840.0,70.39999999999999,38.71204184145467,1840.0,277976.0,10.0,0.0,0.0,0.0
1863.0,1.03404078,6.316783650923939E-8,1863.0,70.5,38.7371971125491,1863.0,277976.0,10.0,0.0,0.0,0.0
1886.0,1.046108289,6.403564233628209E-8,1886.0,70.8,39.11415262330426,1886.0,277976.0,10.0,0.0,0.0,0.0
1909.0,1.05507009,6.468010865725994E-8,1909.0,70.89999999999999,39.06677945943229,1909.0,277976.0,10.0,0.0,0.0,0.0
1932.0,1.064644495,6.536862891852238E-8,1932.0,71.2,39.583123552512326,1932.0,277976.0,10.0,0.0,0.0,0.0
1955.0,1.073128648,6.597874633471174E-8,1955.0,71.2,39.457132286165944,1955.0,277976.0,10.0,0.0,0.0,0.0
1978.0,1.081262053,6.656364055378366E-8,1978.0,71.6,40.231665432015625,1978.0,277976.0,10.0,0.0,0.0,0.0
2001.0,1.090541093,6.723092035290064E-8,2001.0,71.8,40.49000780804862,2001.0,277976.0,10.0,0.0,0.0,0.0
2024.0,1.099654992,6.788632443499237E-8,2024.0,72.1,41.23693100920831,2024.0,277976.0,10.0,0.0,0.0,0.0
2047.0,1.109507577,6.859484934054111E-8,2047.0,72.0,41.07372098406887,2047.0,277976.0,10.0,0.0,0.0,0.0
2070.0,1.118461806,6.923877113938748E-8,2070.0,72.2,41.526618008960305,2070.0,277976.0,10.0,0.0,0.0,0.0
2093.0,1.128479432,6.995916457070247E-8,2093.0,72.0,41.04146048725021,2093.0,277976.0,10.0,0.0,0.0,0.0
2116.0,1.1389059,7.07089588891384E-8,2116.0,71.89999999999999,40.81469312102446,2116.0,277976.0,10.0,0.0,0.0,0.0
2139.0,1.148189791,7.137658753622947E-8,2139.0,71.89999999999999,40.87994210021376,2139.0,277976.0,10.0,0.0,0.0,0.0
2162.0,1.156511791,7.197504411021251E-8,2162.0,71.7,40.2615824981213,2162.0,277976.0,10.0,0.0,0.0,0.0
2185.0,1.165059566,7.258973674920288E-8,2185.0,72.0,40.744502994518875,2185.0,277976.0,10.0,0.0,0.0,0.0
2208.0,1.173351554,7.318603508253482E-8,2208.0,72.1,40.836683800702325,2208.0,277976.0,10.0,0.0,0.0,0.0
2231.0,1.181735065,7.378891507184137E-8,2231.0,72.39999999999999,41.45521960656212,2231.0,277976.0,10.0,0.0,0.0,0.0
2254.0,1.190282105,7.440355485507809E-8,2254.0,73.0,42.55783574945005,2254.0,277976.0,10.0,0.0,0.0,0.0
2277.0,1.198530079,7.499668802767376E-8,2277.0,72.8,41.73692508054013,2277.0,277976.0,10.0,0.0,0.0,0.0
2300.0,1.206855454,7.559538730664804E-8,2300.0,73.2,41.861474115339895,2300.0,277976.0,10.0,0.0,0.0,0.0
2310.0,1.214691352,7.615888702680671E-8,2310.0,73.5,42.40983335796309,2310.0,277976.0,10.0,0.0,0.0,0.0
