learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
150.0,0.094957,6.141684721741414E-10,150.0,73.33333333333333,14.67576791808872,150.0,27912.0,10.0,0.0,0.0,0.0
153.0,0.095934,6.212232468856708E-10,153.0,73.8562091503268,17.207792207792206,153.0,27912.0,10.0,0.0,0.0,0.0
156.0,0.097022,6.295523999465839E-10,156.0,73.07692307692307,16.021532940271733,156.0,29592.0,10.0,0.0,0.0,0.0
159.0,0.098188,6.384786797894374E-10,159.0,72.95597484276729,15.163171609380818,159.0,29592.0,10.0,0.0,0.0,0.0
162.0,0.099334,6.472518502010242E-10,162.0,73.4567901234568,15.48167920407668,162.0,29592.0,10.0,0.0,0.0,0.0
165.0,0.100409,6.554814821316139E-10,165.0,73.93939393939394,17.796315606534595,165.0,29592.0,10.0,0.0,0.0,0.0
168.0,0.101401,6.630757099224464E-10,168.0,73.80952380952381,17.370892018779323,168.0,29592.0,10.0,0.0,0.0,0.0
171.0,0.102493,6.714354848696128E-10,171.0,73.68421052631578,18.803418803418793,171.0,29592.0,10.0,0.0,0.0,0.0
174.0,0.103477,6.789684688879386E-10,174.0,73.5632183908046,18.008604794099583,174.0,29592.0,10.0,0.0,0.0,0.0
177.0,0.104454,6.864478646053211E-10,177.0,72.88135593220339,18.620689655172377,177.0,29592.0,10.0,0.0,0.0,0.0
180.0,0.105472,6.942411346568003E-10,180.0,72.22222222222221,17.20331186752529,180.0,29592.0,10.0,0.0,0.0,0.0
183.0,0.106536,7.023865564001933E-10,183.0,72.1311475409836,16.85523385300668,183.0,29592.0,10.0,0.0,0.0,0.0
186.0,0.107559,7.102181038094893E-10,186.0,72.04301075268818,16.519937856033167,186.0,29592.0,10.0,0.0,0.0,0.0
189.0,0.108687,7.188534757329359E-10,189.0,72.4867724867725,16.810563737938075,189.0,29592.0,10.0,0.0,0.0,0.0
192.0,0.110369,7.317299789024725E-10,192.0,72.91666666666666,18.644067796610166,192.0,29592.0,10.0,0.0,0.0,0.0
195.0,0.111394,7.395768372548952E-10,195.0,72.3076923076923,17.333961375412144,195.0,29592.0,10.0,0.0,0.0,0.0
198.0,0.112498,7.480284778608217E-10,198.0,72.72727272727273,17.614424410540902,198.0,29592.0,10.0,0.0,0.0,0.0
201.0,0.113547,7.560590675307646E-10,201.0,72.636815920398,17.283950617283967,201.0,29592.0,10.0,0.0,0.0,0.0
204.0,0.114622,7.642886994613543E-10,204.0,73.0392156862745,17.548500881834205,204.0,29592.0,10.0,0.0,0.0,0.0
207.0,0.115632,7.72020725740327E-10,207.0,72.94685990338165,16.903225806451623,207.0,29592.0,10.0,0.0,0.0,0.0
210.0,0.116676,7.800130380524532E-10,210.0,73.33333333333333,17.159763313609457,210.0,29592.0,10.0,0.0,0.0,0.0
213.0,0.117653,7.874924337698356E-10,213.0,73.23943661971832,16.836769641756273,213.0,29592.0,10.0,0.0,0.0,0.0
216.0,0.118549,7.943517362905876E-10,216.0,73.14814814814815,16.524520255863568,216.0,29592.0,10.0,0.0,0.0,0.0
219.0,0.119502,8.016474006904498E-10,219.0,73.0593607305936,16.222524800622445,219.0,29592.0,10.0,0.0,0.0,0.0
222.0,0.120513,8.093870824409858E-10,222.0,73.42342342342343,16.45618063528516,222.0,29592.0,10.0,0.0,0.0,0.0
225.0,0.121525,8.171344196630852E-10,225.0,73.77777777777777,16.6823573714931,225.0,29592.0,10.0,0.0,0.0,0.0
228.0,0.122555,8.250195553733246E-10,228.0,73.68421052631578,16.38141809290952,228.0,29592.0,10.0,0.0,0.0,0.0
231.0,0.123502,8.322692869438069E-10,231.0,73.59307359307358,16.090037515631515,231.0,29592.0,10.0,0.0,0.0,0.0
234.0,0.124477,8.397333717180627E-10,234.0,73.93162393162393,16.30116101794302,234.0,29592.0,10.0,0.0,0.0,0.0
237.0,0.125486,8.47457742525472E-10,237.0,73.83966244725738,16.015089163237324,237.0,29592.0,10.0,0.0,0.0,0.0
240.0,0.126449,8.548299616409677E-10,240.0,73.75,15.737851092287148,240.0,29592.0,10.0,0.0,0.0,0.0
243.0,0.127866,8.656777648462194E-10,243.0,73.66255144032921,15.469072725296185,243.0,29592.0,10.0,0.0,0.0,0.0
246.0,0.128844,8.731648160351652E-10,246.0,73.98373983739837,17.04078406576035,246.0,29592.0,10.0,0.0,0.0,0.0
249.0,0.129706,8.797638325227636E-10,249.0,73.89558232931726,18.071374335611267,249.0,29592.0,10.0,0.0,0.0,0.0
252.0,0.130643,8.869370093776125E-10,252.0,73.01587301587301,16.58066400545225,252.0,29592.0,10.0,0.0,0.0,0.0
255.0,0.131542,8.938192783130545E-10,255.0,73.33333333333333,16.77865233250141,255.0,29592.0,10.0,0.0,0.0,0.0
258.0,0.132596,9.01888145340814E-10,258.0,73.25581395348837,16.524430272906308,258.0,29592.0,10.0,0.0,0.0,0.0
261.0,0.133525,9.090000784231562E-10,261.0,73.18007662835248,16.277151498487733,261.0,29592.0,10.0,0.0,0.0,0.0
264.0,0.134462,9.16173255278005E-10,264.0,73.10606060606061,16.036552589141753,264.0,29592.0,10.0,0.0,0.0,0.0
267.0,0.135296,9.2255791856183E-10,267.0,73.03370786516854,15.802382620882963,267.0,29592.0,10.0,0.0,0.0,0.0
270.0,0.136186,9.293712882532019E-10,270.0,73.33333333333333,15.982366669547918,270.0,29592.0,10.0,0.0,0.0,0.0
273.0,0.137062,9.36077481342687E-10,273.0,73.26007326007326,15.465535524920442,273.0,29592.0,10.0,0.0,0.0,0.0
276.0,0.137947,9.428525736762423E-10,276.0,73.18840579710145,15.239043824701232,276.0,29592.0,10.0,0.0,0.0,0.0
279.0,0.13877,9.491530267728705E-10,279.0,73.47670250896059,15.41297935103248,279.0,29592.0,10.0,0.0,0.0,0.0
282.0,0.139627,9.557137659026523E-10,282.0,73.75886524822694,15.582524271844658,282.0,29592.0,10.0,0.0,0.0,0.0
285.0,0.140459,9.620831182433505E-10,285.0,73.68421052631578,15.087593850554178,285.0,29592.0,10.0,0.0,0.0,0.0
288.0,0.141407,9.69340505285396E-10,288.0,73.26388888888889,14.48403516890327,288.0,29592.0,10.0,0.0,0.0,0.0
291.0,0.14233,9.764065055383583E-10,291.0,73.19587628865979,15.43849191565456,291.0,29592.0,10.0,0.0,0.0,0.0
294.0,0.143273,9.836256152225871E-10,294.0,73.12925170068027,15.227388860500799,294.0,29592.0,10.0,0.0,0.0,0.0
297.0,0.144157,9.90393052084579E-10,297.0,73.06397306397307,15.02145922746782,297.0,29592.0,10.0,0.0,0.0,0.0
300.0,0.145162,9.980868010057348E-10,300.0,73.0,14.820527201346017,300.0,29592.0,10.0,0.0,0.0,0.0
303.0,0.146138,1.005558541251554E-9,303.0,72.93729372937293,14.62442443818291,303.0,29592.0,10.0,0.0,0.0,0.0
306.0,0.147184,1.0135661645068068E-9,306.0,73.20261437908496,15.872057936028968,306.0,29592.0,10.0,0.0,0.0,0.0
