learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
87.0,0.073630805,4.5708317462975785E-10,87.0,73.5632183908046,15.462610899873264,87.0,27816.0,10.0,0.0,0.0,0.0
90.0,0.074749719,4.651349011374017E-10,90.0,74.44444444444444,16.058394160583937,90.0,27816.0,10.0,0.0,0.0,0.0
93.0,0.075790358,4.726233592505257E-10,93.0,74.19354838709677,15.261958997722116,93.0,27816.0,10.0,0.0,0.0,0.0
96.0,0.077379231,4.840569196951887E-10,96.0,73.95833333333334,14.529914529914572,96.0,27816.0,10.0,0.0,0.0,0.0
99.0,0.078474684,4.919398203988872E-10,99.0,73.73737373737373,13.216453135536051,99.0,27816.0,10.0,0.0,0.0,0.0
102.0,0.079535789,4.995755522387725E-10,102.0,73.52941176470588,12.571428571428614,102.0,27816.0,10.0,0.0,0.0,0.0
105.0,0.080604729,5.07267664888253E-10,105.0,73.33333333333333,11.976047904191638,105.0,27816.0,10.0,0.0,0.0,0.0
108.0,0.08228212,5.193382025510074E-10,108.0,72.22222222222221,10.44776119402986,108.0,27816.0,10.0,0.0,0.0,0.0
111.0,0.083364754,5.271288574859501E-10,111.0,72.97297297297297,14.130995358432202,111.0,27816.0,10.0,0.0,0.0,0.0
114.0,0.084351032,5.342261328051488E-10,114.0,72.80701754385966,13.594132029339864,114.0,27816.0,10.0,0.0,0.0,0.0
117.0,0.085334273,5.413015538143616E-10,117.0,72.64957264957265,13.091922005571021,117.0,27816.0,10.0,0.0,0.0,0.0
120.0,0.086875832,5.523946418116491E-10,120.0,73.33333333333333,16.33986928104573,120.0,27816.0,10.0,0.0,0.0,0.0
123.0,0.087805449,5.590841834930083E-10,123.0,73.17073170731707,15.243265817498447,123.0,27816.0,10.0,0.0,0.0,0.0
126.0,0.088804332,5.662721646328767E-10,126.0,73.01587301587301,14.729299363057317,126.0,27816.0,10.0,0.0,0.0,0.0
129.0,0.090122401,5.75757014323026E-10,129.0,73.64341085271317,15.131578947368416,129.0,27816.0,10.0,0.0,0.0,0.0
132.0,0.091877514,5.883868409817419E-10,132.0,72.72727272727273,13.788098693759066,132.0,27816.0,10.0,0.0,0.0,0.0
135.0,0.092877587,5.955833853843313E-10,135.0,73.33333333333333,14.164606146238057,135.0,27816.0,10.0,0.0,0.0,0.0
138.0,0.093890261,6.028706068235141E-10,138.0,73.18840579710145,13.720851639067236,138.0,27816.0,10.0,0.0,0.0,0.0
141.0,0.094883935,6.100211038999261E-10,141.0,73.04964539007092,15.701699181875432,141.0,27816.0,10.0,0.0,0.0,0.0
144.0,0.096318237,6.203423684773347E-10,144.0,73.61111111111111,16.04786744400122,144.0,27816.0,10.0,0.0,0.0,0.0
147.0,0.097205244,6.267252877851328E-10,147.0,73.46938775510205,15.60429854261742,147.0,27816.0,10.0,0.0,0.0,0.0
150.0,0.098093641,6.331218868224986E-10,150.0,73.33333333333333,14.67576791808872,150.0,27832.0,10.0,0.0,0.0,0.0
153.0,0.098985001,6.395398199289211E-10,153.0,73.8562091503268,17.207792207792206,153.0,27832.0,10.0,0.0,0.0,0.0
156.0,0.100483662,6.509817602237067E-10,156.0,73.07692307692307,16.021532940271733,156.0,29512.0,10.0,0.0,0.0,0.0
159.0,0.101541998,6.590619179937576E-10,159.0,72.95597484276729,15.163171609380818,159.0,29512.0,10.0,0.0,0.0,0.0
162.0,0.102696016,6.678725863537855E-10,162.0,73.4567901234568,15.48167920407668,162.0,29512.0,10.0,0.0,0.0,0.0
165.0,0.103704489,6.755720513127745E-10,165.0,73.93939393939394,17.796315606534595,165.0,29512.0,10.0,0.0,0.0,0.0
168.0,0.105254662,6.874072741634317E-10,168.0,73.80952380952381,17.370892018779323,168.0,29512.0,10.0,0.0,0.0,0.0
171.0,0.106250428,6.950097240300643E-10,171.0,73.68421052631578,18.803418803418793,171.0,29512.0,10.0,0.0,0.0,0.0
174.0,0.107289431,7.029422786852553E-10,174.0,73.5632183908046,18.008604794099583,174.0,29512.0,10.0,0.0,0.0,0.0
177.0,0.108191199,7.098270749238631E-10,177.0,72.88135593220339,18.620689655172377,177.0,29512.0,10.0,0.0,0.0,0.0
180.0,0.109674149,7.21149065260672E-10,180.0,72.22222222222221,17.20331186752529,180.0,29512.0,10.0,0.0,0.0,0.0
183.0,0.110726458,7.291832082387475E-10,183.0,72.1311475409836,16.85523385300668,183.0,29512.0,10.0,0.0,0.0,0.0
186.0,0.111639648,7.361552088831863E-10,186.0,72.04301075268818,16.519937856033167,186.0,29512.0,10.0,0.0,0.0,0.0
189.0,0.112586393,7.433833944197331E-10,189.0,72.4867724867725,16.810563737938075,189.0,29512.0,10.0,0.0,0.0,0.0
192.0,0.114224593,7.55890683653868E-10,192.0,72.91666666666666,18.644067796610166,192.0,29512.0,10.0,0.0,0.0,0.0
195.0,0.115303551,7.641282857644062E-10,195.0,72.3076923076923,17.333961375412144,195.0,29512.0,10.0,0.0,0.0,0.0
198.0,0.116396693,7.724741795307233E-10,198.0,72.72727272727273,17.614424410540902,198.0,29512.0,10.0,0.0,0.0,0.0
201.0,0.117329744,7.795978144514893E-10,201.0,72.636815920398,17.283950617283967,201.0,29512.0,10.0,0.0,0.0,0.0
204.0,0.118835418,7.910932974268993E-10,204.0,73.0392156862745,17.548500881834205,204.0,29512.0,10.0,0.0,0.0,0.0
207.0,0.119855956,7.988848759523697E-10,207.0,72.94685990338165,16.903225806451623,207.0,29512.0,10.0,0.0,0.0,0.0
210.0,0.1209141,8.069635678455234E-10,210.0,73.33333333333333,17.159763313609457,210.0,29512.0,10.0,0.0,0.0,0.0
213.0,0.121868177,8.142477315560811E-10,213.0,73.23943661971832,16.836769641756273,213.0,29512.0,10.0,0.0,0.0,0.0
216.0,0.123321127,8.253406786277062E-10,216.0,73.14814814814815,16.524520255863568,216.0,29512.0,10.0,0.0,0.0,0.0
219.0,0.124072695,8.31078731585294E-10,219.0,73.0593607305936,16.222524800622445,219.0,29512.0,10.0,0.0,0.0,0.0
222.0,0.124808724,8.366981477662922E-10,222.0,73.42342342342343,16.45618063528516,222.0,29512.0,10.0,0.0,0.0,0.0
225.0,0.125622963,8.429146797396243E-10,225.0,73.77777777777777,16.6823573714931,225.0,29512.0,10.0,0.0,0.0,0.0
228.0,0.126899592,8.526614555592339E-10,228.0,73.68421052631578,16.38141809290952,228.0,29512.0,10.0,0.0,0.0,0.0
231.0,0.127746509,8.591274767265552E-10,231.0,73.59307359307358,16.090037515631515,231.0,29512.0,10.0,0.0,0.0,0.0
234.0,0.128502679,8.649006649210222E-10,234.0,73.93162393162393,16.30116101794302,234.0,29512.0,10.0,0.0,0.0,0.0
237.0,0.129369116,8.715157169062231E-10,237.0,73.83966244725738,16.015089163237324,237.0,29512.0,10.0,0.0,0.0,0.0
240.0,0.130620334,8.810684854454465E-10,240.0,73.75,15.737851092287148,240.0,29512.0,10.0,0.0,0.0,0.0
243.0,0.131341142,8.865716927084659E-10,243.0,73.66255144032921,15.469072725296185,243.0,29512.0,10.0,0.0,0.0,0.0
246.0,0.132085755,8.922566458024085E-10,246.0,73.98373983739837,17.04078406576035,246.0,29512.0,10.0,0.0,0.0,0.0
249.0,0.13293915,8.987721250454586E-10,249.0,73.89558232931726,18.071374335611267,249.0,29512.0,10.0,0.0,0.0,0.0
252.0,0.134303502,9.09188646276792E-10,252.0,73.01587301587301,16.58066400545225,252.0,29512.0,10.0,0.0,0.0,0.0
255.0,0.135209433,9.161052260858318E-10,255.0,73.33333333333333,16.77865233250141,255.0,29512.0,10.0,0.0,0.0,0.0
258.0,0.136211451,9.237554085689287E-10,258.0,73.25581395348837,16.524430272906308,258.0,29512.0,10.0,0.0,0.0,0.0
261.0,0.137120949,9.306992216221988E-10,261.0,73.18007662835248,16.277151498487733,261.0,29512.0,10.0,0.0,0.0,0.0
264.0,0.138423333,9.406426310849687E-10,264.0,73.10606060606061,16.036552589141753,264.0,29512.0,10.0,0.0,0.0,0.0
267.0,0.139218074,9.467103002054824E-10,267.0,73.03370786516854,15.802382620882963,267.0,29512.0,10.0,0.0,0.0,0.0
270.0,0.139949931,9.52297864103069E-10,270.0,73.33333333333333,15.982366669547918,270.0,29512.0,10.0,0.0,0.0,0.0
273.0,0.141319541,9.627545289840137E-10,273.0,73.26007326007326,15.465535524920442,273.0,29512.0,10.0,0.0,0.0,0.0
276.0,0.142139215,9.690125559622216E-10,276.0,73.18840579710145,15.239043824701232,276.0,29512.0,10.0,0.0,0.0,0.0
279.0,0.142827856,9.742701754015354E-10,279.0,73.47670250896059,15.41297935103248,279.0,29512.0,10.0,0.0,0.0,0.0
282.0,0.143629027,9.803869361285536E-10,282.0,73.75886524822694,15.582524271844658,282.0,29512.0,10.0,0.0,0.0,0.0
285.0,0.144910026,9.90167075917125E-10,285.0,73.68421052631578,15.087593850554178,285.0,29512.0,10.0,0.0,0.0,0.0
288.0,0.145759414,9.96651962614722E-10,288.0,73.26388888888889,14.48403516890327,288.0,29512.0,10.0,0.0,0.0,0.0
291.0,0.146560983,1.0027717619823915E-9,291.0,73.19587628865979,15.43849191565456,291.0,29512.0,10.0,0.0,0.0,0.0
294.0,0.147466491,1.0096851122813922E-9,294.0,73.12925170068027,15.227388860500799,294.0,29512.0,10.0,0.0,0.0,0.0
297.0,0.148814049,1.0199734150928758E-9,297.0,73.06397306397307,15.02145922746782,297.0,29512.0,10.0,0.0,0.0,0.0
300.0,0.149555781,1.0256363723985853E-9,300.0,73.0,14.820527201346017,300.0,29512.0,10.0,0.0,0.0,0.0
303.0,0.15033942,1.03161928024143E-9,303.0,72.93729372937293,14.62442443818291,303.0,29512.0,10.0,0.0,0.0,0.0
306.0,0.151215542,1.0383082750274076E-9,306.0,73.20261437908496,15.872057936028968,306.0,29512.0,10.0,0.0,0.0,0.0
