learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
147.0,0.272224308,1.5805881133882535E-9,147.0,73.46938775510205,15.60429854261742,147.0,25704.0,10.0,0.0,0.0
150.0,0.275803348,1.6044022667283813E-9,150.0,73.33333333333333,14.67576791808872,150.0,25720.0,10.0,0.0,0.0
153.0,0.278466734,1.6221238576041328E-9,153.0,73.8562091503268,17.207792207792206,153.0,25720.0,10.0,0.0,0.0
156.0,0.281422216,1.6430734950179855E-9,156.0,73.07692307692307,16.021532940271733,156.0,27400.0,10.0,0.0,0.0
159.0,0.28410926,1.662120336621172E-9,159.0,72.95597484276729,15.163171609380818,159.0,27400.0,10.0,0.0,0.0
162.0,0.288093776,1.6903641782245703E-9,162.0,73.4567901234568,15.48167920407668,162.0,27400.0,10.0,0.0,0.0
165.0,0.290840228,1.7098321274709371E-9,165.0,73.93939393939394,17.796315606534595,165.0,27400.0,10.0,0.0,0.0
168.0,0.293688068,1.7300187553755112E-9,168.0,73.80952380952381,17.370892018779323,168.0,27400.0,10.0,0.0,0.0
171.0,0.296348644,1.748877981218199E-9,171.0,73.68421052631578,18.803418803418793,171.0,27400.0,10.0,0.0,0.0
174.0,0.299802326,1.7733590593106218E-9,174.0,73.5632183908046,18.008604794099583,174.0,27400.0,10.0,0.0,0.0
177.0,0.302449096,1.7921204227084917E-9,177.0,72.88135593220339,18.620689655172377,177.0,27400.0,10.0,0.0,0.0
180.0,0.305177228,1.8114585124742656E-9,180.0,72.22222222222221,17.20331186752529,180.0,27400.0,10.0,0.0,0.0
183.0,0.307843704,1.830359559874568E-9,183.0,72.1311475409836,16.85523385300668,183.0,27400.0,10.0,0.0,0.0
186.0,0.311162152,1.8538820453360679E-9,186.0,72.04301075268818,16.519937856033167,186.0,27400.0,10.0,0.0,0.0
189.0,0.31389851,1.873278444276916E-9,189.0,72.4867724867725,16.810563737938075,189.0,27400.0,10.0,0.0,0.0
192.0,0.317319152,1.8975253216466974E-9,192.0,72.91666666666666,18.644067796610166,192.0,27400.0,10.0,0.0,0.0
195.0,0.319976948,1.9163648417385093E-9,195.0,72.3076923076923,17.333961375412144,195.0,27400.0,10.0,0.0,0.0
198.0,0.3226603,1.9353855129703885E-9,198.0,72.72727272727273,17.614424410540902,198.0,27400.0,10.0,0.0,0.0
201.0,0.326003364,1.959082486476336E-9,201.0,72.636815920398,17.283950617283967,201.0,27400.0,10.0,0.0,0.0
204.0,0.328712412,1.9782853012242256E-9,204.0,73.0392156862745,17.548500881834205,204.0,27400.0,10.0,0.0,0.0
207.0,0.331313246,1.996721051898268E-9,207.0,72.94685990338165,16.903225806451623,207.0,27400.0,10.0,0.0,0.0
210.0,0.333977332,2.0156051580235365E-9,210.0,73.33333333333333,17.159763313609457,210.0,27400.0,10.0,0.0,0.0
213.0,0.337307512,2.039210804589093E-9,213.0,73.23943661971832,16.836769641756273,213.0,27400.0,10.0,0.0,0.0
216.0,0.340015132,2.05840349710236E-9,216.0,73.14814814814815,16.524520255863568,216.0,27400.0,10.0,0.0,0.0
219.0,0.342658106,2.0771379529353644E-9,219.0,73.0593607305936,16.222524800622445,219.0,27400.0,10.0,0.0,0.0
222.0,0.345422952,2.0967362862038942E-9,222.0,73.42342342342343,16.45618063528516,222.0,27400.0,10.0,0.0,0.0
225.0,0.349308684,2.1242799073416324E-9,225.0,73.77777777777777,16.6823573714931,225.0,27400.0,10.0,0.0,0.0
228.0,0.352045054,2.1436763913432756E-9,228.0,73.68421052631578,16.38141809290952,228.0,27400.0,10.0,0.0,0.0
231.0,0.354726324,2.1626823045271964E-9,231.0,73.59307359307358,16.090037515631515,231.0,27400.0,10.0,0.0,0.0
234.0,0.357427364,2.181828355371124E-9,234.0,73.93162393162393,16.30116101794302,234.0,27400.0,10.0,0.0,0.0
237.0,0.36076029,2.20545346668197E-9,237.0,73.83966244725738,16.015089163237324,237.0,27400.0,10.0,0.0,0.0
240.0,0.36348737,2.2247840994513695E-9,240.0,73.75,15.737851092287148,240.0,27400.0,10.0,0.0,0.0
243.0,0.366176038,2.243842452615499E-9,243.0,73.66255144032921,15.469072725296185,243.0,27400.0,10.0,0.0,0.0
246.0,0.368894048,2.2631087936005657E-9,246.0,73.98373983739837,17.04078406576035,246.0,27400.0,10.0,0.0,0.0
249.0,0.372218326,2.2866726044317086E-9,249.0,73.89558232931726,18.071374335611267,249.0,27400.0,10.0,0.0,0.0
252.0,0.375012848,2.30648129304664E-9,252.0,73.01587301587301,16.58066400545225,252.0,27400.0,10.0,0.0,0.0
255.0,0.377641102,2.325111407637596E-9,255.0,73.33333333333333,16.77865233250141,255.0,27400.0,10.0,0.0,0.0
258.0,0.380948858,2.348558103930619E-9,258.0,73.25581395348837,16.524430272906308,258.0,27400.0,10.0,0.0,0.0
261.0,0.384410542,2.373095903396606E-9,261.0,73.18007662835248,16.277151498487733,261.0,27400.0,10.0,0.0,0.0
264.0,0.387075794,2.3919882745958036E-9,264.0,73.10606060606061,16.036552589141753,264.0,27400.0,10.0,0.0,0.0
267.0,0.38969366,2.4105447548917597E-9,267.0,73.03370786516854,15.802382620882963,267.0,27400.0,10.0,0.0,0.0
270.0,0.392399128,2.429722193169097E-9,270.0,73.33333333333333,15.982366669547918,270.0,27400.0,10.0,0.0,0.0
273.0,0.395037026,2.4484206682857538E-9,273.0,73.26007326007326,15.465535524920442,273.0,27400.0,10.0,0.0,0.0
276.0,0.39835258,2.471922639918824E-9,276.0,73.18840579710145,15.239043824701232,276.0,27400.0,10.0,0.0,0.0
279.0,0.400976562,2.490522472866707E-9,279.0,73.47670250896059,15.41297935103248,279.0,27400.0,10.0,0.0,0.0
282.0,0.403750744,2.5101869834338622E-9,282.0,73.75886524822694,15.582524271844658,282.0,27400.0,10.0,0.0,0.0
285.0,0.406422716,2.5291269886783424E-9,285.0,73.68421052631578,15.087593850554178,285.0,27400.0,10.0,0.0,0.0
288.0,0.41024048,2.556188825472361E-9,288.0,73.26388888888889,14.48403516890327,288.0,27400.0,10.0,0.0,0.0
291.0,0.412897642,2.5750238515188294E-9,291.0,73.19587628865979,15.43849191565456,291.0,27400.0,10.0,0.0,0.0
294.0,0.415584392,2.5940686091325346E-9,294.0,73.12925170068027,15.227388860500799,294.0,27400.0,10.0,0.0,0.0
297.0,0.418219942,2.612750440686941E-9,297.0,73.06397306397307,15.02145922746782,297.0,27400.0,10.0,0.0,0.0
300.0,0.421565776,2.636467049059768E-9,300.0,73.0,14.820527201346017,300.0,27400.0,10.0,0.0,0.0
303.0,0.424192534,2.6550865594049293E-9,303.0,72.93729372937293,14.62442443818291,303.0,27400.0,10.0,0.0,0.0
306.0,0.427040654,2.67527517206139E-9,306.0,73.20261437908496,15.872057936028968,306.0,27400.0,10.0,0.0,0.0
