learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
848.0,0.134885796,1.2009523929883208E-9,848.0,86.32075471698113,60.82485722705875,848.0,38160.0,10.0,0.0,0.0,0.0
864.0,0.136576424,1.2176423052180973E-9,864.0,86.45833333333334,61.05109039069123,864.0,38160.0,10.0,0.0,0.0,0.0
880.0,0.137662061,1.2283597346250382E-9,880.0,86.70454545454545,61.67532718907732,880.0,38160.0,10.0,0.0,0.0,0.0
896.0,0.139069582,1.242254809089419E-9,896.0,86.60714285714286,61.53846153846154,896.0,38160.0,10.0,0.0,0.0,0.0
912.0,0.140749577,1.258839752138075E-9,912.0,86.8421052631579,61.86414100232077,912.0,38160.0,10.0,0.0,0.0,0.0
928.0,0.141989238,1.2710777094442813E-9,928.0,86.96120689655173,62.32603706735739,928.0,38160.0,10.0,0.0,0.0,0.0
944.0,0.143572963,1.2867122731958E-9,944.0,86.97033898305084,62.78366111951588,944.0,38160.0,10.0,0.0,0.0,0.0
960.0,0.144718041,1.298016505301413E-9,960.0,86.97916666666666,62.9844411267536,960.0,38160.0,10.0,0.0,0.0,0.0
976.0,0.145854577,1.3092364106182425E-9,976.0,86.88524590163934,62.811078564454284,976.0,38160.0,10.0,0.0,0.0,0.0
992.0,0.147533936,1.3258150750626295E-9,992.0,86.89516129032258,62.6542798728114,992.0,38160.0,10.0,0.0,0.0,0.0
1008.0,0.148748037,1.3378007035557598E-9,1008.0,87.0,62.9530415552883,1008.0,38160.0,10.0,0.0,0.0,0.0
1024.0,0.15005627,1.3507156049687833E-9,1024.0,87.0,63.0780416593296,1024.0,38160.0,10.0,0.0,0.0,0.0
1040.0,0.15180058,1.367935466938135E-9,1040.0,87.4,64.32454471323729,1040.0,38160.0,10.0,0.0,0.0,0.0
1056.0,0.153153898,1.3812954483408897E-9,1056.0,87.3,64.20155370894453,1056.0,38160.0,10.0,0.0,0.0,0.0
1072.0,0.15420722,1.3916938634444444E-9,1072.0,87.6,65.18418688230008,1072.0,38160.0,10.0,0.0,0.0,0.0
1088.0,0.156223737,1.4116009581689206E-9,1088.0,87.7,65.50524993269316,1088.0,38160.0,10.0,0.0,0.0,0.0
1104.0,0.157312707,1.4223512910161582E-9,1104.0,88.0,66.07927273960755,1104.0,38160.0,10.0,0.0,0.0,0.0
1120.0,0.158983387,1.4388442762051193E-9,1120.0,88.0,65.87651849492697,1120.0,38160.0,10.0,0.0,0.0,0.0
1136.0,0.160015746,1.4490357441682783E-9,1136.0,88.1,65.87754914779896,1136.0,38160.0,10.0,0.0,0.0,0.0
1152.0,0.16118132,1.4605423131812779E-9,1152.0,88.0,65.53308823529413,1152.0,38160.0,10.0,0.0,0.0,0.0
1168.0,0.162820747,1.4767267681513396E-9,1168.0,87.9,65.3040625788544,1168.0,38160.0,10.0,0.0,0.0,0.0
1184.0,0.163966505,1.4880377132300703E-9,1184.0,87.9,65.72781655034895,1184.0,38160.0,10.0,0.0,0.0,0.0
1200.0,0.164998617,1.4982267428044645E-9,1200.0,88.0,66.0602769481401,1200.0,38160.0,10.0,0.0,0.0,0.0
1216.0,0.16667707,1.5147964631993739E-9,1216.0,88.0,65.95010555467279,1216.0,38160.0,10.0,0.0,0.0,0.0
1232.0,0.167722633,1.5251182813052503E-9,1232.0,88.0,65.83921657936689,1232.0,38160.0,10.0,0.0,0.0,0.0
1248.0,0.168999627,1.5377247907076445E-9,1248.0,88.0,66.2509913771283,1248.0,38160.0,10.0,0.0,0.0,0.0
1264.0,0.170568612,1.553213840894815E-9,1264.0,88.1,66.27366511733364,1264.0,38160.0,10.0,0.0,0.0,0.0
1280.0,0.17175754,1.5654676896064647E-9,1280.0,87.9,65.60076417475949,1280.0,39840.0,10.0,0.0,0.0,0.0
1296.0,0.173470778,1.5831254108974506E-9,1296.0,87.7,64.92808832418991,1296.0,39840.0,10.0,0.0,0.0,0.0
1312.0,0.174721864,1.5960198995201953E-9,1312.0,87.6,64.58518975483813,1312.0,39840.0,10.0,0.0,0.0,0.0
1328.0,0.175741829,1.6065323080101775E-9,1328.0,87.8,65.04678573679656,1328.0,39840.0,10.0,0.0,0.0,0.0
1344.0,0.177403722,1.6236608350504603E-9,1344.0,87.9,65.39020399757445,1344.0,39840.0,10.0,0.0,0.0,0.0
1360.0,0.17862527,1.6362508862444923E-9,1360.0,87.9,65.28096593517584,1360.0,39840.0,10.0,0.0,0.0,0.0
1376.0,0.179757351,1.6479188335914577E-9,1376.0,88.0,65.51585408608392,1376.0,39840.0,10.0,0.0,0.0,0.0
1392.0,0.18130002,1.6638185622025693E-9,1392.0,87.9,65.61054079556176,1392.0,39840.0,10.0,0.0,0.0,0.0
1408.0,0.182433737,1.6755033712068364E-9,1408.0,87.9,65.82152622421079,1408.0,39840.0,10.0,0.0,0.0,0.0
1424.0,0.183446672,1.6859433240422772E-9,1424.0,88.3,66.7379289954286,1424.0,39840.0,10.0,0.0,0.0,0.0
1440.0,0.185098183,1.7029648475824958E-9,1440.0,88.4,67.07108671091252,1440.0,39840.0,10.0,0.0,0.0,0.0
1456.0,0.186110433,1.713397740371939E-9,1456.0,88.5,67.31097214326323,1456.0,39840.0,10.0,0.0,0.0,0.0
1472.0,0.187784402,1.7306507303545043E-9,1472.0,88.7,67.4734030304426,1472.0,39840.0,10.0,0.0,0.0,0.0
1488.0,0.188795525,1.7410720075646208E-9,1488.0,88.6,67.24006138177973,1488.0,39840.0,10.0,0.0,0.0,0.0
1504.0,0.190031742,1.75381324680936E-9,1504.0,88.7,67.46890833717181,1504.0,39840.0,10.0,0.0,0.0,0.0
1520.0,0.191572289,1.7696911047378348E-9,1520.0,88.7,67.775052757657,1520.0,39840.0,10.0,0.0,0.0,0.0
1536.0,0.192700118,1.7813152282664346E-9,1536.0,88.7,67.775052757657,1536.0,39840.0,10.0,0.0,0.0,0.0
1552.0,0.193713105,1.7917557170469728E-9,1552.0,88.5,67.40732343271738,1552.0,39840.0,10.0,0.0,0.0,0.0
1568.0,0.195395353,1.8090940356730588E-9,1568.0,88.6,67.63882659520714,1568.0,39840.0,10.0,0.0,0.0,0.0
1584.0,0.196630704,1.8218263493705956E-9,1584.0,88.7,68.16542709037638,1584.0,39840.0,10.0,0.0,0.0,0.0
1594.0,0.197820442,1.834088546457804E-9,1594.0,88.8,68.58803204020732,1594.0,39840.0,10.0,0.0,0.0,0.0
