learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1264.0,0.174097,1.5928135667410161E-9,1264.0,88.1,66.27366511733364,1264.0,38240.0,10.0,0.0,0.0,0.0
1280.0,0.176568,1.6183324054711393E-9,1280.0,87.9,65.60076417475949,1280.0,39920.0,10.0,0.0,0.0,0.0
1296.0,0.179263,1.6461645666923787E-9,1296.0,87.7,64.92808832418991,1296.0,39920.0,10.0,0.0,0.0,0.0
1312.0,0.181959,1.6740070552461676E-9,1312.0,87.6,64.58518975483813,1312.0,39920.0,10.0,0.0,0.0,0.0
1328.0,0.184517,1.7004243719081082E-9,1328.0,87.8,65.04678573679656,1328.0,39920.0,10.0,0.0,0.0,0.0
1344.0,0.186966,1.7257160093221397E-9,1344.0,87.9,65.39020399757445,1344.0,39920.0,10.0,0.0,0.0,0.0
1360.0,0.189428,1.7511419020593164E-9,1360.0,87.9,65.28096593517584,1360.0,39920.0,10.0,0.0,0.0,0.0
1376.0,0.191743,1.7750496769116982E-9,1376.0,88.0,65.51585408608392,1376.0,39920.0,10.0,0.0,0.0,0.0
1392.0,0.194099,1.7993808723986147E-9,1392.0,87.9,65.61054079556176,1392.0,39920.0,10.0,0.0,0.0,0.0
1408.0,0.196434,1.823495193901989E-9,1408.0,87.9,65.82152622421079,1408.0,39920.0,10.0,0.0,0.0,0.0
1424.0,0.198701,1.8469072567919888E-9,1424.0,88.3,66.7379289954286,1424.0,39920.0,10.0,0.0,0.0,0.0
1440.0,0.201035,1.8710112509628135E-9,1440.0,88.4,67.07108671091252,1440.0,39920.0,10.0,0.0,0.0,0.0
1456.0,0.203225,1.893628109246492E-9,1456.0,88.5,67.31097214326323,1456.0,39920.0,10.0,0.0,0.0,0.0
1472.0,0.205612,1.918279452042447E-9,1472.0,88.7,67.4734030304426,1472.0,39920.0,10.0,0.0,0.0,0.0
1488.0,0.207726,1.940111433052354E-9,1488.0,88.6,67.24006138177973,1488.0,39920.0,10.0,0.0,0.0,0.0
1504.0,0.208833,1.951543790184789E-9,1504.0,88.7,67.46890833717181,1504.0,39920.0,10.0,0.0,0.0,0.0
1520.0,0.209774,1.9612618101139862E-9,1520.0,88.7,67.775052757657,1520.0,39920.0,10.0,0.0,0.0,0.0
1536.0,0.210908,1.972973005225261E-9,1536.0,88.7,67.775052757657,1536.0,39920.0,10.0,0.0,0.0,0.0
1552.0,0.21223,1.986625738855865E-9,1552.0,88.5,67.40732343271738,1552.0,39920.0,10.0,0.0,0.0,0.0
1568.0,0.213567,2.0004333824747135E-9,1568.0,88.6,67.63882659520714,1568.0,39920.0,10.0,0.0,0.0,0.0
1584.0,0.214741,2.012557670887973E-9,1584.0,88.7,68.16542709037638,1584.0,39920.0,10.0,0.0,0.0,0.0
1594.0,0.215882,2.024341157327095E-9,1594.0,88.8,68.58803204020732,1594.0,39920.0,10.0,0.0,0.0,0.0
