learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
240.0,0.070216955,5.837194602460496E-10,240.0,83.33333333333334,50.93529592149647,240.0,34800.0,10.0,0.0,0.0,0.0
256.0,0.072138522,6.010189145948323E-10,256.0,83.984375,52.88202549829413,256.0,34800.0,10.0,0.0,0.0,0.0
272.0,0.074943788,6.262741209463113E-10,272.0,84.55882352941177,55.062544253009214,272.0,34800.0,10.0,0.0,0.0,0.0
288.0,0.076797042,6.429585680510434E-10,288.0,85.06944444444444,57.96334012219958,288.0,34800.0,10.0,0.0,0.0,0.0
304.0,0.078548253,6.587243439774546E-10,304.0,85.52631578947368,58.325024925224334,304.0,34800.0,10.0,0.0,0.0,0.0
320.0,0.080797422,6.799506561975512E-10,320.0,85.625,58.8251748251748,320.0,36480.0,10.0,0.0,0.0,0.0
336.0,0.082380608,6.948918190619184E-10,336.0,85.41666666666666,57.31618790832728,336.0,36480.0,10.0,0.0,0.0,0.0
352.0,0.08408032,7.109326846421592E-10,352.0,85.51136363636364,57.77589613322043,352.0,36480.0,10.0,0.0,0.0,0.0
368.0,0.086205432,7.309882210712466E-10,368.0,85.86956521739131,58.44877752203934,368.0,36480.0,10.0,0.0,0.0,0.0
384.0,0.08787046,7.467017597974175E-10,384.0,86.19791666666666,59.386973180076616,384.0,36480.0,10.0,0.0,0.0,0.0
400.0,0.089418786,7.613139348249469E-10,400.0,86.25,58.6621570838031,400.0,36480.0,10.0,0.0,0.0,0.0
416.0,0.091519831,7.811423412979477E-10,416.0,86.29807692307693,59.052289839055064,416.0,36480.0,10.0,0.0,0.0,0.0
432.0,0.093086948,7.959318545481397E-10,432.0,85.64814814814815,57.153826465318666,432.0,36480.0,10.0,0.0,0.0,0.0
448.0,0.094673287,8.109027735412949E-10,448.0,85.49107142857143,56.388905529263766,448.0,36480.0,10.0,0.0,0.0,0.0
464.0,0.096647255,8.295319032689764E-10,464.0,85.5603448275862,56.75495214778547,464.0,36480.0,10.0,0.0,0.0,0.0
480.0,0.098369818,8.457884229243631E-10,480.0,85.83333333333333,57.30542838456507,480.0,36480.0,10.0,0.0,0.0,0.0
496.0,0.100514015,8.660240721723273E-10,496.0,85.88709677419355,57.0764513895757,496.0,36480.0,10.0,0.0,0.0,0.0
512.0,0.102073199,8.807387185117438E-10,512.0,86.1328125,58.17570988080446,512.0,36480.0,10.0,0.0,0.0,0.0
528.0,0.103492836,8.941364037017856E-10,528.0,85.79545454545455,57.0796843839417,528.0,36480.0,10.0,0.0,0.0,0.0
544.0,0.105733451,9.152819883844092E-10,544.0,86.21323529411765,58.239508700102384,544.0,36480.0,10.0,0.0,0.0,0.0
560.0,0.107184991,9.289807550133104E-10,560.0,86.42857142857143,58.94111291193952,560.0,36480.0,10.0,0.0,0.0,0.0
576.0,0.108797919,9.442026050906216E-10,576.0,86.63194444444444,59.351858640662805,576.0,36480.0,10.0,0.0,0.0,0.0
592.0,0.110653789,9.617171965063448E-10,592.0,86.48648648648648,58.9885694492553,592.0,36480.0,10.0,0.0,0.0,0.0
608.0,0.112047613,9.74871274036252E-10,608.0,86.51315789473685,59.458096833477,608.0,36480.0,10.0,0.0,0.0,0.0
624.0,0.113320406,9.868831333538725E-10,624.0,86.37820512820514,59.08796396285213,624.0,36480.0,10.0,0.0,0.0,0.0
640.0,0.115227721,1.0057121838277413E-9,640.0,86.5625,60.10726969631078,640.0,38160.0,10.0,0.0,0.0,0.0
656.0,0.116652885,1.019781430328472E-9,656.0,86.58536585365853,60.28673243351083,656.0,38160.0,10.0,0.0,0.0,0.0
672.0,0.118824494,1.0412195962688163E-9,672.0,86.30952380952381,59.396303739606736,672.0,38160.0,10.0,0.0,0.0,0.0
688.0,0.120101748,1.0538286723962262E-9,688.0,86.33720930232558,59.78309536838962,688.0,38160.0,10.0,0.0,0.0,0.0
704.0,0.121506952,1.0677008733919098E-9,704.0,86.50568181818183,60.47748493085926,704.0,38160.0,10.0,0.0,0.0,0.0
720.0,0.123283864,1.0852425829341844E-9,720.0,86.66666666666667,61.309823677581875,720.0,38160.0,10.0,0.0,0.0,0.0
736.0,0.124686958,1.0990939539691641E-9,736.0,86.68478260869566,61.62383612662944,736.0,38160.0,10.0,0.0,0.0,0.0
752.0,0.126011446,1.1121693250557616E-9,752.0,86.56914893617021,61.24581598497838,752.0,38160.0,10.0,0.0,0.0,0.0
768.0,0.128121139,1.132996255049689E-9,768.0,86.19791666666666,60.65877986546045,768.0,38160.0,10.0,0.0,0.0,0.0
784.0,0.129617437,1.14776773777066E-9,784.0,86.22448979591837,60.6484235574063,784.0,38160.0,10.0,0.0,0.0,0.0
800.0,0.131165748,1.16305269383101E-9,800.0,86.125,60.175800520226005,800.0,38160.0,10.0,0.0,0.0,0.0
816.0,0.133358428,1.1846988730898335E-9,816.0,86.27450980392157,60.731472569778646,816.0,38160.0,10.0,0.0,0.0,0.0
832.0,0.134902252,1.1999395333996251E-9,832.0,86.53846153846155,61.539985471835166,832.0,38160.0,10.0,0.0,0.0,0.0
848.0,0.136752893,1.2182090970522002E-9,848.0,86.32075471698113,60.82485722705875,848.0,38160.0,10.0,0.0,0.0,0.0
864.0,0.137917662,1.2297077190896706E-9,864.0,86.45833333333334,61.05109039069123,864.0,38160.0,10.0,0.0,0.0,0.0
880.0,0.138996774,1.2403607335707383E-9,880.0,86.70454545454545,61.67532718907732,880.0,38160.0,10.0,0.0,0.0,0.0
896.0,0.140878352,1.2589357078841166E-9,896.0,86.60714285714286,61.53846153846154,896.0,38160.0,10.0,0.0,0.0,0.0
912.0,0.142064628,1.2706466474404769E-9,912.0,86.8421052631579,61.86414100232077,912.0,38160.0,10.0,0.0,0.0,0.0
928.0,0.143353398,1.2833694097420412E-9,928.0,86.96120689655173,62.32603706735739,928.0,38160.0,10.0,0.0,0.0,0.0
944.0,0.144965261,1.2992817523723679E-9,944.0,86.97033898305084,62.78366111951588,944.0,38160.0,10.0,0.0,0.0,0.0
960.0,0.146102465,1.310508252198084E-9,960.0,86.97916666666666,62.9844411267536,960.0,38160.0,10.0,0.0,0.0,0.0
976.0,0.147264545,1.321980328375681E-9,976.0,86.88524590163934,62.811078564454284,976.0,38160.0,10.0,0.0,0.0,0.0
992.0,0.148938664,1.3385072634389835E-9,992.0,86.89516129032258,62.6542798728114,992.0,38160.0,10.0,0.0,0.0,0.0
1008.0,0.150139553,1.350362462813242E-9,1008.0,87.0,62.9530415552883,1008.0,38160.0,10.0,0.0,0.0,0.0
1024.0,0.151436312,1.3631640926769214E-9,1024.0,87.0,63.0780416593296,1024.0,38160.0,10.0,0.0,0.0,0.0
1040.0,0.153168713,1.3802663887685376E-9,1040.0,87.4,64.32454471323729,1040.0,38160.0,10.0,0.0,0.0,0.0
1056.0,0.154457281,1.392987156922205E-9,1056.0,87.3,64.20155370894453,1056.0,38160.0,10.0,0.0,0.0,0.0
1072.0,0.156049222,1.408702829184218E-9,1072.0,87.6,65.18418688230008,1072.0,38160.0,10.0,0.0,0.0,0.0
1088.0,0.157516882,1.4231915970167357E-9,1088.0,87.7,65.50524993269316,1088.0,38160.0,10.0,0.0,0.0,0.0
1104.0,0.158624524,1.4341262602081734E-9,1104.0,88.0,66.07927273960755,1104.0,38160.0,10.0,0.0,0.0,0.0
1120.0,0.160295072,1.450617942290588E-9,1120.0,88.0,65.87651849492697,1120.0,38160.0,10.0,0.0,0.0,0.0
1136.0,0.16131732,1.4607095942666965E-9,1136.0,88.1,65.87754914779896,1136.0,38160.0,10.0,0.0,0.0,0.0
1152.0,0.162531305,1.472694077605589E-9,1152.0,88.0,65.53308823529413,1152.0,38160.0,10.0,0.0,0.0,0.0
1168.0,0.16418791,1.4890481141230303E-9,1168.0,87.9,65.3040625788544,1168.0,38160.0,10.0,0.0,0.0,0.0
1184.0,0.165324537,1.5002689177936154E-9,1184.0,87.9,65.72781655034895,1184.0,38160.0,10.0,0.0,0.0,0.0
1200.0,0.16634975,1.5103898403069215E-9,1200.0,88.0,66.0602769481401,1200.0,38160.0,10.0,0.0,0.0,0.0
1216.0,0.168019356,1.5268722229471642E-9,1216.0,88.0,65.95010555467279,1216.0,38160.0,10.0,0.0,0.0,0.0
1232.0,0.169106079,1.537600373367055E-9,1232.0,88.0,65.83921657936689,1232.0,38160.0,10.0,0.0,0.0,0.0
1248.0,0.170854525,1.554861066008194E-9,1248.0,88.0,66.2509913771283,1248.0,38160.0,10.0,0.0,0.0,0.0
1264.0,0.171887373,1.5650573613887864E-9,1264.0,88.1,66.27366511733364,1264.0,38160.0,10.0,0.0,0.0,0.0
1280.0,0.173058413,1.5771268449868596E-9,1280.0,87.9,65.60076417475949,1280.0,39840.0,10.0,0.0,0.0,0.0
1296.0,0.174722143,1.594274305318379E-9,1296.0,87.7,64.92808832418991,1296.0,39840.0,10.0,0.0,0.0,0.0
1312.0,0.175938926,1.6068152453895248E-9,1312.0,87.6,64.58518975483813,1312.0,39840.0,10.0,0.0,0.0,0.0
1328.0,0.176993223,1.6176815013235645E-9,1328.0,87.8,65.04678573679656,1328.0,39840.0,10.0,0.0,0.0,0.0
1344.0,0.178656805,1.634827436272883E-9,1344.0,87.9,65.39020399757445,1344.0,39840.0,10.0,0.0,0.0,0.0
1360.0,0.179871007,1.6473417749152417E-9,1360.0,87.9,65.28096593517584,1360.0,39840.0,10.0,0.0,0.0,0.0
1376.0,0.180993116,1.6589069444831047E-9,1376.0,88.0,65.51585408608392,1376.0,39840.0,10.0,0.0,0.0,0.0
1392.0,0.182537105,1.6748202778543864E-9,1392.0,87.9,65.61054079556176,1392.0,39840.0,10.0,0.0,0.0,0.0
1408.0,0.183659886,1.6863923734819723E-9,1408.0,87.9,65.82152622421079,1408.0,39840.0,10.0,0.0,0.0,0.0
1424.0,0.185205873,1.7023262995129659E-9,1424.0,88.3,66.7379289954286,1424.0,39840.0,10.0,0.0,0.0,0.0
1440.0,0.186318476,1.7137934941943322E-9,1440.0,88.4,67.07108671091252,1440.0,39840.0,10.0,0.0,0.0,0.0
1456.0,0.187321047,1.7241266290491654E-9,1456.0,88.5,67.31097214326323,1456.0,39840.0,10.0,0.0,0.0,0.0
1472.0,0.188979589,1.7412206185505622E-9,1472.0,88.7,67.4734030304426,1472.0,39840.0,10.0,0.0,0.0,0.0
1488.0,0.189979012,1.7515213081137174E-9,1488.0,88.6,67.24006138177973,1488.0,39840.0,10.0,0.0,0.0,0.0
1504.0,0.191227649,1.7643905557836925E-9,1504.0,88.7,67.46890833717181,1504.0,39840.0,10.0,0.0,0.0,0.0
1520.0,0.192765819,1.7802439148372247E-9,1520.0,88.7,67.775052757657,1520.0,39840.0,10.0,0.0,0.0,0.0
1536.0,0.19388731,1.7918027149037356E-9,1536.0,88.7,67.775052757657,1536.0,39840.0,10.0,0.0,0.0,0.0
1552.0,0.195432366,1.8077270454561546E-9,1552.0,88.5,67.40732343271738,1552.0,39840.0,10.0,0.0,0.0,0.0
1568.0,0.196960411,1.8234760498152012E-9,1568.0,88.6,67.63882659520714,1568.0,39840.0,10.0,0.0,0.0,0.0
1584.0,0.198163562,1.8358764898176823E-9,1584.0,88.7,68.16542709037638,1584.0,39840.0,10.0,0.0,0.0,0.0
1594.0,0.199859327,1.8533541232492361E-9,1594.0,88.8,68.58803204020732,1594.0,39840.0,10.0,0.0,0.0,0.0
